predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.08856198191642761,SUB-4758,F2Z6G7,0
0.04240483045578003,SUB-3133,F2Z6G7,0
0.8056527376174927,SUB-5206,P19801,1
0.4930747151374817,SUB-5206,Q6NVY1,0
0.8056527376174927,SUB-8715,P19801,1
0.8022786378860474,SUB-531,P19801,1
0.7552488446235657,SUB-3637,P19801,1
0.45747947692871094,SUB-1838,P19801,0
0.6198972463607788,SUB-5769,P19801,1
0.4352845549583435,SUB-8904,P19801,0
0.02473515272140503,SUB-1934,Q8VYX0,0
0.4749050736427307,SUB-1934,Q4W2K4,1
0.304177850484848,SUB-7508,Q8VYX0,1
0.20429933071136475,SUB-7508,Q9Z2L6,0
0.25341659784317017,SUB-5245,P32929,0
0.514690637588501,SUB-6192,P0A111,0
0.3425072431564331,SUB-536,P0A111,0
0.37938353419303894,SUB-536,Q7RWN7,0
0.7404573559761047,SUB-6466,P0A111,1
0.07259899377822876,SUB-2627,P0A111,0
0.7989290952682495,SUB-2627,Q7NXD4,1
0.9504818916320801,SUB-1084,P0A111,1
0.7901784181594849,SUB-7440,P0A111,1
0.8907513618469238,SUB-1994,P0A111,1
0.9314814209938049,SUB-4282,P0A111,1
0.8907513618469238,SUB-9636,P0A111,1
0.016489654779434204,SUB-4763,P0A111,0
0.004118204116821289,SUB-1298,P0A111,0
0.9093221426010132,SUB-6232,P0A111,1
0.29493314027786255,SUB-6232,J3QMK6,0
0.01772722601890564,SUB-8286,Q8VPD4,1
0.5761026740074158,SUB-8286,G4WJC8,0
0.9169437885284424,SUB-6877,Q8VPD4,1
0.25128698348999023,SUB-6792,Q8VPD4,0
0.665843665599823,SUB-10170,Q8VPD4,0
0.9402021765708923,SUB-10170,Q13126,1
0.8902398347854614,SUB-6299,Q8VPD4,1
0.06547039747238159,SUB-9534,A0A024FRL9,0
0.07864537835121155,SUB-1408,A0A024FRL9,0
0.003597766160964966,SUB-6301,A0A024FRL9,0
0.9622217416763306,SUB-7834,I3RYX9,1
0.5459863543510437,SUB-425,I3RYX9,0
0.9297027587890625,SUB-1642,I3RYX9,1
0.014915823936462402,SUB-3206,I3RYX9,0
0.019657939672470093,SUB-860,Q9UI42,0
0.14936578273773193,SUB-9977,Q9UI42,0
0.9687647819519043,SUB-4357,Q9UI42,1
0.5926151275634766,SUB-3946,A0A0C1Q6R1,1
0.6312253475189209,SUB-3946,P06632,1
0.8881875276565552,SUB-9672,A0A0C1Q6R1,1
0.916488528251648,SUB-7962,Q1JUP4,1
0.8919049501419067,SUB-7962,Q4J6M3,1
0.9300113916397095,SUB-7962,Q7V6D4,1
0.29473376274108887,SUB-7941,Q1JUP4,0
0.08990859985351562,SUB-4078,Q1JUP4,0
0.0211523175239563,SUB-1356,Q1JUP4,0
0.5955531597137451,SUB-6441,Q1JUP4,1
0.8449372053146362,SUB-1079,P11884,1
0.6938463449478149,SUB-1079,G1JSL4,0
0.9233789443969727,SUB-8373,P11884,1
0.9426608085632324,SUB-8373,O94219,1
0.9525980949401855,SUB-8373,P00791,1
0.7893468141555786,SUB-572,P11884,0
0.6527527570724487,SUB-9686,Q8GR22,1
0.6171485185623169,SUB-4468,Q8GR22,0
0.7812364101409912,SUB-4468,O52933,1
0.7259483337402344,SUB-987,Q8GR22,1
0.5285879969596863,SUB-9331,P43353,0
0.9546526670455933,SUB-8926,P43353,1
0.05481418967247009,SUB-1283,P43353,0
0.9353781938552856,SUB-9322,P43353,1
0.7477604746818542,SUB-6261,P16311,0
0.5463950634002686,SUB-6261,Q9Z2C4,1
0.9721928834915161,SUB-8692,P16311,1
0.9340218305587769,SUB-8692,H9B8T9,1
0.6431999802589417,SUB-8692,P43772,1
0.43154817819595337,SUB-1946,P76217,1
0.7426539063453674,SUB-4864,P76217,0
0.8364776372909546,SUB-3182,Q15493,1
0.8198630809783936,SUB-9059,Q15493,1
