predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.053315967321395874,SUB-10344,Q97UH8,0
0.5218844413757324,SUB-9631,E4QP00,1
0.9841369986534119,SUB-8113,E4QP00,1
0.07670682668685913,SUB-4030,E4QP00,0
0.0036199092864990234,SUB-246,E4QP00,0
0.3731425404548645,SUB-5747,E4QP00,0
0.4735136330127716,SUB-5747,Q6TGQ8,1
0.17982667684555054,SUB-498,E4QP00,0
0.9605650305747986,SUB-380,A3MUY9,0
0.017700523138046265,SUB-728,Q4R9M3,0
0.6691300868988037,SUB-1633,Q4R9M3,1
0.0075293779373168945,SUB-7954,P0A6L4,0
0.9503307342529297,SUB-3964,P0A6L4,1
0.05024373531341553,SUB-3964,O74237,1
0.3069654107093811,SUB-648,P0A6L4,0
0.8737583160400391,SUB-9619,P0A6L4,0
0.1460389494895935,SUB-4625,P0A6L4,0
0.9904327392578125,SUB-4625,Q9C4B3,1
0.9251569509506226,SUB-1553,P0A6L4,1
0.8632098436355591,SUB-3799,P0A6L4,1
0.9280987977981567,SUB-56,H9N289,1
0.004661381244659424,SUB-7998,H9N289,0
0.021662652492523193,SUB-4657,Q12556,0
0.3926747739315033,SUB-6198,Q12556,0
0.9914240837097168,SUB-3304,Q12556,0
0.5233144760131836,SUB-3304,B0T7D7,0
0.028590679168701172,SUB-6188,Q12556,0
0.20326146483421326,SUB-6493,Q12556,0
0.7448362708091736,SUB-6849,P39482,1
0.08869948983192444,SUB-6849,Q9F131,0
0.8969222903251648,SUB-6849,C6A190,1
0.24810442328453064,SUB-165,P39482,1
0.7449164986610413,SUB-6003,P39482,1
0.07115626335144043,SUB-3373,P21219,0
0.8010190725326538,SUB-3373,I3VIX5,1
0.9740548133850098,SUB-2271,P21219,1
0.9888441562652588,SUB-6747,P21219,1
0.8633346557617188,SUB-5018,A0A0B4RUW2,1
0.050438642501831055,SUB-7951,A0A0B4RUW2,0
0.9724223613739014,SUB-3393,Q01062,1
0.23584631085395813,SUB-3393,O73949,0
0.9166195392608643,SUB-4733,Q01062,1
0.9350504875183105,SUB-348,Q9HXE7,1
0.5053865909576416,SUB-8432,Q9HXE7,0
0.5528072714805603,SUB-4203,Q63042,1
0.28984278440475464,SUB-4203,Q5SLC4,0
0.03659239411354065,SUB-8631,A2DJ40,0
0.9789659976959229,SUB-630,A2DJ40,1
0.0028108060359954834,SUB-3989,Q46856,0
0.9697502851486206,SUB-10075,Q27679,1
0.0008682310581207275,SUB-4118,Q27679,0
0.9062017202377319,SUB-4741,Q27679,0
0.9891913533210754,SUB-561,Q27679,1
0.9682528972625732,SUB-7464,P30837,1
0.5488466620445251,SUB-7777,P30837,1
0.06564560532569885,SUB-3624,P30837,0
0.8812426328659058,SUB-7060,P30837,1
0.09521755576133728,SUB-3311,Q6J540,0
0.6460148096084595,SUB-5396,Q6J540,1
0.008873611688613892,SUB-6210,Q8KLK7,0
0.9376282691955566,SUB-6210,P08473,1
0.0015676617622375488,SUB-4642,W0NUN5,0
0.9551959037780762,SUB-3166,Q9WTL7,1
0.1171301007270813,SUB-3166,G8XR50,0
0.002226531505584717,SUB-2560,Q9WTL7,0
0.9843690395355225,SUB-9186,Q9N119,1
0.027753442525863647,SUB-3588,Q9N119,0
0.2233763337135315,SUB-3588,C9JRZ8,0
0.3122909665107727,SUB-3588,Q93TJ5,0
0.3845027983188629,SUB-6981,Q9N119,0
0.9465633034706116,SUB-10058,Q8KHZ8,1
0.3909464478492737,SUB-385,Q8KHZ8,0
0.9730801582336426,SUB-5508,A0A075KLC7,0
0.8228651285171509,SUB-5508,Q70XE6,1
0.06459078192710876,SUB-1203,B0T7D7,1
0.06326177716255188,SUB-8290,P53629,0
0.3751487731933594,SUB-6965,B3A042,0
0.8440460562705994,SUB-2899,B3A042,1
0.9552128314971924,SUB-117,Q9H227,0
