predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5723464488983154,SUB-8185,P97872,1
0.5277663469314575,SUB-8185,A0A075B5G4,0
0.43263474106788635,SUB-933,P97872,1
0.4711483418941498,SUB-933,Q02068,0
0.3767312467098236,SUB-933,K9NCQ5,0
0.3980202078819275,SUB-6158,P97872,0
0.5276071429252625,SUB-4727,P97872,1
0.6103498935699463,SUB-4727,P54965,0
0.6264903545379639,SUB-4638,P97872,1
0.5907095074653625,SUB-4638,Q8TEY0,0
0.6329139471054077,SUB-1161,P97872,0
0.7045981884002686,SUB-1161,Q9HA79,1
0.4009178876876831,SUB-8258,P97872,0
0.6272549629211426,SUB-1544,P97872,1
0.5899502038955688,SUB-1544,P31513,1
0.58913254737854,SUB-1544,Q9ANX2,1
0.6603403687477112,SUB-6676,P97872,1
0.49914780259132385,SUB-499,P97872,1
0.6697399616241455,SUB-9861,P97872,1
0.636894166469574,SUB-9861,P11509,1
0.651016354560852,SUB-9861,P06622,0
0.6128748655319214,SUB-2475,P97872,0
0.665127694606781,SUB-2475,P00438,1
0.6639126539230347,SUB-4632,P97872,0
0.6739426851272583,SUB-4632,Q2KNL6,1
0.5716533660888672,SUB-4856,P97872,1
0.5036598443984985,SUB-4856,Q97VW1,0
0.5739175081253052,SUB-9365,P97872,0
0.5738564133644104,SUB-9365,P32322,1
0.6661050915718079,SUB-2504,P97872,0
0.7702931761741638,SUB-2504,P21219,1
0.7095640897750854,SUB-2504,Q52383,1
0.7167810201644897,SUB-2504,P32963,1
0.515317440032959,SUB-862,P97872,1
0.5122842192649841,SUB-862,P80679,0
0.39743173122406006,SUB-8491,P97872,0
0.49561554193496704,SUB-3669,P97872,1
0.6690881252288818,SUB-5264,P97872,1
0.698623776435852,SUB-5264,Q9UVP6,0
0.671325147151947,SUB-4169,P97872,0
0.7202852964401245,SUB-4169,P20456,1
0.6402575969696045,SUB-127,P97872,0
0.6630393266677856,SUB-127,P41407,1
0.5999977588653564,SUB-8199,P97872,0
0.6348839998245239,SUB-8199,Q9LHN8,1
