predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9461753368377686,SUB-8185,P97872,1
0.013241499662399292,SUB-8185,A0A075B5G4,0
0.9821337461471558,SUB-933,P97872,1
0.0017210841178894043,SUB-933,Q02068,0
0.014203935861587524,SUB-933,K9NCQ5,0
0.04325979948043823,SUB-6158,P97872,0
0.9720202684402466,SUB-4727,P97872,1
0.006810575723648071,SUB-4727,P54965,0
0.9879311323165894,SUB-4638,P97872,1
0.005497753620147705,SUB-4638,Q8TEY0,0
0.676963210105896,SUB-1161,P97872,0
0.8762692809104919,SUB-1161,Q9HA79,1
0.16538819670677185,SUB-8258,P97872,0
0.9879155158996582,SUB-1544,P97872,1
0.5655897855758667,SUB-1544,P31513,1
0.988297164440155,SUB-1544,Q9ANX2,1
0.7657759189605713,SUB-6676,P97872,1
0.9938643574714661,SUB-499,P97872,1
0.8481446504592896,SUB-9861,P97872,1
0.982689619064331,SUB-9861,P11509,1
0.18584322929382324,SUB-9861,P06622,0
0.16888219118118286,SUB-2475,P97872,0
0.9338321685791016,SUB-2475,P00438,1
0.0182265043258667,SUB-4632,P97872,0
0.9908096194267273,SUB-4632,Q2KNL6,1
0.9827579259872437,SUB-4856,P97872,1
0.020076066255569458,SUB-4856,Q97VW1,0
0.019259929656982422,SUB-9365,P97872,0
0.9447519183158875,SUB-9365,P32322,1
0.05889660120010376,SUB-2504,P97872,0
0.9931117296218872,SUB-2504,P21219,1
0.9955723881721497,SUB-2504,Q52383,1
0.9886265993118286,SUB-2504,P32963,1
0.9190161824226379,SUB-862,P97872,1
0.08899286389350891,SUB-862,P80679,0
0.014513105154037476,SUB-8491,P97872,0
0.8717978000640869,SUB-3669,P97872,1
0.7845160961151123,SUB-5264,P97872,1
0.11439383029937744,SUB-5264,Q9UVP6,0
0.006854921579360962,SUB-4169,P97872,0
0.99374920129776,SUB-4169,P20456,1
0.0485873818397522,SUB-127,P97872,0
0.9487788677215576,SUB-127,P41407,1
0.04375371336936951,SUB-8199,P97872,0
