predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.04316267371177673,SUB-4758,F2Z6G7,0
0.008090108633041382,SUB-3133,F2Z6G7,0
0.9687638282775879,SUB-5206,P19801,1
0.00856754183769226,SUB-5206,Q6NVY1,0
0.9687638282775879,SUB-8715,P19801,1
0.9964009523391724,SUB-531,P19801,1
0.963995099067688,SUB-3637,P19801,1
0.10817813873291016,SUB-1838,P19801,0
0.8516294956207275,SUB-5769,P19801,1
0.6653199791908264,SUB-8904,P19801,0
0.09946677088737488,SUB-1934,Q8VYX0,0
0.14484915137290955,SUB-1934,Q4W2K4,1
0.4359133243560791,SUB-7508,Q8VYX0,1
0.13044056296348572,SUB-7508,Q9Z2L6,0
0.3806934654712677,SUB-5245,P32929,0
0.2144508957862854,SUB-6192,P0A111,0
0.2143779993057251,SUB-536,P0A111,0
0.22572672367095947,SUB-536,Q7RWN7,0
0.9056485891342163,SUB-6466,P0A111,1
0.010366111993789673,SUB-2627,P0A111,0
0.9693398475646973,SUB-2627,Q7NXD4,1
0.993022084236145,SUB-1084,P0A111,1
0.08102959394454956,SUB-7440,P0A111,1
0.9176387786865234,SUB-1994,P0A111,1
0.8682187795639038,SUB-4282,P0A111,1
0.9176387786865234,SUB-9636,P0A111,1
0.019882887601852417,SUB-4763,P0A111,0
0.020839065313339233,SUB-1298,P0A111,0
0.9627048969268799,SUB-6232,P0A111,1
0.00621071457862854,SUB-6232,J3QMK6,0
0.040659189224243164,SUB-8286,Q8VPD4,1
0.6043292284011841,SUB-8286,G4WJC8,0
0.9522656202316284,SUB-6877,Q8VPD4,1
0.03504669666290283,SUB-6792,Q8VPD4,0
0.0069228410720825195,SUB-10170,Q8VPD4,0
0.9920194149017334,SUB-10170,Q13126,1
0.9924240112304688,SUB-6299,Q8VPD4,1
0.00478556752204895,SUB-9534,A0A024FRL9,0
0.01750326156616211,SUB-1408,A0A024FRL9,0
0.003539055585861206,SUB-6301,A0A024FRL9,0
0.986735463142395,SUB-7834,I3RYX9,1
0.33388280868530273,SUB-425,I3RYX9,0
0.9874995946884155,SUB-1642,I3RYX9,1
0.00022155046463012695,SUB-3206,I3RYX9,0
0.00024014711380004883,SUB-860,Q9UI42,0
0.03841680288314819,SUB-9977,Q9UI42,0
0.9878756403923035,SUB-4357,Q9UI42,1
0.6191685795783997,SUB-3946,A0A0C1Q6R1,1
0.2595059871673584,SUB-3946,P06632,1
0.9828784465789795,SUB-9672,A0A0C1Q6R1,1
0.9866450428962708,SUB-7962,Q1JUP4,1
0.9880146980285645,SUB-7962,Q4J6M3,1
0.9863829612731934,SUB-7962,Q7V6D4,1
0.020408958196640015,SUB-7941,Q1JUP4,0
0.022615373134613037,SUB-4078,Q1JUP4,0
0.007635146379470825,SUB-1356,Q1JUP4,0
0.9628667831420898,SUB-6441,Q1JUP4,1
0.9417321085929871,SUB-1079,P11884,1
0.9021363258361816,SUB-1079,G1JSL4,0
0.9894514083862305,SUB-8373,P11884,1
0.9800201058387756,SUB-8373,O94219,1
0.9881942272186279,SUB-8373,P00791,1
0.061083197593688965,SUB-572,P11884,0
0.7502787113189697,SUB-9686,Q8GR22,1
0.017991214990615845,SUB-4468,Q8GR22,0
0.6577898263931274,SUB-4468,O52933,1
0.6714537143707275,SUB-987,Q8GR22,1
0.47114822268486023,SUB-9331,P43353,0
0.9808266162872314,SUB-8926,P43353,1
0.43849071860313416,SUB-1283,P43353,0
0.991605281829834,SUB-9322,P43353,1
0.19778761267662048,SUB-6261,P16311,0
0.9601634740829468,SUB-6261,Q9Z2C4,1
0.8939332962036133,SUB-8692,P16311,1
0.9944316148757935,SUB-8692,H9B8T9,1
0.11440303921699524,SUB-8692,P43772,1
0.7243940830230713,SUB-1946,P76217,1
0.906273365020752,SUB-4864,P76217,0
0.7721854448318481,SUB-3182,Q15493,1
0.7461539506912231,SUB-9059,Q15493,1
0.8559048175811768,SUB-5643,Q15493,0
0.8459829688072205,SUB-6454,Q15493,1
0.7613046765327454,SUB-4201,Q15493,1
0.9736819267272949,SUB-4797,Q15493,1
0.947861909866333,SUB-7024,Q15493,1
0.4892434775829315,SUB-7457,Q15493,0
0.9857549667358398,SUB-4562,Q9ZBU1,0
0.9320688247680664,SUB-3641,Q9ZBU1,0
0.0009821057319641113,SUB-3965,Q9ZBU1,0
0.0014452934265136719,SUB-6800,Q8VPT7,0
0.17614293098449707,SUB-8242,Q8VPT7,0
0.1716671586036682,SUB-3623,Q03131,0
0.5208988189697266,SUB-7579,Q03131,0
0.9853661060333252,SUB-5522,Q59263,1
0.9599342346191406,SUB-5522,D3KCC4,1
0.9747960567474365,SUB-5522,E7FI45,1
0.9390296936035156,SUB-5522,C7AJA4,1
0.9952189922332764,SUB-5522,P46921,1
0.9739363193511963,SUB-5522,P47810,1
0.9246914386749268,SUB-5522,Q14164,1
0.9804501533508301,SUB-5522,P63819,1
0.9723790884017944,SUB-5522,Q3SFD8,1
0.9908037185668945,SUB-5522,Q97ZE2,1
0.9600174427032471,SUB-5522,P24182,1
0.9972723722457886,SUB-5522,Q9NWW6,1
0.9971519708633423,SUB-5522,P0AG80,1
0.987918496131897,SUB-6099,P0A862,1
0.9371516704559326,SUB-6099,O96142,1
0.9790171980857849,SUB-6099,P14679,1
0.7344779968261719,SUB-6099,Q43135,1
0.8967636823654175,SUB-10226,P00492,1
0.030323028564453125,SUB-6040,P00492,0
0.08659502863883972,SUB-6555,Q9WXT2,0
0.205032080411911,SUB-10312,Q9WXT2,0
0.20213088393211365,SUB-5524,Q9WXT2,1
0.1429811716079712,SUB-3540,Q9WXT2,1
0.6195730566978455,SUB-3540,B5A496,1
0.6149721145629883,SUB-3540,A7J2C6,1
0.01708623766899109,SUB-9442,P12807,0
0.5365981459617615,SUB-3677,P12807,1
0.02298891544342041,SUB-1765,A7LFP5,0
0.6054286956787109,SUB-1098,A7LFP5,0
0.5040054321289062,SUB-752,A7LFP5,1
0.8800325393676758,SUB-7857,F2YCB6,0
5.239248275756836e-05,SUB-485,P50162,0
0.9970214366912842,SUB-8686,P50162,1
0.16443732380867004,SUB-3731,P0CG30,0
0.9830381870269775,SUB-3731,Q8GRC5,1
0.8915815949440002,SUB-282,P0CG30,0
0.03368312120437622,SUB-7061,P0CG30,1
0.9859144687652588,SUB-7061,P51857,1
0.3458259701728821,SUB-5443,P0CG30,1
0.12056690454483032,SUB-8821,P0CG30,0
0.7676006555557251,SUB-9459,P07099,0
0.4259108901023865,SUB-9097,P07099,1
0.7483435273170471,SUB-6811,P07099,1
0.960833728313446,SUB-6860,P07099,1
0.006280660629272461,SUB-6860,P0ADG4,0
0.432036817073822,SUB-2733,P07099,0
0.9300310611724854,SUB-1420,P07099,1
0.9191946387290955,SUB-3337,Q8KQL2,0
0.9785917401313782,SUB-6801,P00634,1
0.005695372819900513,SUB-2195,P00634,0
0.028659969568252563,SUB-7793,P00634,0
0.03709834814071655,SUB-4461,P00634,1
0.6185237169265747,SUB-33,P00634,1
0.9832918643951416,SUB-13,P00634,1
0.9926780462265015,SUB-13,P9WFF7,1
0.4003964364528656,SUB-5818,P00634,0
0.34974345564842224,SUB-1243,P00634,1
0.01534309983253479,SUB-1243,Q8WZK8,0
0.6558089256286621,SUB-7742,O87876,1
0.7792035341262817,SUB-3945,O87876,1
0.6677799224853516,SUB-3945,Q06401,0
0.679591953754425,SUB-3400,M4N626,1
0.8568081855773926,SUB-3400,F8S123,0
0.006485253572463989,SUB-1568,M4N626,0
0.4894569516181946,SUB-1568,P94388,1
0.0005655884742736816,SUB-834,M4N626,0
0.9093526601791382,SUB-2212,M4N626,0
0.9874486923217773,SUB-9809,Q9BT40,1
0.0299222469329834,SUB-5646,Q50925,1
0.0010032355785369873,SUB-7265,P56389,0
0.03738078474998474,SUB-10342,P56389,0
0.9925386309623718,SUB-1721,P56389,1
0.9936641454696655,SUB-4599,P56389,1
0.9690847396850586,SUB-1935,H9NJ52,1
0.051347583532333374,SUB-7444,H9NJ52,1
0.17475759983062744,SUB-2708,Q99JW2,0
0.3424152731895447,SUB-8068,Q99JW2,0
0.1189446747303009,SUB-359,Q99JW2,0
0.9979345798492432,SUB-2998,Q99JW2,1
0.9931864142417908,SUB-3901,Q99JW2,1
0.5794747471809387,SUB-3801,P39849,1
0.0036821067333221436,SUB-9716,P39849,0
0.08756706118583679,SUB-5406,P39849,0
0.9328306913375854,SUB-7886,P39849,1
0.00312197208404541,SUB-7886,P56937,0
0.09817522764205933,SUB-8099,P39849,0
0.9881389141082764,SUB-8099,P00371,1
0.9764947891235352,SUB-2599,P39849,1
0.6006746292114258,SUB-6780,P35559,0
0.002974092960357666,SUB-3798,A0A075B5G4,0
0.8887237310409546,SUB-3573,A0A075B5G4,0
0.001650393009185791,SUB-5065,Q9DBB8,0
4.798173904418945e-06,SUB-8175,Q9DBB8,0
0.9941349029541016,SUB-167,Q9DBB8,1
0.9826497435569763,SUB-167,P17516,1
0.813326358795166,SUB-4725,Q9DBB8,1
0.706068754196167,SUB-7399,P07328,1
0.27353060245513916,SUB-4210,P07328,1
0.5276482105255127,SUB-8796,P07328,0
0.0010063350200653076,SUB-1429,M5C6U3,0
0.03461107611656189,SUB-2979,M5C6U3,0
0.8767751455307007,SUB-6392,Q86V24,1
0.4721408486366272,SUB-1569,Q2I8V6,1
0.9876132011413574,SUB-5505,A0A075B5H4,1
0.9606428742408752,SUB-7376,A0A075B5H4,1
0.013247847557067871,SUB-6491,A0A075B5H4,0
0.9356948137283325,SUB-7400,P06875,0
0.0003986060619354248,SUB-4316,P06875,0
0.9443362951278687,SUB-1313,P06875,0
0.6604321599006653,SUB-5154,P06875,0
0.09329035878181458,SUB-10162,P06875,0
0.9944664835929871,SUB-7842,P06875,0
0.503521740436554,SUB-3765,P06875,1
0.0006865561008453369,SUB-1559,P06875,0
0.02800890803337097,SUB-2486,P06875,0
0.9787387847900391,SUB-10159,P06875,1
0.963847279548645,SUB-2738,P06875,1
0.10854417085647583,SUB-9232,Q9SLN8,1
0.0024890005588531494,SUB-2686,Q9SLN8,0
0.007940709590911865,SUB-9900,Q9SLN8,0
0.256727010011673,SUB-2245,Q9SLN8,0
0.8563265800476074,SUB-9693,P09417,1
0.6677947044372559,SUB-1426,P09417,1
0.0027783215045928955,SUB-7626,A5JTM5,0
0.9143112897872925,SUB-10023,A5JTM5,1
0.9535496234893799,SUB-4475,A5JTM5,0
0.998056173324585,SUB-3257,A5JTM5,1
0.99546217918396,SUB-7429,A5JTM5,1
0.3270309567451477,SUB-7429,Q9Y5Z6,0
0.2552567720413208,SUB-9038,A1Z1Q3,0
0.30861377716064453,SUB-7174,B6U0X5,0
0.9788542985916138,SUB-4133,Q8TCG5,1
0.059709638357162476,SUB-4320,Q8TCG5,0
0.00032508373260498047,SUB-1328,O35084,1
0.9772790670394897,SUB-595,D4YFM2,1
0.09113937616348267,SUB-7437,D4YFM2,0
0.08206993341445923,SUB-1484,D4YFM2,0
0.9711209535598755,SUB-2333,D4YFM2,1
0.0029397010803222656,SUB-2333,Q51947,0
0.9887759685516357,SUB-4648,A8DPS4,1
0.9362335205078125,SUB-8949,A8DPS4,0
0.9784393310546875,SUB-323,P00651,0
0.9738913774490356,SUB-2046,P42330,1
0.8217313289642334,SUB-2046,Q9DCT1,1
0.0011858344078063965,SUB-4822,P16233,0
0.9139627814292908,SUB-971,O59355,1
0.01719561219215393,SUB-3578,A4H9Q9,1
0.49366143345832825,SUB-187,Q9D379,1
0.9888052940368652,SUB-4977,Q9D379,1
0.00013023614883422852,SUB-1712,Q9D379,0
0.7291440963745117,SUB-1418,Q6TQT0,1
0.005283743143081665,SUB-2995,O67987,0
0.0014431774616241455,SUB-495,O67987,0
0.9015645980834961,SUB-7443,O67987,1
0.8994370102882385,SUB-2992,I7HD84,1
0.18684658408164978,SUB-9751,Q96EF0,0
0.0007615089416503906,SUB-9434,P72224,0
0.9641546010971069,SUB-449,P72224,1
0.9763909578323364,SUB-6408,Q9X034,1
0.9756374359130859,SUB-9754,G4I5P8,1
0.7066270709037781,SUB-461,G4I5P8,1
0.8376572728157043,SUB-6378,G4I5P8,0
0.9102917909622192,SUB-7484,Q8KZT4,1
0.05325964093208313,SUB-6771,Q8KZT4,0
0.09405118227005005,SUB-7947,Q8KZT4,0
0.977103590965271,SUB-4495,Q8KZT4,1
0.00022897124290466309,SUB-9392,Q8KZT4,0
0.3715575933456421,SUB-9392,P08253,1
0.8170129060745239,SUB-5513,O75936,1
0.9171470999717712,SUB-6401,O75936,1
0.7912779450416565,SUB-5557,O75936,1
0.44657331705093384,SUB-1112,P0A251,0
0.09343722462654114,SUB-3300,P0A251,1
0.030942410230636597,SUB-895,P00183,0
0.832929253578186,SUB-990,P00183,1
0.8437928557395935,SUB-9515,P00183,1
0.07789120078086853,SUB-8831,P00183,0
0.0026865899562835693,SUB-8147,P00183,1
0.41391366720199585,SUB-9106,P00183,1
0.7581825852394104,SUB-7313,P00183,1
