predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6732258200645447,SUB-8185,P97872,1
0.5396161675453186,SUB-8185,A0A075B5G4,0
0.3920762240886688,SUB-933,P97872,1
0.24847134947776794,SUB-933,Q02068,0
0.34273916482925415,SUB-933,K9NCQ5,0
0.21216362714767456,SUB-6158,P97872,0
0.5265043377876282,SUB-4727,P97872,1
0.473863810300827,SUB-4727,P54965,0
0.8018021583557129,SUB-4638,P97872,1
0.7147629857063293,SUB-4638,Q8TEY0,0
0.719078779220581,SUB-1161,P97872,0
0.7148849964141846,SUB-1161,Q9HA79,1
0.18583211302757263,SUB-8258,P97872,0
0.6826987862586975,SUB-1544,P97872,1
0.5682831406593323,SUB-1544,P31513,1
0.6334965825080872,SUB-1544,Q9ANX2,1
0.7313929796218872,SUB-6676,P97872,1
0.5940905809402466,SUB-499,P97872,1
0.7885491847991943,SUB-9861,P97872,1
0.7270369529724121,SUB-9861,P11509,1
0.6665704846382141,SUB-9861,P06622,0
0.7081487774848938,SUB-2475,P97872,0
0.6962392926216125,SUB-2475,P00438,1
0.6020019054412842,SUB-4632,P97872,0
0.5372398495674133,SUB-4632,Q2KNL6,1
0.6803475618362427,SUB-4856,P97872,1
0.5149545669555664,SUB-4856,Q97VW1,0
0.6093571782112122,SUB-9365,P97872,0
0.5044600963592529,SUB-9365,P32322,1
0.8109642267227173,SUB-2504,P97872,0
0.7534299492835999,SUB-2504,P21219,1
0.8295068740844727,SUB-2504,Q52383,1
0.8117189407348633,SUB-2504,P32963,1
0.5986585021018982,SUB-862,P97872,1
0.5737913846969604,SUB-862,P80679,0
0.21959656476974487,SUB-8491,P97872,0
0.4716989994049072,SUB-3669,P97872,1
0.7438905835151672,SUB-5264,P97872,1
0.7185559272766113,SUB-5264,Q9UVP6,0
0.646243691444397,SUB-4169,P97872,0
0.5849679708480835,SUB-4169,P20456,1
0.7020398378372192,SUB-127,P97872,0
0.5905629396438599,SUB-127,P41407,1
0.5609672665596008,SUB-8199,P97872,0
0.7353795766830444,SUB-8199,Q9LHN8,1
0.7143908739089966,SUB-8199,O69762,1
0.5555064678192139,SUB-7580,P97872,1
0.408841073513031,SUB-7580,P33247,0
0.7005552053451538,SUB-7753,P97872,1
0.6105883121490479,SUB-7753,Q8KN40,0
0.7943247556686401,SUB-797,P97872,0
0.6346644163131714,SUB-797,J9P7P2,1
0.42308300733566284,SUB-6664,P97872,0
0.7983429431915283,SUB-8215,P97872,0
0.5871738791465759,SUB-7751,P97872,0
0.5177183747291565,SUB-7751,P00492,1
0.630621612071991,SUB-7286,P97872,1
0.6392672061920166,SUB-7286,B9W4V6,0
0.7315438985824585,SUB-4765,P97872,0
0.7433732748031616,SUB-4765,Q8L3C9,1
0.49498364329338074,SUB-9243,F5H5G0,0
0.5473699569702148,SUB-9243,P08319,1
0.48354092240333557,SUB-4090,F5H5G0,0
0.5025917887687683,SUB-4090,P27652,1
0.6472651958465576,SUB-8381,F5H5G0,1
0.25321680307388306,SUB-8381,Q9RMI1,0
0.4926758408546448,SUB-3640,F5H5G0,0
0.6425880193710327,SUB-2666,F5H5G0,1
0.4588177502155304,SUB-2666,P06617,1
0.2594413757324219,SUB-2666,Q4J9F2,0
0.5482681393623352,SUB-224,F5H5G0,1
0.22479715943336487,SUB-224,P56389,0
0.5480260848999023,SUB-6216,F5H5G0,1
0.22287532687187195,SUB-6216,Q9BHM6,0
0.5819717049598694,SUB-6798,F5H5G0,1
0.28797245025634766,SUB-6501,F5H5G0,0
0.5609160661697388,SUB-6132,F5H5G0,0
0.6616913676261902,SUB-6132,Q4W8B8,1
0.6113870143890381,SUB-6132,A0A075W695,1
0.6550419330596924,SUB-6132,P21686,1
