predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.44861093163490295,SUB-10344,Q97UH8,0
0.48185592889785767,SUB-9631,E4QP00,1
0.8024158477783203,SUB-8113,E4QP00,1
0.7169174551963806,SUB-4030,E4QP00,0
0.35479646921157837,SUB-246,E4QP00,0
0.8226358890533447,SUB-5747,E4QP00,0
0.7949236631393433,SUB-5747,Q6TGQ8,1
0.35328537225723267,SUB-498,E4QP00,0
0.7208485007286072,SUB-380,A3MUY9,0
0.4815618097782135,SUB-728,Q4R9M3,0
0.42699259519577026,SUB-1633,Q4R9M3,1
0.04934960603713989,SUB-7954,P0A6L4,0
0.7614457607269287,SUB-3964,P0A6L4,1
0.1337849497795105,SUB-3964,O74237,1
0.5649393200874329,SUB-648,P0A6L4,0
0.5666111707687378,SUB-9619,P0A6L4,0
0.466360867023468,SUB-4625,P0A6L4,0
0.8072910308837891,SUB-4625,Q9C4B3,1
0.7817933559417725,SUB-1553,P0A6L4,1
0.7157745361328125,SUB-3799,P0A6L4,1
0.7574561238288879,SUB-56,H9N289,1
0.6814237236976624,SUB-7998,H9N289,0
0.5208801031112671,SUB-4657,Q12556,0
0.8450076580047607,SUB-6198,Q12556,0
0.5595402717590332,SUB-3304,Q12556,0
0.3299179673194885,SUB-3304,B0T7D7,0
0.6069071888923645,SUB-6188,Q12556,0
0.44356465339660645,SUB-6493,Q12556,0
0.43632158637046814,SUB-6849,P39482,1
0.14779040217399597,SUB-6849,Q9F131,0
0.1597621738910675,SUB-6849,C6A190,1
0.7820727825164795,SUB-165,P39482,1
0.4362469017505646,SUB-6003,P39482,1
0.37649208307266235,SUB-3373,P21219,0
0.4632118046283722,SUB-3373,I3VIX5,1
0.7982326745986938,SUB-2271,P21219,1
0.9410086870193481,SUB-6747,P21219,1
0.45289966464042664,SUB-5018,A0A0B4RUW2,1
0.6159220933914185,SUB-7951,A0A0B4RUW2,0
0.6740766763687134,SUB-3393,Q01062,1
0.6662302017211914,SUB-3393,O73949,0
0.4765032231807709,SUB-4733,Q01062,1
0.7702075839042664,SUB-348,Q9HXE7,1
0.041071802377700806,SUB-8432,Q9HXE7,0
0.7705016136169434,SUB-4203,Q63042,1
0.658381998538971,SUB-4203,Q5SLC4,0
0.38540542125701904,SUB-8631,A2DJ40,0
0.843364417552948,SUB-630,A2DJ40,1
0.19130778312683105,SUB-3989,Q46856,0
0.6703711152076721,SUB-10075,Q27679,1
0.0142403244972229,SUB-4118,Q27679,0
0.7220767736434937,SUB-4741,Q27679,0
0.5672294497489929,SUB-561,Q27679,1
0.8769028186798096,SUB-7464,P30837,1
0.17617368698120117,SUB-7777,P30837,1
0.13341835141181946,SUB-3624,P30837,0
0.6054192185401917,SUB-7060,P30837,1
0.6874985694885254,SUB-3311,Q6J540,0
0.7088454961776733,SUB-5396,Q6J540,1
0.018364667892456055,SUB-6210,Q8KLK7,0
0.26350951194763184,SUB-6210,P08473,1
0.2883901298046112,SUB-4642,W0NUN5,0
0.5662754774093628,SUB-3166,Q9WTL7,1
0.7065907716751099,SUB-3166,G8XR50,0
0.20532706379890442,SUB-2560,Q9WTL7,0
0.9707812070846558,SUB-9186,Q9N119,1
0.03107398748397827,SUB-3588,Q9N119,0
0.026212334632873535,SUB-3588,C9JRZ8,0
0.2770727574825287,SUB-3588,Q93TJ5,0
0.4810391068458557,SUB-6981,Q9N119,0
0.7193603515625,SUB-10058,Q8KHZ8,1
0.5957446098327637,SUB-385,Q8KHZ8,0
0.4187122583389282,SUB-5508,A0A075KLC7,0
0.6842946410179138,SUB-5508,Q70XE6,1
0.24104446172714233,SUB-1203,B0T7D7,1
0.10735484957695007,SUB-8290,P53629,0
0.1824476718902588,SUB-6965,B3A042,0
0.5067065954208374,SUB-2899,B3A042,1
0.6324702501296997,SUB-117,Q9H227,0
0.8569884896278381,SUB-1321,Q9H227,1
0.8569884896278381,SUB-587,Q9H227,1
0.43107396364212036,SUB-7605,Q9H227,0
0.2735522389411926,SUB-9238,Q9H227,0
0.8647810816764832,SUB-3075,Q9H227,1
0.0012775957584381104,SUB-3075,Q8WNV7,0
0.773572564125061,SUB-8230,Q53389,0
0.04251587390899658,SUB-5097,Q53389,0
0.0723317563533783,SUB-7390,Q53389,0
0.4665006697177887,SUB-4206,Q53389,1
0.3597177267074585,SUB-5067,Q53389,0
0.7092782855033875,SUB-1175,Q53389,1
0.10627633333206177,SUB-699,Q53389,0
0.8423243761062622,SUB-782,Q53389,1
0.8044712543487549,SUB-9850,Q53389,1
0.15909919142723083,SUB-296,Q53389,0
0.8036043643951416,SUB-9697,Q53389,1
0.9471602439880371,SUB-3342,P11310,0
0.6465181708335876,SUB-5254,P11310,0
0.9019578695297241,SUB-10130,P11310,1
0.8500158786773682,SUB-1083,P11310,1
0.32514500617980957,SUB-1083,Q9DCV3,1
0.9231522083282471,SUB-7115,P80679,1
0.4548371136188507,SUB-2513,P80679,0
