predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7336371541023254,SUB-8185,P97872,1
0.6891522407531738,SUB-8185,A0A075B5G4,0
0.6937292814254761,SUB-933,P97872,1
0.7104634642601013,SUB-933,Q02068,0
0.6583898067474365,SUB-933,K9NCQ5,0
0.8480087518692017,SUB-6158,P97872,0
0.7440719604492188,SUB-4727,P97872,1
0.8107495307922363,SUB-4727,P54965,0
0.838323712348938,SUB-4638,P97872,1
0.8644797801971436,SUB-4638,Q8TEY0,0
0.8039163947105408,SUB-1161,P97872,0
0.7802037000656128,SUB-1161,Q9HA79,1
0.5772916078567505,SUB-8258,P97872,0
0.8372694849967957,SUB-1544,P97872,1
0.7957517504692078,SUB-1544,P31513,1
0.8425832986831665,SUB-1544,Q9ANX2,1
0.807532787322998,SUB-6676,P97872,1
0.832268238067627,SUB-499,P97872,1
0.7985879182815552,SUB-9861,P97872,1
0.7853142023086548,SUB-9861,P11509,1
0.7905938625335693,SUB-9861,P06622,0
0.7982163429260254,SUB-2475,P97872,0
0.8023636937141418,SUB-2475,P00438,1
0.8504891395568848,SUB-4632,P97872,0
0.8765625953674316,SUB-4632,Q2KNL6,1
0.8191704154014587,SUB-4856,P97872,1
0.8229974508285522,SUB-4856,Q97VW1,0
0.7772394418716431,SUB-9365,P97872,0
0.76987624168396,SUB-9365,P32322,1
0.8636401295661926,SUB-2504,P97872,0
0.9027647972106934,SUB-2504,P21219,1
0.8508132100105286,SUB-2504,Q52383,1
0.8759959936141968,SUB-2504,P32963,1
0.7519916892051697,SUB-862,P97872,1
0.7331891059875488,SUB-862,P80679,0
0.7804310321807861,SUB-8491,P97872,0
0.7416967749595642,SUB-3669,P97872,1
0.8438764810562134,SUB-5264,P97872,1
0.8221456408500671,SUB-5264,Q9UVP6,0
0.7709997296333313,SUB-4169,P97872,0
0.8042356371879578,SUB-4169,P20456,1
0.8022089600563049,SUB-127,P97872,0
0.8138424158096313,SUB-127,P41407,1
0.7895321846008301,SUB-8199,P97872,0
0.8087395429611206,SUB-8199,Q9LHN8,1
0.8456398248672485,SUB-8199,O69762,1
0.7466153502464294,SUB-7580,P97872,1
0.7434363961219788,SUB-7580,P33247,0
0.8266545534133911,SUB-7753,P97872,1
0.8620538711547852,SUB-7753,Q8KN40,0
0.8731618523597717,SUB-797,P97872,0
0.8577767610549927,SUB-797,J9P7P2,1
0.6785731911659241,SUB-6664,P97872,0
0.8532668352127075,SUB-8215,P97872,0
0.8467335104942322,SUB-7751,P97872,0
0.8307986259460449,SUB-7751,P00492,1
0.7240923643112183,SUB-7286,P97872,1
0.6575985550880432,SUB-7286,B9W4V6,0
0.7760342359542847,SUB-4765,P97872,0
0.8092751502990723,SUB-4765,Q8L3C9,1
0.6785999536514282,SUB-9243,F5H5G0,0
0.6958308815956116,SUB-9243,P08319,1
0.67859947681427,SUB-4090,F5H5G0,0
0.728462815284729,SUB-4090,P27652,1
0.6710782051086426,SUB-8381,F5H5G0,1
0.7371507883071899,SUB-8381,Q9RMI1,0
0.7757561802864075,SUB-3640,F5H5G0,0
0.5761188864707947,SUB-2666,F5H5G0,1
0.5693792104721069,SUB-2666,P06617,1
0.6727771162986755,SUB-2666,Q4J9F2,0
0.6900743246078491,SUB-224,F5H5G0,1
0.6778504848480225,SUB-224,P56389,0
0.5854856371879578,SUB-6216,F5H5G0,1
0.6319649815559387,SUB-6216,Q9BHM6,0
0.6436811089515686,SUB-6798,F5H5G0,1
0.7190001010894775,SUB-6501,F5H5G0,0
0.6920576095581055,SUB-6132,F5H5G0,0
0.6597511768341064,SUB-6132,Q4W8B8,1
0.7231259346008301,SUB-6132,A0A075W695,1
0.726301908493042,SUB-6132,P21686,1
0.7235039472579956,SUB-6132,Q99NF1,1
