predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.3860665261745453,SUB-10344,Q97UH8,0
0.15935099124908447,SUB-9631,E4QP00,1
0.428435742855072,SUB-8113,E4QP00,1
0.12975287437438965,SUB-4030,E4QP00,0
0.08983409404754639,SUB-246,E4QP00,0
0.3990607261657715,SUB-5747,E4QP00,0
0.46331146359443665,SUB-5747,Q6TGQ8,1
0.18950071930885315,SUB-498,E4QP00,0
0.37026506662368774,SUB-380,A3MUY9,0
0.5300019383430481,SUB-728,Q4R9M3,0
0.1438927948474884,SUB-1633,Q4R9M3,1
0.28139016032218933,SUB-7954,P0A6L4,0
0.5180336236953735,SUB-3964,P0A6L4,1
0.23182857036590576,SUB-3964,O74237,1
0.7360076308250427,SUB-648,P0A6L4,0
0.2113400399684906,SUB-9619,P0A6L4,0
0.510966956615448,SUB-4625,P0A6L4,0
0.6243114471435547,SUB-4625,Q9C4B3,1
0.46539434790611267,SUB-1553,P0A6L4,1
0.3481748104095459,SUB-3799,P0A6L4,1
0.37608128786087036,SUB-56,H9N289,1
0.3423374891281128,SUB-7998,H9N289,0
0.2675243616104126,SUB-4657,Q12556,0
0.592678427696228,SUB-6198,Q12556,0
0.2183299958705902,SUB-3304,Q12556,0
0.22247350215911865,SUB-3304,B0T7D7,0
0.4103749394416809,SUB-6188,Q12556,0
0.3187328279018402,SUB-6493,Q12556,0
0.37009668350219727,SUB-6849,P39482,1
0.2814696431159973,SUB-6849,Q9F131,0
0.3287574052810669,SUB-6849,C6A190,1
0.5384309887886047,SUB-165,P39482,1
0.3700665831565857,SUB-6003,P39482,1
0.4430263042449951,SUB-3373,P21219,0
0.41781628131866455,SUB-3373,I3VIX5,1
0.38647279143333435,SUB-2271,P21219,1
0.8267173767089844,SUB-6747,P21219,1
0.19861817359924316,SUB-5018,A0A0B4RUW2,1
0.3806062936782837,SUB-7951,A0A0B4RUW2,0
0.5221465826034546,SUB-3393,Q01062,1
0.44127583503723145,SUB-3393,O73949,0
0.41605839133262634,SUB-4733,Q01062,1
0.5033384561538696,SUB-348,Q9HXE7,1
0.08806878328323364,SUB-8432,Q9HXE7,0
0.7349268198013306,SUB-4203,Q63042,1
0.7822170853614807,SUB-4203,Q5SLC4,0
0.3023427724838257,SUB-8631,A2DJ40,0
0.5446094870567322,SUB-630,A2DJ40,1
0.21278193593025208,SUB-3989,Q46856,0
0.5203720927238464,SUB-10075,Q27679,1
0.14974889159202576,SUB-4118,Q27679,0
0.724837064743042,SUB-4741,Q27679,0
0.36347925662994385,SUB-561,Q27679,1
0.5853665471076965,SUB-7464,P30837,1
0.1785987913608551,SUB-7777,P30837,1
0.24801868200302124,SUB-3624,P30837,0
0.24532535672187805,SUB-7060,P30837,1
0.5893024802207947,SUB-3311,Q6J540,0
0.33330869674682617,SUB-5396,Q6J540,1
0.05107077956199646,SUB-6210,Q8KLK7,0
0.1244928240776062,SUB-6210,P08473,1
0.05561050772666931,SUB-4642,W0NUN5,0
0.4129679501056671,SUB-3166,Q9WTL7,1
0.19394022226333618,SUB-3166,G8XR50,0
0.5791124105453491,SUB-2560,Q9WTL7,0
0.8156145811080933,SUB-9186,Q9N119,1
0.4467884302139282,SUB-3588,Q9N119,0
0.2566973567008972,SUB-3588,C9JRZ8,0
0.35801371932029724,SUB-3588,Q93TJ5,0
0.3701213598251343,SUB-6981,Q9N119,0
0.30336707830429077,SUB-10058,Q8KHZ8,1
0.4689953029155731,SUB-385,Q8KHZ8,0
0.4064057171344757,SUB-5508,A0A075KLC7,0
0.5253652930259705,SUB-5508,Q70XE6,1
0.08427223563194275,SUB-1203,B0T7D7,1
0.33112797141075134,SUB-8290,P53629,0
0.556848406791687,SUB-6965,B3A042,0
0.14654460549354553,SUB-2899,B3A042,1
0.13773030042648315,SUB-117,Q9H227,0
0.2314455807209015,SUB-1321,Q9H227,1
0.2314455807209015,SUB-587,Q9H227,1
0.06990128755569458,SUB-7605,Q9H227,0
0.20079559087753296,SUB-9238,Q9H227,0
0.09129366278648376,SUB-3075,Q9H227,1
0.01665857434272766,SUB-3075,Q8WNV7,0
0.7362149953842163,SUB-8230,Q53389,0
0.6063948273658752,SUB-5097,Q53389,0
0.4955102801322937,SUB-7390,Q53389,0
0.41391217708587646,SUB-4206,Q53389,1
0.7281861901283264,SUB-5067,Q53389,0
0.4145221710205078,SUB-1175,Q53389,1
0.3997650444507599,SUB-699,Q53389,0
0.6734923720359802,SUB-782,Q53389,1
0.477608323097229,SUB-9850,Q53389,1
0.48186731338500977,SUB-296,Q53389,0
0.48088163137435913,SUB-9697,Q53389,1
0.8879783153533936,SUB-3342,P11310,0
0.33231842517852783,SUB-5254,P11310,0
0.6862624287605286,SUB-10130,P11310,1
0.6947689056396484,SUB-1083,P11310,1
0.848931610584259,SUB-1083,Q9DCV3,1
0.283879816532135,SUB-7115,P80679,1
0.33985358476638794,SUB-2513,P80679,0
0.15120789408683777,SUB-6959,P80679,1
0.35338932275772095,SUB-4854,P80679,1
0.34778153896331787,SUB-1129,P80679,1
0.0535147488117218,SUB-62,P80679,0
0.5270147919654846,SUB-482,P80679,1
0.26751625537872314,SUB-1714,P80679,0
0.15772339701652527,SUB-8714,P80679,1
0.4934242367744446,SUB-4168,P80679,1
0.5239356756210327,SUB-4168,Q13126,0
0.42507097125053406,SUB-7367,P80679,1
0.6475881338119507,SUB-8085,P80679,0
0.51206374168396,SUB-8606,P80679,0
0.4123169779777527,SUB-6729,P80679,0
0.41046035289764404,SUB-2862,P80679,1
0.4052196741104126,SUB-2305,P80679,1
0.1024046540260315,SUB-2626,P80679,0
0.08171352744102478,SUB-7808,P80679,0
0.011724144220352173,SUB-9440,I0GZ55,1
0.010779142379760742,SUB-9440,C4PG47,1
0.3815499544143677,SUB-9579,C9JRZ8,1
0.6417247653007507,SUB-2674,C9JRZ8,1
0.38508349657058716,SUB-3189,C9JRZ8,1
0.8654298782348633,SUB-5199,C9JRZ8,1
0.6891361474990845,SUB-5657,C9JRZ8,1
0.01312372088432312,SUB-7168,C9JRZ8,0
0.5340364575386047,SUB-1064,C9JRZ8,1
0.10229864716529846,SUB-3106,C9JRZ8,0
0.23876109719276428,SUB-1006,Q8X176,1
0.3463260531425476,SUB-1006,P63228,1
0.5272258520126343,SUB-7500,Q02068,0
0.7774816751480103,SUB-7500,Q92UV7,1
0.2479822039604187,SUB-2333,Q02068,0
0.2626921832561493,SUB-735,Q02068,0
0.44795486330986023,SUB-1131,Q02068,1
0.5102666020393372,SUB-9455,Q02068,0
0.5622895359992981,SUB-277,Q02068,1
0.05029556155204773,SUB-1961,Q02068,0
0.3971042335033417,SUB-5995,Q02068,1
0.2976688742637634,SUB-3625,Q02068,1
0.5630946755409241,SUB-8373,A0A0J9X243,1
0.42251473665237427,SUB-3701,A0A0J9X243,1
0.49429672956466675,SUB-3701,P76423,0
0.16248947381973267,SUB-6193,A0A0J9X243,0
0.30965951085090637,SUB-6193,A0A0C5H8Q7,1
0.527495265007019,SUB-4529,A0A0J9X243,1
0.24020573496818542,SUB-1485,A0A0J9X243,0
0.10983717441558838,SUB-322,P39462,0
0.04766345024108887,SUB-9029,P39462,0
0.26846981048583984,SUB-8055,P39462,1
0.33182966709136963,SUB-9982,P39462,1
0.13592574000358582,SUB-2147,P39462,0
0.31067296862602234,SUB-2728,P39462,1
0.26478156447410583,SUB-5615,P39462,0
0.37360209226608276,SUB-5615,P04963,1
0.36424264311790466,SUB-3529,P39462,1
0.6047051548957825,SUB-9584,P52705,1
0.39604660868644714,SUB-8135,P52705,0
0.3128358721733093,SUB-8135,P15309,1
0.15713614225387573,SUB-4148,P52705,0
0.38487929105758667,SUB-2367,R9W5L0,0
0.49019503593444824,SUB-6700,R9W5L0,1
0.14786958694458008,SUB-7967,R9W5L0,0
0.1343017816543579,SUB-7735,R9W5L0,0
0.315857857465744,SUB-5385,R9W5L0,0
0.4304867386817932,SUB-8761,V9HZX4,0
0.5187535285949707,SUB-5629,V9HZX4,0
0.6056200265884399,SUB-3444,V9HZX4,1
0.6758219599723816,SUB-3444,Q8VPT7,1
0.2884882688522339,SUB-8059,Q4TZQ3,0
0.2318842113018036,SUB-4680,Q4TZQ3,0
0.26123684644699097,SUB-5418,P05982,1
0.312804251909256,SUB-10251,P05982,0
0.1928376853466034,SUB-2518,P05982,0
0.1447165310382843,SUB-2518,D4YFM2,1
0.42599207162857056,SUB-4735,P05982,0
0.6507213711738586,SUB-264,P05982,1
0.7769176959991455,SUB-1335,P05982,1
0.6480815410614014,SUB-1335,Q92XZ6,0
0.35311201214790344,SUB-6079,P05982,0
0.344791054725647,SUB-3074,P05982,0
0.27473509311676025,SUB-2290,P05982,1
0.6450220346450806,SUB-7242,P05982,0
0.0841180682182312,SUB-2081,P05982,0
0.06542086601257324,SUB-9496,P06276,0
0.22846874594688416,SUB-5716,P06276,0
0.17510604858398438,SUB-5716,P0CS93,0
0.25935065746307373,SUB-5716,Q9FXT4,0
0.25080132484436035,SUB-10138,P06276,1
0.5832918882369995,SUB-3346,P06276,0
0.8054547905921936,SUB-5522,Q54YL2,1
0.911534309387207,SUB-5522,B2M0R3,1
0.9345511794090271,SUB-5522,Q9JMI1,1
0.8488951921463013,SUB-5522,Q6PF93,1
0.8626203536987305,SUB-5522,P0ABD5,1
0.7897287011146545,SUB-5522,O00764,1
0.8144615888595581,SUB-5522,P26281,1
0.871191680431366,SUB-5522,O30126,1
0.8462416529655457,SUB-5522,P07024,1
0.9231986999511719,SUB-5522,P22413,1
0.858090877532959,SUB-5522,P17952,1
0.8523614406585693,SUB-5522,P31327,1
0.8733388781547546,SUB-5522,Q72FN6,1
0.9015430212020874,SUB-5522,Q9FD73,1
0.8641330003738403,SUB-5522,P10378,1
0.8915350437164307,SUB-5522,P0A9J6,1
0.46718913316726685,SUB-617,Q8LP26,1
0.347192645072937,SUB-617,Q52TE7,0
0.5233224630355835,SUB-9436,Q8LP26,1
0.6901418566703796,SUB-9436,Q9I3W7,0
0.21107855439186096,SUB-2095,Q60FD2,1
0.5192215442657471,SUB-8324,A0A1W6MAW2,0
0.6597610116004944,SUB-8506,O28558,0
0.24091598391532898,SUB-132,Q4JB37,1
0.46905893087387085,SUB-5189,Q4JB37,0
0.6985054016113281,SUB-5189,F9UM18,1
0.3636801242828369,SUB-9433,Q04631,0
0.5188809633255005,SUB-9197,Q04631,1
0.3343653678894043,SUB-6625,Q04631,0
0.7864584922790527,SUB-7654,Q04631,1
0.3924499452114105,SUB-5485,Q04631,0
0.703625500202179,SUB-879,Q04631,1
0.5688388347625732,SUB-3088,Q04631,1
0.19400006532669067,SUB-3088,Q84HQ2,0
0.589106559753418,SUB-4156,Q04631,1
0.5229524970054626,SUB-5807,Q04631,1
0.19918841123580933,SUB-10220,Q04631,0
0.5622192025184631,SUB-5436,Q04631,1
0.38151633739471436,SUB-2434,A1BBA0,1
0.35834193229675293,SUB-5389,A1BBA0,1
0.4446212649345398,SUB-5570,A1BBA0,0
0.32515060901641846,SUB-8842,Q936X3,1
0.6640157699584961,SUB-9742,Q8QHL7,1
0.3186578154563904,SUB-6592,Q8RVP6,1
0.46304088830947876,SUB-6592,Q6N8N2,1
0.29464465379714966,SUB-3361,Q57160,1
0.6960522532463074,SUB-4823,Q57160,0
0.3526025414466858,SUB-10160,Q63880,0
0.38367143273353577,SUB-9128,P0A744,1
0.4842996597290039,SUB-6119,P0A744,0
0.8230368494987488,SUB-1464,P0A744,0
0.6141919493675232,SUB-5715,Q6AYS7,1
0.11787259578704834,SUB-8546,Q6AYS7,0
0.3743875324726105,SUB-6564,A0A0E3D8K7,1
0.44172415137290955,SUB-2205,A0A0E3D8K7,1
0.5328218936920166,SUB-1886,A0A0E3D8K7,0
0.46943730115890503,SUB-2903,P39714,1
0.7522024512290955,SUB-7376,Q70JP0,1
0.5591701865196228,SUB-7376,Q84HQ2,1
0.7094293236732483,SUB-9574,Q70JP0,0
0.6806816458702087,SUB-2949,Q70JP0,0
0.5393580794334412,SUB-2949,Q6QWR1,0
0.7608009576797485,SUB-10154,G1JSL4,0
0.14495566487312317,SUB-855,P0A924,0
0.2544915974140167,SUB-3634,B2RLK2,0
0.30844739079475403,SUB-7043,B2RLK2,0
0.4357249140739441,SUB-7043,Q5W9R9,1
0.485874742269516,SUB-4354,B2RLK2,0
0.2859887480735779,SUB-5160,B2RLK2,1
0.317648708820343,SUB-5160,P46154,0
0.25034478306770325,SUB-1610,B2RLK2,1
0.3176710307598114,SUB-6213,B2RLK2,1
0.19052699208259583,SUB-5654,Q9D099,1
0.49502524733543396,SUB-10341,Q9D099,0
0.38784825801849365,SUB-7284,Q9D099,1
0.24114000797271729,SUB-979,G1EFQ3,0
0.2357977032661438,SUB-8565,Q9R1T5,0
0.21540343761444092,SUB-3042,Q9R1T5,1
0.19129762053489685,SUB-2970,O59952,0
0.43714219331741333,SUB-4647,A0A0C5H8Q7,0
0.6472030282020569,SUB-5222,P08311,0
0.41060003638267517,SUB-1768,P08311,0
0.46007516980171204,SUB-2554,P08311,1
0.4163967967033386,SUB-4641,P08311,0
0.7214662432670593,SUB-10086,Q9NUI1,1
0.4674389362335205,SUB-2673,Q9NUI1,0
0.7398959398269653,SUB-6801,P21588,1
0.50262451171875,SUB-7824,P21588,1
0.7154189348220825,SUB-2966,P21588,1
0.28023776412010193,SUB-7771,P21588,0
0.7180953025817871,SUB-4734,P21588,1
0.574749767780304,SUB-7440,Q7RXM0,0
0.07822740077972412,SUB-2321,Q7RXM0,0
0.07007196545600891,SUB-9137,Q7RXM0,0
0.12282899022102356,SUB-8906,P00183,0
0.498422771692276,SUB-9568,P00183,1
0.5509673357009888,SUB-9568,P04963,1
0.41235077381134033,SUB-4655,P00183,1
0.6016735434532166,SUB-9095,P00183,1
0.6893815398216248,SUB-3525,P00183,0
0.48775622248649597,SUB-2836,P00183,1
0.1080123782157898,SUB-6606,P00183,0
0.4978896379470825,SUB-7361,P00183,1
0.6198378801345825,SUB-7361,F9UM18,0
0.3757040500640869,SUB-4814,P00183,0
0.6123051047325134,SUB-457,P00183,0
0.10622206330299377,SUB-439,P00183,0
0.8721720576286316,SUB-8276,Q8NBN7,0
0.45004746317863464,SUB-7319,Q8NBN7,0
0.3300114870071411,SUB-8854,Q8NBN7,0
0.3835911452770233,SUB-512,A6YIH8,0
0.39844924211502075,SUB-9576,A6YIH8,1
0.16766265034675598,SUB-9428,P52895,1
0.16910341382026672,SUB-8832,P52895,0
0.02958086133003235,SUB-5271,P52895,0
0.13831371068954468,SUB-2113,P52895,1
0.15499591827392578,SUB-1881,P52895,0
0.36592283844947815,SUB-5853,P0A6I0,0
0.3594929277896881,SUB-4409,P10959,0
0.5084560513496399,SUB-10128,P10959,0
0.2855197787284851,SUB-3486,P10959,1
0.32397690415382385,SUB-5966,P10959,0
0.02718934416770935,SUB-4209,P10959,0
0.6515389084815979,SUB-6688,Q13126,1
0.7279917597770691,SUB-6240,Q13126,1
0.27269262075424194,SUB-6240,P04841,0
0.48251259326934814,SUB-4950,Q13126,1
0.6195783615112305,SUB-5080,Q13126,1
0.7824515104293823,SUB-8100,Q13126,1
0.38076311349868774,SUB-2203,Q13126,0
0.42482176423072815,SUB-3143,P77781,0
0.5223070383071899,SUB-2167,B2GV72,0
0.07467597723007202,SUB-6720,P32131,0
0.8305720090866089,SUB-3576,Q8TCG5,1
0.22970318794250488,SUB-2887,Q8TCG5,0
0.25078660249710083,SUB-1220,Q8TCG5,0
0.6891345977783203,SUB-6643,Q91XE4,0
0.534713089466095,SUB-7025,Q91XE4,1
0.5240869522094727,SUB-1917,Q91XE4,1
0.6758990287780762,SUB-1917,Q99JW2,1
0.22207355499267578,SUB-6098,Q59477,0
0.4381868541240692,SUB-5794,Q59477,0
0.44236302375793457,SUB-4231,Q7G9P4,1
0.3967339098453522,SUB-2419,Q7G9P4,1
0.4364103078842163,SUB-2419,O33853,0
0.481393039226532,SUB-4708,P26439,0
0.5271292328834534,SUB-998,P26439,1
0.4031742811203003,SUB-55,P26439,0
0.45524850487709045,SUB-3474,P26439,0
0.5894045829772949,SUB-3474,K0CAI2,1
0.7940733432769775,SUB-956,P26439,1
0.49712228775024414,SUB-2371,P26439,1
0.3831568956375122,SUB-7615,P26439,0
0.5271292328834534,SUB-2901,P26439,1
0.2796981930732727,SUB-1462,P26439,0
0.24378317594528198,SUB-1462,Q5NTH0,1
0.4484066367149353,SUB-5290,Q7Z4W1,1
0.2717137336730957,SUB-3341,P06875,1
0.4878506362438202,SUB-9660,P06875,0
0.6526424288749695,SUB-4923,P06875,0
0.363866925239563,SUB-3465,P06875,0
0.6973767280578613,SUB-109,P06875,0
0.2878342270851135,SUB-374,P06875,1
0.39189428091049194,SUB-2657,P06875,1
0.09312024712562561,SUB-1583,P06875,0
0.32780176401138306,SUB-9910,P06875,1
0.3909454643726349,SUB-7747,P06875,1
0.32556092739105225,SUB-377,P06875,0
0.5013366341590881,SUB-10226,P06875,1
0.6290593147277832,SUB-10226,P47989,1
0.3614101707935333,SUB-9120,P06875,0
0.4858732223510742,SUB-9524,Q52028,0
0.5396028757095337,SUB-10109,Q1X876,0
0.8098436594009399,SUB-6197,Q9A5I5,1
0.7152295708656311,SUB-6197,P54965,0
0.7637336254119873,SUB-6197,P06999,1
0.6620957851409912,SUB-6197,P28327,1
0.8086745142936707,SUB-6197,A5YKM2,1
0.7429640293121338,SUB-6197,P0A6A3,1
0.6295537948608398,SUB-6197,Q58933,1
0.4177588224411011,SUB-3070,P32166,1
0.5815735459327698,SUB-1078,A0LRH8,1
0.7503558397293091,SUB-6408,A0LRH8,1
0.48831483721733093,SUB-708,A0LRH8,1
0.3165695071220398,SUB-708,Q8IEK1,0
0.3464871048927307,SUB-4019,P06621,1
0.14714226126670837,SUB-9345,P06621,1
0.7291512489318848,SUB-3468,P06621,0
0.23810192942619324,SUB-1563,P00929,0
0.26373928785324097,SUB-1563,A1ZA98,1
0.18108990788459778,SUB-1585,P00929,0
0.30599433183670044,SUB-1937,P69328,1
0.8550131320953369,SUB-519,Q92UV7,0
0.8275969624519348,SUB-519,O55026,1
