predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5512190461158752,SUB-8185,P97872,1
0.568698525428772,SUB-8185,A0A075B5G4,0
0.5451881289482117,SUB-933,P97872,1
0.5626804828643799,SUB-933,Q02068,0
0.5181572437286377,SUB-933,K9NCQ5,0
0.5376583337783813,SUB-6158,P97872,0
0.5365595817565918,SUB-4727,P97872,1
0.5396788716316223,SUB-4727,P54965,0
0.5454477071762085,SUB-4638,P97872,1
0.5451478362083435,SUB-4638,Q8TEY0,0
0.5569630861282349,SUB-1161,P97872,0
0.5460818409919739,SUB-1161,Q9HA79,1
0.5600335597991943,SUB-8258,P97872,0
0.5430434942245483,SUB-1544,P97872,1
0.5188846588134766,SUB-1544,P31513,1
0.5292454361915588,SUB-1544,Q9ANX2,1
0.5494404435157776,SUB-6676,P97872,1
0.555364191532135,SUB-499,P97872,1
0.5566954016685486,SUB-9861,P97872,1
0.5230241417884827,SUB-9861,P11509,1
0.5543279051780701,SUB-9861,P06622,0
0.5440697073936462,SUB-2475,P97872,0
0.5143133401870728,SUB-2475,P00438,1
0.5525299310684204,SUB-4632,P97872,0
0.5558119416236877,SUB-4632,Q2KNL6,1
0.541705310344696,SUB-4856,P97872,1
0.535112738609314,SUB-4856,Q97VW1,0
0.5511149168014526,SUB-9365,P97872,0
0.5508440732955933,SUB-9365,P32322,1
0.5442174673080444,SUB-2504,P97872,0
0.5619320273399353,SUB-2504,P21219,1
0.5655412673950195,SUB-2504,Q52383,1
0.5397149324417114,SUB-2504,P32963,1
0.5397378206253052,SUB-862,P97872,1
0.5563885569572449,SUB-862,P80679,0
0.544097900390625,SUB-8491,P97872,0
0.5409213304519653,SUB-3669,P97872,1
0.5562137961387634,SUB-5264,P97872,1
0.5379775166511536,SUB-5264,Q9UVP6,0
0.5544118881225586,SUB-4169,P97872,0
0.5699027180671692,SUB-4169,P20456,1
0.5521776080131531,SUB-127,P97872,0
0.5269640684127808,SUB-127,P41407,1
0.5907750129699707,SUB-8199,P97872,0
0.6176635026931763,SUB-8199,Q9LHN8,1
0.5904011726379395,SUB-8199,O69762,1
0.5350154638290405,SUB-7580,P97872,1
0.5038509368896484,SUB-7580,P33247,0
0.5504016280174255,SUB-7753,P97872,1
0.551252543926239,SUB-7753,Q8KN40,0
0.5602389574050903,SUB-797,P97872,0
0.5664787888526917,SUB-797,J9P7P2,1
0.5412131547927856,SUB-6664,P97872,0
0.5573788285255432,SUB-8215,P97872,0
0.5416215062141418,SUB-7751,P97872,0
0.5506480932235718,SUB-7751,P00492,1
0.5332095623016357,SUB-7286,P97872,1
0.5508946180343628,SUB-7286,B9W4V6,0
0.5496689081192017,SUB-4765,P97872,0
0.5332942605018616,SUB-4765,Q8L3C9,1
0.5370063185691833,SUB-9243,F5H5G0,0
0.532356858253479,SUB-9243,P08319,1
0.5526388883590698,SUB-4090,F5H5G0,0
0.5733222365379333,SUB-4090,P27652,1
0.5298259258270264,SUB-8381,F5H5G0,1
0.5500143766403198,SUB-8381,Q9RMI1,0
0.5492681860923767,SUB-3640,F5H5G0,0
0.5198774933815002,SUB-2666,F5H5G0,1
0.5376746654510498,SUB-2666,P06617,1
0.5319964289665222,SUB-2666,Q4J9F2,0
0.537263035774231,SUB-224,F5H5G0,1
0.5236780047416687,SUB-224,P56389,0
0.5158266425132751,SUB-6216,F5H5G0,1
0.5232912302017212,SUB-6216,Q9BHM6,0
0.5229012370109558,SUB-6798,F5H5G0,1
0.5475364923477173,SUB-6501,F5H5G0,0
0.5438688397407532,SUB-6132,F5H5G0,0
0.5487819910049438,SUB-6132,Q4W8B8,1
0.5408854484558105,SUB-6132,A0A075W695,1
0.556111216545105,SUB-6132,P21686,1
0.5254764556884766,SUB-6132,Q99NF1,1
0.5397331118583679,SUB-6132,Q9M9F5,1
0.5314995646476746,SUB-6132,Q9VFS2,1
0.5316596031188965,SUB-6132,A5JV19,1
0.5228803753852844,SUB-9521,F5H5G0,1
0.5300198197364807,SUB-9521,P39135,0
0.5228803753852844,SUB-9123,F5H5G0,1
0.4796559810638428,SUB-9123,O75828,0
0.5395082831382751,SUB-9123,Q8KHZ8,1
0.5228803753852844,SUB-9123,Q6ZQW0,1
0.5302000641822815,SUB-5710,F5H5G0,0
0.5000256299972534,SUB-5710,C7FF05,1
0.5431779623031616,SUB-10053,F5H5G0,0
0.5538513660430908,SUB-10053,P00183,1
0.5261576175689697,SUB-4925,F5H5G0,0
0.524616003036499,SUB-4925,Q6SSJ6,0
0.5395864248275757,SUB-4925,O77206,1
0.5222663283348083,SUB-6966,F5H5G0,1
0.51910400390625,SUB-6966,P54716,0
0.5145213007926941,SUB-3642,F5H5G0,1
0.5231800675392151,SUB-3642,P63488,0
0.5395157933235168,SUB-5959,F5H5G0,1
0.5198774933815002,SUB-3072,F5H5G0,1
0.5114312171936035,SUB-3072,A0A2H4ER88,0
0.5346881747245789,SUB-3495,F5H5G0,0
0.5322706699371338,SUB-5296,F5H5G0,0
0.5158266425132751,SUB-2105,F5H5G0,1
0.513746976852417,SUB-2105,P51590,0
0.5229012370109558,SUB-9860,F5H5G0,1
0.5306915640830994,SUB-9860,Q5BQE6,0
0.5814621448516846,SUB-3993,F5H5G0,0
0.5335360765457153,SUB-9397,F5H5G0,0
0.5146780610084534,SUB-7281,F5H5G0,1
