predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.381793349981308,SUB-10344,Q97UH8,0
0.37399953603744507,SUB-9631,E4QP00,1
0.6765052080154419,SUB-8113,E4QP00,1
0.49084365367889404,SUB-4030,E4QP00,0
0.39280474185943604,SUB-246,E4QP00,0
0.6417109370231628,SUB-5747,E4QP00,0
0.6613585948944092,SUB-5747,Q6TGQ8,1
0.37339991331100464,SUB-498,E4QP00,0
0.5941481590270996,SUB-380,A3MUY9,0
0.27980268001556396,SUB-728,Q4R9M3,0
0.3765593469142914,SUB-1633,Q4R9M3,1
0.3706129491329193,SUB-7954,P0A6L4,0
0.46734991669654846,SUB-3964,P0A6L4,1
0.35821712017059326,SUB-3964,O74237,1
0.7842859029769897,SUB-648,P0A6L4,0
0.32239505648612976,SUB-9619,P0A6L4,0
0.4843973219394684,SUB-4625,P0A6L4,0
0.6105602383613586,SUB-4625,Q9C4B3,1
0.5111295580863953,SUB-1553,P0A6L4,1
0.313522607088089,SUB-3799,P0A6L4,1
0.5003780126571655,SUB-56,H9N289,1
0.36033040285110474,SUB-7998,H9N289,0
0.49673590064048767,SUB-4657,Q12556,0
0.5414756536483765,SUB-6198,Q12556,0
0.42855313420295715,SUB-3304,Q12556,0
0.4058605432510376,SUB-3304,B0T7D7,0
0.49532490968704224,SUB-6188,Q12556,0
0.44486385583877563,SUB-6493,Q12556,0
0.40273070335388184,SUB-6849,P39482,1
0.3850579857826233,SUB-6849,Q9F131,0
0.3814292550086975,SUB-6849,C6A190,1
0.5481793880462646,SUB-165,P39482,1
0.4027341604232788,SUB-6003,P39482,1
0.21660205721855164,SUB-3373,P21219,0
0.2910797595977783,SUB-3373,I3VIX5,1
0.498805433511734,SUB-2271,P21219,1
0.6238658428192139,SUB-6747,P21219,1
0.3808768093585968,SUB-5018,A0A0B4RUW2,1
0.5740363001823425,SUB-7951,A0A0B4RUW2,0
0.5811564326286316,SUB-3393,Q01062,1
0.554584264755249,SUB-3393,O73949,0
0.42498767375946045,SUB-4733,Q01062,1
0.5227009654045105,SUB-348,Q9HXE7,1
0.23408469557762146,SUB-8432,Q9HXE7,0
0.611441969871521,SUB-4203,Q63042,1
0.6536448001861572,SUB-4203,Q5SLC4,0
0.3583648204803467,SUB-8631,A2DJ40,0
0.6119589805603027,SUB-630,A2DJ40,1
0.3213112950325012,SUB-3989,Q46856,0
0.6118051409721375,SUB-10075,Q27679,1
0.12959197163581848,SUB-4118,Q27679,0
0.6534805297851562,SUB-4741,Q27679,0
0.4575725793838501,SUB-561,Q27679,1
0.515962541103363,SUB-7464,P30837,1
0.4730134904384613,SUB-7777,P30837,1
0.44942548871040344,SUB-3624,P30837,0
0.3925236761569977,SUB-7060,P30837,1
0.5697032809257507,SUB-3311,Q6J540,0
0.5695145726203918,SUB-5396,Q6J540,1
0.1261758804321289,SUB-6210,Q8KLK7,0
0.4754203259944916,SUB-6210,P08473,1
0.3870576024055481,SUB-4642,W0NUN5,0
0.32257795333862305,SUB-3166,Q9WTL7,1
0.4935619533061981,SUB-3166,G8XR50,0
0.42157506942749023,SUB-2560,Q9WTL7,0
0.509466290473938,SUB-9186,Q9N119,1
0.38158366084098816,SUB-3588,Q9N119,0
0.5377104878425598,SUB-3588,C9JRZ8,0
0.4084116518497467,SUB-3588,Q93TJ5,0
0.4780907928943634,SUB-6981,Q9N119,0
0.46794331073760986,SUB-10058,Q8KHZ8,1
0.5073864459991455,SUB-385,Q8KHZ8,0
0.2412348985671997,SUB-5508,A0A075KLC7,0
0.47297725081443787,SUB-5508,Q70XE6,1
0.26320356130599976,SUB-1203,B0T7D7,1
0.5191435813903809,SUB-8290,P53629,0
0.4815678298473358,SUB-6965,B3A042,0
0.26833629608154297,SUB-2899,B3A042,1
0.41478604078292847,SUB-117,Q9H227,0
0.4749116003513336,SUB-1321,Q9H227,1
0.4749116003513336,SUB-587,Q9H227,1
0.39779728651046753,SUB-7605,Q9H227,0
0.5044810175895691,SUB-9238,Q9H227,0
0.34784996509552,SUB-3075,Q9H227,1
0.05173686146736145,SUB-3075,Q8WNV7,0
0.5852938890457153,SUB-8230,Q53389,0
0.4184335172176361,SUB-5097,Q53389,0
0.41832271218299866,SUB-7390,Q53389,0
0.3435938358306885,SUB-4206,Q53389,1
0.42360058426856995,SUB-5067,Q53389,0
0.36075282096862793,SUB-1175,Q53389,1
0.39493328332901,SUB-699,Q53389,0
0.5980756282806396,SUB-782,Q53389,1
0.49613022804260254,SUB-9850,Q53389,1
0.38245031237602234,SUB-296,Q53389,0
0.5208229422569275,SUB-9697,Q53389,1
0.9380364418029785,SUB-3342,P11310,0
0.44022318720817566,SUB-5254,P11310,0
0.7695739269256592,SUB-10130,P11310,1
0.7614340782165527,SUB-1083,P11310,1
0.5724081993103027,SUB-1083,Q9DCV3,1
0.44284844398498535,SUB-7115,P80679,1
0.35851532220840454,SUB-2513,P80679,0
0.3482925295829773,SUB-6959,P80679,1
0.3434697687625885,SUB-4854,P80679,1
0.3986523151397705,SUB-1129,P80679,1
0.30967938899993896,SUB-62,P80679,0
0.47726544737815857,SUB-482,P80679,1
0.3920544981956482,SUB-1714,P80679,0
0.34997546672821045,SUB-8714,P80679,1
0.5199486613273621,SUB-4168,P80679,1
0.4924354553222656,SUB-4168,Q13126,0
0.45964446663856506,SUB-7367,P80679,1
0.46655339002609253,SUB-8085,P80679,0
0.30381831526756287,SUB-8606,P80679,0
0.46019214391708374,SUB-6729,P80679,0
0.5014699101448059,SUB-2862,P80679,1
0.37683963775634766,SUB-2305,P80679,1
0.39197230339050293,SUB-2626,P80679,0
0.24262484908103943,SUB-7808,P80679,0
0.16303560137748718,SUB-9440,I0GZ55,1
0.2125939428806305,SUB-9440,C4PG47,1
0.56744384765625,SUB-9579,C9JRZ8,1
0.6589161157608032,SUB-2674,C9JRZ8,1
0.614623486995697,SUB-3189,C9JRZ8,1
0.7087804675102234,SUB-5199,C9JRZ8,1
0.6527907252311707,SUB-5657,C9JRZ8,1
0.2991749048233032,SUB-7168,C9JRZ8,0
0.643783688545227,SUB-1064,C9JRZ8,1
0.38812732696533203,SUB-3106,C9JRZ8,0
0.4620892405509949,SUB-1006,Q8X176,1
0.48643729090690613,SUB-1006,P63228,1
0.6427223682403564,SUB-7500,Q02068,0
