predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9814695715904236,SUB-8185,P97872,1
0.015759766101837158,SUB-8185,A0A075B5G4,0
0.9883747100830078,SUB-933,P97872,1
0.0029310286045074463,SUB-933,Q02068,0
0.03759855031967163,SUB-933,K9NCQ5,0
0.0009958446025848389,SUB-6158,P97872,0
0.9958376884460449,SUB-4727,P97872,1
0.01644730567932129,SUB-4727,P54965,0
0.9984279870986938,SUB-4638,P97872,1
0.0259915292263031,SUB-4638,Q8TEY0,0
0.8179720640182495,SUB-1161,P97872,0
0.8944027423858643,SUB-1161,Q9HA79,1
0.01618218421936035,SUB-8258,P97872,0
0.9914533495903015,SUB-1544,P97872,1
0.9885200262069702,SUB-1544,P31513,1
0.996616542339325,SUB-1544,Q9ANX2,1
0.9772861003875732,SUB-6676,P97872,1
0.9964818954467773,SUB-499,P97872,1
0.9965500235557556,SUB-9861,P97872,1
0.9908815622329712,SUB-9861,P11509,1
0.06363949179649353,SUB-9861,P06622,0
0.11578038334846497,SUB-2475,P97872,0
0.8293004631996155,SUB-2475,P00438,1
0.00032383203506469727,SUB-4632,P97872,0
0.9576663970947266,SUB-4632,Q2KNL6,1
0.993894636631012,SUB-4856,P97872,1
0.03303807973861694,SUB-4856,Q97VW1,0
0.006212413311004639,SUB-9365,P97872,0
0.9365153312683105,SUB-9365,P32322,1
0.10879892110824585,SUB-2504,P97872,0
0.998143196105957,SUB-2504,P21219,1
0.998814046382904,SUB-2504,Q52383,1
0.9977877140045166,SUB-2504,P32963,1
0.7622641921043396,SUB-862,P97872,1
0.12255504727363586,SUB-862,P80679,0
0.00034436583518981934,SUB-8491,P97872,0
0.9766581654548645,SUB-3669,P97872,1
0.9656223058700562,SUB-5264,P97872,1
0.2932412028312683,SUB-5264,Q9UVP6,0
0.009385496377944946,SUB-4169,P97872,0
0.9926479458808899,SUB-4169,P20456,1
0.2006549835205078,SUB-127,P97872,0
0.9970669150352478,SUB-127,P41407,1
0.0046885013580322266,SUB-8199,P97872,0
0.995531439781189,SUB-8199,Q9LHN8,1
0.9853944778442383,SUB-8199,O69762,1
0.999214231967926,SUB-7580,P97872,1
0.036534249782562256,SUB-7580,P33247,0
0.998042106628418,SUB-7753,P97872,1
0.004873335361480713,SUB-7753,Q8KN40,0
0.2492600977420807,SUB-797,P97872,0
0.9994910955429077,SUB-797,J9P7P2,1
0.01570466160774231,SUB-6664,P97872,0
0.0034188926219940186,SUB-8215,P97872,0
0.012761682271957397,SUB-7751,P97872,0
0.9879586696624756,SUB-7751,P00492,1
0.9734108448028564,SUB-7286,P97872,1
0.03674936294555664,SUB-7286,B9W4V6,0
0.0006036162376403809,SUB-4765,P97872,0
0.9962579011917114,SUB-4765,Q8L3C9,1
0.0003046393394470215,SUB-9243,F5H5G0,0
0.9949050545692444,SUB-9243,P08319,1
6.0886144638061523e-05,SUB-4090,F5H5G0,0
0.9969218969345093,SUB-4090,P27652,1
0.9983006715774536,SUB-8381,F5H5G0,1
0.004110276699066162,SUB-8381,Q9RMI1,0
4.240870475769043e-05,SUB-3640,F5H5G0,0
0.9966148138046265,SUB-2666,F5H5G0,1
0.982567548751831,SUB-2666,P06617,1
4.649162292480469e-06,SUB-2666,Q4J9F2,0
0.995305061340332,SUB-224,F5H5G0,1
0.0032719969749450684,SUB-224,P56389,0
0.9926061630249023,SUB-6216,F5H5G0,1
0.05828118324279785,SUB-6216,Q9BHM6,0
0.9896373748779297,SUB-6798,F5H5G0,1
0.00015419721603393555,SUB-6501,F5H5G0,0
0.013242751359939575,SUB-6132,F5H5G0,0
0.9966007471084595,SUB-6132,Q4W8B8,1
0.9963889122009277,SUB-6132,A0A075W695,1
0.9824410676956177,SUB-6132,P21686,1
0.9981979131698608,SUB-6132,Q99NF1,1
0.9931265711784363,SUB-6132,Q9M9F5,1
0.9960453510284424,SUB-6132,Q9VFS2,1
0.9923030734062195,SUB-6132,A5JV19,1
0.9896486401557922,SUB-9521,F5H5G0,1
0.001816481351852417,SUB-9521,P39135,0
0.9896486401557922,SUB-9123,F5H5G0,1
5.632638931274414e-06,SUB-9123,O75828,0
0.9605416059494019,SUB-9123,Q8KHZ8,1
0.9896486401557922,SUB-9123,Q6ZQW0,1
0.25400805473327637,SUB-5710,F5H5G0,0
0.9443482160568237,SUB-5710,C7FF05,1
0.00023999810218811035,SUB-10053,F5H5G0,0
0.9960036277770996,SUB-10053,P00183,1
0.0064713358879089355,SUB-4925,F5H5G0,0
0.00418516993522644,SUB-4925,Q6SSJ6,0
0.9982417225837708,SUB-4925,O77206,1
0.9990825653076172,SUB-6966,F5H5G0,1
0.010583728551864624,SUB-6966,P54716,0
0.9830519556999207,SUB-3642,F5H5G0,1
0.0016959309577941895,SUB-3642,P63488,0
0.9909459352493286,SUB-5959,F5H5G0,1
0.9966148138046265,SUB-3072,F5H5G0,1
0.03423163294792175,SUB-3072,A0A2H4ER88,0
0.0032711923122406006,SUB-3495,F5H5G0,0
0.0008514821529388428,SUB-5296,F5H5G0,0
0.9926061630249023,SUB-2105,F5H5G0,1
0.001955777406692505,SUB-2105,P51590,0
0.9896373748779297,SUB-9860,F5H5G0,1
0.02388647198677063,SUB-9860,Q5BQE6,0
0.009113669395446777,SUB-3993,F5H5G0,0
0.09740617871284485,SUB-9397,F5H5G0,0
0.9958200454711914,SUB-7281,F5H5G0,1
0.006585448980331421,SUB-7281,Q96PD6,0
0.005436241626739502,SUB-9881,F5H5G0,0
0.9957857728004456,SUB-9881,Q9JPB5,1
0.9936596155166626,SUB-7783,F5H5G0,1
0.0059899091720581055,SUB-7783,B9W4V6,0
0.9967358112335205,SUB-7783,P68175,1
0.9944133758544922,SUB-7783,Q12556,1
0.9937762022018433,SUB-7783,O08590,1
0.9949498176574707,SUB-10267,F5H5G0,1
0.0024734139442443848,SUB-10267,G0S3N2,0
0.9909336566925049,SUB-7259,F5H5G0,1
0.00234299898147583,SUB-7259,Q46920,0
0.9966148138046265,SUB-3058,F5H5G0,1
0.024895846843719482,SUB-3058,P07099,0
0.00019356608390808105,SUB-1251,F5H5G0,0
0.9559683203697205,SUB-1251,P0CS93,1
0.0008040964603424072,SUB-5421,F5H5G0,0
0.9950600266456604,SUB-5421,Q88FX8,1
0.021763980388641357,SUB-5185,F5H5G0,0
0.0006603896617889404,SUB-5185,A0A075W695,0
0.9933044910430908,SUB-5185,A0A2I6UI54,1
0.9873176217079163,SUB-4247,F5H5G0,1
0.007861614227294922,SUB-4247,Q670W0,0
0.9966174364089966,SUB-1975,F5H5G0,1
0.021809905767440796,SUB-1975,Q13126,0
0.0002886652946472168,SUB-1975,Q93YB2,0
0.9940365552902222,SUB-1975,Q8KHZ8,1
0.053280800580978394,SUB-7736,F5H5G0,0
0.0003046393394470215,SUB-2534,F5H5G0,0
0.9876853227615356,SUB-2534,Q76HN6,1
0.012562096118927002,SUB-1244,F5H5G0,0
0.9976512789726257,SUB-1244,P06622,1
0.9845327138900757,SUB-5278,F5H5G0,1
0.9859555959701538,SUB-9913,F5H5G0,1
0.12897154688835144,SUB-9913,P06621,0
0.9909459352493286,SUB-5713,F5H5G0,1
0.2604512572288513,SUB-1280,F5H5G0,0
0.9823120832443237,SUB-1280,P00634,1
0.9948134422302246,SUB-1280,G7J7Q5,1
0.28392258286476135,SUB-6916,F5H5G0,0
0.9802666902542114,SUB-6916,P19801,1
0.0018464624881744385,SUB-8360,F5H5G0,0
0.9989711046218872,SUB-8360,P00183,1
0.9960442781448364,SUB-8452,F5H5G0,1
0.9969655275344849,SUB-8452,A1BBA0,1
0.9996007084846497,SUB-8452,P18417,1
0.04842019081115723,SUB-8452,Q57160,0
0.9920339584350586,SUB-8452,Q8KHZ8,1
0.9901660084724426,SUB-4670,F5H5G0,1
0.01868465542793274,SUB-4670,Q9SMI2,0
0.9971647262573242,SUB-5614,F5H5G0,1
6.905198097229004e-05,SUB-5388,F5H5G0,0
0.9845159649848938,SUB-1763,F5H5G0,1
0.025817066431045532,SUB-1763,C4PFX1,0
0.12437978386878967,SUB-6166,F5H5G0,0
0.978807806968689,SUB-6166,G7H7Y1,1
0.914111852645874,SUB-6166,P16444,1
0.9936596155166626,SUB-9193,F5H5G0,1
0.9982654452323914,SUB-9193,P18417,1
0.0053015053272247314,SUB-9193,O44390,0
0.018944352865219116,SUB-8732,F5H5G0,0
0.9793754816055298,SUB-8732,P60484,1
0.9919440150260925,SUB-8732,Q6P549,1
0.00036448240280151367,SUB-7926,F5H5G0,0
0.9506379961967468,SUB-7926,Q8NK50,1
0.00047516822814941406,SUB-6252,F5H5G0,0
0.9986075758934021,SUB-6252,A9QXE0,1
1.7762184143066406e-05,SUB-1601,F5H5G0,0
0.0029543042182922363,SUB-1601,Q93TJ5,0
0.003613799810409546,SUB-8204,F5H5G0,0
0.946370005607605,SUB-8204,O87612,1
0.997007429599762,SUB-1734,F5H5G0,1
0.001017540693283081,SUB-1734,Q93VK5,0
0.9947133660316467,SUB-4045,F5H5G0,1
0.19102910161018372,SUB-4045,A4D0H5,0
0.009209960699081421,SUB-8384,F5H5G0,0
0.97354656457901,SUB-8384,Q8TX60,1
0.00039011240005493164,SUB-10039,F5H5G0,0
0.9865455031394958,SUB-757,F5H5G0,1
0.1490936577320099,SUB-757,O24641,0
0.984094500541687,SUB-9259,F5H5G0,1
0.0014379620552062988,SUB-9259,B6CWJ5,0
0.00024691224098205566,SUB-9484,F5H5G0,0
0.9945447444915771,SUB-9484,P37967,1
0.9337030649185181,SUB-9484,A1ZA98,1
0.9971670508384705,SUB-5261,F5H5G0,1
0.32226037979125977,SUB-5261,Q9HA79,0
0.057372868061065674,SUB-5261,Q5E985,0
0.001261591911315918,SUB-3551,F5H5G0,0
0.9992841482162476,SUB-3551,Q06401,1
0.9910314083099365,SUB-9747,G3CRD1,1
0.0071343183517456055,SUB-9747,P39462,0
0.9963212013244629,SUB-9747,Q9LAH7,1
0.9914289116859436,SUB-9747,A8QPD8,1
0.9586127996444702,SUB-9747,Q8RJP5,1
0.007324963808059692,SUB-1830,G3CRD1,0
0.9776703715324402,SUB-9147,Q9FQE8,1
0.9837205410003662,SUB-9147,P9WIE5,1
0.15874230861663818,SUB-9147,P00780,0
0.00018411874771118164,SUB-8270,Q9FQE8,0
0.0003921985626220703,SUB-8270,P9WIE5,0
0.0005801618099212646,SUB-1769,B3Y002,0
0.9770996570587158,SUB-4502,B3Y002,1
0.001332998275756836,SUB-4502,Q96SL4,0
0.9770996570587158,SUB-2493,B3Y002,1
0.9976353049278259,SUB-2493,A3DCH2,1
0.9952507019042969,SUB-2493,O93785,1
0.0009733140468597412,SUB-2493,R4ZGN4,0
0.04565197229385376,SUB-6227,B3Y002,0
0.9969801902770996,SUB-8930,Q96F10,1
0.04904267191886902,SUB-8930,O35084,0
0.002703368663787842,SUB-6409,Q9KI47,0
0.9884330034255981,SUB-6409,Q9HA79,1
0.9471074342727661,SUB-8494,Q9KI47,1
0.02693396806716919,SUB-8494,Q70XE6,0
0.9970189929008484,SUB-3250,P54965,1
0.04351317882537842,SUB-3250,E9P162,0
0.988254725933075,SUB-5392,P54965,1
0.47232651710510254,SUB-5392,P23457,0
0.9901134967803955,SUB-9202,P54965,1
0.0005978643894195557,SUB-9202,Q9ZBU1,0
0.005201011896133423,SUB-7767,P54965,0
0.9968197345733643,SUB-10047,P54965,1
9.298324584960938e-05,SUB-379,P54965,0
0.04015418887138367,SUB-8331,P54965,0
0.9936238527297974,SUB-8331,P80679,1
0.998325526714325,SUB-6588,P54965,1
0.15263840556144714,SUB-6588,A1ZA98,0
0.02016422152519226,SUB-6508,P54965,0
0.9971156120300293,SUB-6508,Q6QHF9,1
0.00013467669486999512,SUB-2761,P54965,0
0.9982086420059204,SUB-6532,P54965,1
0.16897878050804138,SUB-6532,Q8NF37,0
0.9968913197517395,SUB-6449,P54965,1
0.9987740516662598,SUB-7121,P54965,1
0.018488019704818726,SUB-7121,P29218,0
0.9957774877548218,SUB-4494,P54965,1
0.01909393072128296,SUB-4494,A1XI29,0
0.0031953155994415283,SUB-4358,P54965,0
0.9988082647323608,SUB-4358,E3T1X3,1
0.9977433085441589,SUB-8798,P54965,1
0.0046395063400268555,SUB-8798,B9W4V6,0
0.09098273515701294,SUB-4362,P54965,0
0.994230329990387,SUB-4362,Q64428,1
0.9914120435714722,SUB-4362,P14743,1
0.057514488697052,SUB-4362,O87876,0
0.9944454431533813,SUB-4362,Q8TCG5,1
0.04166421294212341,SUB-464,P54965,0
0.9920179843902588,SUB-464,Q8GR22,1
0.03400978446006775,SUB-4184,P54965,0
0.9527015089988708,SUB-4184,L7QI79,1
0.002996683120727539,SUB-2509,P54965,0
0.1097571849822998,SUB-2509,P48421,0
0.9974036812782288,SUB-8755,P54965,1
0.20475339889526367,SUB-8755,Q7XZQ8,0
0.9974036812782288,SUB-6063,P54965,1
0.000774681568145752,SUB-6063,P84516,0
0.9991690516471863,SUB-9824,P54965,1
0.015580952167510986,SUB-9824,P07288,0
0.0029500722885131836,SUB-1454,P54965,0
0.004907786846160889,SUB-8770,P54965,0
0.05601450800895691,SUB-1083,P54965,0
0.9932314157485962,SUB-1083,Q7TNT2,1
0.9967339038848877,SUB-1083,Q91ZV4,1
0.9986461997032166,SUB-7370,P54965,1
0.00042563676834106445,SUB-7370,Q58820,0
0.9990482330322266,SUB-4941,P54965,1
0.0002116560935974121,SUB-4941,P11586,0
0.7488425970077515,SUB-8778,P54965,0
0.9988389611244202,SUB-8778,P78329,1
0.9995661377906799,SUB-7255,P54965,1
0.0001857280731201172,SUB-1906,P54965,0
0.9595259428024292,SUB-1906,Q8GR61,1
0.9221788048744202,SUB-1906,Q00796,1
0.954785168170929,SUB-1906,Q9ZBU1,1
0.9996705055236816,SUB-5374,P54965,1
0.003608137369155884,SUB-5374,Q92626,0
0.0011673271656036377,SUB-2075,P54965,0
0.9284038543701172,SUB-2075,P16330,1
0.9987740516662598,SUB-9510,P54965,1
0.008212059736251831,SUB-9510,P20456,0
0.9987740516662598,SUB-3541,P54965,1
0.009679347276687622,SUB-3541,D4QEZ8,0
0.9977177381515503,SUB-7158,P54965,1
0.006190657615661621,SUB-7158,Q5W9R9,0
0.9975637197494507,SUB-5716,P54965,1
0.005161881446838379,SUB-6539,Q974L0,0
0.9554842710494995,SUB-9677,Q974L0,1
0.00026738643646240234,SUB-8564,Q8R3P0,0
0.9914301037788391,SUB-8564,P0C6V2,1
0.12630584836006165,SUB-6942,Q8R3P0,0
0.015398263931274414,SUB-529,Q8R3P0,0
0.9880374670028687,SUB-529,O34807,1
0.0026166141033172607,SUB-550,Q8R3P0,0
0.9943151473999023,SUB-550,Q8YC51,1
0.9837406873703003,SUB-380,Q8R3P0,1
0.9774622321128845,SUB-851,Q8R3P0,1
0.0001221299171447754,SUB-6383,Q8R3P0,0
0.9996005296707153,SUB-6383,C9JRZ8,1
0.0012720823287963867,SUB-9262,Q8R3P0,0
9.194016456604004e-05,SUB-1696,Q8R3P0,0
0.9920629262924194,SUB-4521,Q8R3P0,1
0.00022292137145996094,SUB-4521,O27726,0
0.9946764707565308,SUB-4553,Q8R3P0,1
0.0003860294818878174,SUB-4553,P06802,0
0.9979208707809448,SUB-5102,Q8R3P0,1
0.0018442273139953613,SUB-5102,P08254,0
0.9926055669784546,SUB-8921,Q8R3P0,1
0.00940665602684021,SUB-8921,P13035,0
0.9605945348739624,SUB-9695,Q8R3P0,1
0.0009655356407165527,SUB-10101,Q8R3P0,0
0.03744825720787048,SUB-2499,Q8R3P0,0
0.9449110627174377,SUB-2499,Q53389,1
0.9969180226325989,SUB-5715,Q8R3P0,1
0.0009681284427642822,SUB-5715,Q96EY8,0
0.9969412684440613,SUB-778,Q8R3P0,1
0.0021800696849823,SUB-1049,Q8R3P0,0
0.9889190196990967,SUB-1049,P15428,1
0.0002967715263366699,SUB-7177,C7AJA4,0
0.004110425710678101,SUB-5364,C7AJA4,0
0.021977871656417847,SUB-5364,P00800,0
0.011723190546035767,SUB-5856,C7AJA4,0
0.9341376423835754,SUB-5856,P00634,1
0.9949147701263428,SUB-8225,C7AJA4,1
0.9953187704086304,SUB-8225,P48425,1
0.9975348711013794,SUB-8225,Q6ZJ97,1
0.9878191351890564,SUB-8225,P51058,1
0.9960724115371704,SUB-8225,P0A7D4,1
0.9900978803634644,SUB-8225,P07205,1
0.9955106973648071,SUB-8225,P0A6I0,1
0.9972199201583862,SUB-8225,P13569,1
0.9960343241691589,SUB-8225,P27707,1
0.9975835084915161,SUB-8225,P15309,1
0.9962702393531799,SUB-8225,Q54YL2,1
0.9981412291526794,SUB-8225,P31663,1
0.9852983951568604,SUB-8225,P22413,1
0.9946936964988708,SUB-8225,Q9LZ76,1
0.9987789392471313,SUB-8225,P28903,1
0.9961299896240234,SUB-8225,Q16222,1
0.9958568811416626,SUB-8225,O55026,1
0.9974771738052368,SUB-8225,Q06892,1
0.9591898918151855,SUB-8225,P61136,1
0.9970735311508179,SUB-8225,P04425,1
0.9944294095039368,SUB-8225,P07902,1
0.9982563853263855,SUB-8225,A0A140N932,1
0.9933284521102905,SUB-8225,P05030,1
0.9987912178039551,SUB-8225,Q16720,1
