predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4471811056137085,SUB-10344,Q97UH8,0
0.5074735879898071,SUB-9631,E4QP00,1
0.6417378783226013,SUB-8113,E4QP00,1
0.5813701748847961,SUB-4030,E4QP00,0
0.6122848987579346,SUB-246,E4QP00,0
0.5855094790458679,SUB-5747,E4QP00,0
0.608249843120575,SUB-5747,Q6TGQ8,1
0.4487181603908539,SUB-498,E4QP00,0
0.5390946269035339,SUB-380,A3MUY9,0
0.5407673120498657,SUB-728,Q4R9M3,0
0.5549877285957336,SUB-1633,Q4R9M3,1
0.5201523900032043,SUB-7954,P0A6L4,0
0.56508868932724,SUB-3964,P0A6L4,1
0.5117210745811462,SUB-3964,O74237,1
0.8127778768539429,SUB-648,P0A6L4,0
0.5183135867118835,SUB-9619,P0A6L4,0
0.6538008451461792,SUB-4625,P0A6L4,0
0.6047846674919128,SUB-4625,Q9C4B3,1
0.5715461373329163,SUB-1553,P0A6L4,1
0.36407846212387085,SUB-3799,P0A6L4,1
0.7448831796646118,SUB-56,H9N289,1
0.7161101698875427,SUB-7998,H9N289,0
0.5820125937461853,SUB-4657,Q12556,0
0.6221513748168945,SUB-6198,Q12556,0
0.42831265926361084,SUB-3304,Q12556,0
0.37524378299713135,SUB-3304,B0T7D7,0
0.43312445282936096,SUB-6188,Q12556,0
0.5095847845077515,SUB-6493,Q12556,0
0.39638662338256836,SUB-6849,P39482,1
0.4435477554798126,SUB-6849,Q9F131,0
0.4829736649990082,SUB-6849,C6A190,1
0.6021121740341187,SUB-165,P39482,1
0.39631229639053345,SUB-6003,P39482,1
0.3060033321380615,SUB-3373,P21219,0
0.5143505334854126,SUB-3373,I3VIX5,1
0.6251029372215271,SUB-2271,P21219,1
0.6818031668663025,SUB-6747,P21219,1
0.41937750577926636,SUB-5018,A0A0B4RUW2,1
0.7010044455528259,SUB-7951,A0A0B4RUW2,0
0.6409482359886169,SUB-3393,Q01062,1
0.73417067527771,SUB-3393,O73949,0
0.43461841344833374,SUB-4733,Q01062,1
0.7430220246315002,SUB-348,Q9HXE7,1
0.26157593727111816,SUB-8432,Q9HXE7,0
0.7118555307388306,SUB-4203,Q63042,1
0.7323596477508545,SUB-4203,Q5SLC4,0
0.6053451299667358,SUB-8631,A2DJ40,0
0.6863826513290405,SUB-630,A2DJ40,1
0.28646305203437805,SUB-3989,Q46856,0
0.6713940501213074,SUB-10075,Q27679,1
0.277462363243103,SUB-4118,Q27679,0
0.7260958552360535,SUB-4741,Q27679,0
0.5738615393638611,SUB-561,Q27679,1
0.65913987159729,SUB-7464,P30837,1
0.565341055393219,SUB-7777,P30837,1
0.5642403364181519,SUB-3624,P30837,0
0.4560065269470215,SUB-7060,P30837,1
0.5748283863067627,SUB-3311,Q6J540,0
0.5548205971717834,SUB-5396,Q6J540,1
0.32448017597198486,SUB-6210,Q8KLK7,0
0.45764413475990295,SUB-6210,P08473,1
0.43266814947128296,SUB-4642,W0NUN5,0
0.447340726852417,SUB-3166,Q9WTL7,1
0.4488542973995209,SUB-3166,G8XR50,0
0.610943078994751,SUB-2560,Q9WTL7,0
0.6972137689590454,SUB-9186,Q9N119,1
0.5640387535095215,SUB-3588,Q9N119,0
0.3097543716430664,SUB-3588,C9JRZ8,0
0.5976448655128479,SUB-3588,Q93TJ5,0
0.6001692414283752,SUB-6981,Q9N119,0
0.5107626914978027,SUB-10058,Q8KHZ8,1
0.6044115424156189,SUB-385,Q8KHZ8,0
0.3882472515106201,SUB-5508,A0A075KLC7,0
0.49462729692459106,SUB-5508,Q70XE6,1
0.3298071622848511,SUB-1203,B0T7D7,1
0.6205562353134155,SUB-8290,P53629,0
0.4807356894016266,SUB-6965,B3A042,0
0.2290777862071991,SUB-2899,B3A042,1
0.3182806968688965,SUB-117,Q9H227,0
0.4224475026130676,SUB-1321,Q9H227,1
0.4224475026130676,SUB-587,Q9H227,1
0.4927560091018677,SUB-7605,Q9H227,0
0.5685492157936096,SUB-9238,Q9H227,0
0.22390606999397278,SUB-3075,Q9H227,1
0.22092533111572266,SUB-3075,Q8WNV7,0
0.6090384125709534,SUB-8230,Q53389,0
0.5815301537513733,SUB-5097,Q53389,0
0.613978922367096,SUB-7390,Q53389,0
0.4136967957019806,SUB-4206,Q53389,1
0.5193861722946167,SUB-5067,Q53389,0
0.46225547790527344,SUB-1175,Q53389,1
0.5722446441650391,SUB-699,Q53389,0
0.6391151547431946,SUB-782,Q53389,1
0.6016188263893127,SUB-9850,Q53389,1
0.6208224892616272,SUB-296,Q53389,0
0.5989919304847717,SUB-9697,Q53389,1
0.9188499450683594,SUB-3342,P11310,0
0.4756094813346863,SUB-5254,P11310,0
0.8104143142700195,SUB-10130,P11310,1
0.815881609916687,SUB-1083,P11310,1
0.8160994052886963,SUB-1083,Q9DCV3,1
0.6862310171127319,SUB-7115,P80679,1
0.6275771856307983,SUB-2513,P80679,0
0.5569260120391846,SUB-6959,P80679,1
0.573343813419342,SUB-4854,P80679,1
0.6165089011192322,SUB-1129,P80679,1
0.5487802624702454,SUB-62,P80679,0
0.7803289294242859,SUB-482,P80679,1
0.538177490234375,SUB-1714,P80679,0
0.5842921137809753,SUB-8714,P80679,1
0.7217212915420532,SUB-4168,P80679,1
0.4536442756652832,SUB-4168,Q13126,0
0.6621445417404175,SUB-7367,P80679,1
0.780792236328125,SUB-8085,P80679,0
0.4187765121459961,SUB-8606,P80679,0
0.6750770211219788,SUB-6729,P80679,0
0.7346206903457642,SUB-2862,P80679,1
0.5479030013084412,SUB-2305,P80679,1
0.4426010549068451,SUB-2626,P80679,0
0.4045940935611725,SUB-7808,P80679,0
0.23390063643455505,SUB-9440,I0GZ55,1
0.18696501851081848,SUB-9440,C4PG47,1
0.4459512233734131,SUB-9579,C9JRZ8,1
0.60321444272995,SUB-2674,C9JRZ8,1
0.33901190757751465,SUB-3189,C9JRZ8,1
0.5718910098075867,SUB-5199,C9JRZ8,1
0.392821341753006,SUB-5657,C9JRZ8,1
0.16292965412139893,SUB-7168,C9JRZ8,0
0.43625104427337646,SUB-1064,C9JRZ8,1
0.1778302788734436,SUB-3106,C9JRZ8,0
0.6584081649780273,SUB-1006,Q8X176,1
0.6199450492858887,SUB-1006,P63228,1
0.7276275157928467,SUB-7500,Q02068,0
0.6409971117973328,SUB-7500,Q92UV7,1
0.6102092266082764,SUB-2333,Q02068,0
0.6403344869613647,SUB-735,Q02068,0
0.7208097577095032,SUB-1131,Q02068,1
0.7311952114105225,SUB-9455,Q02068,0
0.6505362391471863,SUB-277,Q02068,1
0.5198862552642822,SUB-1961,Q02068,0
0.6741623878479004,SUB-5995,Q02068,1
0.6723002195358276,SUB-3625,Q02068,1
0.6020573973655701,SUB-8373,A0A0J9X243,1
0.5660022497177124,SUB-3701,A0A0J9X243,1
0.6885185241699219,SUB-3701,P76423,0
0.33557045459747314,SUB-6193,A0A0J9X243,0
0.41167449951171875,SUB-6193,A0A0C5H8Q7,1
0.6467998027801514,SUB-4529,A0A0J9X243,1
0.481766015291214,SUB-1485,A0A0J9X243,0
0.4363992512226105,SUB-322,P39462,0
0.40378373861312866,SUB-9029,P39462,0
0.5365589261054993,SUB-8055,P39462,1
0.5583418607711792,SUB-9982,P39462,1
0.5413335561752319,SUB-2147,P39462,0
0.6669080257415771,SUB-2728,P39462,1
0.5581062436103821,SUB-5615,P39462,0
0.5913445353507996,SUB-5615,P04963,1
0.5503861904144287,SUB-3529,P39462,1
0.6465989947319031,SUB-9584,P52705,1
0.6009129881858826,SUB-8135,P52705,0
0.6474950313568115,SUB-8135,P15309,1
0.4733964204788208,SUB-4148,P52705,0
