predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.46099695563316345,SUB-4758,F2Z6G7,0
0.558692991733551,SUB-3133,F2Z6G7,0
0.6111100316047668,SUB-5206,P19801,1
0.5953450202941895,SUB-5206,Q6NVY1,0
0.6111100316047668,SUB-8715,P19801,1
0.6218350529670715,SUB-531,P19801,1
0.5936943888664246,SUB-3637,P19801,1
0.49558722972869873,SUB-1838,P19801,0
0.4342707395553589,SUB-5769,P19801,1
0.4480192959308624,SUB-8904,P19801,0
0.4189838171005249,SUB-1934,Q8VYX0,0
0.40584897994995117,SUB-1934,Q4W2K4,1
0.44201967120170593,SUB-7508,Q8VYX0,1
0.49199071526527405,SUB-7508,Q9Z2L6,0
0.7018918395042419,SUB-5245,P32929,0
0.43649113178253174,SUB-6192,P0A111,0
0.4422544240951538,SUB-536,P0A111,0
0.35174059867858887,SUB-536,Q7RWN7,0
0.6661434173583984,SUB-6466,P0A111,1
0.6709529757499695,SUB-2627,P0A111,0
0.7174078226089478,SUB-2627,Q7NXD4,1
0.7299294471740723,SUB-1084,P0A111,1
0.6964306831359863,SUB-7440,P0A111,1
0.6964824199676514,SUB-1994,P0A111,1
0.7178824543952942,SUB-4282,P0A111,1
0.6964824199676514,SUB-9636,P0A111,1
0.4817298352718353,SUB-4763,P0A111,0
0.5292720794677734,SUB-1298,P0A111,0
0.7145932912826538,SUB-6232,P0A111,1
0.5995857119560242,SUB-6232,J3QMK6,0
0.588817298412323,SUB-8286,Q8VPD4,1
0.5409972071647644,SUB-8286,G4WJC8,0
0.4960043132305145,SUB-6877,Q8VPD4,1
0.3816385865211487,SUB-6792,Q8VPD4,0
0.6013537049293518,SUB-10170,Q8VPD4,0
0.6723834872245789,SUB-10170,Q13126,1
0.5466567277908325,SUB-6299,Q8VPD4,1
0.6644854545593262,SUB-9534,A0A024FRL9,0
0.6114708781242371,SUB-1408,A0A024FRL9,0
0.5701612830162048,SUB-6301,A0A024FRL9,0
0.7143741846084595,SUB-7834,I3RYX9,1
0.5098057985305786,SUB-425,I3RYX9,0
0.5984087586402893,SUB-1642,I3RYX9,1
0.3859966993331909,SUB-3206,I3RYX9,0
0.5443073511123657,SUB-860,Q9UI42,0
0.5805891752243042,SUB-9977,Q9UI42,0
0.5359262228012085,SUB-4357,Q9UI42,1
0.691757082939148,SUB-3946,A0A0C1Q6R1,1
0.7230263948440552,SUB-3946,P06632,1
0.7667384743690491,SUB-9672,A0A0C1Q6R1,1
0.7309088706970215,SUB-7962,Q1JUP4,1
0.7224246263504028,SUB-7962,Q4J6M3,1
0.7433598041534424,SUB-7962,Q7V6D4,1
0.4802107512950897,SUB-7941,Q1JUP4,0
0.6479647159576416,SUB-4078,Q1JUP4,0
0.5050968527793884,SUB-1356,Q1JUP4,0
0.710365891456604,SUB-6441,Q1JUP4,1
0.5781652927398682,SUB-1079,P11884,1
0.5961301326751709,SUB-1079,G1JSL4,0
0.7197955250740051,SUB-8373,P11884,1
0.6794711351394653,SUB-8373,O94219,1
0.6916120052337646,SUB-8373,P00791,1
0.6663480997085571,SUB-572,P11884,0
0.5738239288330078,SUB-9686,Q8GR22,1
0.563656747341156,SUB-4468,Q8GR22,0
0.5597885251045227,SUB-4468,O52933,1
0.5947632193565369,SUB-987,Q8GR22,1
0.6180439591407776,SUB-9331,P43353,0
0.6711428165435791,SUB-8926,P43353,1
0.6007946133613586,SUB-1283,P43353,0
0.5240574479103088,SUB-9322,P43353,1
0.5472832918167114,SUB-6261,P16311,0
0.5462005138397217,SUB-6261,Q9Z2C4,1
