predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.21452867984771729,SUB-4758,F2Z6G7,0
0.293786883354187,SUB-3133,F2Z6G7,0
0.8809481859207153,SUB-5206,P19801,1
0.09680864214897156,SUB-5206,Q6NVY1,0
0.8809481859207153,SUB-8715,P19801,1
0.8828468322753906,SUB-531,P19801,1
0.8672991991043091,SUB-3637,P19801,1
0.496881902217865,SUB-1838,P19801,0
0.7111871242523193,SUB-5769,P19801,1
0.4590611159801483,SUB-8904,P19801,0
0.23321056365966797,SUB-1934,Q8VYX0,0
0.32959824800491333,SUB-1934,Q4W2K4,1
0.4090519845485687,SUB-7508,Q8VYX0,1
0.28306305408477783,SUB-7508,Q9Z2L6,0
0.3091878592967987,SUB-5245,P32929,0
0.13870543241500854,SUB-6192,P0A111,0
0.09459307789802551,SUB-536,P0A111,0
0.15359899401664734,SUB-536,Q7RWN7,0
0.4179088771343231,SUB-6466,P0A111,1
0.12793639302253723,SUB-2627,P0A111,0
0.8385881185531616,SUB-2627,Q7NXD4,1
0.9603664875030518,SUB-1084,P0A111,1
0.6293684840202332,SUB-7440,P0A111,1
0.7297650575637817,SUB-1994,P0A111,1
0.9238480925559998,SUB-4282,P0A111,1
0.7297650575637817,SUB-9636,P0A111,1
0.033189594745635986,SUB-4763,P0A111,0
0.013321936130523682,SUB-1298,P0A111,0
0.9011489152908325,SUB-6232,P0A111,1
0.8796805143356323,SUB-6232,J3QMK6,0
0.1282401978969574,SUB-8286,Q8VPD4,1
0.7391425371170044,SUB-8286,G4WJC8,0
0.6786923408508301,SUB-6877,Q8VPD4,1
0.22318267822265625,SUB-6792,Q8VPD4,0
0.46215346455574036,SUB-10170,Q8VPD4,0
0.9359594583511353,SUB-10170,Q13126,1
0.641100287437439,SUB-6299,Q8VPD4,1
0.2414773404598236,SUB-9534,A0A024FRL9,0
0.3936092257499695,SUB-1408,A0A024FRL9,0
0.3192136883735657,SUB-6301,A0A024FRL9,0
0.8893780708312988,SUB-7834,I3RYX9,1
0.5887390375137329,SUB-425,I3RYX9,0
0.7631244659423828,SUB-1642,I3RYX9,1
0.03336021304130554,SUB-3206,I3RYX9,0
0.15238764882087708,SUB-860,Q9UI42,0
0.04976940155029297,SUB-9977,Q9UI42,0
0.6821349859237671,SUB-4357,Q9UI42,1
0.5928325057029724,SUB-3946,A0A0C1Q6R1,1
0.5776141881942749,SUB-3946,P06632,1
0.8081743717193604,SUB-9672,A0A0C1Q6R1,1
0.8623111248016357,SUB-7962,Q1JUP4,1
0.6950477361679077,SUB-7962,Q4J6M3,1
0.824126124382019,SUB-7962,Q7V6D4,1
0.5330947041511536,SUB-7941,Q1JUP4,0
0.5876302719116211,SUB-4078,Q1JUP4,0
0.4749745726585388,SUB-1356,Q1JUP4,0
0.8745768666267395,SUB-6441,Q1JUP4,1
0.8039475679397583,SUB-1079,P11884,1
0.6922975182533264,SUB-1079,G1JSL4,0
0.9444209933280945,SUB-8373,P11884,1
0.9530626535415649,SUB-8373,O94219,1
0.9393028616905212,SUB-8373,P00791,1
0.9012864828109741,SUB-572,P11884,0
0.8161029815673828,SUB-9686,Q8GR22,1
0.34673094749450684,SUB-4468,Q8GR22,0
0.7805271148681641,SUB-4468,O52933,1
0.803925633430481,SUB-987,Q8GR22,1
0.3712049722671509,SUB-9331,P43353,0
0.9236584901809692,SUB-8926,P43353,1
0.12115108966827393,SUB-1283,P43353,0
0.9138287305831909,SUB-9322,P43353,1
0.4113771319389343,SUB-6261,P16311,0
0.617300271987915,SUB-6261,Q9Z2C4,1
0.8640660047531128,SUB-8692,P16311,1
0.938226580619812,SUB-8692,H9B8T9,1
0.8082770109176636,SUB-8692,P43772,1
0.5922608971595764,SUB-1946,P76217,1
0.6745420694351196,SUB-4864,P76217,0
0.7763391733169556,SUB-3182,Q15493,1
0.766739547252655,SUB-9059,Q15493,1
0.557892382144928,SUB-5643,Q15493,0
0.8079410195350647,SUB-6454,Q15493,1
0.7140451669692993,SUB-4201,Q15493,1
0.7500569224357605,SUB-4797,Q15493,1
0.7371907234191895,SUB-7024,Q15493,1
0.787901759147644,SUB-7457,Q15493,0
0.6800364851951599,SUB-4562,Q9ZBU1,0
0.67988121509552,SUB-3641,Q9ZBU1,0
0.037204235792160034,SUB-3965,Q9ZBU1,0
0.04362371563911438,SUB-6800,Q8VPT7,0
0.1429227590560913,SUB-8242,Q8VPT7,0
0.5906467437744141,SUB-3623,Q03131,0
0.5620287656784058,SUB-7579,Q03131,0
0.8858686685562134,SUB-5522,Q59263,1
0.9558910727500916,SUB-5522,D3KCC4,1
0.9116507172584534,SUB-5522,E7FI45,1
0.8845762014389038,SUB-5522,C7AJA4,1
0.9440643787384033,SUB-5522,P46921,1
0.9459440112113953,SUB-5522,P47810,1
0.866695761680603,SUB-5522,Q14164,1
0.9262715578079224,SUB-5522,P63819,1
0.8782943487167358,SUB-5522,Q3SFD8,1
0.9031756520271301,SUB-5522,Q97ZE2,1
0.9244394898414612,SUB-5522,P24182,1
0.9527888298034668,SUB-5522,Q9NWW6,1
0.9265953302383423,SUB-5522,P0AG80,1
0.4747442305088043,SUB-6099,P0A862,1
0.43578004837036133,SUB-6099,O96142,1
0.5753724575042725,SUB-6099,P14679,1
0.5030431151390076,SUB-6099,Q43135,1
0.7110907435417175,SUB-10226,P00492,1
0.5740020871162415,SUB-6040,P00492,0
0.37579864263534546,SUB-6555,Q9WXT2,0
0.4591740667819977,SUB-10312,Q9WXT2,0
0.5102272629737854,SUB-5524,Q9WXT2,1
0.5977214574813843,SUB-3540,Q9WXT2,1
0.8272199630737305,SUB-3540,B5A496,1
0.7317354083061218,SUB-3540,A7J2C6,1
0.2929174304008484,SUB-9442,P12807,0
0.5779196619987488,SUB-3677,P12807,1
0.041968733072280884,SUB-1765,A7LFP5,0
0.3420303463935852,SUB-1098,A7LFP5,0
0.541591465473175,SUB-752,A7LFP5,1
0.5838379263877869,SUB-7857,F2YCB6,0
0.07393676042556763,SUB-485,P50162,0
0.8889132738113403,SUB-8686,P50162,1
0.7405642867088318,SUB-3731,P0CG30,0
0.8888139724731445,SUB-3731,Q8GRC5,1
0.8107985258102417,SUB-282,P0CG30,0
0.5271369814872742,SUB-7061,P0CG30,1
0.8883910179138184,SUB-7061,P51857,1
0.6900956630706787,SUB-5443,P0CG30,1
0.3604344129562378,SUB-8821,P0CG30,0
0.9274008274078369,SUB-9459,P07099,0
0.39058971405029297,SUB-9097,P07099,1
0.673145592212677,SUB-6811,P07099,1
0.9131581783294678,SUB-6860,P07099,1
0.0795769989490509,SUB-6860,P0ADG4,0
0.6952816843986511,SUB-2733,P07099,0
0.2668676972389221,SUB-1420,P07099,1
0.4010169506072998,SUB-3337,Q8KQL2,0
0.8909707069396973,SUB-6801,P00634,1
0.12380227446556091,SUB-2195,P00634,0
0.24004307389259338,SUB-7793,P00634,0
0.2668399214744568,SUB-4461,P00634,1
0.7194515466690063,SUB-33,P00634,1
0.8607732057571411,SUB-13,P00634,1
0.8195918798446655,SUB-13,P9WFF7,1
0.35821229219436646,SUB-5818,P00634,0
0.35506588220596313,SUB-1243,P00634,1
0.2670207917690277,SUB-1243,Q8WZK8,0
0.6179134845733643,SUB-7742,O87876,1
0.7296171188354492,SUB-3945,O87876,1
0.9022830724716187,SUB-3945,Q06401,0
0.5656490921974182,SUB-3400,M4N626,1
0.6075493693351746,SUB-3400,F8S123,0
0.781550407409668,SUB-1568,M4N626,0
0.7889673113822937,SUB-1568,P94388,1
0.037693142890930176,SUB-834,M4N626,0
0.8860940337181091,SUB-2212,M4N626,0
0.851021409034729,SUB-9809,Q9BT40,1
0.17158597707748413,SUB-5646,Q50925,1
0.13248127698898315,SUB-7265,P56389,0
0.2410803735256195,SUB-10342,P56389,0
0.9042718410491943,SUB-1721,P56389,1
0.8052352666854858,SUB-4599,P56389,1
0.7203552722930908,SUB-1935,H9NJ52,1
0.4523659944534302,SUB-7444,H9NJ52,1
0.4087028503417969,SUB-2708,Q99JW2,0
0.11023017764091492,SUB-8068,Q99JW2,0
0.0710582435131073,SUB-359,Q99JW2,0
0.8641965389251709,SUB-2998,Q99JW2,1
0.7926138639450073,SUB-3901,Q99JW2,1
0.3486381769180298,SUB-3801,P39849,1
0.13352158665657043,SUB-9716,P39849,0
0.46080446243286133,SUB-5406,P39849,0
0.8712849617004395,SUB-7886,P39849,1
0.06858846545219421,SUB-7886,P56937,0
0.24625611305236816,SUB-8099,P39849,0
0.7447625398635864,SUB-8099,P00371,1
0.861725926399231,SUB-2599,P39849,1
0.5127385258674622,SUB-6780,P35559,0
0.07730257511138916,SUB-3798,A0A075B5G4,0
0.8667950630187988,SUB-3573,A0A075B5G4,0
0.1540766954421997,SUB-5065,Q9DBB8,0
0.17446014285087585,SUB-8175,Q9DBB8,0
0.718981146812439,SUB-167,Q9DBB8,1
0.932080090045929,SUB-167,P17516,1
0.22134682536125183,SUB-4725,Q9DBB8,1
0.73994380235672,SUB-7399,P07328,1
0.7466517686843872,SUB-4210,P07328,1
0.45624375343322754,SUB-8796,P07328,0
0.06793200969696045,SUB-1429,M5C6U3,0
0.4003436863422394,SUB-2979,M5C6U3,0
0.24649611115455627,SUB-6392,Q86V24,1
0.6015182137489319,SUB-1569,Q2I8V6,1
0.7873362302780151,SUB-5505,A0A075B5H4,1
0.8892714977264404,SUB-7376,A0A075B5H4,1
0.07374906539916992,SUB-6491,A0A075B5H4,0
0.803321361541748,SUB-7400,P06875,0
0.31096458435058594,SUB-4316,P06875,0
0.45868799090385437,SUB-1313,P06875,0
0.7139909267425537,SUB-5154,P06875,0
0.47972214221954346,SUB-10162,P06875,0
0.8636081218719482,SUB-7842,P06875,0
0.637143075466156,SUB-3765,P06875,1
0.6175925731658936,SUB-1559,P06875,0
0.16193687915802002,SUB-2486,P06875,0
0.6755682229995728,SUB-10159,P06875,1
0.7232683300971985,SUB-2738,P06875,1
0.5588182806968689,SUB-9232,Q9SLN8,1
0.04545578360557556,SUB-2686,Q9SLN8,0
0.3096587061882019,SUB-9900,Q9SLN8,0
0.8907397985458374,SUB-2245,Q9SLN8,0
0.5045412182807922,SUB-9693,P09417,1
0.3014776110649109,SUB-1426,P09417,1
0.03068181872367859,SUB-7626,A5JTM5,0
0.8688570261001587,SUB-10023,A5JTM5,1
0.6277522444725037,SUB-4475,A5JTM5,0
0.9078433513641357,SUB-3257,A5JTM5,1
0.8760899901390076,SUB-7429,A5JTM5,1
0.29451972246170044,SUB-7429,Q9Y5Z6,0
0.0909787118434906,SUB-9038,A1Z1Q3,0
0.475934773683548,SUB-7174,B6U0X5,0
0.8898844122886658,SUB-4133,Q8TCG5,1
0.1442609429359436,SUB-4320,Q8TCG5,0
0.17747119069099426,SUB-1328,O35084,1
0.6534261703491211,SUB-595,D4YFM2,1
0.5892725586891174,SUB-7437,D4YFM2,0
0.34069785475730896,SUB-1484,D4YFM2,0
0.5373806953430176,SUB-2333,D4YFM2,1
0.43761739134788513,SUB-2333,Q51947,0
0.7930622100830078,SUB-4648,A8DPS4,1
0.6185830235481262,SUB-8949,A8DPS4,0
0.9076424837112427,SUB-323,P00651,0
0.8284656405448914,SUB-2046,P42330,1
0.6540588140487671,SUB-2046,Q9DCT1,1
0.2527630925178528,SUB-4822,P16233,0
0.5067710876464844,SUB-971,O59355,1
0.2933429181575775,SUB-3578,A4H9Q9,1
0.5212324261665344,SUB-187,Q9D379,1
0.8474442958831787,SUB-4977,Q9D379,1
0.11549529433250427,SUB-1712,Q9D379,0
0.4747650921344757,SUB-1418,Q6TQT0,1
0.41284114122390747,SUB-2995,O67987,0
0.2150990068912506,SUB-495,O67987,0
0.8384537100791931,SUB-7443,O67987,1
0.6604281663894653,SUB-2992,I7HD84,1
0.3424016833305359,SUB-9751,Q96EF0,0
0.04263058304786682,SUB-9434,P72224,0
0.8541415929794312,SUB-449,P72224,1
0.8630247116088867,SUB-6408,Q9X034,1
0.7169655561447144,SUB-9754,G4I5P8,1
0.6766432523727417,SUB-461,G4I5P8,1
0.5913370251655579,SUB-6378,G4I5P8,0
0.8943085074424744,SUB-7484,Q8KZT4,1
0.48223423957824707,SUB-6771,Q8KZT4,0
0.5606006979942322,SUB-7947,Q8KZT4,0
0.8996720314025879,SUB-4495,Q8KZT4,1
0.15739786624908447,SUB-9392,Q8KZT4,0
0.12876170873641968,SUB-9392,P08253,1
0.29758790135383606,SUB-5513,O75936,1
0.38204577565193176,SUB-6401,O75936,1
0.3703780770301819,SUB-5557,O75936,1
0.28199976682662964,SUB-1112,P0A251,0
0.5952887535095215,SUB-3300,P0A251,1
0.1732930839061737,SUB-895,P00183,0
0.9179103374481201,SUB-990,P00183,1
0.881766140460968,SUB-9515,P00183,1
0.6719754338264465,SUB-8831,P00183,0
0.4772043526172638,SUB-8147,P00183,1
0.8195987939834595,SUB-9106,P00183,1
0.8733222484588623,SUB-7313,P00183,1
0.2380049228668213,SUB-10087,P00183,0
0.538409411907196,SUB-7416,P00183,0
0.042788565158843994,SUB-7665,P00183,0
0.05487126111984253,SUB-1533,P00183,0
0.21504223346710205,SUB-8288,P00183,0
0.4772043526172638,SUB-9710,P00183,1
0.6740899085998535,SUB-7304,Q9ZAG3,0
0.18524062633514404,SUB-4578,Q9ZAG3,1
0.576773464679718,SUB-8829,Q9ZAG3,0
0.23039621114730835,SUB-7769,R4ZGN4,1
0.6856357455253601,SUB-8487,B9W4V6,0
0.9037774801254272,SUB-5144,B9W4V6,1
0.043544650077819824,SUB-9351,B9W4V6,0
0.8882049918174744,SUB-5930,B9W4V6,1
0.8852346539497375,SUB-5930,P16116,1
0.915368378162384,SUB-5930,Q8BWF0,1
0.9189541339874268,SUB-5930,P00791,1
0.7653259038925171,SUB-901,B9W4V6,0
0.9255344271659851,SUB-1870,B9W4V6,1
0.7994713187217712,SUB-2904,B9W4V6,1
0.14741334319114685,SUB-4991,B9W4V6,0
0.03172600269317627,SUB-7252,B9W4V6,0
0.7608019113540649,SUB-6630,B9W4V6,1
0.6330190300941467,SUB-6630,B1GV57,0
0.37346526980400085,SUB-5103,B9W4V6,0
0.45571309328079224,SUB-10317,B9W4V6,1
0.8166450262069702,SUB-5528,B9W4V6,1
0.9347783923149109,SUB-1293,B9W4V6,0
0.49504536390304565,SUB-2293,B9W4V6,0
0.9213888645172119,SUB-8603,B9W4V6,1
0.776628851890564,SUB-7354,P9WNS1,1
0.7304806709289551,SUB-7354,P9WKI7,0
0.8730005025863647,SUB-4347,P95619,0
0.37075620889663696,SUB-582,Q9WPH5,0
0.03603300452232361,SUB-3555,A0A1V1FHP8,0
0.9084718823432922,SUB-3555,P80679,0
0.019543886184692383,SUB-7293,Q02068,0
0.9111461639404297,SUB-2498,Q02068,1
0.8725254535675049,SUB-6969,Q02068,1
0.017029106616973877,SUB-778,Q02068,0
0.19658470153808594,SUB-778,Q63042,1
0.9344485998153687,SUB-5961,Q02068,1
0.18684685230255127,SUB-8717,Q02068,0
0.970989465713501,SUB-4755,Q02068,1
0.1339927613735199,SUB-4755,A2QKT4,0
0.4523133933544159,SUB-10054,P00785,1
0.48684951663017273,SUB-562,P00785,0
0.617300271987915,SUB-9003,Q9Z2C4,1
0.08270257711410522,SUB-9823,Q9Z2C4,0
0.5675880908966064,SUB-5589,F9FU71,0
0.4774913191795349,SUB-5329,F9FU71,1
0.5508788824081421,SUB-5329,G7H7Y1,0
0.16860461235046387,SUB-6436,P04963,0
0.6969746351242065,SUB-7530,P04963,1
0.7957075834274292,SUB-597,P04963,1
0.603042721748352,SUB-5954,P04963,1
0.8760032653808594,SUB-9632,P04963,0
0.37069591879844666,SUB-7577,P04963,1
0.802069365978241,SUB-6789,Q9LFT6,0
0.7763188481330872,SUB-4881,Q9LFT6,1
0.6499243378639221,SUB-4881,Q12723,1
0.5339091420173645,SUB-2586,P47229,0
0.40166130661964417,SUB-6526,P60484,0
0.5529146194458008,SUB-6197,A5U5E1,1
0.9406331777572632,SUB-6197,Q9Y2I7,1
0.9045995473861694,SUB-6197,P27958,1
0.9549685716629028,SUB-6197,P26818,1
0.07738092541694641,SUB-1127,Q75W17,0
0.11048772931098938,SUB-1580,Q75W17,0
0.9132241010665894,SUB-1602,Q75W17,1
0.5767397880554199,SUB-335,Q7LYI9,0
0.5147254467010498,SUB-4647,Q7LYI9,0
0.6561526656150818,SUB-5945,Q7LYI9,1
0.38248664140701294,SUB-3016,Q7LYI9,0
0.8299572467803955,SUB-10144,Q7LYI9,1
0.4374346137046814,SUB-6748,C4PFX1,1
0.17470064759254456,SUB-6449,Q5I7E1,0
0.8397517204284668,SUB-1945,Q04179,1
0.958064079284668,SUB-9272,P38698,1
0.08885139226913452,SUB-3062,P38698,0
0.6856087446212769,SUB-8411,Q9X265,0
0.850287914276123,SUB-8279,Q9X265,1
0.14904990792274475,SUB-8279,P37058,0
0.13829320669174194,SUB-9396,P0ACC7,0
0.6459614038467407,SUB-4809,P0ACC7,1
0.6647359132766724,SUB-9115,P0ACC7,1
0.8342560529708862,SUB-4549,P0ACC7,1
0.7011958956718445,SUB-4549,Q969S8,0
0.19009560346603394,SUB-207,Q9XZT6,0
0.883256196975708,SUB-10066,Q9XZT6,1
0.5577842593193054,SUB-9651,Q9XZT6,0
0.11807850003242493,SUB-5175,Q9XZT6,0
0.3106863796710968,SUB-7065,P18956,0
0.6203929781913757,SUB-1830,P40817,1
0.26282966136932373,SUB-3414,P40817,0
0.7570115327835083,SUB-2166,P40817,1
0.4467046558856964,SUB-2166,P72156,0
0.49487069249153137,SUB-8067,Q8NEL9,1
0.6262568831443787,SUB-8067,Q92484,1
0.39152997732162476,SUB-8067,Q8LLW7,0
0.8249213695526123,SUB-6178,P08254,1
0.8009175062179565,SUB-6178,P81177,1
0.731193482875824,SUB-6178,P50281,1
0.4764920771121979,SUB-7170,P08254,1
0.267123281955719,SUB-1224,P20582,0
0.6892510056495667,SUB-9450,P21890,1
0.7662358283996582,SUB-9450,P05982,1
0.45091649889945984,SUB-5030,P21890,0
0.935666561126709,SUB-7239,P21890,1
0.8450753688812256,SUB-5790,H3JQW0,1
0.7164491415023804,SUB-5790,P15559,0
0.7261712551116943,SUB-3515,P30863,1
0.815139889717102,SUB-3515,P37063,1
0.6010759472846985,SUB-9214,Q8TEY0,1
0.3531685471534729,SUB-843,Q8TEY0,1
0.5660085678100586,SUB-6525,Q8TEY0,1
0.7598321437835693,SUB-9101,Q8TEY0,1
0.723467230796814,SUB-9101,P06617,1
0.596779465675354,SUB-8590,Q8TEY0,1
0.6987367272377014,SUB-731,P00327,1
0.10318362712860107,SUB-1367,P00327,0
0.6259300708770752,SUB-5451,P00327,0
0.40682512521743774,SUB-6647,P00327,0
0.7945272922515869,SUB-2008,P00327,1
0.6667615175247192,SUB-4275,P00327,0
0.6928962469100952,SUB-4275,Q9Y763,1
0.3341982364654541,SUB-3254,O52933,0
0.6234606504440308,SUB-8802,O52933,0
0.09842562675476074,SUB-5408,O52933,0
0.6686882376670837,SUB-271,O52933,0
0.7320609092712402,SUB-8374,O52933,1
0.331058144569397,SUB-9699,O52933,1
0.6495782732963562,SUB-6094,Q97UK5,1
0.4951436519622803,SUB-8639,P52895,1
0.7460189461708069,SUB-9441,P52895,1
0.045441389083862305,SUB-9695,P00438,0
0.1291828751564026,SUB-3463,P00438,0
0.8717377185821533,SUB-10261,P39462,1
0.6924768686294556,SUB-9762,P39462,1
0.9204466342926025,SUB-3880,P39462,1
0.8297595977783203,SUB-3214,P39462,1
0.39038652181625366,SUB-5770,P39462,0
0.7270932197570801,SUB-900,P39462,1
0.18076691031455994,SUB-43,P39462,0
0.816713809967041,SUB-3561,P41367,1
0.7722150087356567,SUB-2399,Q75NT4,1
0.5307376980781555,SUB-2399,Q62600,0
0.4303602874279022,SUB-6939,P05793,1
0.4970196783542633,SUB-1804,P05793,0
0.552057147026062,SUB-1804,P05108,1
0.45196643471717834,SUB-4706,P05793,0
0.6575530171394348,SUB-4795,O58606,1
0.21994715929031372,SUB-7681,G8XR50,1
0.5115082859992981,SUB-2273,G8XR50,0
0.5351810455322266,SUB-4742,P23457,0
0.9230433702468872,SUB-9008,P23457,1
0.6836116909980774,SUB-6633,P23457,0
0.4237363040447235,SUB-5780,P23457,1
0.9445333480834961,SUB-956,P23457,1
0.05860266089439392,SUB-1307,P23457,0
0.5422022342681885,SUB-9773,Q6QF56,1
0.7681111097335815,SUB-7878,A1BBA0,1
0.045748114585876465,SUB-5874,G1EMI7,0
0.32803991436958313,SUB-1610,G1EMI7,1
0.37895360589027405,SUB-1610,B2RKK0,1
0.575304388999939,SUB-4617,G1EMI7,0
0.8017593026161194,SUB-4617,Q9SR37,1
0.5102697014808655,SUB-1709,G1EMI7,1
