predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.48213446140289307,SUB-8185,P97872,1
0.48087987303733826,SUB-8185,A0A075B5G4,0
0.3002554476261139,SUB-933,P97872,1
0.3232213258743286,SUB-933,Q02068,0
0.306185245513916,SUB-933,K9NCQ5,0
0.2585207223892212,SUB-6158,P97872,0
0.432680606842041,SUB-4727,P97872,1
0.4707854390144348,SUB-4727,P54965,0
0.5275556445121765,SUB-4638,P97872,1
0.547968327999115,SUB-4638,Q8TEY0,0
0.5319278836250305,SUB-1161,P97872,0
0.5461232662200928,SUB-1161,Q9HA79,1
0.38974377512931824,SUB-8258,P97872,0
0.5018703937530518,SUB-1544,P97872,1
0.5239385366439819,SUB-1544,P31513,1
0.5439624190330505,SUB-1544,Q9ANX2,1
0.5833072662353516,SUB-6676,P97872,1
0.40181660652160645,SUB-499,P97872,1
0.5269240736961365,SUB-9861,P97872,1
0.5483897924423218,SUB-9861,P11509,1
0.5574786067008972,SUB-9861,P06622,0
0.4668254554271698,SUB-2475,P97872,0
0.5038028359413147,SUB-2475,P00438,1
0.5988938808441162,SUB-4632,P97872,0
0.6279698014259338,SUB-4632,Q2KNL6,1
0.4741799235343933,SUB-4856,P97872,1
0.5025429129600525,SUB-4856,Q97VW1,0
0.4594496786594391,SUB-9365,P97872,0
0.47382915019989014,SUB-9365,P32322,1
0.5210632085800171,SUB-2504,P97872,0
0.5637250542640686,SUB-2504,P21219,1
0.5626348257064819,SUB-2504,Q52383,1
0.5262519121170044,SUB-2504,P32963,1
0.3887825608253479,SUB-862,P97872,1
0.37163904309272766,SUB-862,P80679,0
0.30981385707855225,SUB-8491,P97872,0
0.4335731267929077,SUB-3669,P97872,1
0.5375854969024658,SUB-5264,P97872,1
0.553548276424408,SUB-5264,Q9UVP6,0
0.6053393483161926,SUB-4169,P97872,0
0.6354068517684937,SUB-4169,P20456,1
0.5029198527336121,SUB-127,P97872,0
0.5539898872375488,SUB-127,P41407,1
0.5722253918647766,SUB-8199,P97872,0
0.6507357358932495,SUB-8199,Q9LHN8,1
0.6519376039505005,SUB-8199,O69762,1
0.5248856544494629,SUB-7580,P97872,1
0.560448408126831,SUB-7580,P33247,0
0.5720134973526001,SUB-7753,P97872,1
0.614139199256897,SUB-7753,Q8KN40,0
0.5160126090049744,SUB-797,P97872,0
0.5565367341041565,SUB-797,J9P7P2,1
0.42786937952041626,SUB-6664,P97872,0
0.6517748832702637,SUB-8215,P97872,0
0.4243929982185364,SUB-7751,P97872,0
0.46767908334732056,SUB-7751,P00492,1
0.5041566491127014,SUB-7286,P97872,1
0.5170291662216187,SUB-7286,B9W4V6,0
0.5914098620414734,SUB-4765,P97872,0
0.6150344610214233,SUB-4765,Q8L3C9,1
0.5213084816932678,SUB-9243,F5H5G0,0
0.49807122349739075,SUB-9243,P08319,1
0.48461011052131653,SUB-4090,F5H5G0,0
0.47363972663879395,SUB-4090,P27652,1
0.5977747440338135,SUB-8381,F5H5G0,1
0.47197920083999634,SUB-8381,Q9RMI1,0
0.5914391279220581,SUB-3640,F5H5G0,0
0.5923891067504883,SUB-2666,F5H5G0,1
0.6309766173362732,SUB-2666,P06617,1
0.4176047146320343,SUB-2666,Q4J9F2,0
0.5436079502105713,SUB-224,F5H5G0,1
0.4457727074623108,SUB-224,P56389,0
