predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4523913264274597,SUB-4758,F2Z6G7,0
0.48502206802368164,SUB-3133,F2Z6G7,0
0.5038511157035828,SUB-5206,P19801,1
0.502810537815094,SUB-5206,Q6NVY1,0
0.5038511157035828,SUB-8715,P19801,1
0.5417911410331726,SUB-531,P19801,1
0.505864679813385,SUB-3637,P19801,1
0.49027979373931885,SUB-1838,P19801,0
0.42240235209465027,SUB-5769,P19801,1
0.4291185140609741,SUB-8904,P19801,0
0.5374134182929993,SUB-1934,Q8VYX0,0
0.5661385655403137,SUB-1934,Q4W2K4,1
0.5364949107170105,SUB-7508,Q8VYX0,1
0.529906690120697,SUB-7508,Q9Z2L6,0
0.5416859984397888,SUB-5245,P32929,0
0.48703205585479736,SUB-6192,P0A111,0
0.45249465107917786,SUB-536,P0A111,0
0.33590900897979736,SUB-536,Q7RWN7,0
0.6097903847694397,SUB-6466,P0A111,1
0.714184045791626,SUB-2627,P0A111,0
0.601725697517395,SUB-2627,Q7NXD4,1
0.6701498031616211,SUB-1084,P0A111,1
0.6140300631523132,SUB-7440,P0A111,1
0.6429713368415833,SUB-1994,P0A111,1
0.6068762540817261,SUB-4282,P0A111,1
0.6429713368415833,SUB-9636,P0A111,1
0.5642111301422119,SUB-4763,P0A111,0
0.4837828576564789,SUB-1298,P0A111,0
0.6398282051086426,SUB-6232,P0A111,1
0.536500096321106,SUB-6232,J3QMK6,0
0.5645491480827332,SUB-8286,Q8VPD4,1
0.5024163126945496,SUB-8286,G4WJC8,0
0.5638120174407959,SUB-6877,Q8VPD4,1
0.5257662534713745,SUB-6792,Q8VPD4,0
0.587386965751648,SUB-10170,Q8VPD4,0
0.71392822265625,SUB-10170,Q13126,1
0.5460091233253479,SUB-6299,Q8VPD4,1
0.5177804827690125,SUB-9534,A0A024FRL9,0
0.5243386030197144,SUB-1408,A0A024FRL9,0
0.662123441696167,SUB-6301,A0A024FRL9,0
0.5650167465209961,SUB-7834,I3RYX9,1
0.4901963174343109,SUB-425,I3RYX9,0
0.5017229318618774,SUB-1642,I3RYX9,1
0.3601592183113098,SUB-3206,I3RYX9,0
0.5379390120506287,SUB-860,Q9UI42,0
0.5703632831573486,SUB-9977,Q9UI42,0
0.7463326454162598,SUB-4357,Q9UI42,1
0.5244855880737305,SUB-3946,A0A0C1Q6R1,1
0.5195400714874268,SUB-3946,P06632,1
0.6187157034873962,SUB-9672,A0A0C1Q6R1,1
0.6221014857292175,SUB-7962,Q1JUP4,1
0.5949925780296326,SUB-7962,Q4J6M3,1
0.522284209728241,SUB-7962,Q7V6D4,1
0.5228030681610107,SUB-7941,Q1JUP4,0
0.624363899230957,SUB-4078,Q1JUP4,0
0.6129775047302246,SUB-1356,Q1JUP4,0
0.6583353281021118,SUB-6441,Q1JUP4,1
0.6258533000946045,SUB-1079,P11884,1
0.6397694945335388,SUB-1079,G1JSL4,0
0.7017073631286621,SUB-8373,P11884,1
0.6953319311141968,SUB-8373,O94219,1
0.6792574524879456,SUB-8373,P00791,1
0.6243702173233032,SUB-572,P11884,0
0.5080297589302063,SUB-9686,Q8GR22,1
0.49141696095466614,SUB-4468,Q8GR22,0
0.5179985761642456,SUB-4468,O52933,1
0.5415447354316711,SUB-987,Q8GR22,1
0.5885570049285889,SUB-9331,P43353,0
0.6879817247390747,SUB-8926,P43353,1
0.6373218297958374,SUB-1283,P43353,0
0.638351559638977,SUB-9322,P43353,1
0.5576890110969543,SUB-6261,P16311,0
0.5370739102363586,SUB-6261,Q9Z2C4,1
0.7966826558113098,SUB-8692,P16311,1
0.8168976306915283,SUB-8692,H9B8T9,1
0.7427495121955872,SUB-8692,P43772,1
0.5627816319465637,SUB-1946,P76217,1
0.5376760959625244,SUB-4864,P76217,0
0.6112532615661621,SUB-3182,Q15493,1
0.6039547920227051,SUB-9059,Q15493,1
0.6459440588951111,SUB-5643,Q15493,0
0.6289844512939453,SUB-6454,Q15493,1
0.5492731332778931,SUB-4201,Q15493,1
0.6276183128356934,SUB-4797,Q15493,1
0.6172528862953186,SUB-7024,Q15493,1
0.4848851263523102,SUB-7457,Q15493,0
0.7402025461196899,SUB-4562,Q9ZBU1,0
0.5380159616470337,SUB-3641,Q9ZBU1,0
0.6441335082054138,SUB-3965,Q9ZBU1,0
0.5598066449165344,SUB-6800,Q8VPT7,0
0.5774949193000793,SUB-8242,Q8VPT7,0
0.6572896242141724,SUB-3623,Q03131,0
0.563644528388977,SUB-7579,Q03131,0
0.9240233302116394,SUB-5522,Q59263,1
0.9309813380241394,SUB-5522,D3KCC4,1
0.9171943664550781,SUB-5522,E7FI45,1
0.9075565338134766,SUB-5522,C7AJA4,1
0.9107646346092224,SUB-5522,P46921,1
0.9357342720031738,SUB-5522,P47810,1
0.9220415353775024,SUB-5522,Q14164,1
0.8915082216262817,SUB-5522,P63819,1
0.8938589096069336,SUB-5522,Q3SFD8,1
