predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8037954568862915,SUB-8185,P97872,1
0.3569056987762451,SUB-8185,A0A075B5G4,0
0.7164314985275269,SUB-933,P97872,1
0.05367228388786316,SUB-933,Q02068,0
0.396328866481781,SUB-933,K9NCQ5,0
0.05880790948867798,SUB-6158,P97872,0
0.9006685614585876,SUB-4727,P97872,1
0.029713749885559082,SUB-4727,P54965,0
0.8876491785049438,SUB-4638,P97872,1
0.004779309034347534,SUB-4638,Q8TEY0,0
0.8065015077590942,SUB-1161,P97872,0
0.8621746897697449,SUB-1161,Q9HA79,1
0.00448763370513916,SUB-8258,P97872,0
0.927308201789856,SUB-1544,P97872,1
0.964693546295166,SUB-1544,P31513,1
0.966411828994751,SUB-1544,Q9ANX2,1
0.721054196357727,SUB-6676,P97872,1
0.8086997270584106,SUB-499,P97872,1
0.6918461918830872,SUB-9861,P97872,1
0.9524035453796387,SUB-9861,P11509,1
0.7312541604042053,SUB-9861,P06622,0
0.6443285942077637,SUB-2475,P97872,0
0.7707601189613342,SUB-2475,P00438,1
0.22649455070495605,SUB-4632,P97872,0
0.9010178446769714,SUB-4632,Q2KNL6,1
0.9331611394882202,SUB-4856,P97872,1
0.11228147149085999,SUB-4856,Q97VW1,0
0.14183995127677917,SUB-9365,P97872,0
0.7829723358154297,SUB-9365,P32322,1
0.9384996891021729,SUB-2504,P97872,0
0.9608241319656372,SUB-2504,P21219,1
0.9902063608169556,SUB-2504,Q52383,1
0.9899821281433105,SUB-2504,P32963,1
0.8663702011108398,SUB-862,P97872,1
0.2414441704750061,SUB-862,P80679,0
0.006654411554336548,SUB-8491,P97872,0
0.9401635527610779,SUB-3669,P97872,1
0.7841842174530029,SUB-5264,P97872,1
0.6310505867004395,SUB-5264,Q9UVP6,0
0.05502864718437195,SUB-4169,P97872,0
0.9567856788635254,SUB-4169,P20456,1
0.4338396191596985,SUB-127,P97872,0
0.906151294708252,SUB-127,P41407,1
0.006232023239135742,SUB-8199,P97872,0
0.7844129800796509,SUB-8199,Q9LHN8,1
0.8722025752067566,SUB-8199,O69762,1
0.9768035411834717,SUB-7580,P97872,1
0.8403738737106323,SUB-7580,P33247,0
0.8692893385887146,SUB-7753,P97872,1
0.08553525805473328,SUB-7753,Q8KN40,0
0.3358411490917206,SUB-797,P97872,0
0.9512068629264832,SUB-797,J9P7P2,1
0.16269922256469727,SUB-6664,P97872,0
0.7268519997596741,SUB-8215,P97872,0
0.09487143158912659,SUB-7751,P97872,0
0.8994303941726685,SUB-7751,P00492,1
0.8775897026062012,SUB-7286,P97872,1
0.5713785886764526,SUB-7286,B9W4V6,0
0.3706052601337433,SUB-4765,P97872,0
0.9803467392921448,SUB-4765,Q8L3C9,1
0.023686468601226807,SUB-9243,F5H5G0,0
0.9712076187133789,SUB-9243,P08319,1
0.055946946144104004,SUB-4090,F5H5G0,0
0.9497119188308716,SUB-4090,P27652,1
0.9904489517211914,SUB-8381,F5H5G0,1
0.002645343542098999,SUB-8381,Q9RMI1,0
0.04808986186981201,SUB-3640,F5H5G0,0
0.9840604662895203,SUB-2666,F5H5G0,1
0.9070780277252197,SUB-2666,P06617,1
0.00042319297790527344,SUB-2666,Q4J9F2,0
0.9701194167137146,SUB-224,F5H5G0,1
0.0159304141998291,SUB-224,P56389,0
0.9782967567443848,SUB-6216,F5H5G0,1
0.30111950635910034,SUB-6216,Q9BHM6,0
0.9811111688613892,SUB-6798,F5H5G0,1
0.04051885008811951,SUB-6501,F5H5G0,0
0.07987934350967407,SUB-6132,F5H5G0,0
0.947425127029419,SUB-6132,Q4W8B8,1
0.9398375749588013,SUB-6132,A0A075W695,1
0.9549515247344971,SUB-6132,P21686,1
0.9844075441360474,SUB-6132,Q99NF1,1
0.984656810760498,SUB-6132,Q9M9F5,1
0.9015299081802368,SUB-6132,Q9VFS2,1
0.9263399839401245,SUB-6132,A5JV19,1
0.9811105728149414,SUB-9521,F5H5G0,1
0.16513153910636902,SUB-9521,P39135,0
0.9811105728149414,SUB-9123,F5H5G0,1
0.0020978450775146484,SUB-9123,O75828,0
0.9135957956314087,SUB-9123,Q8KHZ8,1
0.9811105728149414,SUB-9123,Q6ZQW0,1
0.48698851466178894,SUB-5710,F5H5G0,0
0.8198084235191345,SUB-5710,C7FF05,1
0.005419343709945679,SUB-10053,F5H5G0,0
0.888323187828064,SUB-10053,P00183,1
0.03711217641830444,SUB-4925,F5H5G0,0
0.07899981737136841,SUB-4925,Q6SSJ6,0
0.8608089685440063,SUB-4925,O77206,1
0.9870395064353943,SUB-6966,F5H5G0,1
0.06814047694206238,SUB-6966,P54716,0
0.9861855506896973,SUB-3642,F5H5G0,1
0.05529439449310303,SUB-3642,P63488,0
0.9594444632530212,SUB-5959,F5H5G0,1
0.9840604662895203,SUB-3072,F5H5G0,1
0.20576313138008118,SUB-3072,A0A2H4ER88,0
0.1423092484474182,SUB-3495,F5H5G0,0
0.15498605370521545,SUB-5296,F5H5G0,0
0.9782967567443848,SUB-2105,F5H5G0,1
0.011160939931869507,SUB-2105,P51590,0
0.9811111688613892,SUB-9860,F5H5G0,1
0.0042000412940979,SUB-9860,Q5BQE6,0
0.1195647120475769,SUB-3993,F5H5G0,0
0.2547682523727417,SUB-9397,F5H5G0,0
0.9826217293739319,SUB-7281,F5H5G0,1
0.19517940282821655,SUB-7281,Q96PD6,0
0.28720641136169434,SUB-9881,F5H5G0,0
0.6125460267066956,SUB-9881,Q9JPB5,1
0.9168459177017212,SUB-7783,F5H5G0,1
0.1314237117767334,SUB-7783,B9W4V6,0
0.9336732625961304,SUB-7783,P68175,1
0.4450037181377411,SUB-7783,Q12556,1
0.5198997259140015,SUB-7783,O08590,1
0.9659559726715088,SUB-10267,F5H5G0,1
0.08642679452896118,SUB-10267,G0S3N2,0
0.9594494104385376,SUB-7259,F5H5G0,1
0.01761046051979065,SUB-7259,Q46920,0
0.9840604662895203,SUB-3058,F5H5G0,1
0.010153919458389282,SUB-3058,P07099,0
0.0620211660861969,SUB-1251,F5H5G0,0
0.8193711042404175,SUB-1251,P0CS93,1
0.01026126742362976,SUB-5421,F5H5G0,0
0.9636743664741516,SUB-5421,Q88FX8,1
0.7004662752151489,SUB-5185,F5H5G0,0
0.012226462364196777,SUB-5185,A0A075W695,0
0.7975761890411377,SUB-5185,A0A2I6UI54,1
0.9849264621734619,SUB-4247,F5H5G0,1
0.3204759955406189,SUB-4247,Q670W0,0
0.9840583801269531,SUB-1975,F5H5G0,1
0.031175881624221802,SUB-1975,Q13126,0
0.02305963635444641,SUB-1975,Q93YB2,0
0.9526479244232178,SUB-1975,Q8KHZ8,1
0.4226139187812805,SUB-7736,F5H5G0,0
0.023699551820755005,SUB-2534,F5H5G0,0
0.9650267362594604,SUB-2534,Q76HN6,1
0.03232768177986145,SUB-1244,F5H5G0,0
0.9819256067276001,SUB-1244,P06622,1
0.9821566343307495,SUB-5278,F5H5G0,1
0.9330362677574158,SUB-9913,F5H5G0,1
0.13134774565696716,SUB-9913,P06621,0
0.9594444632530212,SUB-5713,F5H5G0,1
0.7841116189956665,SUB-1280,F5H5G0,0
0.8327491283416748,SUB-1280,P00634,1
0.8530352115631104,SUB-1280,G7J7Q5,1
0.0870409905910492,SUB-6916,F5H5G0,0
0.9179388284683228,SUB-6916,P19801,1
0.002888321876525879,SUB-8360,F5H5G0,0
0.986162543296814,SUB-8360,P00183,1
0.9149266481399536,SUB-8452,F5H5G0,1
0.5546344518661499,SUB-8452,A1BBA0,1
0.9781774282455444,SUB-8452,P18417,1
0.4654901325702667,SUB-8452,Q57160,0
0.8878909349441528,SUB-8452,Q8KHZ8,1
0.9857701063156128,SUB-4670,F5H5G0,1
0.0100383460521698,SUB-4670,Q9SMI2,0
0.9899699687957764,SUB-5614,F5H5G0,1
0.005242109298706055,SUB-5388,F5H5G0,0
0.9821567535400391,SUB-1763,F5H5G0,1
0.002075761556625366,SUB-1763,C4PFX1,0
0.4943416118621826,SUB-6166,F5H5G0,0
0.8556170463562012,SUB-6166,G7H7Y1,1
0.8743793368339539,SUB-6166,P16444,1
0.9168459177017212,SUB-9193,F5H5G0,1
0.9633948802947998,SUB-9193,P18417,1
0.10866877436637878,SUB-9193,O44390,0
0.5773849487304688,SUB-8732,F5H5G0,0
0.7775844931602478,SUB-8732,P60484,1
0.9414788484573364,SUB-8732,Q6P549,1
0.06392776966094971,SUB-7926,F5H5G0,0
0.8465398550033569,SUB-7926,Q8NK50,1
0.002293199300765991,SUB-6252,F5H5G0,0
0.9920671582221985,SUB-6252,A9QXE0,1
0.01571720838546753,SUB-1601,F5H5G0,0
0.44047847390174866,SUB-1601,Q93TJ5,0
0.14707574248313904,SUB-8204,F5H5G0,0
0.6713149547576904,SUB-8204,O87612,1
0.9744943380355835,SUB-1734,F5H5G0,1
0.027743935585021973,SUB-1734,Q93VK5,0
0.9765170216560364,SUB-4045,F5H5G0,1
0.16915586590766907,SUB-4045,A4D0H5,0
0.24126315116882324,SUB-8384,F5H5G0,0
0.5342963337898254,SUB-8384,Q8TX60,1
0.029888182878494263,SUB-10039,F5H5G0,0
0.9280752539634705,SUB-757,F5H5G0,1
0.5333073735237122,SUB-757,O24641,0
0.9537636041641235,SUB-9259,F5H5G0,1
0.013225078582763672,SUB-9259,B6CWJ5,0
