predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4498763382434845,SUB-10344,Q97UH8,0
0.3821764886379242,SUB-9631,E4QP00,1
0.611724317073822,SUB-8113,E4QP00,1
0.4918104410171509,SUB-4030,E4QP00,0
0.47213467955589294,SUB-246,E4QP00,0
0.47238901257514954,SUB-5747,E4QP00,0
0.47089603543281555,SUB-5747,Q6TGQ8,1
0.49623894691467285,SUB-498,E4QP00,0
0.4404824376106262,SUB-380,A3MUY9,0
0.47699594497680664,SUB-728,Q4R9M3,0
0.3858167827129364,SUB-1633,Q4R9M3,1
0.45437151193618774,SUB-7954,P0A6L4,0
0.5622064471244812,SUB-3964,P0A6L4,1
0.5529003143310547,SUB-3964,O74237,1
0.7103492617607117,SUB-648,P0A6L4,0
0.441628098487854,SUB-9619,P0A6L4,0
0.46965157985687256,SUB-4625,P0A6L4,0
0.4924069046974182,SUB-4625,Q9C4B3,1
0.4693394601345062,SUB-1553,P0A6L4,1
0.47560015320777893,SUB-3799,P0A6L4,1
0.44670218229293823,SUB-56,H9N289,1
0.491646945476532,SUB-7998,H9N289,0
0.419405072927475,SUB-4657,Q12556,0
0.5712794661521912,SUB-6198,Q12556,0
0.4559764862060547,SUB-3304,Q12556,0
0.46976569294929504,SUB-3304,B0T7D7,0
0.42936164140701294,SUB-6188,Q12556,0
0.4814437925815582,SUB-6493,Q12556,0
0.5509388446807861,SUB-6849,P39482,1
0.5672333836555481,SUB-6849,Q9F131,0
0.5699950456619263,SUB-6849,C6A190,1
0.5470010042190552,SUB-165,P39482,1
0.550976037979126,SUB-6003,P39482,1
0.30299973487854004,SUB-3373,P21219,0
0.3278157711029053,SUB-3373,I3VIX5,1
0.46267127990722656,SUB-2271,P21219,1
0.5230107307434082,SUB-6747,P21219,1
0.516118586063385,SUB-5018,A0A0B4RUW2,1
0.4842263460159302,SUB-7951,A0A0B4RUW2,0
0.5683894157409668,SUB-3393,Q01062,1
0.5629105567932129,SUB-3393,O73949,0
0.4239683151245117,SUB-4733,Q01062,1
0.6040815711021423,SUB-348,Q9HXE7,1
0.3803439140319824,SUB-8432,Q9HXE7,0
0.5100195407867432,SUB-4203,Q63042,1
0.5485894680023193,SUB-4203,Q5SLC4,0
0.6985499858856201,SUB-8631,A2DJ40,0
0.49251410365104675,SUB-630,A2DJ40,1
0.3069286048412323,SUB-3989,Q46856,0
0.5538405776023865,SUB-10075,Q27679,1
0.4211519956588745,SUB-4118,Q27679,0
0.6140629053115845,SUB-4741,Q27679,0
0.4600628614425659,SUB-561,Q27679,1
0.5506873726844788,SUB-7464,P30837,1
0.4574875831604004,SUB-7777,P30837,1
0.38831499218940735,SUB-3624,P30837,0
0.4785953760147095,SUB-7060,P30837,1
0.5100648403167725,SUB-3311,Q6J540,0
0.4824606478214264,SUB-5396,Q6J540,1
0.4369078576564789,SUB-6210,Q8KLK7,0
0.4840872287750244,SUB-6210,P08473,1
0.34716150164604187,SUB-4642,W0NUN5,0
0.4306286871433258,SUB-3166,Q9WTL7,1
0.4645659029483795,SUB-3166,G8XR50,0
0.4593842625617981,SUB-2560,Q9WTL7,0
0.5188725590705872,SUB-9186,Q9N119,1
0.5128493309020996,SUB-3588,Q9N119,0
0.5053342580795288,SUB-3588,C9JRZ8,0
0.5366419553756714,SUB-3588,Q93TJ5,0
0.43601176142692566,SUB-6981,Q9N119,0
0.4674781262874603,SUB-10058,Q8KHZ8,1
0.4563656449317932,SUB-385,Q8KHZ8,0
0.5832367539405823,SUB-5508,A0A075KLC7,0
0.6094633936882019,SUB-5508,Q70XE6,1
0.2994835376739502,SUB-1203,B0T7D7,1
0.5349925756454468,SUB-8290,P53629,0
