predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9373486638069153,SUB-8185,P97872,1
0.02083820104598999,SUB-8185,A0A075B5G4,0
0.9533212184906006,SUB-933,P97872,1
0.0020730197429656982,SUB-933,Q02068,0
0.04728773236274719,SUB-933,K9NCQ5,0
0.013396680355072021,SUB-6158,P97872,0
0.8580220937728882,SUB-4727,P97872,1
0.0504269003868103,SUB-4727,P54965,0
0.8465101718902588,SUB-4638,P97872,1
0.0023926496505737305,SUB-4638,Q8TEY0,0
0.07982218265533447,SUB-1161,P97872,0
0.906490683555603,SUB-1161,Q9HA79,1
0.0026015937328338623,SUB-8258,P97872,0
0.9058735370635986,SUB-1544,P97872,1
0.9663575291633606,SUB-1544,P31513,1
0.9788872003555298,SUB-1544,Q9ANX2,1
0.9043581485748291,SUB-6676,P97872,1
0.8149012327194214,SUB-499,P97872,1
0.8702055811882019,SUB-9861,P97872,1
0.9259339570999146,SUB-9861,P11509,1
0.022216767072677612,SUB-9861,P06622,0
0.06317809224128723,SUB-2475,P97872,0
0.9811346530914307,SUB-2475,P00438,1
0.020190715789794922,SUB-4632,P97872,0
0.9927175045013428,SUB-4632,Q2KNL6,1
0.8916724324226379,SUB-4856,P97872,1
0.007717758417129517,SUB-4856,Q97VW1,0
0.02471482753753662,SUB-9365,P97872,0
0.9602962732315063,SUB-9365,P32322,1
0.03940412402153015,SUB-2504,P97872,0
0.9962890148162842,SUB-2504,P21219,1
0.9970301389694214,SUB-2504,Q52383,1
0.9964683651924133,SUB-2504,P32963,1
0.9303925633430481,SUB-862,P97872,1
0.01953589916229248,SUB-862,P80679,0
0.007452934980392456,SUB-8491,P97872,0
0.944473385810852,SUB-3669,P97872,1
0.7412431836128235,SUB-5264,P97872,1
0.13894757628440857,SUB-5264,Q9UVP6,0
0.007446765899658203,SUB-4169,P97872,0
0.9833437204360962,SUB-4169,P20456,1
0.004559516906738281,SUB-127,P97872,0
0.9751162528991699,SUB-127,P41407,1
0.015281111001968384,SUB-8199,P97872,0
0.9931685924530029,SUB-8199,Q9LHN8,1
0.9970290064811707,SUB-8199,O69762,1
0.9686967134475708,SUB-7580,P97872,1
0.07734242081642151,SUB-7580,P33247,0
0.8438959121704102,SUB-7753,P97872,1
0.012832552194595337,SUB-7753,Q8KN40,0
0.013199090957641602,SUB-797,P97872,0
0.9868678450584412,SUB-797,J9P7P2,1
0.03584551811218262,SUB-6664,P97872,0
0.0395071804523468,SUB-8215,P97872,0
0.010545432567596436,SUB-7751,P97872,0
0.9845175743103027,SUB-7751,P00492,1
0.8494387269020081,SUB-7286,P97872,1
0.04179835319519043,SUB-7286,B9W4V6,0
