predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45919910073280334,SUB-4758,F2Z6G7,0
0.0852876603603363,SUB-3133,F2Z6G7,0
0.9366112947463989,SUB-5206,P19801,1
0.1781664788722992,SUB-5206,Q6NVY1,0
0.9366112947463989,SUB-8715,P19801,1
0.9196144342422485,SUB-531,P19801,1
0.9003548622131348,SUB-3637,P19801,1
0.8921204805374146,SUB-1838,P19801,0
0.5496967434883118,SUB-5769,P19801,1
0.8548476696014404,SUB-8904,P19801,0
0.09435799717903137,SUB-1934,Q8VYX0,0
0.3012011647224426,SUB-1934,Q4W2K4,1
0.8060827851295471,SUB-7508,Q8VYX0,1
0.528724730014801,SUB-7508,Q9Z2L6,0
0.18164247274398804,SUB-5245,P32929,0
0.1665126383304596,SUB-6192,P0A111,0
0.15935000777244568,SUB-536,P0A111,0
0.08844947814941406,SUB-536,Q7RWN7,0
0.3577517867088318,SUB-6466,P0A111,1
0.0819738507270813,SUB-2627,P0A111,0
0.8797633647918701,SUB-2627,Q7NXD4,1
0.9185467958450317,SUB-1084,P0A111,1
0.31808310747146606,SUB-7440,P0A111,1
0.7475422024726868,SUB-1994,P0A111,1
0.748048722743988,SUB-4282,P0A111,1
0.7475422024726868,SUB-9636,P0A111,1
0.10810774564743042,SUB-4763,P0A111,0
0.02064824104309082,SUB-1298,P0A111,0
0.7678040266036987,SUB-6232,P0A111,1
0.044119834899902344,SUB-6232,J3QMK6,0
0.2299812138080597,SUB-8286,Q8VPD4,1
0.7492208480834961,SUB-8286,G4WJC8,0
0.7307342886924744,SUB-6877,Q8VPD4,1
0.6818297505378723,SUB-6792,Q8VPD4,0
0.24043971300125122,SUB-10170,Q8VPD4,0
0.9530576467514038,SUB-10170,Q13126,1
0.8766767382621765,SUB-6299,Q8VPD4,1
0.004912644624710083,SUB-9534,A0A024FRL9,0
0.07215780019760132,SUB-1408,A0A024FRL9,0
0.09893736243247986,SUB-6301,A0A024FRL9,0
0.8990890979766846,SUB-7834,I3RYX9,1
0.4226202964782715,SUB-425,I3RYX9,0
0.8286066651344299,SUB-1642,I3RYX9,1
0.004699200391769409,SUB-3206,I3RYX9,0
0.010082006454467773,SUB-860,Q9UI42,0
0.0507335364818573,SUB-9977,Q9UI42,0
0.8663061857223511,SUB-4357,Q9UI42,1
0.22603988647460938,SUB-3946,A0A0C1Q6R1,1
0.3042214512825012,SUB-3946,P06632,1
0.7970767021179199,SUB-9672,A0A0C1Q6R1,1
0.8585735559463501,SUB-7962,Q1JUP4,1
0.5217809677124023,SUB-7962,Q4J6M3,1
0.8060365915298462,SUB-7962,Q7V6D4,1
0.1373651623725891,SUB-7941,Q1JUP4,0
0.2015519142150879,SUB-4078,Q1JUP4,0
0.26437389850616455,SUB-1356,Q1JUP4,0
0.7544733881950378,SUB-6441,Q1JUP4,1
0.7792782783508301,SUB-1079,P11884,1
0.7259228229522705,SUB-1079,G1JSL4,0
0.947180986404419,SUB-8373,P11884,1
0.7661421298980713,SUB-8373,O94219,1
0.9648281335830688,SUB-8373,P00791,1
0.3946765959262848,SUB-572,P11884,0
0.8779983520507812,SUB-9686,Q8GR22,1
0.07893070578575134,SUB-4468,Q8GR22,0
0.6130479574203491,SUB-4468,O52933,1
0.8464286923408508,SUB-987,Q8GR22,1
0.21789640188217163,SUB-9331,P43353,0
0.9149500131607056,SUB-8926,P43353,1
0.04071986675262451,SUB-1283,P43353,0
0.9179386496543884,SUB-9322,P43353,1
0.23448783159255981,SUB-6261,P16311,0
0.9000594615936279,SUB-6261,Q9Z2C4,1
0.9727028012275696,SUB-8692,P16311,1
0.9734897613525391,SUB-8692,H9B8T9,1
0.5990868210792542,SUB-8692,P43772,1
0.5108022093772888,SUB-1946,P76217,1
0.8315115571022034,SUB-4864,P76217,0
0.9716393947601318,SUB-3182,Q15493,1
0.8509706258773804,SUB-9059,Q15493,1
0.9589177370071411,SUB-5643,Q15493,0
0.8723644614219666,SUB-6454,Q15493,1
0.7078163027763367,SUB-4201,Q15493,1
0.9479051232337952,SUB-4797,Q15493,1
0.9087331295013428,SUB-7024,Q15493,1
0.5479259490966797,SUB-7457,Q15493,0
0.8609288334846497,SUB-4562,Q9ZBU1,0
0.7122032642364502,SUB-3641,Q9ZBU1,0
0.023663043975830078,SUB-3965,Q9ZBU1,0
0.03256338834762573,SUB-6800,Q8VPT7,0
0.36165651679039,SUB-8242,Q8VPT7,0
0.6268112659454346,SUB-3623,Q03131,0
0.6573240756988525,SUB-7579,Q03131,0
0.9692175388336182,SUB-5522,Q59263,1
0.9602871537208557,SUB-5522,D3KCC4,1
0.9779713749885559,SUB-5522,E7FI45,1
0.9827280044555664,SUB-5522,C7AJA4,1
0.9813608527183533,SUB-5522,P46921,1
0.9865447282791138,SUB-5522,P47810,1
0.9895347356796265,SUB-5522,Q14164,1
0.9946255087852478,SUB-5522,P63819,1
0.9617468118667603,SUB-5522,Q3SFD8,1
0.9438526630401611,SUB-5522,Q97ZE2,1
0.9415493011474609,SUB-5522,P24182,1
0.9641106724739075,SUB-5522,Q9NWW6,1
0.9545873999595642,SUB-5522,P0AG80,1
0.7121121883392334,SUB-6099,P0A862,1
0.7558313608169556,SUB-6099,O96142,1
0.8459473848342896,SUB-6099,P14679,1
0.37061840295791626,SUB-6099,Q43135,1
0.2271343469619751,SUB-10226,P00492,1
0.11841508746147156,SUB-6040,P00492,0
0.0526861846446991,SUB-6555,Q9WXT2,0
0.25797784328460693,SUB-10312,Q9WXT2,0
0.15375560522079468,SUB-5524,Q9WXT2,1
0.1281479299068451,SUB-3540,Q9WXT2,1
0.5446175932884216,SUB-3540,B5A496,1
0.27488958835601807,SUB-3540,A7J2C6,1
0.07071971893310547,SUB-9442,P12807,0
0.19959041476249695,SUB-3677,P12807,1
0.023492366075515747,SUB-1765,A7LFP5,0
0.2261466085910797,SUB-1098,A7LFP5,0
0.5192950963973999,SUB-752,A7LFP5,1
0.7565579414367676,SUB-7857,F2YCB6,0
