predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9605050683021545,SUB-8185,P97872,1
0.0018636584281921387,SUB-8185,A0A075B5G4,0
0.9470958113670349,SUB-933,P97872,1
0.00013017654418945312,SUB-933,Q02068,0
0.022700071334838867,SUB-933,K9NCQ5,0
0.07149210572242737,SUB-6158,P97872,0
0.9725824594497681,SUB-4727,P97872,1
0.00472104549407959,SUB-4727,P54965,0
0.6019686460494995,SUB-4638,P97872,1
0.0036117136478424072,SUB-4638,Q8TEY0,0
0.02948230504989624,SUB-1161,P97872,0
0.9613634347915649,SUB-1161,Q9HA79,1
0.0861387550830841,SUB-8258,P97872,0
0.8886299133300781,SUB-1544,P97872,1
0.940841794013977,SUB-1544,P31513,1
0.9864389896392822,SUB-1544,Q9ANX2,1
0.7301615476608276,SUB-6676,P97872,1
0.7927429676055908,SUB-499,P97872,1
0.8340248465538025,SUB-9861,P97872,1
0.9669002294540405,SUB-9861,P11509,1
0.0039521753787994385,SUB-9861,P06622,0
0.07446524500846863,SUB-2475,P97872,0
0.9571170806884766,SUB-2475,P00438,1
0.0018680989742279053,SUB-4632,P97872,0
0.9967886805534363,SUB-4632,Q2KNL6,1
0.9466677308082581,SUB-4856,P97872,1
0.005763351917266846,SUB-4856,Q97VW1,0
0.09857025742530823,SUB-9365,P97872,0
0.9934849739074707,SUB-9365,P32322,1
0.018361896276474,SUB-2504,P97872,0
0.9926183223724365,SUB-2504,P21219,1
0.9969098567962646,SUB-2504,Q52383,1
0.9974228143692017,SUB-2504,P32963,1
0.9661965370178223,SUB-862,P97872,1
0.039113759994506836,SUB-862,P80679,0
0.020284414291381836,SUB-8491,P97872,0
0.9303902387619019,SUB-3669,P97872,1
0.8458017110824585,SUB-5264,P97872,1
0.07660278677940369,SUB-5264,Q9UVP6,0
0.10230135917663574,SUB-4169,P97872,0
0.9979707598686218,SUB-4169,P20456,1
0.003846585750579834,SUB-127,P97872,0
0.9818878173828125,SUB-127,P41407,1
0.017064034938812256,SUB-8199,P97872,0
0.9948738813400269,SUB-8199,Q9LHN8,1
0.9994890093803406,SUB-8199,O69762,1
0.9614728689193726,SUB-7580,P97872,1
0.0023779869079589844,SUB-7580,P33247,0
0.8675357103347778,SUB-7753,P97872,1
0.0006785094738006592,SUB-7753,Q8KN40,0
0.0014730095863342285,SUB-797,P97872,0
0.9897458553314209,SUB-797,J9P7P2,1
0.5151247382164001,SUB-6664,P97872,0
0.01317855715751648,SUB-8215,P97872,0
0.0412173867225647,SUB-7751,P97872,0
0.9986021518707275,SUB-7751,P00492,1
0.9855222702026367,SUB-7286,P97872,1
0.05463773012161255,SUB-7286,B9W4V6,0
0.0005104541778564453,SUB-4765,P97872,0
0.965408205986023,SUB-4765,Q8L3C9,1
0.00012171268463134766,SUB-9243,F5H5G0,0
0.9919059872627258,SUB-9243,P08319,1
0.0001036524772644043,SUB-4090,F5H5G0,0
0.9957195520401001,SUB-4090,P27652,1
0.9966591596603394,SUB-8381,F5H5G0,1
0.0011993050575256348,SUB-8381,Q9RMI1,0
0.000941544771194458,SUB-3640,F5H5G0,0
0.9989516139030457,SUB-2666,F5H5G0,1
0.9956483840942383,SUB-2666,P06617,1
5.78463077545166e-05,SUB-2666,Q4J9F2,0
0.9975835084915161,SUB-224,F5H5G0,1
0.0001881420612335205,SUB-224,P56389,0
0.9933021068572998,SUB-6216,F5H5G0,1
0.03117084503173828,SUB-6216,Q9BHM6,0
0.996303379535675,SUB-6798,F5H5G0,1
0.0006762444972991943,SUB-6501,F5H5G0,0
0.0027036964893341064,SUB-6132,F5H5G0,0
0.9918500781059265,SUB-6132,Q4W8B8,1
0.9804211854934692,SUB-6132,A0A075W695,1
0.9889768362045288,SUB-6132,P21686,1
0.9929831027984619,SUB-6132,Q99NF1,1
0.9966400861740112,SUB-6132,Q9M9F5,1
0.9875631332397461,SUB-6132,Q9VFS2,1
0.9822196960449219,SUB-6132,A5JV19,1
0.9963052272796631,SUB-9521,F5H5G0,1
0.002384871244430542,SUB-9521,P39135,0
0.9963052272796631,SUB-9123,F5H5G0,1
1.0013580322265625e-05,SUB-9123,O75828,0
0.9921479821205139,SUB-9123,Q8KHZ8,1
0.9963052272796631,SUB-9123,Q6ZQW0,1
0.233562171459198,SUB-5710,F5H5G0,0
0.9930298328399658,SUB-5710,C7FF05,1
0.00011286139488220215,SUB-10053,F5H5G0,0
0.9985189437866211,SUB-10053,P00183,1
0.0004973411560058594,SUB-4925,F5H5G0,0
0.0016002953052520752,SUB-4925,Q6SSJ6,0
0.984422504901886,SUB-4925,O77206,1
0.9996673464775085,SUB-6966,F5H5G0,1
0.0014244318008422852,SUB-6966,P54716,0
0.9979864358901978,SUB-3642,F5H5G0,1
0.0016940832138061523,SUB-3642,P63488,0
0.9977365732192993,SUB-5959,F5H5G0,1
0.9989516139030457,SUB-3072,F5H5G0,1
0.013649731874465942,SUB-3072,A0A2H4ER88,0
0.007658869028091431,SUB-3495,F5H5G0,0
0.032770633697509766,SUB-5296,F5H5G0,0
0.9933021068572998,SUB-2105,F5H5G0,1
0.014013051986694336,SUB-2105,P51590,0
0.996303379535675,SUB-9860,F5H5G0,1
0.009276330471038818,SUB-9860,Q5BQE6,0
0.000830531120300293,SUB-3993,F5H5G0,0
0.0021386444568634033,SUB-9397,F5H5G0,0
0.9985345602035522,SUB-7281,F5H5G0,1
0.08363360166549683,SUB-7281,Q96PD6,0
0.009308308362960815,SUB-9881,F5H5G0,0
0.9877806901931763,SUB-9881,Q9JPB5,1
0.9545643329620361,SUB-7783,F5H5G0,1
0.0019319653511047363,SUB-7783,B9W4V6,0
0.9982197284698486,SUB-7783,P68175,1
0.999462366104126,SUB-7783,Q12556,1
0.9608896970748901,SUB-7783,O08590,1
0.9960710406303406,SUB-10267,F5H5G0,1
0.0036569535732269287,SUB-10267,G0S3N2,0
0.9977362155914307,SUB-7259,F5H5G0,1
0.019188106060028076,SUB-7259,Q46920,0
0.9989516139030457,SUB-3058,F5H5G0,1
0.03823882341384888,SUB-3058,P07099,0
0.0009888112545013428,SUB-1251,F5H5G0,0
0.9981449842453003,SUB-1251,P0CS93,1
0.061857789754867554,SUB-5421,F5H5G0,0
0.9992280602455139,SUB-5421,Q88FX8,1
0.026408284902572632,SUB-5185,F5H5G0,0
0.0008463561534881592,SUB-5185,A0A075W695,0
0.9837157726287842,SUB-5185,A0A2I6UI54,1
0.9985998868942261,SUB-4247,F5H5G0,1
0.022495567798614502,SUB-4247,Q670W0,0
0.9989520311355591,SUB-1975,F5H5G0,1
0.002444833517074585,SUB-1975,Q13126,0
0.0015135109424591064,SUB-1975,Q93YB2,0
0.9988142251968384,SUB-1975,Q8KHZ8,1
0.021824955940246582,SUB-7736,F5H5G0,0
0.00012159347534179688,SUB-2534,F5H5G0,0
0.9793408513069153,SUB-2534,Q76HN6,1
0.005733579397201538,SUB-1244,F5H5G0,0
0.8582891225814819,SUB-1244,P06622,1
0.9955867528915405,SUB-5278,F5H5G0,1
0.9701733589172363,SUB-9913,F5H5G0,1
0.10866281390190125,SUB-9913,P06621,0
0.9977365732192993,SUB-5713,F5H5G0,1
0.017912983894348145,SUB-1280,F5H5G0,0
0.9990744590759277,SUB-1280,P00634,1
0.9991229772567749,SUB-1280,G7J7Q5,1
0.014162659645080566,SUB-6916,F5H5G0,0
0.9830827116966248,SUB-6916,P19801,1
9.119510650634766e-06,SUB-8360,F5H5G0,0
0.9986203908920288,SUB-8360,P00183,1
0.9547206163406372,SUB-8452,F5H5G0,1
0.9918298721313477,SUB-8452,A1BBA0,1
0.9982255697250366,SUB-8452,P18417,1
0.010375767946243286,SUB-8452,Q57160,0
0.8887291550636292,SUB-8452,Q8KHZ8,1
0.9406227469444275,SUB-4670,F5H5G0,1
0.003830462694168091,SUB-4670,Q9SMI2,0
0.9994252324104309,SUB-5614,F5H5G0,1
0.00022077560424804688,SUB-5388,F5H5G0,0
0.9955825805664062,SUB-1763,F5H5G0,1
0.0019746124744415283,SUB-1763,C4PFX1,0
0.19972506165504456,SUB-6166,F5H5G0,0
0.9957714080810547,SUB-6166,G7H7Y1,1
0.9535129070281982,SUB-6166,P16444,1
0.9545643329620361,SUB-9193,F5H5G0,1
0.9981830716133118,SUB-9193,P18417,1
