predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.2136078178882599,SUB-10344,Q97UH8,0
0.4770142436027527,SUB-9631,E4QP00,1
0.8954780101776123,SUB-8113,E4QP00,1
0.65110182762146,SUB-4030,E4QP00,0
0.20400941371917725,SUB-246,E4QP00,0
0.915215253829956,SUB-5747,E4QP00,0
0.643378496170044,SUB-5747,Q6TGQ8,1
0.23782584071159363,SUB-498,E4QP00,0
0.8369555473327637,SUB-380,A3MUY9,0
0.08167877793312073,SUB-728,Q4R9M3,0
0.8210305571556091,SUB-1633,Q4R9M3,1
0.1885344386100769,SUB-7954,P0A6L4,0
0.7519434690475464,SUB-3964,P0A6L4,1
0.15678104758262634,SUB-3964,O74237,1
0.41067004203796387,SUB-648,P0A6L4,0
0.7234972715377808,SUB-9619,P0A6L4,0
0.0881698727607727,SUB-4625,P0A6L4,0
0.8650275468826294,SUB-4625,Q9C4B3,1
0.6900456547737122,SUB-1553,P0A6L4,1
0.6797794103622437,SUB-3799,P0A6L4,1
0.8603364825248718,SUB-56,H9N289,1
0.6358548402786255,SUB-7998,H9N289,0
0.3269950747489929,SUB-4657,Q12556,0
0.8287153244018555,SUB-6198,Q12556,0
0.7227346301078796,SUB-3304,Q12556,0
0.6428223252296448,SUB-3304,B0T7D7,0
0.585640549659729,SUB-6188,Q12556,0
0.6815699338912964,SUB-6493,Q12556,0
0.7430302500724792,SUB-6849,P39482,1
0.5796445608139038,SUB-6849,Q9F131,0
0.22926554083824158,SUB-6849,C6A190,1
0.6667211055755615,SUB-165,P39482,1
0.7430724501609802,SUB-6003,P39482,1
0.6676257252693176,SUB-3373,P21219,0
0.43202176690101624,SUB-3373,I3VIX5,1
0.875618577003479,SUB-2271,P21219,1
0.9694887399673462,SUB-6747,P21219,1
0.9250789284706116,SUB-5018,A0A0B4RUW2,1
0.20254409313201904,SUB-7951,A0A0B4RUW2,0
0.6656056642532349,SUB-3393,Q01062,1
0.19079607725143433,SUB-3393,O73949,0
0.4870898127555847,SUB-4733,Q01062,1
0.8828309178352356,SUB-348,Q9HXE7,1
0.6621756553649902,SUB-8432,Q9HXE7,0
0.7662426233291626,SUB-4203,Q63042,1
0.5025185942649841,SUB-4203,Q5SLC4,0
0.12648475170135498,SUB-8631,A2DJ40,0
0.921419620513916,SUB-630,A2DJ40,1
0.0638594925403595,SUB-3989,Q46856,0
0.8782769441604614,SUB-10075,Q27679,1
0.01805049180984497,SUB-4118,Q27679,0
0.7873122692108154,SUB-4741,Q27679,0
0.9237757921218872,SUB-561,Q27679,1
0.7126770615577698,SUB-7464,P30837,1
0.4617859423160553,SUB-7777,P30837,1
0.3923953175544739,SUB-3624,P30837,0
0.6237127780914307,SUB-7060,P30837,1
0.674612820148468,SUB-3311,Q6J540,0
0.5947840809822083,SUB-5396,Q6J540,1
0.024548858404159546,SUB-6210,Q8KLK7,0
0.8268700242042542,SUB-6210,P08473,1
0.020553618669509888,SUB-4642,W0NUN5,0
0.9022259712219238,SUB-3166,Q9WTL7,1
0.7396934628486633,SUB-3166,G8XR50,0
0.01759907603263855,SUB-2560,Q9WTL7,0
0.9023569822311401,SUB-9186,Q9N119,1
0.10463672876358032,SUB-3588,Q9N119,0
0.15179893374443054,SUB-3588,C9JRZ8,0
0.5770845413208008,SUB-3588,Q93TJ5,0
0.375912606716156,SUB-6981,Q9N119,0
0.8770289421081543,SUB-10058,Q8KHZ8,1
0.4875399172306061,SUB-385,Q8KHZ8,0
0.8872780203819275,SUB-5508,A0A075KLC7,0
0.9320547580718994,SUB-5508,Q70XE6,1
0.1478060483932495,SUB-1203,B0T7D7,1
0.4627329111099243,SUB-8290,P53629,0
0.5503299236297607,SUB-6965,B3A042,0
0.8772785663604736,SUB-2899,B3A042,1
0.8172622919082642,SUB-117,Q9H227,0
0.8831069469451904,SUB-1321,Q9H227,1
0.8831069469451904,SUB-587,Q9H227,1
0.788332998752594,SUB-7605,Q9H227,0
0.05292138457298279,SUB-9238,Q9H227,0
0.9589402675628662,SUB-3075,Q9H227,1
0.005350887775421143,SUB-3075,Q8WNV7,0
0.9137430191040039,SUB-8230,Q53389,0
0.050837576389312744,SUB-5097,Q53389,0
0.07999423146247864,SUB-7390,Q53389,0
0.6788744926452637,SUB-4206,Q53389,1
0.8358672857284546,SUB-5067,Q53389,0
0.9102602601051331,SUB-1175,Q53389,1
0.3050726056098938,SUB-699,Q53389,0
0.9147747755050659,SUB-782,Q53389,1
0.8722361922264099,SUB-9850,Q53389,1
0.020251065492630005,SUB-296,Q53389,0
0.8232988119125366,SUB-9697,Q53389,1
0.9764448404312134,SUB-3342,P11310,0
0.0253903865814209,SUB-5254,P11310,0
0.9060201644897461,SUB-10130,P11310,1
0.9055979251861572,SUB-1083,P11310,1
0.3242928385734558,SUB-1083,Q9DCV3,1
0.7797361612319946,SUB-7115,P80679,1
0.689967155456543,SUB-2513,P80679,0
0.36118829250335693,SUB-6959,P80679,1
0.7745608687400818,SUB-4854,P80679,1
0.9391000270843506,SUB-1129,P80679,1
0.18595418334007263,SUB-62,P80679,0
0.954217791557312,SUB-482,P80679,1
0.23202863335609436,SUB-1714,P80679,0
0.2870175242424011,SUB-8714,P80679,1
0.47624266147613525,SUB-4168,P80679,1
0.09092819690704346,SUB-4168,Q13126,0
0.9648990631103516,SUB-7367,P80679,1
0.8105775117874146,SUB-8085,P80679,0
0.6685478091239929,SUB-8606,P80679,0
0.11464536190032959,SUB-6729,P80679,0
0.950462281703949,SUB-2862,P80679,1
0.9241323471069336,SUB-2305,P80679,1
0.10864722728729248,SUB-2626,P80679,0
0.10784786939620972,SUB-7808,P80679,0
0.6973109245300293,SUB-9440,I0GZ55,1
0.304188072681427,SUB-9440,C4PG47,1
0.7700200080871582,SUB-9579,C9JRZ8,1
0.8514398336410522,SUB-2674,C9JRZ8,1
0.8573339581489563,SUB-3189,C9JRZ8,1
0.9270548820495605,SUB-5199,C9JRZ8,1
0.9414949417114258,SUB-5657,C9JRZ8,1
0.07321974635124207,SUB-7168,C9JRZ8,0
0.9277119636535645,SUB-1064,C9JRZ8,1
0.030296683311462402,SUB-3106,C9JRZ8,0
0.11441347002983093,SUB-1006,Q8X176,1
0.5398478507995605,SUB-1006,P63228,1
0.6087647676467896,SUB-7500,Q02068,0
0.8206504583358765,SUB-7500,Q92UV7,1
0.10228627920150757,SUB-2333,Q02068,0
0.041122645139694214,SUB-735,Q02068,0
0.9464002847671509,SUB-1131,Q02068,1
0.4739106297492981,SUB-9455,Q02068,0
0.9499619007110596,SUB-277,Q02068,1
0.005777925252914429,SUB-1961,Q02068,0
0.8966414928436279,SUB-5995,Q02068,1
0.8708540201187134,SUB-3625,Q02068,1
0.8258130550384521,SUB-8373,A0A0J9X243,1
0.8162575960159302,SUB-3701,A0A0J9X243,1
0.5609496235847473,SUB-3701,P76423,0
0.21804779767990112,SUB-6193,A0A0J9X243,0
0.8657598495483398,SUB-6193,A0A0C5H8Q7,1
0.8154188394546509,SUB-4529,A0A0J9X243,1
0.5150809288024902,SUB-1485,A0A0J9X243,0
0.29567867517471313,SUB-322,P39462,0
0.011248290538787842,SUB-9029,P39462,0
0.6364460587501526,SUB-8055,P39462,1
0.8136091828346252,SUB-9982,P39462,1
0.5373612642288208,SUB-2147,P39462,0
0.6595630645751953,SUB-2728,P39462,1
0.2920553684234619,SUB-5615,P39462,0
0.49069273471832275,SUB-5615,P04963,1
0.8421765565872192,SUB-3529,P39462,1
0.8504102826118469,SUB-9584,P52705,1
0.461414098739624,SUB-8135,P52705,0
0.2926204204559326,SUB-8135,P15309,1
0.5247510075569153,SUB-4148,P52705,0
0.6507662534713745,SUB-2367,R9W5L0,0
0.30295395851135254,SUB-6700,R9W5L0,1
0.3656192421913147,SUB-7967,R9W5L0,0
0.892120897769928,SUB-7735,R9W5L0,0
0.50245600938797,SUB-5385,R9W5L0,0
0.20065796375274658,SUB-8761,V9HZX4,0
0.3446790277957916,SUB-5629,V9HZX4,0
0.8561204671859741,SUB-3444,V9HZX4,1
0.4888995885848999,SUB-3444,Q8VPT7,1
