predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5200547575950623,SUB-4758,F2Z6G7,0
0.5210883021354675,SUB-3133,F2Z6G7,0
0.5265676379203796,SUB-5206,P19801,1
0.5385225415229797,SUB-5206,Q6NVY1,0
0.5265676379203796,SUB-8715,P19801,1
0.5332127809524536,SUB-531,P19801,1
0.5215128064155579,SUB-3637,P19801,1
0.528131902217865,SUB-1838,P19801,0
0.5147825479507446,SUB-5769,P19801,1
0.5150867700576782,SUB-8904,P19801,0
0.5358990430831909,SUB-1934,Q8VYX0,0
0.5482662320137024,SUB-1934,Q4W2K4,1
0.5225254893302917,SUB-7508,Q8VYX0,1
0.5325195789337158,SUB-7508,Q9Z2L6,0
0.5133246183395386,SUB-5245,P32929,0
0.5348381996154785,SUB-6192,P0A111,0
0.5433767437934875,SUB-536,P0A111,0
0.5682003498077393,SUB-536,Q7RWN7,0
0.535081684589386,SUB-6466,P0A111,1
0.5359551906585693,SUB-2627,P0A111,0
0.5360062122344971,SUB-2627,Q7NXD4,1
0.5330174565315247,SUB-1084,P0A111,1
0.5324884057044983,SUB-7440,P0A111,1
0.531719982624054,SUB-1994,P0A111,1
0.5279481410980225,SUB-4282,P0A111,1
0.531719982624054,SUB-9636,P0A111,1
0.5188069343566895,SUB-4763,P0A111,0
0.5224052667617798,SUB-1298,P0A111,0
0.5228063464164734,SUB-6232,P0A111,1
0.523929238319397,SUB-6232,J3QMK6,0
0.5415195822715759,SUB-8286,Q8VPD4,1
0.5440382957458496,SUB-8286,G4WJC8,0
0.5180894136428833,SUB-6877,Q8VPD4,1
0.5232695937156677,SUB-6792,Q8VPD4,0
0.552010178565979,SUB-10170,Q8VPD4,0
0.5317437648773193,SUB-10170,Q13126,1
0.528562068939209,SUB-6299,Q8VPD4,1
0.5274380445480347,SUB-9534,A0A024FRL9,0
0.5327224135398865,SUB-1408,A0A024FRL9,0
0.5428479313850403,SUB-6301,A0A024FRL9,0
0.5363255739212036,SUB-7834,I3RYX9,1
0.5352839231491089,SUB-425,I3RYX9,0
0.5375542044639587,SUB-1642,I3RYX9,1
0.5385516285896301,SUB-3206,I3RYX9,0
0.5223206281661987,SUB-860,Q9UI42,0
0.5133770108222961,SUB-9977,Q9UI42,0
0.5393184423446655,SUB-4357,Q9UI42,1
0.5444030165672302,SUB-3946,A0A0C1Q6R1,1
0.5226604342460632,SUB-3946,P06632,1
0.5299741625785828,SUB-9672,A0A0C1Q6R1,1
0.5173147320747375,SUB-7962,Q1JUP4,1
0.5232626795768738,SUB-7962,Q4J6M3,1
0.4939920902252197,SUB-7962,Q7V6D4,1
0.5336307287216187,SUB-7941,Q1JUP4,0
0.5501468777656555,SUB-4078,Q1JUP4,0
0.5355277061462402,SUB-1356,Q1JUP4,0
0.5216793417930603,SUB-6441,Q1JUP4,1
0.5280801653862,SUB-1079,P11884,1
0.5215193033218384,SUB-1079,G1JSL4,0
0.5389068722724915,SUB-8373,P11884,1
0.5152944922447205,SUB-8373,O94219,1
0.5095252990722656,SUB-8373,P00791,1
0.5455324649810791,SUB-572,P11884,0
0.5438783764839172,SUB-9686,Q8GR22,1
0.5451057553291321,SUB-4468,Q8GR22,0
0.5383675694465637,SUB-4468,O52933,1
0.5398390889167786,SUB-987,Q8GR22,1
0.504406750202179,SUB-9331,P43353,0
0.4934300184249878,SUB-8926,P43353,1
0.5147891640663147,SUB-1283,P43353,0
0.49717041850090027,SUB-9322,P43353,1
0.5366237759590149,SUB-6261,P16311,0
0.5462100505828857,SUB-6261,Q9Z2C4,1
0.5245773792266846,SUB-8692,P16311,1
0.5258798599243164,SUB-8692,H9B8T9,1
0.529341995716095,SUB-8692,P43772,1
0.5410451889038086,SUB-1946,P76217,1
