predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8847126960754395,SUB-8185,P97872,1
0.2522871792316437,SUB-8185,A0A075B5G4,0
0.8733420372009277,SUB-933,P97872,1
0.0009908676147460938,SUB-933,Q02068,0
0.10649609565734863,SUB-933,K9NCQ5,0
0.029394179582595825,SUB-6158,P97872,0
0.9221779108047485,SUB-4727,P97872,1
0.05073815584182739,SUB-4727,P54965,0
0.9630571007728577,SUB-4638,P97872,1
0.00583571195602417,SUB-4638,Q8TEY0,0
0.6739541888237,SUB-1161,P97872,0
0.8417766094207764,SUB-1161,Q9HA79,1
0.0898716151714325,SUB-8258,P97872,0
0.9648062586784363,SUB-1544,P97872,1
0.8495708107948303,SUB-1544,P31513,1
0.9752688407897949,SUB-1544,Q9ANX2,1
0.5226356983184814,SUB-6676,P97872,1
0.957797646522522,SUB-499,P97872,1
0.9261768460273743,SUB-9861,P97872,1
0.9492200613021851,SUB-9861,P11509,1
0.48886558413505554,SUB-9861,P06622,0
0.4806031286716461,SUB-2475,P97872,0
0.9335517287254333,SUB-2475,P00438,1
0.08978492021560669,SUB-4632,P97872,0
0.9164822101593018,SUB-4632,Q2KNL6,1
0.9720683097839355,SUB-4856,P97872,1
0.06462633609771729,SUB-4856,Q97VW1,0
0.12345591187477112,SUB-9365,P97872,0
0.879215657711029,SUB-9365,P32322,1
0.45417171716690063,SUB-2504,P97872,0
0.9836459159851074,SUB-2504,P21219,1
0.9901267290115356,SUB-2504,Q52383,1
0.989963173866272,SUB-2504,P32963,1
0.7972453832626343,SUB-862,P97872,1
0.4528080224990845,SUB-862,P80679,0
0.012640237808227539,SUB-8491,P97872,0
0.8422129154205322,SUB-3669,P97872,1
0.6086955666542053,SUB-5264,P97872,1
0.7772356271743774,SUB-5264,Q9UVP6,0
0.00941571593284607,SUB-4169,P97872,0
0.989855170249939,SUB-4169,P20456,1
0.516370415687561,SUB-127,P97872,0
0.9667531251907349,SUB-127,P41407,1
0.054801106452941895,SUB-8199,P97872,0
0.9377959370613098,SUB-8199,Q9LHN8,1
0.9546380043029785,SUB-8199,O69762,1
0.9703446626663208,SUB-7580,P97872,1
0.46692517399787903,SUB-7580,P33247,0
0.8951549530029297,SUB-7753,P97872,1
0.06314685940742493,SUB-7753,Q8KN40,0
0.5572478771209717,SUB-797,P97872,0
0.9190952777862549,SUB-797,J9P7P2,1
0.16698968410491943,SUB-6664,P97872,0
0.48012036085128784,SUB-8215,P97872,0
0.0945177674293518,SUB-7751,P97872,0
0.945493221282959,SUB-7751,P00492,1
0.9014116525650024,SUB-7286,P97872,1
0.23444131016731262,SUB-7286,B9W4V6,0
0.1282370388507843,SUB-4765,P97872,0
0.9653027057647705,SUB-4765,Q8L3C9,1
0.006320327520370483,SUB-9243,F5H5G0,0
0.9628316164016724,SUB-9243,P08319,1
0.0056295692920684814,SUB-4090,F5H5G0,0
0.9036750793457031,SUB-4090,P27652,1
0.9661381244659424,SUB-8381,F5H5G0,1
0.024510204792022705,SUB-8381,Q9RMI1,0
0.002773463726043701,SUB-3640,F5H5G0,0
0.9881611466407776,SUB-2666,F5H5G0,1
0.9754936695098877,SUB-2666,P06617,1
0.020388364791870117,SUB-2666,Q4J9F2,0
0.9608578681945801,SUB-224,F5H5G0,1
0.05850139260292053,SUB-224,P56389,0
0.9375919103622437,SUB-6216,F5H5G0,1
0.2155822515487671,SUB-6216,Q9BHM6,0
0.965718150138855,SUB-6798,F5H5G0,1
0.04253971576690674,SUB-6501,F5H5G0,0
0.009784579277038574,SUB-6132,F5H5G0,0
0.9522092342376709,SUB-6132,Q4W8B8,1
0.8861732482910156,SUB-6132,A0A075W695,1
0.7254114151000977,SUB-6132,P21686,1
0.9677298069000244,SUB-6132,Q99NF1,1
0.9698617458343506,SUB-6132,Q9M9F5,1
0.9032722115516663,SUB-6132,Q9VFS2,1
0.8847915530204773,SUB-6132,A5JV19,1
0.9657067060470581,SUB-9521,F5H5G0,1
0.015924185514450073,SUB-9521,P39135,0
0.9657067060470581,SUB-9123,F5H5G0,1
0.07351475954055786,SUB-9123,O75828,0
0.9726611375808716,SUB-9123,Q8KHZ8,1
0.9657067060470581,SUB-9123,Q6ZQW0,1
0.6548101305961609,SUB-5710,F5H5G0,0
0.9516658782958984,SUB-5710,C7FF05,1
0.007129251956939697,SUB-10053,F5H5G0,0
0.9449413418769836,SUB-10053,P00183,1
0.005630970001220703,SUB-4925,F5H5G0,0
0.024761110544204712,SUB-4925,Q6SSJ6,0
0.9156895279884338,SUB-4925,O77206,1
0.9810875654220581,SUB-6966,F5H5G0,1
0.1788606345653534,SUB-6966,P54716,0
0.9765781760215759,SUB-3642,F5H5G0,1
0.057226985692977905,SUB-3642,P63488,0
0.9609218835830688,SUB-5959,F5H5G0,1
0.9881611466407776,SUB-3072,F5H5G0,1
0.1600976586341858,SUB-3072,A0A2H4ER88,0
0.12163284420967102,SUB-3495,F5H5G0,0
0.06446239352226257,SUB-5296,F5H5G0,0
0.9375919103622437,SUB-2105,F5H5G0,1
0.13407281041145325,SUB-2105,P51590,0
0.965718150138855,SUB-9860,F5H5G0,1
0.10491135716438293,SUB-9860,Q5BQE6,0
0.01001390814781189,SUB-3993,F5H5G0,0
0.0031435787677764893,SUB-9397,F5H5G0,0
0.9709817171096802,SUB-7281,F5H5G0,1
0.05511823296546936,SUB-7281,Q96PD6,0
0.00048342347145080566,SUB-9881,F5H5G0,0
0.9221047163009644,SUB-9881,Q9JPB5,1
0.8474231958389282,SUB-7783,F5H5G0,1
0.050395071506500244,SUB-7783,B9W4V6,0
0.9891649484634399,SUB-7783,P68175,1
0.954472005367279,SUB-7783,Q12556,1
0.9684455990791321,SUB-7783,O08590,1
0.9788699150085449,SUB-10267,F5H5G0,1
0.09972396492958069,SUB-10267,G0S3N2,0
0.9609489440917969,SUB-7259,F5H5G0,1
0.0203855037689209,SUB-7259,Q46920,0
0.9881611466407776,SUB-3058,F5H5G0,1
0.04816010594367981,SUB-3058,P07099,0
0.022993534803390503,SUB-1251,F5H5G0,0
0.9191770553588867,SUB-1251,P0CS93,1
0.14367616176605225,SUB-5421,F5H5G0,0
0.9540889859199524,SUB-5421,Q88FX8,1
0.39791014790534973,SUB-5185,F5H5G0,0
0.07199478149414062,SUB-5185,A0A075W695,0
0.9601335525512695,SUB-5185,A0A2I6UI54,1
0.9831586480140686,SUB-4247,F5H5G0,1
0.06173476576805115,SUB-4247,Q670W0,0
0.9881547689437866,SUB-1975,F5H5G0,1
0.0874941349029541,SUB-1975,Q13126,0
0.1069898009300232,SUB-1975,Q93YB2,0
0.9929969310760498,SUB-1975,Q8KHZ8,1
0.057569921016693115,SUB-7736,F5H5G0,0
0.006316065788269043,SUB-2534,F5H5G0,0
0.9102858304977417,SUB-2534,Q76HN6,1
0.07175973057746887,SUB-1244,F5H5G0,0
0.9727282524108887,SUB-1244,P06622,1
0.9727841019630432,SUB-5278,F5H5G0,1
0.8295743465423584,SUB-9913,F5H5G0,1
0.8285434246063232,SUB-9913,P06621,0
0.9609218835830688,SUB-5713,F5H5G0,1
0.03179630637168884,SUB-1280,F5H5G0,0
0.9538909196853638,SUB-1280,P00634,1
0.9570854902267456,SUB-1280,G7J7Q5,1
0.06600877642631531,SUB-6916,F5H5G0,0
0.806892991065979,SUB-6916,P19801,1
