predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4989577829837799,SUB-8185,P97872,1
0.4789333939552307,SUB-8185,A0A075B5G4,0
0.5020563006401062,SUB-933,P97872,1
0.5172706842422485,SUB-933,Q02068,0
0.5105704665184021,SUB-933,K9NCQ5,0
0.49323442578315735,SUB-6158,P97872,0
0.5114200115203857,SUB-4727,P97872,1
0.49903520941734314,SUB-4727,P54965,0
0.5083343982696533,SUB-4638,P97872,1
0.4885967969894409,SUB-4638,Q8TEY0,0
0.5042973160743713,SUB-1161,P97872,0
0.49699968099594116,SUB-1161,Q9HA79,1
0.5400761961936951,SUB-8258,P97872,0
0.5023313760757446,SUB-1544,P97872,1
0.4954478144645691,SUB-1544,P31513,1
0.4984194338321686,SUB-1544,Q9ANX2,1
0.508536159992218,SUB-6676,P97872,1
0.5040038228034973,SUB-499,P97872,1
0.4957710802555084,SUB-9861,P97872,1
0.4866443872451782,SUB-9861,P11509,1
0.4864470064640045,SUB-9861,P06622,0
0.50056391954422,SUB-2475,P97872,0
0.5052460432052612,SUB-2475,P00438,1
0.5098524689674377,SUB-4632,P97872,0
0.505508303642273,SUB-4632,Q2KNL6,1
0.49081477522850037,SUB-4856,P97872,1
0.4927992820739746,SUB-4856,Q97VW1,0
0.4903600215911865,SUB-9365,P97872,0
0.4746526777744293,SUB-9365,P32322,1
0.502756655216217,SUB-2504,P97872,0
0.49858397245407104,SUB-2504,P21219,1
0.5102968811988831,SUB-2504,Q52383,1
0.5341078639030457,SUB-2504,P32963,1
0.4806079566478729,SUB-862,P97872,1
0.4754496216773987,SUB-862,P80679,0
0.4901295304298401,SUB-8491,P97872,0
0.5009835958480835,SUB-3669,P97872,1
0.5041203498840332,SUB-5264,P97872,1
0.49282947182655334,SUB-5264,Q9UVP6,0
0.520094096660614,SUB-4169,P97872,0
0.5254355669021606,SUB-4169,P20456,1
0.5005181431770325,SUB-127,P97872,0
0.4958665668964386,SUB-127,P41407,1
0.5952439308166504,SUB-8199,P97872,0
0.5905880928039551,SUB-8199,Q9LHN8,1
0.5807879567146301,SUB-8199,O69762,1
0.5096186995506287,SUB-7580,P97872,1
0.5125328302383423,SUB-7580,P33247,0
0.5041428208351135,SUB-7753,P97872,1
0.4749126732349396,SUB-7753,Q8KN40,0
0.5090708136558533,SUB-797,P97872,0
0.5103306174278259,SUB-797,J9P7P2,1
0.4944656491279602,SUB-6664,P97872,0
0.5096378326416016,SUB-8215,P97872,0
0.500533401966095,SUB-7751,P97872,0
0.4922829568386078,SUB-7751,P00492,1
0.5026717782020569,SUB-7286,P97872,1
0.5020018219947815,SUB-7286,B9W4V6,0
0.5078369975090027,SUB-4765,P97872,0
0.5072759985923767,SUB-4765,Q8L3C9,1
0.5141955614089966,SUB-9243,F5H5G0,0
0.5004454851150513,SUB-9243,P08319,1
0.5280207395553589,SUB-4090,F5H5G0,0
0.5286210775375366,SUB-4090,P27652,1
