predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.023279935121536255,SUB-4758,F2Z6G7,0
0.36829593777656555,SUB-3133,F2Z6G7,0
0.9850329756736755,SUB-5206,P19801,1
0.17531710863113403,SUB-5206,Q6NVY1,0
0.9850329756736755,SUB-8715,P19801,1
0.9934655427932739,SUB-531,P19801,1
0.9614371657371521,SUB-3637,P19801,1
0.8264588117599487,SUB-1838,P19801,0
0.665876030921936,SUB-5769,P19801,1
0.018693596124649048,SUB-8904,P19801,0
0.02336198091506958,SUB-1934,Q8VYX0,0
0.03761601448059082,SUB-1934,Q4W2K4,1
0.6608213186264038,SUB-7508,Q8VYX0,1
0.7679194211959839,SUB-7508,Q9Z2L6,0
0.07610636949539185,SUB-5245,P32929,0
0.3860790431499481,SUB-6192,P0A111,0
0.19687384366989136,SUB-536,P0A111,0
0.005102396011352539,SUB-536,Q7RWN7,0
0.746494472026825,SUB-6466,P0A111,1
0.24176418781280518,SUB-2627,P0A111,0
0.8694721460342407,SUB-2627,Q7NXD4,1
0.9900925159454346,SUB-1084,P0A111,1
0.7448165416717529,SUB-7440,P0A111,1
0.8442769050598145,SUB-1994,P0A111,1
0.9741355180740356,SUB-4282,P0A111,1
0.8442769050598145,SUB-9636,P0A111,1
0.13649913668632507,SUB-4763,P0A111,0
0.15289440751075745,SUB-1298,P0A111,0
0.9638411998748779,SUB-6232,P0A111,1
0.08699458837509155,SUB-6232,J3QMK6,0
0.606329619884491,SUB-8286,Q8VPD4,1
0.6217390894889832,SUB-8286,G4WJC8,0
0.8879221677780151,SUB-6877,Q8VPD4,1
0.6807198524475098,SUB-6792,Q8VPD4,0
0.003144174814224243,SUB-10170,Q8VPD4,0
0.9759577512741089,SUB-10170,Q13126,1
0.8641538023948669,SUB-6299,Q8VPD4,1
0.16111865639686584,SUB-9534,A0A024FRL9,0
0.034798115491867065,SUB-1408,A0A024FRL9,0
0.06648916006088257,SUB-6301,A0A024FRL9,0
0.9799753427505493,SUB-7834,I3RYX9,1
0.5981972813606262,SUB-425,I3RYX9,0
0.9776542782783508,SUB-1642,I3RYX9,1
0.8997278809547424,SUB-3206,I3RYX9,0
0.09297281503677368,SUB-860,Q9UI42,0
0.03484046459197998,SUB-9977,Q9UI42,0
0.9804719090461731,SUB-4357,Q9UI42,1
0.3257400095462799,SUB-3946,A0A0C1Q6R1,1
0.6638596057891846,SUB-3946,P06632,1
0.8050196170806885,SUB-9672,A0A0C1Q6R1,1
0.8601200580596924,SUB-7962,Q1JUP4,1
0.8826729655265808,SUB-7962,Q4J6M3,1
0.9409447312355042,SUB-7962,Q7V6D4,1
0.2011171281337738,SUB-7941,Q1JUP4,0
