predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.626660943031311,SUB-4758,F2Z6G7,0
0.6915766000747681,SUB-3133,F2Z6G7,0
0.7766103744506836,SUB-5206,P19801,1
0.42248499393463135,SUB-5206,Q6NVY1,0
0.7766103744506836,SUB-8715,P19801,1
0.7237035632133484,SUB-531,P19801,1
0.6826758980751038,SUB-3637,P19801,1
0.4112694263458252,SUB-1838,P19801,0
0.47521430253982544,SUB-5769,P19801,1
0.40029749274253845,SUB-8904,P19801,0
0.21120193600654602,SUB-1934,Q8VYX0,0
0.194308340549469,SUB-1934,Q4W2K4,1
0.3498326241970062,SUB-7508,Q8VYX0,1
0.22095221281051636,SUB-7508,Q9Z2L6,0
0.46056437492370605,SUB-5245,P32929,0
0.3054467439651489,SUB-6192,P0A111,0
0.1573759913444519,SUB-536,P0A111,0
0.25286442041397095,SUB-536,Q7RWN7,0
0.3014911711215973,SUB-6466,P0A111,1
0.028440624475479126,SUB-2627,P0A111,0
0.6827832460403442,SUB-2627,Q7NXD4,1
0.8429300785064697,SUB-1084,P0A111,1
0.5019245743751526,SUB-7440,P0A111,1
0.4594016373157501,SUB-1994,P0A111,1
0.7475616335868835,SUB-4282,P0A111,1
0.4594016373157501,SUB-9636,P0A111,1
0.167144775390625,SUB-4763,P0A111,0
0.09343776106834412,SUB-1298,P0A111,0
0.6415621042251587,SUB-6232,P0A111,1
0.4904985725879669,SUB-6232,J3QMK6,0
0.17020955681800842,SUB-8286,Q8VPD4,1
0.7229800224304199,SUB-8286,G4WJC8,0
0.6437811851501465,SUB-6877,Q8VPD4,1
0.4152204096317291,SUB-6792,Q8VPD4,0
0.061883628368377686,SUB-10170,Q8VPD4,0
0.938884973526001,SUB-10170,Q13126,1
0.7631651163101196,SUB-6299,Q8VPD4,1
0.2768501043319702,SUB-9534,A0A024FRL9,0
0.3158612549304962,SUB-1408,A0A024FRL9,0
0.03394302725791931,SUB-6301,A0A024FRL9,0
0.7095303535461426,SUB-7834,I3RYX9,1
0.2844468057155609,SUB-425,I3RYX9,0
0.6488316059112549,SUB-1642,I3RYX9,1
0.3264152407646179,SUB-3206,I3RYX9,0
0.3063499331474304,SUB-860,Q9UI42,0
0.4784769117832184,SUB-9977,Q9UI42,0
0.8555314540863037,SUB-4357,Q9UI42,1
0.7793936133384705,SUB-3946,A0A0C1Q6R1,1
0.7599809169769287,SUB-3946,P06632,1
0.8665728569030762,SUB-9672,A0A0C1Q6R1,1
0.789776623249054,SUB-7962,Q1JUP4,1
0.6432409882545471,SUB-7962,Q4J6M3,1
0.757195234298706,SUB-7962,Q7V6D4,1
0.63008713722229,SUB-7941,Q1JUP4,0
0.6036447882652283,SUB-4078,Q1JUP4,0
0.5896971225738525,SUB-1356,Q1JUP4,0
0.7585955858230591,SUB-6441,Q1JUP4,1
0.5541077256202698,SUB-1079,P11884,1
0.3486180901527405,SUB-1079,G1JSL4,0
0.7914220094680786,SUB-8373,P11884,1
0.8403600454330444,SUB-8373,O94219,1
0.862297773361206,SUB-8373,P00791,1
0.711179256439209,SUB-572,P11884,0
0.7567154169082642,SUB-9686,Q8GR22,1
0.36221233010292053,SUB-4468,Q8GR22,0
0.6290120482444763,SUB-4468,O52933,1
0.7610397338867188,SUB-987,Q8GR22,1
0.659008264541626,SUB-9331,P43353,0
0.7222059369087219,SUB-8926,P43353,1
0.5689970850944519,SUB-1283,P43353,0
0.4276350736618042,SUB-9322,P43353,1
0.562075674533844,SUB-6261,P16311,0
0.6175481081008911,SUB-6261,Q9Z2C4,1
0.9547572135925293,SUB-8692,P16311,1
0.915479302406311,SUB-8692,H9B8T9,1
0.7736056447029114,SUB-8692,P43772,1
0.5912835001945496,SUB-1946,P76217,1
0.5167000889778137,SUB-4864,P76217,0
0.7802114486694336,SUB-3182,Q15493,1
0.7317633032798767,SUB-9059,Q15493,1
0.8590980768203735,SUB-5643,Q15493,0
0.7623745203018188,SUB-6454,Q15493,1
0.49811500310897827,SUB-4201,Q15493,1
0.8689256906509399,SUB-4797,Q15493,1
0.851323664188385,SUB-7024,Q15493,1
0.6275150775909424,SUB-7457,Q15493,0
0.8936746120452881,SUB-4562,Q9ZBU1,0
0.7376651763916016,SUB-3641,Q9ZBU1,0
0.5207101106643677,SUB-3965,Q9ZBU1,0
0.6317395567893982,SUB-6800,Q8VPT7,0
0.5029891133308411,SUB-8242,Q8VPT7,0
0.8121070861816406,SUB-3623,Q03131,0
0.7857440710067749,SUB-7579,Q03131,0
0.9594184160232544,SUB-5522,Q59263,1
0.965216875076294,SUB-5522,D3KCC4,1
0.9445408582687378,SUB-5522,E7FI45,1
0.9532111883163452,SUB-5522,C7AJA4,1
0.9438449144363403,SUB-5522,P46921,1
0.946838915348053,SUB-5522,P47810,1
0.9627017974853516,SUB-5522,Q14164,1
0.9764944314956665,SUB-5522,P63819,1
0.9528906345367432,SUB-5522,Q3SFD8,1
0.960526704788208,SUB-5522,Q97ZE2,1
0.9714021682739258,SUB-5522,P24182,1
0.9406201243400574,SUB-5522,Q9NWW6,1
0.9647529125213623,SUB-5522,P0AG80,1
0.408835232257843,SUB-6099,P0A862,1
0.5093505382537842,SUB-6099,O96142,1
0.6512346267700195,SUB-6099,P14679,1
0.619592547416687,SUB-6099,Q43135,1
0.5192890763282776,SUB-10226,P00492,1
0.3815584182739258,SUB-6040,P00492,0
0.17744362354278564,SUB-6555,Q9WXT2,0
0.6341708898544312,SUB-10312,Q9WXT2,0
0.5134543776512146,SUB-5524,Q9WXT2,1
0.2195439636707306,SUB-3540,Q9WXT2,1
0.7144213914871216,SUB-3540,B5A496,1
0.7204639911651611,SUB-3540,A7J2C6,1
0.12702277302742004,SUB-9442,P12807,0
0.38878732919692993,SUB-3677,P12807,1
0.14842256903648376,SUB-1765,A7LFP5,0
0.3139292299747467,SUB-1098,A7LFP5,0
0.31609365344047546,SUB-752,A7LFP5,1
0.7166451215744019,SUB-7857,F2YCB6,0
0.19328975677490234,SUB-485,P50162,0
0.8814906477928162,SUB-8686,P50162,1
0.4689318835735321,SUB-3731,P0CG30,0
0.571114182472229,SUB-3731,Q8GRC5,1
0.6399630904197693,SUB-282,P0CG30,0
0.31433653831481934,SUB-7061,P0CG30,1
0.8725992441177368,SUB-7061,P51857,1
0.6893951892852783,SUB-5443,P0CG30,1
0.4045462906360626,SUB-8821,P0CG30,0
0.6021846532821655,SUB-9459,P07099,0
0.5233870148658752,SUB-9097,P07099,1
0.43120139837265015,SUB-6811,P07099,1
0.7122229933738708,SUB-6860,P07099,1
0.16056373715400696,SUB-6860,P0ADG4,0
0.5492954254150391,SUB-2733,P07099,0
0.4090266227722168,SUB-1420,P07099,1
0.5095164179801941,SUB-3337,Q8KQL2,0
0.8793926239013672,SUB-6801,P00634,1
0.22122442722320557,SUB-2195,P00634,0
0.4667295515537262,SUB-7793,P00634,0
0.21778976917266846,SUB-4461,P00634,1
0.7529780864715576,SUB-33,P00634,1
0.8813003301620483,SUB-13,P00634,1
0.8285099864006042,SUB-13,P9WFF7,1
0.6413801908493042,SUB-5818,P00634,0
0.3804059624671936,SUB-1243,P00634,1
