predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8824054002761841,SUB-8185,P97872,1
0.013938188552856445,SUB-8185,A0A075B5G4,0
0.9893001317977905,SUB-933,P97872,1
0.00045874714851379395,SUB-933,Q02068,0
0.061218053102493286,SUB-933,K9NCQ5,0
8.243322372436523e-05,SUB-6158,P97872,0
0.9756265878677368,SUB-4727,P97872,1
0.001255631446838379,SUB-4727,P54965,0
0.9827874898910522,SUB-4638,P97872,1
0.00020185112953186035,SUB-4638,Q8TEY0,0
0.3548184335231781,SUB-1161,P97872,0
0.8658280372619629,SUB-1161,Q9HA79,1
0.0018649697303771973,SUB-8258,P97872,0
0.9085456132888794,SUB-1544,P97872,1
0.9374046325683594,SUB-1544,P31513,1
0.9978883862495422,SUB-1544,Q9ANX2,1
0.8947513103485107,SUB-6676,P97872,1
0.9854869246482849,SUB-499,P97872,1
0.9617816209793091,SUB-9861,P97872,1
0.9624598026275635,SUB-9861,P11509,1
0.015396714210510254,SUB-9861,P06622,0
0.2602236866950989,SUB-2475,P97872,0
0.9967050552368164,SUB-2475,P00438,1
0.00030496716499328613,SUB-4632,P97872,0
0.9869973659515381,SUB-4632,Q2KNL6,1
0.959363579750061,SUB-4856,P97872,1
0.022528529167175293,SUB-4856,Q97VW1,0
0.0039382874965667725,SUB-9365,P97872,0
0.9747135639190674,SUB-9365,P32322,1
0.09402278065681458,SUB-2504,P97872,0
0.9956773519515991,SUB-2504,P21219,1
0.9980539083480835,SUB-2504,Q52383,1
0.9978158473968506,SUB-2504,P32963,1
0.9168597459793091,SUB-862,P97872,1
0.0014634430408477783,SUB-862,P80679,0
2.7567148208618164e-05,SUB-8491,P97872,0
0.9567098617553711,SUB-3669,P97872,1
0.8301174640655518,SUB-5264,P97872,1
0.029424935579299927,SUB-5264,Q9UVP6,0
0.00034484267234802246,SUB-4169,P97872,0
0.9944739937782288,SUB-4169,P20456,1
0.11232176423072815,SUB-127,P97872,0
0.995284914970398,SUB-127,P41407,1
0.0021076500415802,SUB-8199,P97872,0
0.9884628057479858,SUB-8199,Q9LHN8,1
0.9954025745391846,SUB-8199,O69762,1
0.9928008317947388,SUB-7580,P97872,1
0.017233163118362427,SUB-7580,P33247,0
