predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4179028570652008,SUB-10344,Q97UH8,0
0.32748115062713623,SUB-9631,E4QP00,1
0.606335461139679,SUB-8113,E4QP00,1
0.44511228799819946,SUB-4030,E4QP00,0
0.3834778070449829,SUB-246,E4QP00,0
0.4892319142818451,SUB-5747,E4QP00,0
0.42689549922943115,SUB-5747,Q6TGQ8,1
0.42031967639923096,SUB-498,E4QP00,0
0.4359813630580902,SUB-380,A3MUY9,0
0.46971645951271057,SUB-728,Q4R9M3,0
0.3597961664199829,SUB-1633,Q4R9M3,1
0.45409321784973145,SUB-7954,P0A6L4,0
0.5844143033027649,SUB-3964,P0A6L4,1
0.49538618326187134,SUB-3964,O74237,1
0.8404750823974609,SUB-648,P0A6L4,0
0.48079806566238403,SUB-9619,P0A6L4,0
0.5055610537528992,SUB-4625,P0A6L4,0
0.5590611696243286,SUB-4625,Q9C4B3,1
0.49274179339408875,SUB-1553,P0A6L4,1
0.4439316987991333,SUB-3799,P0A6L4,1
0.49568361043930054,SUB-56,H9N289,1
0.42613258957862854,SUB-7998,H9N289,0
0.4140205979347229,SUB-4657,Q12556,0
0.5623056292533875,SUB-6198,Q12556,0
0.4362081289291382,SUB-3304,Q12556,0
0.38402819633483887,SUB-3304,B0T7D7,0
0.39315617084503174,SUB-6188,Q12556,0
0.3638353943824768,SUB-6493,Q12556,0
0.45233356952667236,SUB-6849,P39482,1
0.502862274646759,SUB-6849,Q9F131,0
0.43093788623809814,SUB-6849,C6A190,1
0.48299741744995117,SUB-165,P39482,1
0.4523772895336151,SUB-6003,P39482,1
0.40365952253341675,SUB-3373,P21219,0
0.3617080748081207,SUB-3373,I3VIX5,1
0.6602781414985657,SUB-2271,P21219,1
0.6850881576538086,SUB-6747,P21219,1
0.4662053883075714,SUB-5018,A0A0B4RUW2,1
0.5028181672096252,SUB-7951,A0A0B4RUW2,0
0.6633709073066711,SUB-3393,Q01062,1
0.5358814001083374,SUB-3393,O73949,0
0.5627325773239136,SUB-4733,Q01062,1
0.6582216024398804,SUB-348,Q9HXE7,1
0.3243510127067566,SUB-8432,Q9HXE7,0
0.6071089506149292,SUB-4203,Q63042,1
0.5661625862121582,SUB-4203,Q5SLC4,0
0.5373957753181458,SUB-8631,A2DJ40,0
0.6287716627120972,SUB-630,A2DJ40,1
0.29457950592041016,SUB-3989,Q46856,0
0.5623763799667358,SUB-10075,Q27679,1
0.27184566855430603,SUB-4118,Q27679,0
0.6900647878646851,SUB-4741,Q27679,0
0.42803412675857544,SUB-561,Q27679,1
0.5896733999252319,SUB-7464,P30837,1
0.57290118932724,SUB-7777,P30837,1
0.4759116470813751,SUB-3624,P30837,0
0.533117413520813,SUB-7060,P30837,1
0.5245699286460876,SUB-3311,Q6J540,0
0.5150375962257385,SUB-5396,Q6J540,1
0.3057349920272827,SUB-6210,Q8KLK7,0
0.47907158732414246,SUB-6210,P08473,1
0.30727213621139526,SUB-4642,W0NUN5,0
0.40298032760620117,SUB-3166,Q9WTL7,1
0.4064708948135376,SUB-3166,G8XR50,0
0.5811963081359863,SUB-2560,Q9WTL7,0
0.7094918489456177,SUB-9186,Q9N119,1
0.395020067691803,SUB-3588,Q9N119,0
0.31964975595474243,SUB-3588,C9JRZ8,0
0.5207688808441162,SUB-3588,Q93TJ5,0
0.4396321773529053,SUB-6981,Q9N119,0
0.5186311602592468,SUB-10058,Q8KHZ8,1
0.4987964928150177,SUB-385,Q8KHZ8,0
0.39573442935943604,SUB-5508,A0A075KLC7,0
