predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9356700778007507,SUB-8185,P97872,1
0.23222431540489197,SUB-8185,A0A075B5G4,0
0.9639644622802734,SUB-933,P97872,1
0.0071440041065216064,SUB-933,Q02068,0
0.09608441591262817,SUB-933,K9NCQ5,0
0.006731539964675903,SUB-6158,P97872,0
0.9920015335083008,SUB-4727,P97872,1
0.023048311471939087,SUB-4727,P54965,0
0.9808423519134521,SUB-4638,P97872,1
0.015014827251434326,SUB-4638,Q8TEY0,0
0.36635589599609375,SUB-1161,P97872,0
0.8108772039413452,SUB-1161,Q9HA79,1
0.006380319595336914,SUB-8258,P97872,0
0.9851289987564087,SUB-1544,P97872,1
0.9279165267944336,SUB-1544,P31513,1
0.9860738515853882,SUB-1544,Q9ANX2,1
0.9341759085655212,SUB-6676,P97872,1
0.9644482135772705,SUB-499,P97872,1
0.9424382448196411,SUB-9861,P97872,1
0.960662841796875,SUB-9861,P11509,1
0.19587960839271545,SUB-9861,P06622,0
0.31981539726257324,SUB-2475,P97872,0
0.9484204649925232,SUB-2475,P00438,1
0.040942221879959106,SUB-4632,P97872,0
0.9839425086975098,SUB-4632,Q2KNL6,1
0.9889934062957764,SUB-4856,P97872,1
0.11415815353393555,SUB-4856,Q97VW1,0
0.0707499086856842,SUB-9365,P97872,0
0.9635204076766968,SUB-9365,P32322,1
0.3776170015335083,SUB-2504,P97872,0
0.991533637046814,SUB-2504,P21219,1
0.9854751229286194,SUB-2504,Q52383,1
0.9908819794654846,SUB-2504,P32963,1
0.9167828559875488,SUB-862,P97872,1
0.0796588659286499,SUB-862,P80679,0
0.1257912516593933,SUB-8491,P97872,0
0.9737619757652283,SUB-3669,P97872,1
0.9137523770332336,SUB-5264,P97872,1
0.4114421606063843,SUB-5264,Q9UVP6,0
0.007348209619522095,SUB-4169,P97872,0
0.9926353693008423,SUB-4169,P20456,1
0.4686267077922821,SUB-127,P97872,0
0.9849251508712769,SUB-127,P41407,1
0.010033875703811646,SUB-8199,P97872,0
0.8679988384246826,SUB-8199,Q9LHN8,1
0.9014900922775269,SUB-8199,O69762,1
0.9825422167778015,SUB-7580,P97872,1
0.10573804378509521,SUB-7580,P33247,0
0.9311702251434326,SUB-7753,P97872,1
0.034279316663742065,SUB-7753,Q8KN40,0
0.17883464694023132,SUB-797,P97872,0
0.9873942136764526,SUB-797,J9P7P2,1
0.08137670159339905,SUB-6664,P97872,0
0.07651859521865845,SUB-8215,P97872,0
0.017433196306228638,SUB-7751,P97872,0
0.964743435382843,SUB-7751,P00492,1
0.9744893908500671,SUB-7286,P97872,1
0.12314280867576599,SUB-7286,B9W4V6,0
0.03683134913444519,SUB-4765,P97872,0
0.9858162999153137,SUB-4765,Q8L3C9,1
0.008286982774734497,SUB-9243,F5H5G0,0
0.9951869249343872,SUB-9243,P08319,1
0.0012748241424560547,SUB-4090,F5H5G0,0
0.9518477916717529,SUB-4090,P27652,1
0.942529559135437,SUB-8381,F5H5G0,1
0.025715380907058716,SUB-8381,Q9RMI1,0
0.011687487363815308,SUB-3640,F5H5G0,0
0.9710949063301086,SUB-2666,F5H5G0,1
0.9783936738967896,SUB-2666,P06617,1
0.01564595103263855,SUB-2666,Q4J9F2,0
0.953706681728363,SUB-224,F5H5G0,1
0.012095630168914795,SUB-224,P56389,0
0.967736005783081,SUB-6216,F5H5G0,1
0.03996440768241882,SUB-6216,Q9BHM6,0
0.9641225337982178,SUB-6798,F5H5G0,1
0.00840836763381958,SUB-6501,F5H5G0,0
0.01840806007385254,SUB-6132,F5H5G0,0
0.9883313179016113,SUB-6132,Q4W8B8,1
0.9734839200973511,SUB-6132,A0A075W695,1
0.9310154914855957,SUB-6132,P21686,1
0.9979569911956787,SUB-6132,Q99NF1,1
0.9939865469932556,SUB-6132,Q9M9F5,1
0.9681985378265381,SUB-6132,Q9VFS2,1
0.9197670221328735,SUB-6132,A5JV19,1
0.9642001986503601,SUB-9521,F5H5G0,1
0.010869920253753662,SUB-9521,P39135,0
0.9642001986503601,SUB-9123,F5H5G0,1
0.01769953966140747,SUB-9123,O75828,0
0.9741806387901306,SUB-9123,Q8KHZ8,1
0.9642001986503601,SUB-9123,Q6ZQW0,1
0.04540720582008362,SUB-5710,F5H5G0,0
0.95909184217453,SUB-5710,C7FF05,1
0.008698523044586182,SUB-10053,F5H5G0,0
0.9843422174453735,SUB-10053,P00183,1
0.007567048072814941,SUB-4925,F5H5G0,0
0.10719624161720276,SUB-4925,Q6SSJ6,0
0.9476033449172974,SUB-4925,O77206,1
0.9719882011413574,SUB-6966,F5H5G0,1
0.015754610300064087,SUB-6966,P54716,0
0.9432930946350098,SUB-3642,F5H5G0,1
0.04615184664726257,SUB-3642,P63488,0
0.9665331840515137,SUB-5959,F5H5G0,1
0.9710949063301086,SUB-3072,F5H5G0,1
0.06416988372802734,SUB-3072,A0A2H4ER88,0
0.0019667744636535645,SUB-3495,F5H5G0,0
0.0019497871398925781,SUB-5296,F5H5G0,0
0.967736005783081,SUB-2105,F5H5G0,1
0.03945434093475342,SUB-2105,P51590,0
0.9641225337982178,SUB-9860,F5H5G0,1
0.005684584379196167,SUB-9860,Q5BQE6,0
0.000766366720199585,SUB-3993,F5H5G0,0
0.0005317926406860352,SUB-9397,F5H5G0,0
0.9634804129600525,SUB-7281,F5H5G0,1
0.028085172176361084,SUB-7281,Q96PD6,0
0.0039785802364349365,SUB-9881,F5H5G0,0
0.8977335691452026,SUB-9881,Q9JPB5,1
0.896709144115448,SUB-7783,F5H5G0,1
0.05162501335144043,SUB-7783,B9W4V6,0
0.9695841073989868,SUB-7783,P68175,1
0.9668484330177307,SUB-7783,Q12556,1
0.9020971059799194,SUB-7783,O08590,1
0.9069703817367554,SUB-10267,F5H5G0,1
0.005977749824523926,SUB-10267,G0S3N2,0
