predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.36863189935684204,SUB-4758,F2Z6G7,0
0.5630287528038025,SUB-3133,F2Z6G7,0
0.6811270713806152,SUB-5206,P19801,1
0.382437139749527,SUB-5206,Q6NVY1,0
0.6811270713806152,SUB-8715,P19801,1
0.7080605030059814,SUB-531,P19801,1
0.6541478633880615,SUB-3637,P19801,1
0.5574007034301758,SUB-1838,P19801,0
0.5657182931900024,SUB-5769,P19801,1
0.5383743047714233,SUB-8904,P19801,0
0.22631427645683289,SUB-1934,Q8VYX0,0
0.3046821355819702,SUB-1934,Q4W2K4,1
0.30072087049484253,SUB-7508,Q8VYX0,1
0.48507121205329895,SUB-7508,Q9Z2L6,0
0.5654087662696838,SUB-5245,P32929,0
0.2038583755493164,SUB-6192,P0A111,0
0.39982014894485474,SUB-536,P0A111,0
0.339667946100235,SUB-536,Q7RWN7,0
0.6807077527046204,SUB-6466,P0A111,1
0.2191450297832489,SUB-2627,P0A111,0
0.7105696201324463,SUB-2627,Q7NXD4,1
0.8848114013671875,SUB-1084,P0A111,1
0.6670228242874146,SUB-7440,P0A111,1
0.7436490058898926,SUB-1994,P0A111,1
0.8454784154891968,SUB-4282,P0A111,1
0.7436490058898926,SUB-9636,P0A111,1
0.14354047179222107,SUB-4763,P0A111,0
0.3304104208946228,SUB-1298,P0A111,0
0.7637677192687988,SUB-6232,P0A111,1
0.6293192505836487,SUB-6232,J3QMK6,0
0.4812881350517273,SUB-8286,Q8VPD4,1
0.7184401750564575,SUB-8286,G4WJC8,0
0.5341631770133972,SUB-6877,Q8VPD4,1
0.39005807042121887,SUB-6792,Q8VPD4,0
0.635798990726471,SUB-10170,Q8VPD4,0
0.8217676877975464,SUB-10170,Q13126,1
0.596731960773468,SUB-6299,Q8VPD4,1
0.2676531672477722,SUB-9534,A0A024FRL9,0
0.5046712160110474,SUB-1408,A0A024FRL9,0
0.17213734984397888,SUB-6301,A0A024FRL9,0
0.7792471647262573,SUB-7834,I3RYX9,1
0.6610381007194519,SUB-425,I3RYX9,0
0.6723129749298096,SUB-1642,I3RYX9,1
0.35612624883651733,SUB-3206,I3RYX9,0
0.1339133381843567,SUB-860,Q9UI42,0
0.18548735976219177,SUB-9977,Q9UI42,0
0.8694745302200317,SUB-4357,Q9UI42,1
0.7340071201324463,SUB-3946,A0A0C1Q6R1,1
0.7409300208091736,SUB-3946,P06632,1
0.8459046483039856,SUB-9672,A0A0C1Q6R1,1
0.8417603373527527,SUB-7962,Q1JUP4,1
0.7423630952835083,SUB-7962,Q4J6M3,1
0.8536477088928223,SUB-7962,Q7V6D4,1
0.5814187526702881,SUB-7941,Q1JUP4,0
0.5855392217636108,SUB-4078,Q1JUP4,0
0.2312045693397522,SUB-1356,Q1JUP4,0
0.7792712450027466,SUB-6441,Q1JUP4,1
0.762208104133606,SUB-1079,P11884,1
0.4736613631248474,SUB-1079,G1JSL4,0
0.8925644159317017,SUB-8373,P11884,1
0.8943638801574707,SUB-8373,O94219,1
0.8509817123413086,SUB-8373,P00791,1
0.868118166923523,SUB-572,P11884,0
0.5648043751716614,SUB-9686,Q8GR22,1
0.515053391456604,SUB-4468,Q8GR22,0
0.7481462359428406,SUB-4468,O52933,1
0.6543884873390198,SUB-987,Q8GR22,1
0.7328966856002808,SUB-9331,P43353,0
0.8987138271331787,SUB-8926,P43353,1
0.16308024525642395,SUB-1283,P43353,0
0.7931786775588989,SUB-9322,P43353,1
0.5635319352149963,SUB-6261,P16311,0
0.5569666028022766,SUB-6261,Q9Z2C4,1
0.8364419937133789,SUB-8692,P16311,1
0.8584117889404297,SUB-8692,H9B8T9,1
0.5029093623161316,SUB-8692,P43772,1
0.7397600412368774,SUB-1946,P76217,1
0.616059422492981,SUB-4864,P76217,0
0.6313139796257019,SUB-3182,Q15493,1
0.7844569087028503,SUB-9059,Q15493,1
0.3792819082736969,SUB-5643,Q15493,0
0.7923946380615234,SUB-6454,Q15493,1
0.6234430074691772,SUB-4201,Q15493,1
0.7414880394935608,SUB-4797,Q15493,1
0.6854230165481567,SUB-7024,Q15493,1
0.8346591591835022,SUB-7457,Q15493,0
0.7709882855415344,SUB-4562,Q9ZBU1,0
0.720507800579071,SUB-3641,Q9ZBU1,0
0.615990936756134,SUB-3965,Q9ZBU1,0
0.20182698965072632,SUB-6800,Q8VPT7,0
0.39748457074165344,SUB-8242,Q8VPT7,0
0.6507760882377625,SUB-3623,Q03131,0
0.5678210854530334,SUB-7579,Q03131,0
0.8954538702964783,SUB-5522,Q59263,1
0.7841751575469971,SUB-5522,D3KCC4,1
0.9189863204956055,SUB-5522,E7FI45,1
0.7478621006011963,SUB-5522,C7AJA4,1
0.8942589163780212,SUB-5522,P46921,1
0.9085060358047485,SUB-5522,P47810,1
0.8941869735717773,SUB-5522,Q14164,1
0.9128007888793945,SUB-5522,P63819,1
0.9522198438644409,SUB-5522,Q3SFD8,1
0.8956385850906372,SUB-5522,Q97ZE2,1
0.9408905506134033,SUB-5522,P24182,1
0.8840187788009644,SUB-5522,Q9NWW6,1
0.7800567150115967,SUB-5522,P0AG80,1
0.45963460206985474,SUB-6099,P0A862,1
0.5309407711029053,SUB-6099,O96142,1
0.7206745743751526,SUB-6099,P14679,1
0.3417664170265198,SUB-6099,Q43135,1
0.5824081301689148,SUB-10226,P00492,1
0.6710708141326904,SUB-6040,P00492,0
0.453961044549942,SUB-6555,Q9WXT2,0
0.5474494695663452,SUB-10312,Q9WXT2,0
0.5770187973976135,SUB-5524,Q9WXT2,1
0.3807128071784973,SUB-3540,Q9WXT2,1
0.787990927696228,SUB-3540,B5A496,1
0.7625656127929688,SUB-3540,A7J2C6,1
0.2561299204826355,SUB-9442,P12807,0
0.5320311188697815,SUB-3677,P12807,1
0.08528256416320801,SUB-1765,A7LFP5,0
0.2151307761669159,SUB-1098,A7LFP5,0
0.20971328020095825,SUB-752,A7LFP5,1
0.73051917552948,SUB-7857,F2YCB6,0
0.006255924701690674,SUB-485,P50162,0
0.9279403686523438,SUB-8686,P50162,1
0.49087297916412354,SUB-3731,P0CG30,0
0.7268210053443909,SUB-3731,Q8GRC5,1
0.8372976779937744,SUB-282,P0CG30,0
0.7740336656570435,SUB-7061,P0CG30,1
0.904838502407074,SUB-7061,P51857,1
0.24954989552497864,SUB-5443,P0CG30,1
0.1553800106048584,SUB-8821,P0CG30,0
0.8250460028648376,SUB-9459,P07099,0
0.4483324885368347,SUB-9097,P07099,1
0.36590269207954407,SUB-6811,P07099,1
0.8310866355895996,SUB-6860,P07099,1
0.3634655475616455,SUB-6860,P0ADG4,0
0.6467182636260986,SUB-2733,P07099,0
0.3357164263725281,SUB-1420,P07099,1
0.5695096254348755,SUB-3337,Q8KQL2,0
0.7805018424987793,SUB-6801,P00634,1
0.3096468448638916,SUB-2195,P00634,0
0.050644755363464355,SUB-7793,P00634,0
0.32208454608917236,SUB-4461,P00634,1
0.47590041160583496,SUB-33,P00634,1
