predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4804520905017853,SUB-4758,F2Z6G7,0
0.4694514274597168,SUB-3133,F2Z6G7,0
0.47723060846328735,SUB-5206,P19801,1
0.47418832778930664,SUB-5206,Q6NVY1,0
0.47723060846328735,SUB-8715,P19801,1
0.4718019366264343,SUB-531,P19801,1
0.47438591718673706,SUB-3637,P19801,1
0.47186389565467834,SUB-1838,P19801,0
0.4756764769554138,SUB-5769,P19801,1
0.4567832350730896,SUB-8904,P19801,0
0.46332016587257385,SUB-1934,Q8VYX0,0
0.4669552743434906,SUB-1934,Q4W2K4,1
0.43697214126586914,SUB-7508,Q8VYX0,1
0.4372211992740631,SUB-7508,Q9Z2L6,0
0.4650803208351135,SUB-5245,P32929,0
0.45829927921295166,SUB-6192,P0A111,0
0.4475023150444031,SUB-536,P0A111,0
0.43005478382110596,SUB-536,Q7RWN7,0
0.4844907522201538,SUB-6466,P0A111,1
0.5232051014900208,SUB-2627,P0A111,0
0.49665191769599915,SUB-2627,Q7NXD4,1
0.4714067578315735,SUB-1084,P0A111,1
0.48019567131996155,SUB-7440,P0A111,1
0.4778629541397095,SUB-1994,P0A111,1
0.48236197233200073,SUB-4282,P0A111,1
0.4778629541397095,SUB-9636,P0A111,1
0.4634665250778198,SUB-4763,P0A111,0
0.4369281828403473,SUB-1298,P0A111,0
0.48519763350486755,SUB-6232,P0A111,1
0.48325225710868835,SUB-6232,J3QMK6,0
0.4657827317714691,SUB-8286,Q8VPD4,1
0.44304636120796204,SUB-8286,G4WJC8,0
0.44796985387802124,SUB-6877,Q8VPD4,1
0.42841705679893494,SUB-6792,Q8VPD4,0
0.5078409314155579,SUB-10170,Q8VPD4,0
0.5335923433303833,SUB-10170,Q13126,1
0.44358575344085693,SUB-6299,Q8VPD4,1
0.4597017765045166,SUB-9534,A0A024FRL9,0
0.47548922896385193,SUB-1408,A0A024FRL9,0
0.4304102659225464,SUB-6301,A0A024FRL9,0
0.45556753873825073,SUB-7834,I3RYX9,1
0.44884517788887024,SUB-425,I3RYX9,0
0.44614219665527344,SUB-1642,I3RYX9,1
0.41499441862106323,SUB-3206,I3RYX9,0
0.41461503505706787,SUB-860,Q9UI42,0
0.44497567415237427,SUB-9977,Q9UI42,0
0.417274534702301,SUB-4357,Q9UI42,1
0.4677254259586334,SUB-3946,A0A0C1Q6R1,1
0.46703025698661804,SUB-3946,P06632,1
0.4748346507549286,SUB-9672,A0A0C1Q6R1,1
0.47099870443344116,SUB-7962,Q1JUP4,1
0.45194754004478455,SUB-7962,Q4J6M3,1
0.45909419655799866,SUB-7962,Q7V6D4,1
0.44422203302383423,SUB-7941,Q1JUP4,0
0.4897313714027405,SUB-4078,Q1JUP4,0
0.46697986125946045,SUB-1356,Q1JUP4,0
0.47254300117492676,SUB-6441,Q1JUP4,1
0.4516904056072235,SUB-1079,P11884,1
0.4346137046813965,SUB-1079,G1JSL4,0
0.47843724489212036,SUB-8373,P11884,1
0.4590376317501068,SUB-8373,O94219,1
0.45900723338127136,SUB-8373,P00791,1
0.4712003171443939,SUB-572,P11884,0
0.46316081285476685,SUB-9686,Q8GR22,1
0.44578614830970764,SUB-4468,Q8GR22,0
0.430508553981781,SUB-4468,O52933,1
0.45705798268318176,SUB-987,Q8GR22,1
0.4637628197669983,SUB-9331,P43353,0
0.4901731610298157,SUB-8926,P43353,1
0.5002910494804382,SUB-1283,P43353,0
0.47490519285202026,SUB-9322,P43353,1
0.5018996000289917,SUB-6261,P16311,0
0.4738551080226898,SUB-6261,Q9Z2C4,1
0.4985905587673187,SUB-8692,P16311,1
0.48834624886512756,SUB-8692,H9B8T9,1
0.48900118470191956,SUB-8692,P43772,1
0.45098766684532166,SUB-1946,P76217,1
0.456241637468338,SUB-4864,P76217,0
0.4711844027042389,SUB-3182,Q15493,1
0.47870108485221863,SUB-9059,Q15493,1
0.47713610529899597,SUB-5643,Q15493,0
0.4774315655231476,SUB-6454,Q15493,1
0.47661131620407104,SUB-4201,Q15493,1
0.47020789980888367,SUB-4797,Q15493,1
0.47050076723098755,SUB-7024,Q15493,1
0.4622170031070709,SUB-7457,Q15493,0
0.5151413083076477,SUB-4562,Q9ZBU1,0
0.458040326833725,SUB-3641,Q9ZBU1,0
0.46216708421707153,SUB-3965,Q9ZBU1,0
0.4853897988796234,SUB-6800,Q8VPT7,0
0.4392601549625397,SUB-8242,Q8VPT7,0
0.4475124776363373,SUB-3623,Q03131,0
0.4451304078102112,SUB-7579,Q03131,0
0.6139757633209229,SUB-5522,Q59263,1
0.5910487174987793,SUB-5522,D3KCC4,1
0.6401305198669434,SUB-5522,E7FI45,1
0.61822509765625,SUB-5522,C7AJA4,1
0.6225159168243408,SUB-5522,P46921,1
0.6294399499893188,SUB-5522,P47810,1
0.6069667935371399,SUB-5522,Q14164,1
0.6189613938331604,SUB-5522,P63819,1
0.6272169351577759,SUB-5522,Q3SFD8,1
0.6021044254302979,SUB-5522,Q97ZE2,1
0.6222845315933228,SUB-5522,P24182,1
0.601556658744812,SUB-5522,Q9NWW6,1
0.6138995885848999,SUB-5522,P0AG80,1
0.447636216878891,SUB-6099,P0A862,1
0.45798924565315247,SUB-6099,O96142,1
0.44923365116119385,SUB-6099,P14679,1
0.46301692724227905,SUB-6099,Q43135,1
0.46718016266822815,SUB-10226,P00492,1
0.4693273603916168,SUB-6040,P00492,0
0.47230419516563416,SUB-6555,Q9WXT2,0
0.48153769969940186,SUB-10312,Q9WXT2,0
0.47319644689559937,SUB-5524,Q9WXT2,1
0.4909292757511139,SUB-3540,Q9WXT2,1
0.4933256208896637,SUB-3540,B5A496,1
0.48287731409072876,SUB-3540,A7J2C6,1
0.4372815489768982,SUB-9442,P12807,0
0.4607941508293152,SUB-3677,P12807,1
0.450154572725296,SUB-1765,A7LFP5,0
0.4690858721733093,SUB-1098,A7LFP5,0
0.44350045919418335,SUB-752,A7LFP5,1
0.4613412916660309,SUB-7857,F2YCB6,0
0.44905561208724976,SUB-485,P50162,0
0.4800899624824524,SUB-8686,P50162,1
0.46288925409317017,SUB-3731,P0CG30,0
0.4651614725589752,SUB-3731,Q8GRC5,1
0.4752483367919922,SUB-282,P0CG30,0
0.4746769070625305,SUB-7061,P0CG30,1
0.47040462493896484,SUB-7061,P51857,1
0.47853976488113403,SUB-5443,P0CG30,1
0.4557128846645355,SUB-8821,P0CG30,0
0.45257657766342163,SUB-9459,P07099,0
0.47976458072662354,SUB-9097,P07099,1
0.45881420373916626,SUB-6811,P07099,1
0.4428720474243164,SUB-6860,P07099,1
0.45751309394836426,SUB-6860,P0ADG4,0
0.4598912298679352,SUB-2733,P07099,0
0.44274580478668213,SUB-1420,P07099,1
0.46461403369903564,SUB-3337,Q8KQL2,0
0.5858138799667358,SUB-6801,P00634,1
0.4610001742839813,SUB-2195,P00634,0
0.5174638628959656,SUB-7793,P00634,0
0.4883177578449249,SUB-4461,P00634,1
0.4864169955253601,SUB-33,P00634,1
0.5202676653862,SUB-13,P00634,1
0.48275086283683777,SUB-13,P9WFF7,1
0.47027304768562317,SUB-5818,P00634,0
0.46053603291511536,SUB-1243,P00634,1
0.45266714692115784,SUB-1243,Q8WZK8,0
0.5189313888549805,SUB-7742,O87876,1
0.5227621793746948,SUB-3945,O87876,1
0.5258414149284363,SUB-3945,Q06401,0
0.44220465421676636,SUB-3400,M4N626,1
0.4362919330596924,SUB-3400,F8S123,0
0.4479430317878723,SUB-1568,M4N626,0
0.4628317952156067,SUB-1568,P94388,1
0.4714309573173523,SUB-834,M4N626,0
0.45315757393836975,SUB-2212,M4N626,0
0.483376145362854,SUB-9809,Q9BT40,1
0.4628485441207886,SUB-5646,Q50925,1
0.458121120929718,SUB-7265,P56389,0
0.4266136586666107,SUB-10342,P56389,0
0.5098403692245483,SUB-1721,P56389,1
0.5094392895698547,SUB-4599,P56389,1
0.44351083040237427,SUB-1935,H9NJ52,1
0.4445531964302063,SUB-7444,H9NJ52,1
0.4338759481906891,SUB-2708,Q99JW2,0
0.43577688932418823,SUB-8068,Q99JW2,0
0.42788639664649963,SUB-359,Q99JW2,0
0.4213757812976837,SUB-2998,Q99JW2,1
0.4170520007610321,SUB-3901,Q99JW2,1
0.48249900341033936,SUB-3801,P39849,1
0.4653385579586029,SUB-9716,P39849,0
0.4838588237762451,SUB-5406,P39849,0
0.4693879783153534,SUB-7886,P39849,1
0.4477516710758209,SUB-7886,P56937,0
0.48061251640319824,SUB-8099,P39849,0
0.47903525829315186,SUB-8099,P00371,1
0.4701375365257263,SUB-2599,P39849,1
0.4361344277858734,SUB-6780,P35559,0
0.41375693678855896,SUB-3798,A0A075B5G4,0
0.44408974051475525,SUB-3573,A0A075B5G4,0
0.46695786714553833,SUB-5065,Q9DBB8,0
0.44418197870254517,SUB-8175,Q9DBB8,0
0.47053179144859314,SUB-167,Q9DBB8,1
0.4531000256538391,SUB-167,P17516,1
0.4816940426826477,SUB-4725,Q9DBB8,1
0.45491740107536316,SUB-7399,P07328,1
0.46264177560806274,SUB-4210,P07328,1
0.46068423986434937,SUB-8796,P07328,0
0.4460192620754242,SUB-1429,M5C6U3,0
0.45275822281837463,SUB-2979,M5C6U3,0
0.4353419244289398,SUB-6392,Q86V24,1
0.4548753798007965,SUB-1569,Q2I8V6,1
0.4352257549762726,SUB-5505,A0A075B5H4,1
0.46143850684165955,SUB-7376,A0A075B5H4,1
0.4475480616092682,SUB-6491,A0A075B5H4,0
0.4520750045776367,SUB-7400,P06875,0
0.4491381347179413,SUB-4316,P06875,0
0.41354548931121826,SUB-1313,P06875,0
0.45336809754371643,SUB-5154,P06875,0
0.46469569206237793,SUB-10162,P06875,0
0.4294544458389282,SUB-7842,P06875,0
0.4280100166797638,SUB-3765,P06875,1
0.4356856942176819,SUB-1559,P06875,0
0.5062723755836487,SUB-2486,P06875,0
0.43068403005599976,SUB-10159,P06875,1
0.4242633581161499,SUB-2738,P06875,1
0.47569435834884644,SUB-9232,Q9SLN8,1
0.4627808928489685,SUB-2686,Q9SLN8,0
0.47091197967529297,SUB-9900,Q9SLN8,0
0.4733226001262665,SUB-2245,Q9SLN8,0
0.4462832808494568,SUB-9693,P09417,1
0.47299832105636597,SUB-1426,P09417,1
0.46698305010795593,SUB-7626,A5JTM5,0
0.5293710827827454,SUB-10023,A5JTM5,1
0.4917653799057007,SUB-4475,A5JTM5,0
0.52757728099823,SUB-3257,A5JTM5,1
0.48932328820228577,SUB-7429,A5JTM5,1
0.48500964045524597,SUB-7429,Q9Y5Z6,0
0.4298224449157715,SUB-9038,A1Z1Q3,0
0.40893417596817017,SUB-7174,B6U0X5,0
0.5464791059494019,SUB-4133,Q8TCG5,1
0.43850478529930115,SUB-4320,Q8TCG5,0
0.4335504174232483,SUB-1328,O35084,1
0.420649915933609,SUB-595,D4YFM2,1
0.4474000334739685,SUB-7437,D4YFM2,0
0.43339627981185913,SUB-1484,D4YFM2,0
0.4022243916988373,SUB-2333,D4YFM2,1
