predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.38820236921310425,SUB-10344,Q97UH8,0
0.3518505096435547,SUB-9631,E4QP00,1
0.6175090074539185,SUB-8113,E4QP00,1
0.47432270646095276,SUB-4030,E4QP00,0
0.42994964122772217,SUB-246,E4QP00,0
0.5301910042762756,SUB-5747,E4QP00,0
0.5434851050376892,SUB-5747,Q6TGQ8,1
0.37069347500801086,SUB-498,E4QP00,0
0.43825480341911316,SUB-380,A3MUY9,0
0.5697199702262878,SUB-728,Q4R9M3,0
0.36776652932167053,SUB-1633,Q4R9M3,1
0.3128364682197571,SUB-7954,P0A6L4,0
0.6267023086547852,SUB-3964,P0A6L4,1
0.3648735582828522,SUB-3964,O74237,1
0.8681158423423767,SUB-648,P0A6L4,0
0.40806207060813904,SUB-9619,P0A6L4,0
0.3721059560775757,SUB-4625,P0A6L4,0
0.453798770904541,SUB-4625,Q9C4B3,1
0.43174058198928833,SUB-1553,P0A6L4,1
0.5168586373329163,SUB-3799,P0A6L4,1
0.47561925649642944,SUB-56,H9N289,1
0.5919110178947449,SUB-7998,H9N289,0
0.4561246931552887,SUB-4657,Q12556,0
0.5977581739425659,SUB-6198,Q12556,0
0.4239833652973175,SUB-3304,Q12556,0
0.3562248647212982,SUB-3304,B0T7D7,0
0.4806487560272217,SUB-6188,Q12556,0
0.4634758234024048,SUB-6493,Q12556,0
0.39735084772109985,SUB-6849,P39482,1
0.48518994450569153,SUB-6849,Q9F131,0
0.4048362970352173,SUB-6849,C6A190,1
0.5294417142868042,SUB-165,P39482,1
0.3973141312599182,SUB-6003,P39482,1
0.29099100828170776,SUB-3373,P21219,0
0.2476758360862732,SUB-3373,I3VIX5,1
0.5350922346115112,SUB-2271,P21219,1
0.6143585443496704,SUB-6747,P21219,1
0.4142647385597229,SUB-5018,A0A0B4RUW2,1
0.5150178670883179,SUB-7951,A0A0B4RUW2,0
0.6264125108718872,SUB-3393,Q01062,1
0.5455611944198608,SUB-3393,O73949,0
0.4853183925151825,SUB-4733,Q01062,1
0.6188137531280518,SUB-348,Q9HXE7,1
0.24031692743301392,SUB-8432,Q9HXE7,0
0.4664550721645355,SUB-4203,Q63042,1
0.5490360260009766,SUB-4203,Q5SLC4,0
0.573406994342804,SUB-8631,A2DJ40,0
0.4703596532344818,SUB-630,A2DJ40,1
0.24683484435081482,SUB-3989,Q46856,0
0.5342216491699219,SUB-10075,Q27679,1
0.2033359408378601,SUB-4118,Q27679,0
0.7147138118743896,SUB-4741,Q27679,0
0.4092925190925598,SUB-561,Q27679,1
0.5618874430656433,SUB-7464,P30837,1
0.4845547676086426,SUB-7777,P30837,1
0.40405845642089844,SUB-3624,P30837,0
0.47909441590309143,SUB-7060,P30837,1
0.47621971368789673,SUB-3311,Q6J540,0
0.49517834186553955,SUB-5396,Q6J540,1
0.4027268886566162,SUB-6210,Q8KLK7,0
0.6137175559997559,SUB-6210,P08473,1
0.3269635736942291,SUB-4642,W0NUN5,0
0.43884390592575073,SUB-3166,Q9WTL7,1
0.4454413950443268,SUB-3166,G8XR50,0
0.41072899103164673,SUB-2560,Q9WTL7,0
0.6887570023536682,SUB-9186,Q9N119,1
0.5465203523635864,SUB-3588,Q9N119,0
0.5640712976455688,SUB-3588,C9JRZ8,0
0.6145402193069458,SUB-3588,Q93TJ5,0
0.3609439730644226,SUB-6981,Q9N119,0
0.4718075394630432,SUB-10058,Q8KHZ8,1
0.4473082423210144,SUB-385,Q8KHZ8,0
0.5421597957611084,SUB-5508,A0A075KLC7,0
0.6598615646362305,SUB-5508,Q70XE6,1
0.23928776383399963,SUB-1203,B0T7D7,1
0.4365670084953308,SUB-8290,P53629,0
0.4491315484046936,SUB-6965,B3A042,0
0.2962586283683777,SUB-2899,B3A042,1
0.4463313817977905,SUB-117,Q9H227,0
0.6917843818664551,SUB-1321,Q9H227,1
0.6917843818664551,SUB-587,Q9H227,1
0.40833941102027893,SUB-7605,Q9H227,0
0.3524516522884369,SUB-9238,Q9H227,0
0.6196886897087097,SUB-3075,Q9H227,1
0.09802979230880737,SUB-3075,Q8WNV7,0
0.5261420011520386,SUB-8230,Q53389,0
0.40231648087501526,SUB-5097,Q53389,0
0.442125141620636,SUB-7390,Q53389,0
0.3591345548629761,SUB-4206,Q53389,1
0.4187721014022827,SUB-5067,Q53389,0
0.4233524799346924,SUB-1175,Q53389,1
0.45029741525650024,SUB-699,Q53389,0
0.47875046730041504,SUB-782,Q53389,1
0.4251445233821869,SUB-9850,Q53389,1
0.5008025765419006,SUB-296,Q53389,0
0.4293266832828522,SUB-9697,Q53389,1
0.9270998239517212,SUB-3342,P11310,0
0.24338769912719727,SUB-5254,P11310,0
0.7273837327957153,SUB-10130,P11310,1
0.7637231349945068,SUB-1083,P11310,1
0.5688266158103943,SUB-1083,Q9DCV3,1
0.5352451801300049,SUB-7115,P80679,1
0.4985983967781067,SUB-2513,P80679,0
0.4289413094520569,SUB-6959,P80679,1
0.42530855536460876,SUB-4854,P80679,1
0.4522176682949066,SUB-1129,P80679,1
0.3374263644218445,SUB-62,P80679,0
0.5677465796470642,SUB-482,P80679,1
0.5211181044578552,SUB-1714,P80679,0
0.405162513256073,SUB-8714,P80679,1
0.5879778861999512,SUB-4168,P80679,1
0.558510422706604,SUB-4168,Q13126,0
0.5541465878486633,SUB-7367,P80679,1
0.40523824095726013,SUB-8085,P80679,0
