predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.570020854473114,SUB-4758,F2Z6G7,0
0.5844790935516357,SUB-3133,F2Z6G7,0
0.795035719871521,SUB-5206,P19801,1
0.14808064699172974,SUB-5206,Q6NVY1,0
0.795035719871521,SUB-8715,P19801,1
0.8264122605323792,SUB-531,P19801,1
0.7955608367919922,SUB-3637,P19801,1
0.6476354002952576,SUB-1838,P19801,0
0.49545133113861084,SUB-5769,P19801,1
0.5301532745361328,SUB-8904,P19801,0
0.08895489573478699,SUB-1934,Q8VYX0,0
0.06467556953430176,SUB-1934,Q4W2K4,1
0.3184182047843933,SUB-7508,Q8VYX0,1
0.3906708359718323,SUB-7508,Q9Z2L6,0
0.5852678418159485,SUB-5245,P32929,0
0.3126494586467743,SUB-6192,P0A111,0
0.29446467757225037,SUB-536,P0A111,0
0.11956700682640076,SUB-536,Q7RWN7,0
0.2602924108505249,SUB-6466,P0A111,1
0.13691598176956177,SUB-2627,P0A111,0
0.6832671165466309,SUB-2627,Q7NXD4,1
0.9093109369277954,SUB-1084,P0A111,1
0.6701086163520813,SUB-7440,P0A111,1
0.45362094044685364,SUB-1994,P0A111,1
0.8482095003128052,SUB-4282,P0A111,1
0.45362094044685364,SUB-9636,P0A111,1
0.07399290800094604,SUB-4763,P0A111,0
0.12324404716491699,SUB-1298,P0A111,0
0.8703911304473877,SUB-6232,P0A111,1
0.38310369849205017,SUB-6232,J3QMK6,0
0.3089962899684906,SUB-8286,Q8VPD4,1
0.5465741753578186,SUB-8286,G4WJC8,0
0.6590506434440613,SUB-6877,Q8VPD4,1
0.20758655667304993,SUB-6792,Q8VPD4,0
0.07507377862930298,SUB-10170,Q8VPD4,0
0.8908239603042603,SUB-10170,Q13126,1
0.7251707911491394,SUB-6299,Q8VPD4,1
0.48335951566696167,SUB-9534,A0A024FRL9,0
0.5654460787773132,SUB-1408,A0A024FRL9,0
0.3447180986404419,SUB-6301,A0A024FRL9,0
0.761858344078064,SUB-7834,I3RYX9,1
0.35123854875564575,SUB-425,I3RYX9,0
0.6533235311508179,SUB-1642,I3RYX9,1
0.40723279118537903,SUB-3206,I3RYX9,0
0.4583817720413208,SUB-860,Q9UI42,0
0.35222628712654114,SUB-9977,Q9UI42,0
0.49186334013938904,SUB-4357,Q9UI42,1
0.7357306480407715,SUB-3946,A0A0C1Q6R1,1
0.7762869596481323,SUB-3946,P06632,1
0.9222545623779297,SUB-9672,A0A0C1Q6R1,1
0.8276619911193848,SUB-7962,Q1JUP4,1
0.8045495748519897,SUB-7962,Q4J6M3,1
0.8361271023750305,SUB-7962,Q7V6D4,1
0.5323920845985413,SUB-7941,Q1JUP4,0
0.15169867873191833,SUB-4078,Q1JUP4,0
0.3694349229335785,SUB-1356,Q1JUP4,0
0.7345765829086304,SUB-6441,Q1JUP4,1
0.7742224931716919,SUB-1079,P11884,1
0.6032907962799072,SUB-1079,G1JSL4,0
0.883272647857666,SUB-8373,P11884,1
0.8643950819969177,SUB-8373,O94219,1
0.8683136701583862,SUB-8373,P00791,1
0.7323867082595825,SUB-572,P11884,0
0.7000169157981873,SUB-9686,Q8GR22,1
0.4017959237098694,SUB-4468,Q8GR22,0
0.7024160623550415,SUB-4468,O52933,1
0.855876624584198,SUB-987,Q8GR22,1
0.2649666666984558,SUB-9331,P43353,0
0.8504540920257568,SUB-8926,P43353,1
0.11631190776824951,SUB-1283,P43353,0
0.7206783294677734,SUB-9322,P43353,1
0.3447190523147583,SUB-6261,P16311,0
0.5149375200271606,SUB-6261,Q9Z2C4,1
0.8000720739364624,SUB-8692,P16311,1
0.9209754467010498,SUB-8692,H9B8T9,1
0.7939037084579468,SUB-8692,P43772,1
0.7247564792633057,SUB-1946,P76217,1
0.45730316638946533,SUB-4864,P76217,0
0.7846479415893555,SUB-3182,Q15493,1
0.7198687791824341,SUB-9059,Q15493,1
0.786931037902832,SUB-5643,Q15493,0
0.7717447280883789,SUB-6454,Q15493,1
0.614608883857727,SUB-4201,Q15493,1
0.8140256404876709,SUB-4797,Q15493,1
0.7978092432022095,SUB-7024,Q15493,1
0.6413823962211609,SUB-7457,Q15493,0
0.8237673044204712,SUB-4562,Q9ZBU1,0
0.611603856086731,SUB-3641,Q9ZBU1,0
0.10731446743011475,SUB-3965,Q9ZBU1,0
0.46214714646339417,SUB-6800,Q8VPT7,0
0.6495698094367981,SUB-8242,Q8VPT7,0
0.7156298160552979,SUB-3623,Q03131,0
0.7429053783416748,SUB-7579,Q03131,0
0.7743784785270691,SUB-5522,Q59263,1
0.8926752805709839,SUB-5522,D3KCC4,1
0.906335711479187,SUB-5522,E7FI45,1
0.9599071741104126,SUB-5522,C7AJA4,1
0.8944103717803955,SUB-5522,P46921,1
