predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.002126753330230713,SUB-4758,F2Z6G7,0
0.009640216827392578,SUB-3133,F2Z6G7,0
0.9973225593566895,SUB-5206,P19801,1
0.0009375810623168945,SUB-5206,Q6NVY1,0
0.9973225593566895,SUB-8715,P19801,1
0.9943737387657166,SUB-531,P19801,1
0.997323751449585,SUB-3637,P19801,1
0.990257978439331,SUB-1838,P19801,0
0.4170358180999756,SUB-5769,P19801,1
0.07793495059013367,SUB-8904,P19801,0
0.03235948085784912,SUB-1934,Q8VYX0,0
0.5024013519287109,SUB-1934,Q4W2K4,1
0.37689951062202454,SUB-7508,Q8VYX0,1
0.32975757122039795,SUB-7508,Q9Z2L6,0
0.13027414679527283,SUB-5245,P32929,0
0.02464461326599121,SUB-6192,P0A111,0
0.03527805209159851,SUB-536,P0A111,0
3.993511199951172e-06,SUB-536,Q7RWN7,0
0.22177401185035706,SUB-6466,P0A111,1
0.052750617265701294,SUB-2627,P0A111,0
0.8866335153579712,SUB-2627,Q7NXD4,1
0.994819164276123,SUB-1084,P0A111,1
0.03393632173538208,SUB-7440,P0A111,1
0.8286436796188354,SUB-1994,P0A111,1
0.7097378969192505,SUB-4282,P0A111,1
0.8286436796188354,SUB-9636,P0A111,1
0.003449857234954834,SUB-4763,P0A111,0
0.06730243563652039,SUB-1298,P0A111,0
0.9370445013046265,SUB-6232,P0A111,1
0.001639246940612793,SUB-6232,J3QMK6,0
0.19815194606781006,SUB-8286,Q8VPD4,1
0.3070327937602997,SUB-8286,G4WJC8,0
0.7171529531478882,SUB-6877,Q8VPD4,1
0.011555969715118408,SUB-6792,Q8VPD4,0
0.0002104043960571289,SUB-10170,Q8VPD4,0
0.9702101945877075,SUB-10170,Q13126,1
0.7963098287582397,SUB-6299,Q8VPD4,1
0.004391789436340332,SUB-9534,A0A024FRL9,0
0.1922164261341095,SUB-1408,A0A024FRL9,0
0.001124262809753418,SUB-6301,A0A024FRL9,0
0.9981465339660645,SUB-7834,I3RYX9,1
0.07576027512550354,SUB-425,I3RYX9,0
0.9995402097702026,SUB-1642,I3RYX9,1
0.0011487901210784912,SUB-3206,I3RYX9,0
9.322166442871094e-05,SUB-860,Q9UI42,0
0.04940307140350342,SUB-9977,Q9UI42,0
0.9822002649307251,SUB-4357,Q9UI42,1
0.012263834476470947,SUB-3946,A0A0C1Q6R1,1
0.03589892387390137,SUB-3946,P06632,1
0.7781382203102112,SUB-9672,A0A0C1Q6R1,1
0.9788906574249268,SUB-7962,Q1JUP4,1
0.9815652370452881,SUB-7962,Q4J6M3,1
0.9789831638336182,SUB-7962,Q7V6D4,1
0.5289338827133179,SUB-7941,Q1JUP4,0
0.0006546974182128906,SUB-4078,Q1JUP4,0
0.0012297332286834717,SUB-1356,Q1JUP4,0
0.1948275864124298,SUB-6441,Q1JUP4,1
0.41952887177467346,SUB-1079,P11884,1
0.3902112543582916,SUB-1079,G1JSL4,0
0.9913903474807739,SUB-8373,P11884,1
0.9125239849090576,SUB-8373,O94219,1
0.9887152314186096,SUB-8373,P00791,1
0.7922329902648926,SUB-572,P11884,0
0.9872286319732666,SUB-9686,Q8GR22,1
0.13120010495185852,SUB-4468,Q8GR22,0
0.9714014530181885,SUB-4468,O52933,1
0.9911122918128967,SUB-987,Q8GR22,1
0.008251845836639404,SUB-9331,P43353,0
0.9857050180435181,SUB-8926,P43353,1
1.6689300537109375e-05,SUB-1283,P43353,0
0.8354373574256897,SUB-9322,P43353,1
0.00022590160369873047,SUB-6261,P16311,0
0.852400541305542,SUB-6261,Q9Z2C4,1
0.21312502026557922,SUB-8692,P16311,1
0.9498252868652344,SUB-8692,H9B8T9,1
0.14016026258468628,SUB-8692,P43772,1
0.9299333095550537,SUB-1946,P76217,1
0.2791038751602173,SUB-4864,P76217,0
0.9292752742767334,SUB-3182,Q15493,1
0.9251441955566406,SUB-9059,Q15493,1
0.06948059797286987,SUB-5643,Q15493,0
0.9273405075073242,SUB-6454,Q15493,1
0.9877709150314331,SUB-4201,Q15493,1
0.990047812461853,SUB-4797,Q15493,1
0.9853189587593079,SUB-7024,Q15493,1
0.8836472034454346,SUB-7457,Q15493,0
0.3567463457584381,SUB-4562,Q9ZBU1,0
0.8493476510047913,SUB-3641,Q9ZBU1,0
4.801154136657715e-05,SUB-3965,Q9ZBU1,0
0.0019248425960540771,SUB-6800,Q8VPT7,0
0.0516228973865509,SUB-8242,Q8VPT7,0
0.04293012619018555,SUB-3623,Q03131,0
0.903620183467865,SUB-7579,Q03131,0
0.9958198070526123,SUB-5522,Q59263,1
0.9988796710968018,SUB-5522,D3KCC4,1
0.9924275875091553,SUB-5522,E7FI45,1
0.9884010553359985,SUB-5522,C7AJA4,1
0.9980138540267944,SUB-5522,P46921,1
0.9969249963760376,SUB-5522,P47810,1
0.9933836460113525,SUB-5522,Q14164,1
0.9938353300094604,SUB-5522,P63819,1
0.9716408252716064,SUB-5522,Q3SFD8,1
0.9964715242385864,SUB-5522,Q97ZE2,1
0.9965252876281738,SUB-5522,P24182,1
0.9247052669525146,SUB-5522,Q9NWW6,1
0.9941010475158691,SUB-5522,P0AG80,1
0.9034339189529419,SUB-6099,P0A862,1
0.736996591091156,SUB-6099,O96142,1
0.8888674974441528,SUB-6099,P14679,1
0.6472085118293762,SUB-6099,Q43135,1
0.37622931599617004,SUB-10226,P00492,1
0.06619200110435486,SUB-6040,P00492,0
0.00046691298484802246,SUB-6555,Q9WXT2,0
3.8951635360717773e-05,SUB-10312,Q9WXT2,0
0.017433494329452515,SUB-5524,Q9WXT2,1
0.00349995493888855,SUB-3540,Q9WXT2,1
0.9473400712013245,SUB-3540,B5A496,1
0.9191626310348511,SUB-3540,A7J2C6,1
0.003174334764480591,SUB-9442,P12807,0
0.029361426830291748,SUB-3677,P12807,1
0.1280129849910736,SUB-1765,A7LFP5,0
0.031700968742370605,SUB-1098,A7LFP5,0
0.2761784493923187,SUB-752,A7LFP5,1
0.10644766688346863,SUB-7857,F2YCB6,0
5.960464477539062e-07,SUB-485,P50162,0
0.9967708587646484,SUB-8686,P50162,1
0.002073913812637329,SUB-3731,P0CG30,0
0.9890866875648499,SUB-3731,Q8GRC5,1
0.8509952425956726,SUB-282,P0CG30,0
0.06871810555458069,SUB-7061,P0CG30,1
0.9983425736427307,SUB-7061,P51857,1
0.006265878677368164,SUB-5443,P0CG30,1
0.06528818607330322,SUB-8821,P0CG30,0
0.786576509475708,SUB-9459,P07099,0
0.021747857332229614,SUB-9097,P07099,1
0.3048620820045471,SUB-6811,P07099,1
0.9909309148788452,SUB-6860,P07099,1
9.566545486450195e-06,SUB-6860,P0ADG4,0
0.07361724972724915,SUB-2733,P07099,0
0.9671305418014526,SUB-1420,P07099,1
0.9611597061157227,SUB-3337,Q8KQL2,0
0.9295803308486938,SUB-6801,P00634,1
6.633996963500977e-05,SUB-2195,P00634,0
5.7756900787353516e-05,SUB-7793,P00634,0
0.00034117698669433594,SUB-4461,P00634,1
0.4136740267276764,SUB-33,P00634,1
0.01632523536682129,SUB-13,P00634,1
0.9845795035362244,SUB-13,P9WFF7,1
0.16203072667121887,SUB-5818,P00634,0
0.004523605108261108,SUB-1243,P00634,1
0.00016123056411743164,SUB-1243,Q8WZK8,0
0.06666800379753113,SUB-7742,O87876,1
0.00234830379486084,SUB-3945,O87876,1
0.18841978907585144,SUB-3945,Q06401,0
0.6344250440597534,SUB-3400,M4N626,1
0.9651700258255005,SUB-3400,F8S123,0
6.479024887084961e-05,SUB-1568,M4N626,0
0.924830973148346,SUB-1568,P94388,1
0.0,SUB-834,M4N626,0
0.07872015237808228,SUB-2212,M4N626,0
0.9931396245956421,SUB-9809,Q9BT40,1
0.14590772986412048,SUB-5646,Q50925,1
0.00022602081298828125,SUB-7265,P56389,0
0.0058164894580841064,SUB-10342,P56389,0
0.9930427074432373,SUB-1721,P56389,1
0.9986990690231323,SUB-4599,P56389,1
0.03934353590011597,SUB-1935,H9NJ52,1
0.00020000338554382324,SUB-7444,H9NJ52,1
0.000322878360748291,SUB-2708,Q99JW2,0
0.00037997961044311523,SUB-8068,Q99JW2,0
8.940696716308594e-07,SUB-359,Q99JW2,0
0.9903519749641418,SUB-2998,Q99JW2,1
0.9770060777664185,SUB-3901,Q99JW2,1
0.791549563407898,SUB-3801,P39849,1
6.219744682312012e-05,SUB-9716,P39849,0
0.0075705647468566895,SUB-5406,P39849,0
0.19336378574371338,SUB-7886,P39849,1
2.065300941467285e-05,SUB-7886,P56937,0
0.0001023411750793457,SUB-8099,P39849,0
0.9795302152633667,SUB-8099,P00371,1
0.9882499575614929,SUB-2599,P39849,1
0.8018591403961182,SUB-6780,P35559,0
0.005514562129974365,SUB-3798,A0A075B5G4,0
0.4184197187423706,SUB-3573,A0A075B5G4,0
0.0006742179393768311,SUB-5065,Q9DBB8,0
0.0512048602104187,SUB-8175,Q9DBB8,0
0.999206006526947,SUB-167,Q9DBB8,1
0.9986693263053894,SUB-167,P17516,1
0.9901286959648132,SUB-4725,Q9DBB8,1
0.9081524610519409,SUB-7399,P07328,1
0.013230592012405396,SUB-4210,P07328,1
0.724733829498291,SUB-8796,P07328,0
0.0004163980484008789,SUB-1429,M5C6U3,0
0.007610321044921875,SUB-2979,M5C6U3,0
0.9968996644020081,SUB-6392,Q86V24,1
0.26405277848243713,SUB-1569,Q2I8V6,1
0.9995462894439697,SUB-5505,A0A075B5H4,1
0.9920516610145569,SUB-7376,A0A075B5H4,1
0.42078977823257446,SUB-6491,A0A075B5H4,0
0.7003143429756165,SUB-7400,P06875,0
8.574128150939941e-05,SUB-4316,P06875,0
0.49560239911079407,SUB-1313,P06875,0
0.008963316679000854,SUB-5154,P06875,0
0.9269295334815979,SUB-10162,P06875,0
0.9991253614425659,SUB-7842,P06875,0
0.04792630672454834,SUB-3765,P06875,1
0.07051801681518555,SUB-1559,P06875,0
8.940696716308594e-08,SUB-2486,P06875,0
0.787437379360199,SUB-10159,P06875,1
0.99946528673172,SUB-2738,P06875,1
0.04430702328681946,SUB-9232,Q9SLN8,1
0.0036433637142181396,SUB-2686,Q9SLN8,0
0.001699686050415039,SUB-9900,Q9SLN8,0
0.9427311420440674,SUB-2245,Q9SLN8,0
0.993372917175293,SUB-9693,P09417,1
0.007714599370956421,SUB-1426,P09417,1
0.03171342611312866,SUB-7626,A5JTM5,0
0.8858184814453125,SUB-10023,A5JTM5,1
0.1278209090232849,SUB-4475,A5JTM5,0
