predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7756954431533813,SUB-8185,P97872,1
0.34967559576034546,SUB-8185,A0A075B5G4,0
0.5212688446044922,SUB-933,P97872,1
0.26606518030166626,SUB-933,Q02068,0
0.46601712703704834,SUB-933,K9NCQ5,0
0.3700546622276306,SUB-6158,P97872,0
0.733675479888916,SUB-4727,P97872,1
0.1300506889820099,SUB-4727,P54965,0
0.7839409112930298,SUB-4638,P97872,1
0.7428848147392273,SUB-4638,Q8TEY0,0
0.7764369249343872,SUB-1161,P97872,0
0.7682629823684692,SUB-1161,Q9HA79,1
0.10576781630516052,SUB-8258,P97872,0
0.7911554574966431,SUB-1544,P97872,1
0.7742851376533508,SUB-1544,P31513,1
0.6459110379219055,SUB-1544,Q9ANX2,1
0.6786346435546875,SUB-6676,P97872,1
0.7801250219345093,SUB-499,P97872,1
0.7146958112716675,SUB-9861,P97872,1
0.6489903330802917,SUB-9861,P11509,1
0.6847186088562012,SUB-9861,P06622,0
0.7249078750610352,SUB-2475,P97872,0
0.7252985239028931,SUB-2475,P00438,1
0.49355149269104004,SUB-4632,P97872,0
0.6529708504676819,SUB-4632,Q2KNL6,1
0.8076695203781128,SUB-4856,P97872,1
0.7247241735458374,SUB-4856,Q97VW1,0
0.6951650381088257,SUB-9365,P97872,0
0.5838759541511536,SUB-9365,P32322,1
0.8392060399055481,SUB-2504,P97872,0
0.8726208209991455,SUB-2504,P21219,1
0.7939344048500061,SUB-2504,Q52383,1
0.7150593996047974,SUB-2504,P32963,1
0.7855621576309204,SUB-862,P97872,1
0.741579532623291,SUB-862,P80679,0
0.3932209610939026,SUB-8491,P97872,0
0.7342652678489685,SUB-3669,P97872,1
0.7502764463424683,SUB-5264,P97872,1
0.6193073391914368,SUB-5264,Q9UVP6,0
0.3292563855648041,SUB-4169,P97872,0
0.7564757466316223,SUB-4169,P20456,1
0.555872917175293,SUB-127,P97872,0
0.6598671674728394,SUB-127,P41407,1
0.10772144794464111,SUB-8199,P97872,0
0.6691610217094421,SUB-8199,Q9LHN8,1
0.7894551157951355,SUB-8199,O69762,1
0.7015979290008545,SUB-7580,P97872,1
0.6062062382698059,SUB-7580,P33247,0
0.6997635364532471,SUB-7753,P97872,1
0.6263081431388855,SUB-7753,Q8KN40,0
0.6588279008865356,SUB-797,P97872,0
0.5991531610488892,SUB-797,J9P7P2,1
0.3904469907283783,SUB-6664,P97872,0
0.6672148704528809,SUB-8215,P97872,0
0.6478991508483887,SUB-7751,P97872,0
0.5984229445457458,SUB-7751,P00492,1
0.7735037207603455,SUB-7286,P97872,1
0.6902366280555725,SUB-7286,B9W4V6,0
0.6189862489700317,SUB-4765,P97872,0
0.6531912088394165,SUB-4765,Q8L3C9,1
0.6465768814086914,SUB-9243,F5H5G0,0
0.5123482942581177,SUB-9243,P08319,1
0.6615222692489624,SUB-4090,F5H5G0,0
0.536588728427887,SUB-4090,P27652,1
0.8463644981384277,SUB-8381,F5H5G0,1
0.398394912481308,SUB-8381,Q9RMI1,0
0.25235432386398315,SUB-3640,F5H5G0,0
0.880056619644165,SUB-2666,F5H5G0,1
0.7596299648284912,SUB-2666,P06617,1
0.25587427616119385,SUB-2666,Q4J9F2,0
0.8173065185546875,SUB-224,F5H5G0,1
0.17735514044761658,SUB-224,P56389,0
0.8275531530380249,SUB-6216,F5H5G0,1
0.4629117548465729,SUB-6216,Q9BHM6,0
0.8564977645874023,SUB-6798,F5H5G0,1
0.1707383394241333,SUB-6501,F5H5G0,0
0.201937735080719,SUB-6132,F5H5G0,0
0.7934107780456543,SUB-6132,Q4W8B8,1
0.8386168479919434,SUB-6132,A0A075W695,1
0.5078243017196655,SUB-6132,P21686,1
0.787117600440979,SUB-6132,Q99NF1,1
0.831451952457428,SUB-6132,Q9M9F5,1
0.7963032722473145,SUB-6132,Q9VFS2,1
0.7535110712051392,SUB-6132,A5JV19,1
0.8564821481704712,SUB-9521,F5H5G0,1
0.2306743562221527,SUB-9521,P39135,0
0.8564821481704712,SUB-9123,F5H5G0,1
0.499340683221817,SUB-9123,O75828,0
0.7940734624862671,SUB-9123,Q8KHZ8,1
0.8564821481704712,SUB-9123,Q6ZQW0,1
0.8473459482192993,SUB-5710,F5H5G0,0
0.7690379619598389,SUB-5710,C7FF05,1
0.5810139775276184,SUB-10053,F5H5G0,0
0.6257942318916321,SUB-10053,P00183,1
0.2756870687007904,SUB-4925,F5H5G0,0
