predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5264360904693604,SUB-4758,F2Z6G7,0
0.5380778312683105,SUB-3133,F2Z6G7,0
0.5180380940437317,SUB-5206,P19801,1
0.5491572618484497,SUB-5206,Q6NVY1,0
0.5180380940437317,SUB-8715,P19801,1
0.49780312180519104,SUB-531,P19801,1
0.5028942823410034,SUB-3637,P19801,1
0.48375949263572693,SUB-1838,P19801,0
0.4819694757461548,SUB-5769,P19801,1
0.4876120984554291,SUB-8904,P19801,0
0.5133962035179138,SUB-1934,Q8VYX0,0
0.512231171131134,SUB-1934,Q4W2K4,1
0.4864165782928467,SUB-7508,Q8VYX0,1
0.49666348099708557,SUB-7508,Q9Z2L6,0
0.5171897411346436,SUB-5245,P32929,0
0.48531779646873474,SUB-6192,P0A111,0
0.4591360092163086,SUB-536,P0A111,0
0.46215760707855225,SUB-536,Q7RWN7,0
0.5008500814437866,SUB-6466,P0A111,1
0.6031368374824524,SUB-2627,P0A111,0
0.616202712059021,SUB-2627,Q7NXD4,1
0.4984089732170105,SUB-1084,P0A111,1
0.5042516589164734,SUB-7440,P0A111,1
0.503334105014801,SUB-1994,P0A111,1
0.5083062052726746,SUB-4282,P0A111,1
0.503334105014801,SUB-9636,P0A111,1
0.4804050326347351,SUB-4763,P0A111,0
0.45820629596710205,SUB-1298,P0A111,0
0.4927375316619873,SUB-6232,P0A111,1
0.5062921643257141,SUB-6232,J3QMK6,0
0.5188974142074585,SUB-8286,Q8VPD4,1
0.5072042942047119,SUB-8286,G4WJC8,0
0.5015729069709778,SUB-6877,Q8VPD4,1
0.4810959994792938,SUB-6792,Q8VPD4,0
0.6160821914672852,SUB-10170,Q8VPD4,0
0.5990492701530457,SUB-10170,Q13126,1
0.5169746279716492,SUB-6299,Q8VPD4,1
0.5190241932868958,SUB-9534,A0A024FRL9,0
0.5398076772689819,SUB-1408,A0A024FRL9,0
0.5090457797050476,SUB-6301,A0A024FRL9,0
0.5192601680755615,SUB-7834,I3RYX9,1
0.5089263319969177,SUB-425,I3RYX9,0
0.4999158978462219,SUB-1642,I3RYX9,1
0.46932345628738403,SUB-3206,I3RYX9,0
0.4968022406101227,SUB-860,Q9UI42,0
0.5158039927482605,SUB-9977,Q9UI42,0
0.5050721764564514,SUB-4357,Q9UI42,1
0.5073134899139404,SUB-3946,A0A0C1Q6R1,1
0.4996509850025177,SUB-3946,P06632,1
0.5286609530448914,SUB-9672,A0A0C1Q6R1,1
0.49633607268333435,SUB-7962,Q1JUP4,1
0.5094515085220337,SUB-7962,Q4J6M3,1
0.5243759155273438,SUB-7962,Q7V6D4,1
0.4739209711551666,SUB-7941,Q1JUP4,0
0.5151460766792297,SUB-4078,Q1JUP4,0
0.5146526098251343,SUB-1356,Q1JUP4,0
0.5024348497390747,SUB-6441,Q1JUP4,1
0.4947112202644348,SUB-1079,P11884,1
0.5190807580947876,SUB-1079,G1JSL4,0
0.5091643333435059,SUB-8373,P11884,1
0.5217520594596863,SUB-8373,O94219,1
0.50716632604599,SUB-8373,P00791,1
0.5039771199226379,SUB-572,P11884,0
0.5270585417747498,SUB-9686,Q8GR22,1
0.4895854592323303,SUB-4468,Q8GR22,0
0.48559045791625977,SUB-4468,O52933,1
0.525765061378479,SUB-987,Q8GR22,1
0.5160794854164124,SUB-9331,P43353,0
0.5301730632781982,SUB-8926,P43353,1
0.573570728302002,SUB-1283,P43353,0
0.5141471028327942,SUB-9322,P43353,1
0.5647885203361511,SUB-6261,P16311,0
0.5696409940719604,SUB-6261,Q9Z2C4,1
0.5523942708969116,SUB-8692,P16311,1
0.5397564172744751,SUB-8692,H9B8T9,1
0.5386310815811157,SUB-8692,P43772,1
0.4973542094230652,SUB-1946,P76217,1
0.4879586696624756,SUB-4864,P76217,0
0.5293984413146973,SUB-3182,Q15493,1
0.5024787783622742,SUB-9059,Q15493,1
0.5259919166564941,SUB-5643,Q15493,0
0.5076966881752014,SUB-6454,Q15493,1
0.5180976986885071,SUB-4201,Q15493,1
0.5027568340301514,SUB-4797,Q15493,1
0.5019569993019104,SUB-7024,Q15493,1
0.4973181188106537,SUB-7457,Q15493,0
0.5879353284835815,SUB-4562,Q9ZBU1,0
0.4938945770263672,SUB-3641,Q9ZBU1,0
0.5357362031936646,SUB-3965,Q9ZBU1,0
0.5640615224838257,SUB-6800,Q8VPT7,0
0.5215198993682861,SUB-8242,Q8VPT7,0
0.5162637233734131,SUB-3623,Q03131,0
0.5009531378746033,SUB-7579,Q03131,0
0.7663768529891968,SUB-5522,Q59263,1
0.7556476593017578,SUB-5522,D3KCC4,1
0.7757028341293335,SUB-5522,E7FI45,1
0.7655854225158691,SUB-5522,C7AJA4,1
0.782566487789154,SUB-5522,P46921,1
0.7568713426589966,SUB-5522,P47810,1
0.7665687799453735,SUB-5522,Q14164,1
0.7519099712371826,SUB-5522,P63819,1
0.7468008995056152,SUB-5522,Q3SFD8,1
0.7654114961624146,SUB-5522,Q97ZE2,1
0.7610002756118774,SUB-5522,P24182,1
0.7442189455032349,SUB-5522,Q9NWW6,1
0.7634797096252441,SUB-5522,P0AG80,1
0.5128794312477112,SUB-6099,P0A862,1
0.5068196058273315,SUB-6099,O96142,1
0.530709981918335,SUB-6099,P14679,1
0.5197374820709229,SUB-6099,Q43135,1
0.49547314643859863,SUB-10226,P00492,1
0.5135738253593445,SUB-6040,P00492,0
0.4790440797805786,SUB-6555,Q9WXT2,0
0.5146889090538025,SUB-10312,Q9WXT2,0
0.4701674282550812,SUB-5524,Q9WXT2,1
0.5300626754760742,SUB-3540,Q9WXT2,1
0.5543583035469055,SUB-3540,B5A496,1
0.5498120784759521,SUB-3540,A7J2C6,1
0.4676252603530884,SUB-9442,P12807,0
0.5081425309181213,SUB-3677,P12807,1
0.4848121106624603,SUB-1765,A7LFP5,0
0.533742368221283,SUB-1098,A7LFP5,0
0.4972556233406067,SUB-752,A7LFP5,1
0.4885173439979553,SUB-7857,F2YCB6,0
0.48119157552719116,SUB-485,P50162,0
0.5076888203620911,SUB-8686,P50162,1
0.4792014956474304,SUB-3731,P0CG30,0
0.5142207145690918,SUB-3731,Q8GRC5,1
0.48229366540908813,SUB-282,P0CG30,0
0.5104295611381531,SUB-7061,P0CG30,1
0.521696925163269,SUB-7061,P51857,1
0.5216608047485352,SUB-5443,P0CG30,1
0.4879283010959625,SUB-8821,P0CG30,0
0.5008861422538757,SUB-9459,P07099,0
0.5412406921386719,SUB-9097,P07099,1
0.5250993967056274,SUB-6811,P07099,1
0.4794207215309143,SUB-6860,P07099,1
0.47945159673690796,SUB-6860,P0ADG4,0
0.5360101461410522,SUB-2733,P07099,0
0.5049641132354736,SUB-1420,P07099,1
0.4885059893131256,SUB-3337,Q8KQL2,0
0.6885468363761902,SUB-6801,P00634,1
0.4673047959804535,SUB-2195,P00634,0
0.579085648059845,SUB-7793,P00634,0
0.5337328910827637,SUB-4461,P00634,1
0.5429617166519165,SUB-33,P00634,1
0.580964982509613,SUB-13,P00634,1
0.590682327747345,SUB-13,P9WFF7,1
0.48580431938171387,SUB-5818,P00634,0
