predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.7148955464363098,SUB-8185,P97872,1
0.4363219738006592,SUB-8185,A0A075B5G4,0
0.3210495114326477,SUB-933,P97872,1
0.02475336194038391,SUB-933,Q02068,0
0.3358888328075409,SUB-933,K9NCQ5,0
0.1168653666973114,SUB-6158,P97872,0
0.5983319282531738,SUB-4727,P97872,1
0.15780195593833923,SUB-4727,P54965,0
0.7493994235992432,SUB-4638,P97872,1
0.3108018934726715,SUB-4638,Q8TEY0,0
0.6472253799438477,SUB-1161,P97872,0
0.7727464437484741,SUB-1161,Q9HA79,1
0.2915043234825134,SUB-8258,P97872,0
0.6892386674880981,SUB-1544,P97872,1
0.568881094455719,SUB-1544,P31513,1
0.6493501663208008,SUB-1544,Q9ANX2,1
0.5487241148948669,SUB-6676,P97872,1
0.566748321056366,SUB-499,P97872,1
0.7230678796768188,SUB-9861,P97872,1
0.7963517904281616,SUB-9861,P11509,1
0.7827082872390747,SUB-9861,P06622,0
0.5505975484848022,SUB-2475,P97872,0
0.6489486694335938,SUB-2475,P00438,1
0.588326632976532,SUB-4632,P97872,0
0.8123925924301147,SUB-4632,Q2KNL6,1
0.7171156406402588,SUB-4856,P97872,1
0.5389710664749146,SUB-4856,Q97VW1,0
0.407257616519928,SUB-9365,P97872,0
0.5682159662246704,SUB-9365,P32322,1
0.7187402248382568,SUB-2504,P97872,0
0.9245151281356812,SUB-2504,P21219,1
0.9383777379989624,SUB-2504,Q52383,1
0.8372166752815247,SUB-2504,P32963,1
0.502255380153656,SUB-862,P97872,1
0.4340028762817383,SUB-862,P80679,0
0.1985776424407959,SUB-8491,P97872,0
0.5930754542350769,SUB-3669,P97872,1
0.6512590646743774,SUB-5264,P97872,1
0.7131555080413818,SUB-5264,Q9UVP6,0
0.371248334646225,SUB-4169,P97872,0
0.80150306224823,SUB-4169,P20456,1
0.5826512575149536,SUB-127,P97872,0
0.6915515661239624,SUB-127,P41407,1
0.4145392179489136,SUB-8199,P97872,0
0.5436244010925293,SUB-8199,Q9LHN8,1
0.7602294683456421,SUB-8199,O69762,1
0.704749345779419,SUB-7580,P97872,1
0.4484897255897522,SUB-7580,P33247,0
0.6122502684593201,SUB-7753,P97872,1
0.5598791837692261,SUB-7753,Q8KN40,0
0.5719096064567566,SUB-797,P97872,0
0.6789095997810364,SUB-797,J9P7P2,1
0.30985143780708313,SUB-6664,P97872,0
0.718508780002594,SUB-8215,P97872,0
0.39256781339645386,SUB-7751,P97872,0
0.5784376263618469,SUB-7751,P00492,1
0.6490516662597656,SUB-7286,P97872,1
0.5570738911628723,SUB-7286,B9W4V6,0
0.48822325468063354,SUB-4765,P97872,0
0.9035761952400208,SUB-4765,Q8L3C9,1
0.11414608359336853,SUB-9243,F5H5G0,0
0.585832417011261,SUB-9243,P08319,1
0.16406434774398804,SUB-4090,F5H5G0,0
0.6034566164016724,SUB-4090,P27652,1
0.9209550619125366,SUB-8381,F5H5G0,1
0.19717207551002502,SUB-8381,Q9RMI1,0
0.0861855149269104,SUB-3640,F5H5G0,0
0.9326072931289673,SUB-2666,F5H5G0,1
0.8187128305435181,SUB-2666,P06617,1
0.03733530640602112,SUB-2666,Q4J9F2,0
0.7972671985626221,SUB-224,F5H5G0,1
0.23866307735443115,SUB-224,P56389,0
0.9086530804634094,SUB-6216,F5H5G0,1
0.4321836233139038,SUB-6216,Q9BHM6,0
0.9382286071777344,SUB-6798,F5H5G0,1
0.22791457176208496,SUB-6501,F5H5G0,0
0.25195473432540894,SUB-6132,F5H5G0,0
0.7413763403892517,SUB-6132,Q4W8B8,1
0.7171972393989563,SUB-6132,A0A075W695,1
0.6287795305252075,SUB-6132,P21686,1
0.838709831237793,SUB-6132,Q99NF1,1
0.7703981995582581,SUB-6132,Q9M9F5,1
0.63344407081604,SUB-6132,Q9VFS2,1
0.707362174987793,SUB-6132,A5JV19,1
0.9382345676422119,SUB-9521,F5H5G0,1
0.04574599862098694,SUB-9521,P39135,0
0.9382345676422119,SUB-9123,F5H5G0,1
0.09765210747718811,SUB-9123,O75828,0
0.7034831047058105,SUB-9123,Q8KHZ8,1
0.9382345676422119,SUB-9123,Q6ZQW0,1
0.843785285949707,SUB-5710,F5H5G0,0
0.47476208209991455,SUB-5710,C7FF05,1
0.05512693524360657,SUB-10053,F5H5G0,0
0.7503892779350281,SUB-10053,P00183,1
0.09667497873306274,SUB-4925,F5H5G0,0
