predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.007176578044891357,SUB-10344,Q97UH8,0
0.3317500352859497,SUB-9631,E4QP00,1
0.9810343980789185,SUB-8113,E4QP00,1
0.4869315028190613,SUB-4030,E4QP00,0
0.0040648579597473145,SUB-246,E4QP00,0
0.766202986240387,SUB-5747,E4QP00,0
0.9825453758239746,SUB-5747,Q6TGQ8,1
0.34157127141952515,SUB-498,E4QP00,0
0.9839130640029907,SUB-380,A3MUY9,0
0.04466813802719116,SUB-728,Q4R9M3,0
0.9545556306838989,SUB-1633,Q4R9M3,1
0.0018195807933807373,SUB-7954,P0A6L4,0
0.9819074869155884,SUB-3964,P0A6L4,1
0.07538464665412903,SUB-3964,O74237,1
0.4390431046485901,SUB-648,P0A6L4,0
0.8208023309707642,SUB-9619,P0A6L4,0
0.10834798216819763,SUB-4625,P0A6L4,0
0.9892442226409912,SUB-4625,Q9C4B3,1
0.9631502628326416,SUB-1553,P0A6L4,1
0.9218980073928833,SUB-3799,P0A6L4,1
0.9714118242263794,SUB-56,H9N289,1
0.7637416124343872,SUB-7998,H9N289,0
0.9881527423858643,SUB-4657,Q12556,0
0.5177058577537537,SUB-6198,Q12556,0
0.9934003949165344,SUB-3304,Q12556,0
0.025172322988510132,SUB-3304,B0T7D7,0
0.9573848247528076,SUB-6188,Q12556,0
0.005032867193222046,SUB-6493,Q12556,0
0.9083817601203918,SUB-6849,P39482,1
0.010498344898223877,SUB-6849,Q9F131,0
0.9352027177810669,SUB-6849,C6A190,1
0.8559905290603638,SUB-165,P39482,1
0.9083402156829834,SUB-6003,P39482,1
0.0894818902015686,SUB-3373,P21219,0
0.020204871892929077,SUB-3373,I3VIX5,1
0.9150850772857666,SUB-2271,P21219,1
0.9862641096115112,SUB-6747,P21219,1
0.7349528074264526,SUB-5018,A0A0B4RUW2,1
0.12340465188026428,SUB-7951,A0A0B4RUW2,0
0.9800187349319458,SUB-3393,Q01062,1
0.09174308180809021,SUB-3393,O73949,0
0.9294444918632507,SUB-4733,Q01062,1
0.9024267196655273,SUB-348,Q9HXE7,1
0.05951207876205444,SUB-8432,Q9HXE7,0
0.6305458545684814,SUB-4203,Q63042,1
0.053671568632125854,SUB-4203,Q5SLC4,0
0.21348699927330017,SUB-8631,A2DJ40,0
0.992110013961792,SUB-630,A2DJ40,1
0.7601680755615234,SUB-3989,Q46856,0
0.9626375436782837,SUB-10075,Q27679,1
0.016893774271011353,SUB-4118,Q27679,0
0.9896417260169983,SUB-4741,Q27679,0
0.9776529669761658,SUB-561,Q27679,1
0.9620598554611206,SUB-7464,P30837,1
0.556873619556427,SUB-7777,P30837,1
0.006594985723495483,SUB-3624,P30837,0
0.9589877128601074,SUB-7060,P30837,1
0.308912992477417,SUB-3311,Q6J540,0
0.6140484809875488,SUB-5396,Q6J540,1
0.030118942260742188,SUB-6210,Q8KLK7,0
0.9590531587600708,SUB-6210,P08473,1
0.00039440393447875977,SUB-4642,W0NUN5,0
0.9955217242240906,SUB-3166,Q9WTL7,1
0.734487771987915,SUB-3166,G8XR50,0
0.0002612173557281494,SUB-2560,Q9WTL7,0
0.986033022403717,SUB-9186,Q9N119,1
0.0020158886909484863,SUB-3588,Q9N119,0
0.011280864477157593,SUB-3588,C9JRZ8,0
0.12276673316955566,SUB-3588,Q93TJ5,0
0.008899122476577759,SUB-6981,Q9N119,0
0.9661479592323303,SUB-10058,Q8KHZ8,1
0.8246804475784302,SUB-385,Q8KHZ8,0
0.9648371338844299,SUB-5508,A0A075KLC7,0
0.9577127695083618,SUB-5508,Q70XE6,1
0.004824250936508179,SUB-1203,B0T7D7,1
0.003681868314743042,SUB-8290,P53629,0
0.18932589888572693,SUB-6965,B3A042,0
0.9145536422729492,SUB-2899,B3A042,1
0.36538517475128174,SUB-117,Q9H227,0
0.8513751029968262,SUB-1321,Q9H227,1
0.8513751029968262,SUB-587,Q9H227,1
0.7945215702056885,SUB-7605,Q9H227,0
0.0005410313606262207,SUB-9238,Q9H227,0
0.9796735048294067,SUB-3075,Q9H227,1
5.054473876953125e-05,SUB-3075,Q8WNV7,0
0.22143018245697021,SUB-8230,Q53389,0
0.44750645756721497,SUB-5097,Q53389,0
0.9664496183395386,SUB-7390,Q53389,0
0.9528290629386902,SUB-4206,Q53389,1
0.6360380053520203,SUB-5067,Q53389,0
0.8215826749801636,SUB-1175,Q53389,1
0.05846148729324341,SUB-699,Q53389,0
0.9544106721878052,SUB-782,Q53389,1
0.9806495308876038,SUB-9850,Q53389,1
0.06371435523033142,SUB-296,Q53389,0
0.9754751920700073,SUB-9697,Q53389,1
0.9962306022644043,SUB-3342,P11310,0
0.9336055517196655,SUB-5254,P11310,0
0.9740267992019653,SUB-10130,P11310,1
0.9447888135910034,SUB-1083,P11310,1
0.6273956298828125,SUB-1083,Q9DCV3,1
0.9024362564086914,SUB-7115,P80679,1
