predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.798911452293396,SUB-8185,P97872,1
0.06942734122276306,SUB-8185,A0A075B5G4,0
0.7199459075927734,SUB-933,P97872,1
0.0020245611667633057,SUB-933,Q02068,0
0.09061706066131592,SUB-933,K9NCQ5,0
0.057219892740249634,SUB-6158,P97872,0
0.87039715051651,SUB-4727,P97872,1
0.10217341780662537,SUB-4727,P54965,0
0.8508200645446777,SUB-4638,P97872,1
0.010650813579559326,SUB-4638,Q8TEY0,0
0.4276418089866638,SUB-1161,P97872,0
0.8190091252326965,SUB-1161,Q9HA79,1
0.07819822430610657,SUB-8258,P97872,0
0.7875422239303589,SUB-1544,P97872,1
0.7596120834350586,SUB-1544,P31513,1
0.6494997143745422,SUB-1544,Q9ANX2,1
0.8049398064613342,SUB-6676,P97872,1
0.8430553078651428,SUB-499,P97872,1
0.8823555111885071,SUB-9861,P97872,1
0.9427968263626099,SUB-9861,P11509,1
0.3146728277206421,SUB-9861,P06622,0
0.38381054997444153,SUB-2475,P97872,0
0.9227328300476074,SUB-2475,P00438,1
0.20675483345985413,SUB-4632,P97872,0
0.988129734992981,SUB-4632,Q2KNL6,1
0.8539936542510986,SUB-4856,P97872,1
0.018729746341705322,SUB-4856,Q97VW1,0
0.225746750831604,SUB-9365,P97872,0
0.9494578242301941,SUB-9365,P32322,1
0.1538296639919281,SUB-2504,P97872,0
0.9830213785171509,SUB-2504,P21219,1
0.9864522814750671,SUB-2504,Q52383,1
0.9146792888641357,SUB-2504,P32963,1
0.805457353591919,SUB-862,P97872,1
0.21525394916534424,SUB-862,P80679,0
0.032609641551971436,SUB-8491,P97872,0
0.9070460796356201,SUB-3669,P97872,1
0.6205496191978455,SUB-5264,P97872,1
0.3922331929206848,SUB-5264,Q9UVP6,0
0.10591444373130798,SUB-4169,P97872,0
0.9875456094741821,SUB-4169,P20456,1
0.26422467827796936,SUB-127,P97872,0
0.9573788046836853,SUB-127,P41407,1
0.0676623284816742,SUB-8199,P97872,0
0.9411475658416748,SUB-8199,Q9LHN8,1
0.9677165746688843,SUB-8199,O69762,1
0.8732375502586365,SUB-7580,P97872,1
0.23777160048484802,SUB-7580,P33247,0
0.7791620492935181,SUB-7753,P97872,1
0.08571222424507141,SUB-7753,Q8KN40,0
0.21134310960769653,SUB-797,P97872,0
0.9107729196548462,SUB-797,J9P7P2,1
0.6011040806770325,SUB-6664,P97872,0
0.3139084279537201,SUB-8215,P97872,0
0.09824588894844055,SUB-7751,P97872,0
0.9704972505569458,SUB-7751,P00492,1
0.840338945388794,SUB-7286,P97872,1
0.21081140637397766,SUB-7286,B9W4V6,0
0.1324005424976349,SUB-4765,P97872,0
0.9611708521842957,SUB-4765,Q8L3C9,1
0.00785905122756958,SUB-9243,F5H5G0,0
0.9666734933853149,SUB-9243,P08319,1
0.007636368274688721,SUB-4090,F5H5G0,0
0.9011180400848389,SUB-4090,P27652,1
0.9742940664291382,SUB-8381,F5H5G0,1
0.13288986682891846,SUB-8381,Q9RMI1,0
0.009396135807037354,SUB-3640,F5H5G0,0
0.9903110265731812,SUB-2666,F5H5G0,1
0.9701383113861084,SUB-2666,P06617,1
0.009314000606536865,SUB-2666,Q4J9F2,0
0.9426393508911133,SUB-224,F5H5G0,1
0.003880530595779419,SUB-224,P56389,0
0.9804547429084778,SUB-6216,F5H5G0,1
0.24588817358016968,SUB-6216,Q9BHM6,0
0.980413556098938,SUB-6798,F5H5G0,1
0.0030154287815093994,SUB-6501,F5H5G0,0
0.02358943223953247,SUB-6132,F5H5G0,0
0.9743810892105103,SUB-6132,Q4W8B8,1
0.8938465118408203,SUB-6132,A0A075W695,1
0.7487305998802185,SUB-6132,P21686,1
0.9638327956199646,SUB-6132,Q99NF1,1
0.9573110342025757,SUB-6132,Q9M9F5,1
0.9537671804428101,SUB-6132,Q9VFS2,1
0.7115716934204102,SUB-6132,A5JV19,1
0.9804286956787109,SUB-9521,F5H5G0,1
0.01285514235496521,SUB-9521,P39135,0
0.9804286956787109,SUB-9123,F5H5G0,1
0.11010989546775818,SUB-9123,O75828,0
0.9264906644821167,SUB-9123,Q8KHZ8,1
0.9804286956787109,SUB-9123,Q6ZQW0,1
0.3287166357040405,SUB-5710,F5H5G0,0
0.8704705238342285,SUB-5710,C7FF05,1
0.016037672758102417,SUB-10053,F5H5G0,0
0.969824492931366,SUB-10053,P00183,1
0.031546980142593384,SUB-4925,F5H5G0,0
0.04189059138298035,SUB-4925,Q6SSJ6,0
0.8312035799026489,SUB-4925,O77206,1
0.9824323654174805,SUB-6966,F5H5G0,1
0.07269811630249023,SUB-6966,P54716,0
0.9836832284927368,SUB-3642,F5H5G0,1
0.1248091459274292,SUB-3642,P63488,0
0.9844624996185303,SUB-5959,F5H5G0,1
0.9903110265731812,SUB-3072,F5H5G0,1
0.09363380074501038,SUB-3072,A0A2H4ER88,0
0.1188589334487915,SUB-3495,F5H5G0,0
0.009755700826644897,SUB-5296,F5H5G0,0
0.9804547429084778,SUB-2105,F5H5G0,1
0.03849071264266968,SUB-2105,P51590,0
0.980413556098938,SUB-9860,F5H5G0,1
0.0774374008178711,SUB-9860,Q5BQE6,0
0.028234124183654785,SUB-3993,F5H5G0,0
0.035515278577804565,SUB-9397,F5H5G0,0
0.9928998947143555,SUB-7281,F5H5G0,1
0.08598193526268005,SUB-7281,Q96PD6,0
0.04347884654998779,SUB-9881,F5H5G0,0
0.6767113208770752,SUB-9881,Q9JPB5,1
0.666973352432251,SUB-7783,F5H5G0,1
0.18766635656356812,SUB-7783,B9W4V6,0
0.9856709837913513,SUB-7783,P68175,1
0.9514837265014648,SUB-7783,Q12556,1
0.6810941100120544,SUB-7783,O08590,1
