predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.6158740520477295,SUB-8185,P97872,1
0.529262900352478,SUB-8185,A0A075B5G4,0
0.34922897815704346,SUB-933,P97872,1
0.15034744143486023,SUB-933,Q02068,0
0.33116477727890015,SUB-933,K9NCQ5,0
0.24443238973617554,SUB-6158,P97872,0
0.4062328338623047,SUB-4727,P97872,1
0.5214809775352478,SUB-4727,P54965,0
0.656836748123169,SUB-4638,P97872,1
0.5359492897987366,SUB-4638,Q8TEY0,0
0.6615099906921387,SUB-1161,P97872,0
0.7228624820709229,SUB-1161,Q9HA79,1
0.11314958333969116,SUB-8258,P97872,0
0.5850421786308289,SUB-1544,P97872,1
0.562436580657959,SUB-1544,P31513,1
0.5182002782821655,SUB-1544,Q9ANX2,1
0.6300963163375854,SUB-6676,P97872,1
0.45464637875556946,SUB-499,P97872,1
0.6811782121658325,SUB-9861,P97872,1
0.6607985496520996,SUB-9861,P11509,1
0.6555259227752686,SUB-9861,P06622,0
0.5867565870285034,SUB-2475,P97872,0
0.5931040644645691,SUB-2475,P00438,1
0.606306254863739,SUB-4632,P97872,0
0.6466972827911377,SUB-4632,Q2KNL6,1
0.593144953250885,SUB-4856,P97872,1
0.46067485213279724,SUB-4856,Q97VW1,0
0.53810715675354,SUB-9365,P97872,0
0.5572052597999573,SUB-9365,P32322,1
0.7109555006027222,SUB-2504,P97872,0
0.785706639289856,SUB-2504,P21219,1
0.8103058338165283,SUB-2504,Q52383,1
0.7168703675270081,SUB-2504,P32963,1
0.5122166872024536,SUB-862,P97872,1
0.5338116884231567,SUB-862,P80679,0
0.17665740847587585,SUB-8491,P97872,0
0.42688268423080444,SUB-3669,P97872,1
0.6629258990287781,SUB-5264,P97872,1
0.6177751421928406,SUB-5264,Q9UVP6,0
0.5148523449897766,SUB-4169,P97872,0
0.6881771087646484,SUB-4169,P20456,1
0.6331703066825867,SUB-127,P97872,0
0.613899827003479,SUB-127,P41407,1
0.22224029898643494,SUB-8199,P97872,0
0.42431116104125977,SUB-8199,Q9LHN8,1
0.44007670879364014,SUB-8199,O69762,1
0.45072317123413086,SUB-7580,P97872,1
0.4232536256313324,SUB-7580,P33247,0
0.6153106093406677,SUB-7753,P97872,1
0.5932387709617615,SUB-7753,Q8KN40,0
0.6888246536254883,SUB-797,P97872,0
0.6138452887535095,SUB-797,J9P7P2,1
0.16579335927963257,SUB-6664,P97872,0
0.721485435962677,SUB-8215,P97872,0
0.49367088079452515,SUB-7751,P97872,0
0.4802491068840027,SUB-7751,P00492,1
0.5436733365058899,SUB-7286,P97872,1
0.48016172647476196,SUB-7286,B9W4V6,0
0.6368581652641296,SUB-4765,P97872,0
0.687545895576477,SUB-4765,Q8L3C9,1
0.20650339126586914,SUB-9243,F5H5G0,0
0.503428041934967,SUB-9243,P08319,1
0.16047096252441406,SUB-4090,F5H5G0,0
0.6140297055244446,SUB-4090,P27652,1
0.7778645753860474,SUB-8381,F5H5G0,1
0.19422590732574463,SUB-8381,Q9RMI1,0
0.4471689760684967,SUB-3640,F5H5G0,0
0.7351123094558716,SUB-2666,F5H5G0,1
0.4990386366844177,SUB-2666,P06617,1
0.0773872435092926,SUB-2666,Q4J9F2,0
0.6800115704536438,SUB-224,F5H5G0,1
0.505486011505127,SUB-224,P56389,0
0.7309310436248779,SUB-6216,F5H5G0,1
0.22587865591049194,SUB-6216,Q9BHM6,0
0.7370955348014832,SUB-6798,F5H5G0,1
0.23857158422470093,SUB-6501,F5H5G0,0
0.5965498685836792,SUB-6132,F5H5G0,0
0.638285219669342,SUB-6132,Q4W8B8,1
0.6155706644058228,SUB-6132,A0A075W695,1
0.6192799210548401,SUB-6132,P21686,1
0.7015052437782288,SUB-6132,Q99NF1,1
0.669427752494812,SUB-6132,Q9M9F5,1
0.6381499171257019,SUB-6132,Q9VFS2,1
0.6446372270584106,SUB-6132,A5JV19,1
0.73713219165802,SUB-9521,F5H5G0,1
0.2482328712940216,SUB-9521,P39135,0
0.73713219165802,SUB-9123,F5H5G0,1
0.1810399293899536,SUB-9123,O75828,0
0.4231983423233032,SUB-9123,Q8KHZ8,1
0.73713219165802,SUB-9123,Q6ZQW0,1
0.5907720923423767,SUB-5710,F5H5G0,0
0.3417666554450989,SUB-5710,C7FF05,1
0.17276403307914734,SUB-10053,F5H5G0,0
0.5851007103919983,SUB-10053,P00183,1
0.22103020548820496,SUB-4925,F5H5G0,0
0.5190796852111816,SUB-4925,Q6SSJ6,0
0.484369695186615,SUB-4925,O77206,1
0.7442119121551514,SUB-6966,F5H5G0,1
0.2776573896408081,SUB-6966,P54716,0
0.7215694189071655,SUB-3642,F5H5G0,1
0.4152434766292572,SUB-3642,P63488,0
0.6306041479110718,SUB-5959,F5H5G0,1
0.7351123094558716,SUB-3072,F5H5G0,1
0.7492374777793884,SUB-3072,A0A2H4ER88,0
0.1784280240535736,SUB-3495,F5H5G0,0
0.26333925127983093,SUB-5296,F5H5G0,0
0.7309310436248779,SUB-2105,F5H5G0,1
0.59307461977005,SUB-2105,P51590,0
0.7370955348014832,SUB-9860,F5H5G0,1
0.5961964726448059,SUB-9860,Q5BQE6,0
0.6233222484588623,SUB-3993,F5H5G0,0
0.179830402135849,SUB-9397,F5H5G0,0
0.6341400146484375,SUB-7281,F5H5G0,1
0.4815843999385834,SUB-7281,Q96PD6,0
0.2211468517780304,SUB-9881,F5H5G0,0
0.3404647707939148,SUB-9881,Q9JPB5,1
0.597598671913147,SUB-7783,F5H5G0,1
0.15934264659881592,SUB-7783,B9W4V6,0
0.5891778469085693,SUB-7783,P68175,1
0.43210047483444214,SUB-7783,Q12556,1
0.5056343674659729,SUB-7783,O08590,1
0.6778731942176819,SUB-10267,F5H5G0,1
0.41872352361679077,SUB-10267,G0S3N2,0
0.6305949687957764,SUB-7259,F5H5G0,1
0.1590564250946045,SUB-7259,Q46920,0
0.7351123094558716,SUB-3058,F5H5G0,1
0.1848408579826355,SUB-3058,P07099,0
0.09501466155052185,SUB-1251,F5H5G0,0
0.34663790464401245,SUB-1251,P0CS93,1
0.12721413373947144,SUB-5421,F5H5G0,0
0.6985670924186707,SUB-5421,Q88FX8,1
0.40844595432281494,SUB-5185,F5H5G0,0
0.33546075224876404,SUB-5185,A0A075W695,0
0.5671793818473816,SUB-5185,A0A2I6UI54,1
