predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4930383563041687,SUB-10344,Q97UH8,0
0.5115029811859131,SUB-9631,E4QP00,1
0.6485110521316528,SUB-8113,E4QP00,1
0.5757814645767212,SUB-4030,E4QP00,0
0.6126607060432434,SUB-246,E4QP00,0
0.571372389793396,SUB-5747,E4QP00,0
0.5094925761222839,SUB-5747,Q6TGQ8,1
0.6128453016281128,SUB-498,E4QP00,0
0.5337567329406738,SUB-380,A3MUY9,0
0.524374783039093,SUB-728,Q4R9M3,0
0.4903319478034973,SUB-1633,Q4R9M3,1
0.5132558345794678,SUB-7954,P0A6L4,0
0.5797359347343445,SUB-3964,P0A6L4,1
0.6001337170600891,SUB-3964,O74237,1
0.8041701316833496,SUB-648,P0A6L4,0
0.49241653084754944,SUB-9619,P0A6L4,0
0.49997955560684204,SUB-4625,P0A6L4,0
0.5395389795303345,SUB-4625,Q9C4B3,1
0.5426510572433472,SUB-1553,P0A6L4,1
0.5289904475212097,SUB-3799,P0A6L4,1
0.5124468207359314,SUB-56,H9N289,1
0.5919989943504333,SUB-7998,H9N289,0
0.46728432178497314,SUB-4657,Q12556,0
0.6043906211853027,SUB-6198,Q12556,0
0.47256767749786377,SUB-3304,Q12556,0
0.5115565657615662,SUB-3304,B0T7D7,0
0.47953343391418457,SUB-6188,Q12556,0
0.5348628163337708,SUB-6493,Q12556,0
0.5798339247703552,SUB-6849,P39482,1
0.5766154527664185,SUB-6849,Q9F131,0
0.6259084343910217,SUB-6849,C6A190,1
0.5609433650970459,SUB-165,P39482,1
0.5799089670181274,SUB-6003,P39482,1
0.5480954647064209,SUB-3373,P21219,0
0.48687803745269775,SUB-3373,I3VIX5,1
0.5932083129882812,SUB-2271,P21219,1
0.6181752681732178,SUB-6747,P21219,1
0.5747278928756714,SUB-5018,A0A0B4RUW2,1
0.4921702742576599,SUB-7951,A0A0B4RUW2,0
0.616890549659729,SUB-3393,Q01062,1
0.688873827457428,SUB-3393,O73949,0
0.5251572728157043,SUB-4733,Q01062,1
0.6303956508636475,SUB-348,Q9HXE7,1
0.45709866285324097,SUB-8432,Q9HXE7,0
0.6016916632652283,SUB-4203,Q63042,1
0.5936083793640137,SUB-4203,Q5SLC4,0
0.8128576874732971,SUB-8631,A2DJ40,0
0.5484614372253418,SUB-630,A2DJ40,1
0.5260069370269775,SUB-3989,Q46856,0
0.6631870269775391,SUB-10075,Q27679,1
0.5916926264762878,SUB-4118,Q27679,0
0.7593940496444702,SUB-4741,Q27679,0
0.5983210206031799,SUB-561,Q27679,1
0.5912769436836243,SUB-7464,P30837,1
0.5357353687286377,SUB-7777,P30837,1
0.47007396817207336,SUB-3624,P30837,0
0.5489905476570129,SUB-7060,P30837,1
0.5713644027709961,SUB-3311,Q6J540,0
0.5577589273452759,SUB-5396,Q6J540,1
0.5027528405189514,SUB-6210,Q8KLK7,0
0.5264423489570618,SUB-6210,P08473,1
0.48655965924263,SUB-4642,W0NUN5,0
0.6112731695175171,SUB-3166,Q9WTL7,1
0.5058465600013733,SUB-3166,G8XR50,0
0.5956040024757385,SUB-2560,Q9WTL7,0
0.594512403011322,SUB-9186,Q9N119,1
0.5506747364997864,SUB-3588,Q9N119,0
0.6027449369430542,SUB-3588,C9JRZ8,0
0.5499092936515808,SUB-3588,Q93TJ5,0
0.534801185131073,SUB-6981,Q9N119,0
0.5493237972259521,SUB-10058,Q8KHZ8,1
0.5569798946380615,SUB-385,Q8KHZ8,0
0.6176115274429321,SUB-5508,A0A075KLC7,0
0.623207688331604,SUB-5508,Q70XE6,1
0.4558488726615906,SUB-1203,B0T7D7,1
0.5754648447036743,SUB-8290,P53629,0
0.5423586368560791,SUB-6965,B3A042,0
0.5154113173484802,SUB-2899,B3A042,1
0.5322456955909729,SUB-117,Q9H227,0
0.6468426585197449,SUB-1321,Q9H227,1
0.6468426585197449,SUB-587,Q9H227,1
0.5448687672615051,SUB-7605,Q9H227,0
0.5286009311676025,SUB-9238,Q9H227,0
0.5508307814598083,SUB-3075,Q9H227,1
0.5176598429679871,SUB-3075,Q8WNV7,0
0.5126257538795471,SUB-8230,Q53389,0
0.5219118595123291,SUB-5097,Q53389,0
0.553720235824585,SUB-7390,Q53389,0
0.4722500443458557,SUB-4206,Q53389,1
0.46606385707855225,SUB-5067,Q53389,0
0.48048627376556396,SUB-1175,Q53389,1
0.4684165120124817,SUB-699,Q53389,0
0.5184687972068787,SUB-782,Q53389,1
0.49756985902786255,SUB-9850,Q53389,1
0.5372258424758911,SUB-296,Q53389,0
0.5117719173431396,SUB-9697,Q53389,1
0.900763213634491,SUB-3342,P11310,0
0.4814026951789856,SUB-5254,P11310,0
0.8019037246704102,SUB-10130,P11310,1
0.8022003173828125,SUB-1083,P11310,1
0.7207821011543274,SUB-1083,Q9DCV3,1
0.5691779851913452,SUB-7115,P80679,1
0.5729308128356934,SUB-2513,P80679,0
0.5734883546829224,SUB-6959,P80679,1
0.5902348756790161,SUB-4854,P80679,1
0.5346835851669312,SUB-1129,P80679,1
0.5368383526802063,SUB-62,P80679,0
0.5627055168151855,SUB-482,P80679,1
0.5978230237960815,SUB-1714,P80679,0
0.558218777179718,SUB-8714,P80679,1
0.633531391620636,SUB-4168,P80679,1
0.5335269570350647,SUB-4168,Q13126,0
