predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.00025260448455810547,SUB-10344,Q97UH8,0
0.10553130507469177,SUB-9631,E4QP00,1
0.9662030339241028,SUB-8113,E4QP00,1
0.18571025133132935,SUB-4030,E4QP00,0
0.0016577541828155518,SUB-246,E4QP00,0
0.8281111121177673,SUB-5747,E4QP00,0
0.8939535617828369,SUB-5747,Q6TGQ8,1
0.03425869345664978,SUB-498,E4QP00,0
0.9924100637435913,SUB-380,A3MUY9,0
0.0002766549587249756,SUB-728,Q4R9M3,0
0.9676392078399658,SUB-1633,Q4R9M3,1
0.00019034743309020996,SUB-7954,P0A6L4,0
0.9866350889205933,SUB-3964,P0A6L4,1
0.3142644762992859,SUB-3964,O74237,1
0.05171319842338562,SUB-648,P0A6L4,0
0.9765143394470215,SUB-9619,P0A6L4,0
0.011553317308425903,SUB-4625,P0A6L4,0
0.9901055097579956,SUB-4625,Q9C4B3,1
0.9818257093429565,SUB-1553,P0A6L4,1
0.976720929145813,SUB-3799,P0A6L4,1
0.9971883296966553,SUB-56,H9N289,1
0.01081201434135437,SUB-7998,H9N289,0
0.9522708654403687,SUB-4657,Q12556,0
0.18446698784828186,SUB-6198,Q12556,0
0.9994028806686401,SUB-3304,Q12556,0
0.0024456679821014404,SUB-3304,B0T7D7,0
0.8340588808059692,SUB-6188,Q12556,0
0.04847484827041626,SUB-6493,Q12556,0
0.9841479063034058,SUB-6849,P39482,1
0.000418245792388916,SUB-6849,Q9F131,0
0.9532201886177063,SUB-6849,C6A190,1
0.662248969078064,SUB-165,P39482,1
0.9841498732566833,SUB-6003,P39482,1
0.04823389649391174,SUB-3373,P21219,0
0.8478966951370239,SUB-3373,I3VIX5,1
0.9951398968696594,SUB-2271,P21219,1
0.9954657554626465,SUB-6747,P21219,1
0.913945198059082,SUB-5018,A0A0B4RUW2,1
0.9442678689956665,SUB-7951,A0A0B4RUW2,0
0.9930832386016846,SUB-3393,Q01062,1
0.2332383096218109,SUB-3393,O73949,0
0.9670257568359375,SUB-4733,Q01062,1
0.9874171018600464,SUB-348,Q9HXE7,1
0.7057274580001831,SUB-8432,Q9HXE7,0
0.8311536312103271,SUB-4203,Q63042,1
0.059755146503448486,SUB-4203,Q5SLC4,0
0.014615803956985474,SUB-8631,A2DJ40,0
0.9966667890548706,SUB-630,A2DJ40,1
0.008404463529586792,SUB-3989,Q46856,0
0.998561441898346,SUB-10075,Q27679,1
0.0028743743896484375,SUB-4118,Q27679,0
0.9925184845924377,SUB-4741,Q27679,0
0.9995486736297607,SUB-561,Q27679,1
0.9596470594406128,SUB-7464,P30837,1
0.3417288064956665,SUB-7777,P30837,1
0.023359328508377075,SUB-3624,P30837,0
0.9786393046379089,SUB-7060,P30837,1
0.2780660092830658,SUB-3311,Q6J540,0
0.8247233629226685,SUB-5396,Q6J540,1
0.3153422474861145,SUB-6210,Q8KLK7,0
0.9743696451187134,SUB-6210,P08473,1
0.00012022256851196289,SUB-4642,W0NUN5,0
0.9992266893386841,SUB-3166,Q9WTL7,1
0.917067289352417,SUB-3166,G8XR50,0
6.684660911560059e-05,SUB-2560,Q9WTL7,0
0.9793317317962646,SUB-9186,Q9N119,1
0.0030207931995391846,SUB-3588,Q9N119,0
0.28648462891578674,SUB-3588,C9JRZ8,0
0.017558962106704712,SUB-3588,Q93TJ5,0
0.0047050416469573975,SUB-6981,Q9N119,0
0.9573792219161987,SUB-10058,Q8KHZ8,1
0.0029359161853790283,SUB-385,Q8KHZ8,0
0.9948486685752869,SUB-5508,A0A075KLC7,0
0.8271854519844055,SUB-5508,Q70XE6,1
0.0947568416595459,SUB-1203,B0T7D7,1
0.00022596120834350586,SUB-8290,P53629,0
0.01559397578239441,SUB-6965,B3A042,0
0.9529872536659241,SUB-2899,B3A042,1
0.04697686433792114,SUB-117,Q9H227,0
0.9800451993942261,SUB-1321,Q9H227,1
0.9800451993942261,SUB-587,Q9H227,1
0.8783841133117676,SUB-7605,Q9H227,0
0.0018801391124725342,SUB-9238,Q9H227,0
0.995557427406311,SUB-3075,Q9H227,1
3.8743019104003906e-07,SUB-3075,Q8WNV7,0
0.0078793466091156,SUB-8230,Q53389,0
0.7250403761863708,SUB-5097,Q53389,0
0.5350483655929565,SUB-7390,Q53389,0
0.9693323969841003,SUB-4206,Q53389,1
0.9640591144561768,SUB-5067,Q53389,0
0.9494861960411072,SUB-1175,Q53389,1
0.5629867911338806,SUB-699,Q53389,0
0.6703349351882935,SUB-782,Q53389,1
0.9961192011833191,SUB-9850,Q53389,1
0.005940765142440796,SUB-296,Q53389,0
0.9547141790390015,SUB-9697,Q53389,1
0.9981362819671631,SUB-3342,P11310,0
0.030887991189956665,SUB-5254,P11310,0
0.929185152053833,SUB-10130,P11310,1
0.9954122304916382,SUB-1083,P11310,1
0.034108638763427734,SUB-1083,Q9DCV3,1
0.9968878030776978,SUB-7115,P80679,1
0.6894546151161194,SUB-2513,P80679,0
0.7720606327056885,SUB-6959,P80679,1
0.2052134871482849,SUB-4854,P80679,1
0.9991317987442017,SUB-1129,P80679,1
0.14619216322898865,SUB-62,P80679,0
0.9966429471969604,SUB-482,P80679,1
0.002942979335784912,SUB-1714,P80679,0
0.8165766000747681,SUB-8714,P80679,1
0.3898768424987793,SUB-4168,P80679,1
0.002106279134750366,SUB-4168,Q13126,0
0.9972348809242249,SUB-7367,P80679,1
0.12400922179222107,SUB-8085,P80679,0
0.7118114233016968,SUB-8606,P80679,0
0.037120819091796875,SUB-6729,P80679,0
0.9992595911026001,SUB-2862,P80679,1
0.9964789748191833,SUB-2305,P80679,1
0.04255351424217224,SUB-2626,P80679,0
5.105137825012207e-05,SUB-7808,P80679,0
0.9886065721511841,SUB-9440,I0GZ55,1
0.913007378578186,SUB-9440,C4PG47,1
0.26691412925720215,SUB-9579,C9JRZ8,1
0.8003131151199341,SUB-2674,C9JRZ8,1
0.9977039098739624,SUB-3189,C9JRZ8,1
0.9436156749725342,SUB-5199,C9JRZ8,1
0.9949420690536499,SUB-5657,C9JRZ8,1
0.3063465356826782,SUB-7168,C9JRZ8,0
0.9961488246917725,SUB-1064,C9JRZ8,1
0.0005171298980712891,SUB-3106,C9JRZ8,0
0.16034650802612305,SUB-1006,Q8X176,1
0.9432214498519897,SUB-1006,P63228,1
0.3984958827495575,SUB-7500,Q02068,0
0.9733455181121826,SUB-7500,Q92UV7,1
0.4816870391368866,SUB-2333,Q02068,0
0.00131148099899292,SUB-735,Q02068,0
0.9953864216804504,SUB-1131,Q02068,1
0.7813698649406433,SUB-9455,Q02068,0
0.9642811417579651,SUB-277,Q02068,1
9.438395500183105e-05,SUB-1961,Q02068,0
0.996055006980896,SUB-5995,Q02068,1
0.978702187538147,SUB-3625,Q02068,1
0.9947705864906311,SUB-8373,A0A0J9X243,1
0.9916505813598633,SUB-3701,A0A0J9X243,1
0.024602174758911133,SUB-3701,P76423,0
0.16040006279945374,SUB-6193,A0A0J9X243,0
0.9749723672866821,SUB-6193,A0A0C5H8Q7,1
0.9948270916938782,SUB-4529,A0A0J9X243,1
0.8557733297348022,SUB-1485,A0A0J9X243,0
0.3266489505767822,SUB-322,P39462,0
0.0024895966053009033,SUB-9029,P39462,0
0.9815041422843933,SUB-8055,P39462,1
0.9872848987579346,SUB-9982,P39462,1
0.8845568895339966,SUB-2147,P39462,0
0.47861212491989136,SUB-2728,P39462,1
0.19320034980773926,SUB-5615,P39462,0
0.2550974488258362,SUB-5615,P04963,1
0.9887343645095825,SUB-3529,P39462,1
0.9634979367256165,SUB-9584,P52705,1
0.18669041991233826,SUB-8135,P52705,0
0.02989986538887024,SUB-8135,P15309,1
0.186426043510437,SUB-4148,P52705,0
0.16378748416900635,SUB-2367,R9W5L0,0
0.22399625182151794,SUB-6700,R9W5L0,1
0.13597345352172852,SUB-7967,R9W5L0,0
0.8675229549407959,SUB-7735,R9W5L0,0
0.8079379796981812,SUB-5385,R9W5L0,0
0.0003903508186340332,SUB-8761,V9HZX4,0
0.09677210450172424,SUB-5629,V9HZX4,0
0.9985790252685547,SUB-3444,V9HZX4,1
0.05969873070716858,SUB-3444,Q8VPT7,1
0.9849705100059509,SUB-8059,Q4TZQ3,0
0.11873084306716919,SUB-4680,Q4TZQ3,0
0.17549824714660645,SUB-5418,P05982,1
0.003654569387435913,SUB-10251,P05982,0
