predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.06532171368598938,SUB-4758,F2Z6G7,0
0.004298537969589233,SUB-3133,F2Z6G7,0
0.9659429788589478,SUB-5206,P19801,1
0.0007269382476806641,SUB-5206,Q6NVY1,0
0.9659429788589478,SUB-8715,P19801,1
0.9445099830627441,SUB-531,P19801,1
0.9663968086242676,SUB-3637,P19801,1
0.006627768278121948,SUB-1838,P19801,0
0.9402945041656494,SUB-5769,P19801,1
0.11301228404045105,SUB-8904,P19801,0
0.3160324692726135,SUB-1934,Q8VYX0,0
0.9302940368652344,SUB-1934,Q4W2K4,1
0.1173362135887146,SUB-7508,Q8VYX0,1
0.7309746146202087,SUB-7508,Q9Z2L6,0
0.08860376477241516,SUB-5245,P32929,0
0.053660035133361816,SUB-6192,P0A111,0
0.7140755653381348,SUB-536,P0A111,0
0.0055310726165771484,SUB-536,Q7RWN7,0
0.9721846580505371,SUB-6466,P0A111,1
0.5645143389701843,SUB-2627,P0A111,0
0.992068350315094,SUB-2627,Q7NXD4,1
0.9942592978477478,SUB-1084,P0A111,1
0.13267859816551208,SUB-7440,P0A111,1
0.9574182033538818,SUB-1994,P0A111,1
0.8511060476303101,SUB-4282,P0A111,1
0.9574182033538818,SUB-9636,P0A111,1
0.0823286771774292,SUB-4763,P0A111,0
0.11120003461837769,SUB-1298,P0A111,0
0.9673673510551453,SUB-6232,P0A111,1
0.0027808547019958496,SUB-6232,J3QMK6,0
0.0035457611083984375,SUB-8286,Q8VPD4,1
0.2007826566696167,SUB-8286,G4WJC8,0
0.8821135759353638,SUB-6877,Q8VPD4,1
0.2793106436729431,SUB-6792,Q8VPD4,0
0.000808030366897583,SUB-10170,Q8VPD4,0
0.9990190267562866,SUB-10170,Q13126,1
0.9909065961837769,SUB-6299,Q8VPD4,1
0.0017370879650115967,SUB-9534,A0A024FRL9,0
0.07773005962371826,SUB-1408,A0A024FRL9,0
2.980232238769531e-07,SUB-6301,A0A024FRL9,0
0.9973546266555786,SUB-7834,I3RYX9,1
0.7746316194534302,SUB-425,I3RYX9,0
0.9988229870796204,SUB-1642,I3RYX9,1
0.004916727542877197,SUB-3206,I3RYX9,0
0.0017893314361572266,SUB-860,Q9UI42,0
0.008185088634490967,SUB-9977,Q9UI42,0
0.9952198266983032,SUB-4357,Q9UI42,1
0.7116385698318481,SUB-3946,A0A0C1Q6R1,1
0.28650832176208496,SUB-3946,P06632,1
0.9644285440444946,SUB-9672,A0A0C1Q6R1,1
0.9914928674697876,SUB-7962,Q1JUP4,1
0.9965428113937378,SUB-7962,Q4J6M3,1
0.9892750978469849,SUB-7962,Q7V6D4,1
0.002551823854446411,SUB-7941,Q1JUP4,0
0.00048425793647766113,SUB-4078,Q1JUP4,0
1.868605613708496e-05,SUB-1356,Q1JUP4,0
0.8898548483848572,SUB-6441,Q1JUP4,1
0.9497103691101074,SUB-1079,P11884,1
0.8127752542495728,SUB-1079,G1JSL4,0
0.997581958770752,SUB-8373,P11884,1
0.9921618700027466,SUB-8373,O94219,1
0.9954714775085449,SUB-8373,P00791,1
0.4726567566394806,SUB-572,P11884,0
0.9923332929611206,SUB-9686,Q8GR22,1
0.010150432586669922,SUB-4468,Q8GR22,0
0.22596529126167297,SUB-4468,O52933,1
0.9925903081893921,SUB-987,Q8GR22,1
0.42806798219680786,SUB-9331,P43353,0
0.9989677667617798,SUB-8926,P43353,1
0.3255298137664795,SUB-1283,P43353,0
0.9909025430679321,SUB-9322,P43353,1
0.2461802065372467,SUB-6261,P16311,0
0.9645434617996216,SUB-6261,Q9Z2C4,1
0.8890661001205444,SUB-8692,P16311,1
0.9988876581192017,SUB-8692,H9B8T9,1
0.19459524750709534,SUB-8692,P43772,1
0.31558579206466675,SUB-1946,P76217,1
0.7410704493522644,SUB-4864,P76217,0
0.9852672815322876,SUB-3182,Q15493,1
0.9529366493225098,SUB-9059,Q15493,1
0.15271753072738647,SUB-5643,Q15493,0
0.9537577629089355,SUB-6454,Q15493,1
0.9594197273254395,SUB-4201,Q15493,1
0.9598985910415649,SUB-4797,Q15493,1
0.9586588144302368,SUB-7024,Q15493,1
0.00026425719261169434,SUB-7457,Q15493,0
0.9995712041854858,SUB-4562,Q9ZBU1,0
0.8687999844551086,SUB-3641,Q9ZBU1,0
0.003012359142303467,SUB-3965,Q9ZBU1,0
5.9276819229125977e-05,SUB-6800,Q8VPT7,0
0.2284330129623413,SUB-8242,Q8VPT7,0
0.48339366912841797,SUB-3623,Q03131,0
0.7342000007629395,SUB-7579,Q03131,0
0.9961604475975037,SUB-5522,Q59263,1
0.9985275268554688,SUB-5522,D3KCC4,1
0.9955736398696899,SUB-5522,E7FI45,1
0.9772540330886841,SUB-5522,C7AJA4,1
0.9991781711578369,SUB-5522,P46921,1
0.999293327331543,SUB-5522,P47810,1
0.9356551170349121,SUB-5522,Q14164,1
0.9991179704666138,SUB-5522,P63819,1
0.9559093713760376,SUB-5522,Q3SFD8,1
0.9956638216972351,SUB-5522,Q97ZE2,1
0.9945071935653687,SUB-5522,P24182,1
0.9965137243270874,SUB-5522,Q9NWW6,1
0.9863001108169556,SUB-5522,P0AG80,1
0.9769920706748962,SUB-6099,P0A862,1
0.9409968852996826,SUB-6099,O96142,1
0.9091469049453735,SUB-6099,P14679,1
0.12926650047302246,SUB-6099,Q43135,1
