predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.01674911379814148,SUB-10344,Q97UH8,0
0.32778024673461914,SUB-9631,E4QP00,1
0.9625058770179749,SUB-8113,E4QP00,1
0.32807859778404236,SUB-4030,E4QP00,0
0.002477198839187622,SUB-246,E4QP00,0
0.2845483124256134,SUB-5747,E4QP00,0
0.7885856032371521,SUB-5747,Q6TGQ8,1
0.03321576118469238,SUB-498,E4QP00,0
0.38031700253486633,SUB-380,A3MUY9,0
0.6285547018051147,SUB-728,Q4R9M3,0
0.7151014804840088,SUB-1633,Q4R9M3,1
0.06050235033035278,SUB-7954,P0A6L4,0
0.8734497427940369,SUB-3964,P0A6L4,1
0.18021562695503235,SUB-3964,O74237,1
0.9476357102394104,SUB-648,P0A6L4,0
0.7160661816596985,SUB-9619,P0A6L4,0
0.011317282915115356,SUB-4625,P0A6L4,0
0.9670829772949219,SUB-4625,Q9C4B3,1
0.5814704298973083,SUB-1553,P0A6L4,1
0.8374238610267639,SUB-3799,P0A6L4,1
0.7555339336395264,SUB-56,H9N289,1
0.022847145795822144,SUB-7998,H9N289,0
0.2929297387599945,SUB-4657,Q12556,0
0.7905077934265137,SUB-6198,Q12556,0
0.8478386402130127,SUB-3304,Q12556,0
0.03877970576286316,SUB-3304,B0T7D7,0
0.6212927103042603,SUB-6188,Q12556,0
0.3727281987667084,SUB-6493,Q12556,0
0.8361531496047974,SUB-6849,P39482,1
0.23722362518310547,SUB-6849,Q9F131,0
0.48837918043136597,SUB-6849,C6A190,1
0.6547134518623352,SUB-165,P39482,1
0.8361697793006897,SUB-6003,P39482,1
0.003051668405532837,SUB-3373,P21219,0
0.6842525005340576,SUB-3373,I3VIX5,1
0.9787811040878296,SUB-2271,P21219,1
0.9855368137359619,SUB-6747,P21219,1
0.916228711605072,SUB-5018,A0A0B4RUW2,1
0.31800687313079834,SUB-7951,A0A0B4RUW2,0
0.8318277597427368,SUB-3393,Q01062,1
0.08161750435829163,SUB-3393,O73949,0
0.7530220150947571,SUB-4733,Q01062,1
0.5337199568748474,SUB-348,Q9HXE7,1
0.4792386293411255,SUB-8432,Q9HXE7,0
0.7553802728652954,SUB-4203,Q63042,1
0.7761232852935791,SUB-4203,Q5SLC4,0
0.1865878403186798,SUB-8631,A2DJ40,0
0.9004532098770142,SUB-630,A2DJ40,1
0.050483256578445435,SUB-3989,Q46856,0
0.46990397572517395,SUB-10075,Q27679,1
0.014701038599014282,SUB-4118,Q27679,0
0.0427403450012207,SUB-4741,Q27679,0
0.7807057499885559,SUB-561,Q27679,1
0.8786218762397766,SUB-7464,P30837,1
0.5796304941177368,SUB-7777,P30837,1
0.5855373740196228,SUB-3624,P30837,0
0.6156237721443176,SUB-7060,P30837,1
0.39614808559417725,SUB-3311,Q6J540,0
0.6993955373764038,SUB-5396,Q6J540,1
0.8624900579452515,SUB-6210,Q8KLK7,0
0.9344834089279175,SUB-6210,P08473,1
0.011720269918441772,SUB-4642,W0NUN5,0
0.9610196352005005,SUB-3166,Q9WTL7,1
0.6904540657997131,SUB-3166,G8XR50,0
