predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.12350344657897949,SUB-10344,Q97UH8,0
0.005232453346252441,SUB-9631,E4QP00,1
0.9948155283927917,SUB-8113,E4QP00,1
0.007567226886749268,SUB-4030,E4QP00,0
0.004110187292098999,SUB-246,E4QP00,0
0.009922683238983154,SUB-5747,E4QP00,0
0.12346068024635315,SUB-5747,Q6TGQ8,1
0.07374423742294312,SUB-498,E4QP00,0
0.05261412262916565,SUB-380,A3MUY9,0
0.000408172607421875,SUB-728,Q4R9M3,0
0.05261194705963135,SUB-1633,Q4R9M3,1
4.202127456665039e-05,SUB-7954,P0A6L4,0
0.9916772842407227,SUB-3964,P0A6L4,1
0.01675623655319214,SUB-3964,O74237,1
0.006823927164077759,SUB-648,P0A6L4,0
0.00021401047706604004,SUB-9619,P0A6L4,0
0.1111263632774353,SUB-4625,P0A6L4,0
0.9968892335891724,SUB-4625,Q9C4B3,1
0.21977651119232178,SUB-1553,P0A6L4,1
0.9984581470489502,SUB-3799,P0A6L4,1
0.998482346534729,SUB-56,H9N289,1
0.41528719663619995,SUB-7998,H9N289,0
0.00047707557678222656,SUB-4657,Q12556,0
0.8896491527557373,SUB-6198,Q12556,0
0.9867817163467407,SUB-3304,Q12556,0
0.00957036018371582,SUB-3304,B0T7D7,0
0.0072092413902282715,SUB-6188,Q12556,0
0.027816563844680786,SUB-6493,Q12556,0
0.9889906644821167,SUB-6849,P39482,1
0.009649336338043213,SUB-6849,Q9F131,0
0.8893840312957764,SUB-6849,C6A190,1
0.9827537536621094,SUB-165,P39482,1
0.9889845252037048,SUB-6003,P39482,1
0.00033918023109436035,SUB-3373,P21219,0
0.9558812379837036,SUB-3373,I3VIX5,1
0.9993293285369873,SUB-2271,P21219,1
0.9993468523025513,SUB-6747,P21219,1
0.9509096741676331,SUB-5018,A0A0B4RUW2,1
0.0019831955432891846,SUB-7951,A0A0B4RUW2,0
0.9778742790222168,SUB-3393,Q01062,1
0.0083351731300354,SUB-3393,O73949,0
