predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.028474658727645874,SUB-10344,Q97UH8,0
0.5015400052070618,SUB-9631,E4QP00,1
0.9142307639122009,SUB-8113,E4QP00,1
0.3329222798347473,SUB-4030,E4QP00,0
0.0365867018699646,SUB-246,E4QP00,0
0.8173778057098389,SUB-5747,E4QP00,0
0.4742344617843628,SUB-5747,Q6TGQ8,1
0.08143836259841919,SUB-498,E4QP00,0
0.9232755899429321,SUB-380,A3MUY9,0
0.013119429349899292,SUB-728,Q4R9M3,0
0.623717725276947,SUB-1633,Q4R9M3,1
0.016421258449554443,SUB-7954,P0A6L4,0
0.9452406167984009,SUB-3964,P0A6L4,1
0.02654668688774109,SUB-3964,O74237,1
0.6600969433784485,SUB-648,P0A6L4,0
0.946672260761261,SUB-9619,P0A6L4,0
0.14976301789283752,SUB-4625,P0A6L4,0
0.9786194562911987,SUB-4625,Q9C4B3,1
0.9191994667053223,SUB-1553,P0A6L4,1
0.8507423996925354,SUB-3799,P0A6L4,1
0.9824953675270081,SUB-56,H9N289,1
0.10161727666854858,SUB-7998,H9N289,0
0.44477593898773193,SUB-4657,Q12556,0
0.6947201490402222,SUB-6198,Q12556,0
0.9762536287307739,SUB-3304,Q12556,0
0.11471408605575562,SUB-3304,B0T7D7,0
0.5380898714065552,SUB-6188,Q12556,0
0.21269991993904114,SUB-6493,Q12556,0
0.8489192724227905,SUB-6849,P39482,1
0.0593278706073761,SUB-6849,Q9F131,0
0.4837629199028015,SUB-6849,C6A190,1
0.5495951771736145,SUB-165,P39482,1
0.848910927772522,SUB-6003,P39482,1
0.01112714409828186,SUB-3373,P21219,0
0.5877377986907959,SUB-3373,I3VIX5,1
0.9327434301376343,SUB-2271,P21219,1
0.9789726734161377,SUB-6747,P21219,1
0.8551393747329712,SUB-5018,A0A0B4RUW2,1
0.12576821446418762,SUB-7951,A0A0B4RUW2,0
0.8991431593894958,SUB-3393,Q01062,1
0.2752154767513275,SUB-3393,O73949,0
