predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9420090317726135,SUB-8185,P97872,1
0.00716063380241394,SUB-8185,A0A075B5G4,0
0.9413360357284546,SUB-933,P97872,1
4.470348358154297e-06,SUB-933,Q02068,0
0.00294339656829834,SUB-933,K9NCQ5,0
0.0001347064971923828,SUB-6158,P97872,0
0.9963171482086182,SUB-4727,P97872,1
0.0010945796966552734,SUB-4727,P54965,0
0.9929946064949036,SUB-4638,P97872,1
0.0008497536182403564,SUB-4638,Q8TEY0,0
0.5966841578483582,SUB-1161,P97872,0
0.9750282764434814,SUB-1161,Q9HA79,1
0.03327015042304993,SUB-8258,P97872,0
0.988913893699646,SUB-1544,P97872,1
0.9781522750854492,SUB-1544,P31513,1
0.9915381669998169,SUB-1544,Q9ANX2,1
0.963386058807373,SUB-6676,P97872,1
0.9929463863372803,SUB-499,P97872,1
0.9905354976654053,SUB-9861,P97872,1
0.9956197738647461,SUB-9861,P11509,1
0.009144186973571777,SUB-9861,P06622,0
0.255280077457428,SUB-2475,P97872,0
0.9852420091629028,SUB-2475,P00438,1
0.003045022487640381,SUB-4632,P97872,0
0.9976991415023804,SUB-4632,Q2KNL6,1
0.9906876087188721,SUB-4856,P97872,1
0.00010985136032104492,SUB-4856,Q97VW1,0
0.02534550428390503,SUB-9365,P97872,0
0.9733536243438721,SUB-9365,P32322,1
0.03402426838874817,SUB-2504,P97872,0
0.9981510639190674,SUB-2504,P21219,1
0.9996100068092346,SUB-2504,Q52383,1
0.9995092749595642,SUB-2504,P32963,1
0.9841806888580322,SUB-862,P97872,1
0.00457194447517395,SUB-862,P80679,0
8.544325828552246e-05,SUB-8491,P97872,0
0.9953690767288208,SUB-3669,P97872,1
0.7425175309181213,SUB-5264,P97872,1
0.040963560342788696,SUB-5264,Q9UVP6,0
0.00025391578674316406,SUB-4169,P97872,0
0.9987912178039551,SUB-4169,P20456,1
0.02865910530090332,SUB-127,P97872,0
0.9937443733215332,SUB-127,P41407,1
0.009105563163757324,SUB-8199,P97872,0
0.9913492202758789,SUB-8199,Q9LHN8,1
0.9883546829223633,SUB-8199,O69762,1
0.998584508895874,SUB-7580,P97872,1
0.0035927891731262207,SUB-7580,P33247,0
0.9893780946731567,SUB-7753,P97872,1
0.0016769170761108398,SUB-7753,Q8KN40,0
0.014666527509689331,SUB-797,P97872,0
0.999274730682373,SUB-797,J9P7P2,1
0.057764023542404175,SUB-6664,P97872,0
