predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5326842665672302,SUB-10344,Q97UH8,0
0.3557354211807251,SUB-9631,E4QP00,1
0.49093613028526306,SUB-8113,E4QP00,1
0.5270991921424866,SUB-4030,E4QP00,0
0.5971283316612244,SUB-246,E4QP00,0
0.59428870677948,SUB-5747,E4QP00,0
0.6453406810760498,SUB-5747,Q6TGQ8,1
0.40646255016326904,SUB-498,E4QP00,0
0.6459343433380127,SUB-380,A3MUY9,0
0.5210544466972351,SUB-728,Q4R9M3,0
0.4184626042842865,SUB-1633,Q4R9M3,1
0.486931711435318,SUB-7954,P0A6L4,0
0.5045416355133057,SUB-3964,P0A6L4,1
0.5312613844871521,SUB-3964,O74237,1
0.604690670967102,SUB-648,P0A6L4,0
0.45309343934059143,SUB-9619,P0A6L4,0
0.49309056997299194,SUB-4625,P0A6L4,0
0.5165200233459473,SUB-4625,Q9C4B3,1
0.6470778584480286,SUB-1553,P0A6L4,1
0.3123694956302643,SUB-3799,P0A6L4,1
0.5521727204322815,SUB-56,H9N289,1
0.49344736337661743,SUB-7998,H9N289,0
0.5203796029090881,SUB-4657,Q12556,0
0.572063684463501,SUB-6198,Q12556,0
0.5264286398887634,SUB-3304,Q12556,0
0.5594460368156433,SUB-3304,B0T7D7,0
0.5341581702232361,SUB-6188,Q12556,0
0.4431003928184509,SUB-6493,Q12556,0
0.5376834869384766,SUB-6849,P39482,1
0.5049399733543396,SUB-6849,Q9F131,0
0.46760156750679016,SUB-6849,C6A190,1
0.6810821294784546,SUB-165,P39482,1
0.5376217365264893,SUB-6003,P39482,1
0.46551191806793213,SUB-3373,P21219,0
0.5024358630180359,SUB-3373,I3VIX5,1
0.5037912130355835,SUB-2271,P21219,1
0.6020522117614746,SUB-6747,P21219,1
0.4461181163787842,SUB-5018,A0A0B4RUW2,1
0.633556067943573,SUB-7951,A0A0B4RUW2,0
0.658936083316803,SUB-3393,Q01062,1
0.6203279495239258,SUB-3393,O73949,0
0.5476465225219727,SUB-4733,Q01062,1
0.694197416305542,SUB-348,Q9HXE7,1
0.3932308256626129,SUB-8432,Q9HXE7,0
0.5945134162902832,SUB-4203,Q63042,1
0.6038249731063843,SUB-4203,Q5SLC4,0
0.5118371844291687,SUB-8631,A2DJ40,0
0.6514341831207275,SUB-630,A2DJ40,1
0.4706064462661743,SUB-3989,Q46856,0
0.6962212324142456,SUB-10075,Q27679,1
0.45624473690986633,SUB-4118,Q27679,0
0.639349102973938,SUB-4741,Q27679,0
0.5741574764251709,SUB-561,Q27679,1
0.516400158405304,SUB-7464,P30837,1
0.46798673272132874,SUB-7777,P30837,1
0.5475494861602783,SUB-3624,P30837,0
0.5124708414077759,SUB-7060,P30837,1
0.6739131808280945,SUB-3311,Q6J540,0
0.6522258520126343,SUB-5396,Q6J540,1
0.34158217906951904,SUB-6210,Q8KLK7,0
0.3428539037704468,SUB-6210,P08473,1
0.40180206298828125,SUB-4642,W0NUN5,0
0.41342592239379883,SUB-3166,Q9WTL7,1
0.47853198647499084,SUB-3166,G8XR50,0
0.4734439551830292,SUB-2560,Q9WTL7,0
0.5325972437858582,SUB-9186,Q9N119,1
0.3490246534347534,SUB-3588,Q9N119,0
0.3067748248577118,SUB-3588,C9JRZ8,0
0.3605650067329407,SUB-3588,Q93TJ5,0
0.5459517240524292,SUB-6981,Q9N119,0
0.4986986815929413,SUB-10058,Q8KHZ8,1
0.5145144462585449,SUB-385,Q8KHZ8,0
0.4330989718437195,SUB-5508,A0A075KLC7,0
0.40024903416633606,SUB-5508,Q70XE6,1
0.4173218905925751,SUB-1203,B0T7D7,1
0.5666863918304443,SUB-8290,P53629,0
0.5936079621315002,SUB-6965,B3A042,0
0.3379172682762146,SUB-2899,B3A042,1
0.5525097250938416,SUB-117,Q9H227,0
0.6356942653656006,SUB-1321,Q9H227,1
0.6356942653656006,SUB-587,Q9H227,1
0.5328061580657959,SUB-7605,Q9H227,0
0.6609915494918823,SUB-9238,Q9H227,0
0.47997626662254333,SUB-3075,Q9H227,1
0.3894985616207123,SUB-3075,Q8WNV7,0
0.5013425946235657,SUB-8230,Q53389,0
0.44833284616470337,SUB-5097,Q53389,0
0.44464412331581116,SUB-7390,Q53389,0
0.3680649995803833,SUB-4206,Q53389,1
0.38321325182914734,SUB-5067,Q53389,0
0.344303160905838,SUB-1175,Q53389,1
0.3951682448387146,SUB-699,Q53389,0
0.5748690962791443,SUB-782,Q53389,1
0.44230005145072937,SUB-9850,Q53389,1
0.5065401196479797,SUB-296,Q53389,0
0.493711918592453,SUB-9697,Q53389,1
0.7572089433670044,SUB-3342,P11310,0
0.5684281587600708,SUB-5254,P11310,0
0.6154720783233643,SUB-10130,P11310,1
0.5987019538879395,SUB-1083,P11310,1
0.5803852081298828,SUB-1083,Q9DCV3,1
0.4670524597167969,SUB-7115,P80679,1
0.4284336268901825,SUB-2513,P80679,0
0.4400552213191986,SUB-6959,P80679,1
0.5425999760627747,SUB-4854,P80679,1
0.3756157457828522,SUB-1129,P80679,1
0.3470844626426697,SUB-62,P80679,0
0.47790297865867615,SUB-482,P80679,1
0.6267584562301636,SUB-1714,P80679,0
0.5875493884086609,SUB-8714,P80679,1
0.5665721893310547,SUB-4168,P80679,1
0.4779351055622101,SUB-4168,Q13126,0
0.5039491653442383,SUB-7367,P80679,1
0.7536137104034424,SUB-8085,P80679,0
0.4880041182041168,SUB-8606,P80679,0
0.6260272264480591,SUB-6729,P80679,0
0.4985569417476654,SUB-2862,P80679,1
0.4592134654521942,SUB-2305,P80679,1
0.5463310480117798,SUB-2626,P80679,0
0.4661330580711365,SUB-7808,P80679,0
0.23307085037231445,SUB-9440,I0GZ55,1
0.3071662485599518,SUB-9440,C4PG47,1
0.5552365183830261,SUB-9579,C9JRZ8,1
0.4464832544326782,SUB-2674,C9JRZ8,1
0.3523275554180145,SUB-3189,C9JRZ8,1
0.46181389689445496,SUB-5199,C9JRZ8,1
0.40604865550994873,SUB-5657,C9JRZ8,1
0.2690432071685791,SUB-7168,C9JRZ8,0
0.40136587619781494,SUB-1064,C9JRZ8,1
0.2954859733581543,SUB-3106,C9JRZ8,0
0.6584751605987549,SUB-1006,Q8X176,1
0.6096970438957214,SUB-1006,P63228,1
0.5733671188354492,SUB-7500,Q02068,0
0.6069796085357666,SUB-7500,Q92UV7,1
0.4109671413898468,SUB-2333,Q02068,0
0.5527145266532898,SUB-735,Q02068,0
0.49016863107681274,SUB-1131,Q02068,1
0.6024607419967651,SUB-9455,Q02068,0
0.572280764579773,SUB-277,Q02068,1
0.5162789225578308,SUB-1961,Q02068,0
0.46941134333610535,SUB-5995,Q02068,1
0.49515974521636963,SUB-3625,Q02068,1
0.5601136088371277,SUB-8373,A0A0J9X243,1
0.5945877432823181,SUB-3701,A0A0J9X243,1
0.49300214648246765,SUB-3701,P76423,0
0.4501395523548126,SUB-6193,A0A0J9X243,0
0.44778451323509216,SUB-6193,A0A0C5H8Q7,1
0.531212329864502,SUB-4529,A0A0J9X243,1
