predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.510094940662384,SUB-10344,Q97UH8,0
0.5007092952728271,SUB-9631,E4QP00,1
0.5393631458282471,SUB-8113,E4QP00,1
0.5180026888847351,SUB-4030,E4QP00,0
0.5306315422058105,SUB-246,E4QP00,0
0.5095760226249695,SUB-5747,E4QP00,0
0.5013020634651184,SUB-5747,Q6TGQ8,1
0.5834391117095947,SUB-498,E4QP00,0
0.4851004183292389,SUB-380,A3MUY9,0
0.5311841368675232,SUB-728,Q4R9M3,0
0.4851493835449219,SUB-1633,Q4R9M3,1
0.5069337487220764,SUB-7954,P0A6L4,0
0.5648472905158997,SUB-3964,P0A6L4,1
0.5644959211349487,SUB-3964,O74237,1
0.7250388264656067,SUB-648,P0A6L4,0
0.4888661503791809,SUB-9619,P0A6L4,0
0.49812042713165283,SUB-4625,P0A6L4,0
0.5044312477111816,SUB-4625,Q9C4B3,1
0.5160972476005554,SUB-1553,P0A6L4,1
0.564780592918396,SUB-3799,P0A6L4,1
0.5037633180618286,SUB-56,H9N289,1
0.5548057556152344,SUB-7998,H9N289,0
0.4963766038417816,SUB-4657,Q12556,0
0.562313973903656,SUB-6198,Q12556,0
0.5146342515945435,SUB-3304,Q12556,0
0.5082509517669678,SUB-3304,B0T7D7,0
0.5160992741584778,SUB-6188,Q12556,0
0.5652434229850769,SUB-6493,Q12556,0
0.5364550948143005,SUB-6849,P39482,1
0.5679534077644348,SUB-6849,Q9F131,0
0.5431749820709229,SUB-6849,C6A190,1
0.5083243250846863,SUB-165,P39482,1
0.5364273190498352,SUB-6003,P39482,1
0.4739154875278473,SUB-3373,P21219,0
0.4717840552330017,SUB-3373,I3VIX5,1
0.4915306270122528,SUB-2271,P21219,1
0.5142003297805786,SUB-6747,P21219,1
0.593979001045227,SUB-5018,A0A0B4RUW2,1
0.512968122959137,SUB-7951,A0A0B4RUW2,0
0.6288532614707947,SUB-3393,Q01062,1
0.6102606058120728,SUB-3393,O73949,0
0.5856472849845886,SUB-4733,Q01062,1
0.5303778052330017,SUB-348,Q9HXE7,1
0.4863932132720947,SUB-8432,Q9HXE7,0
0.5364543199539185,SUB-4203,Q63042,1
0.5174123048782349,SUB-4203,Q5SLC4,0
0.7190900444984436,SUB-8631,A2DJ40,0
0.509107232093811,SUB-630,A2DJ40,1
0.48401468992233276,SUB-3989,Q46856,0
0.5545953512191772,SUB-10075,Q27679,1
0.5450128316879272,SUB-4118,Q27679,0
0.6545963287353516,SUB-4741,Q27679,0
