predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4063560664653778,SUB-4758,F2Z6G7,0
0.4364188015460968,SUB-3133,F2Z6G7,0
0.6006318926811218,SUB-5206,P19801,1
0.4594648480415344,SUB-5206,Q6NVY1,0
0.6006318926811218,SUB-8715,P19801,1
0.5432393550872803,SUB-531,P19801,1
0.5271034240722656,SUB-3637,P19801,1
0.44386881589889526,SUB-1838,P19801,0
0.41789335012435913,SUB-5769,P19801,1
0.3809444308280945,SUB-8904,P19801,0
0.2892836034297943,SUB-1934,Q8VYX0,0
0.3336412310600281,SUB-1934,Q4W2K4,1
0.4772971272468567,SUB-7508,Q8VYX0,1
0.4011717736721039,SUB-7508,Q9Z2L6,0
0.49544063210487366,SUB-5245,P32929,0
0.39270880818367004,SUB-6192,P0A111,0
0.2880623936653137,SUB-536,P0A111,0
0.3641480803489685,SUB-536,Q7RWN7,0
0.4971190094947815,SUB-6466,P0A111,1
0.5877644419670105,SUB-2627,P0A111,0
0.761447548866272,SUB-2627,Q7NXD4,1
0.7901256084442139,SUB-1084,P0A111,1
0.6349927186965942,SUB-7440,P0A111,1
0.6726272702217102,SUB-1994,P0A111,1
0.7283108830451965,SUB-4282,P0A111,1
0.6726272702217102,SUB-9636,P0A111,1
0.22564652562141418,SUB-4763,P0A111,0
0.33910155296325684,SUB-1298,P0A111,0
0.6014882326126099,SUB-6232,P0A111,1
0.5421175956726074,SUB-6232,J3QMK6,0
0.5102108120918274,SUB-8286,Q8VPD4,1
0.4318122863769531,SUB-8286,G4WJC8,0
0.3855968415737152,SUB-6877,Q8VPD4,1
0.41070353984832764,SUB-6792,Q8VPD4,0
0.491038054227829,SUB-10170,Q8VPD4,0
0.6969428062438965,SUB-10170,Q13126,1
0.5187001824378967,SUB-6299,Q8VPD4,1
0.5589063763618469,SUB-9534,A0A024FRL9,0
0.5365169048309326,SUB-1408,A0A024FRL9,0
0.2895909249782562,SUB-6301,A0A024FRL9,0
0.5681275725364685,SUB-7834,I3RYX9,1
0.461311936378479,SUB-425,I3RYX9,0
0.5183160305023193,SUB-1642,I3RYX9,1
0.6077696681022644,SUB-3206,I3RYX9,0
0.41941916942596436,SUB-860,Q9UI42,0
0.45046621561050415,SUB-9977,Q9UI42,0
0.2898837924003601,SUB-4357,Q9UI42,1
0.5786694288253784,SUB-3946,A0A0C1Q6R1,1
0.4279935359954834,SUB-3946,P06632,1
0.7134362459182739,SUB-9672,A0A0C1Q6R1,1
0.6016293168067932,SUB-7962,Q1JUP4,1
0.5254648923873901,SUB-7962,Q4J6M3,1
0.5330055356025696,SUB-7962,Q7V6D4,1
0.3879453241825104,SUB-7941,Q1JUP4,0
0.5773714184761047,SUB-4078,Q1JUP4,0
0.45293018221855164,SUB-1356,Q1JUP4,0
0.5912061333656311,SUB-6441,Q1JUP4,1
0.4258101284503937,SUB-1079,P11884,1
0.32707324624061584,SUB-1079,G1JSL4,0
0.6305976510047913,SUB-8373,P11884,1
0.7698386907577515,SUB-8373,O94219,1
0.7520552277565002,SUB-8373,P00791,1
0.5638523101806641,SUB-572,P11884,0
0.6332260966300964,SUB-9686,Q8GR22,1
0.5222363471984863,SUB-4468,Q8GR22,0
0.49358436465263367,SUB-4468,O52933,1
0.6419128179550171,SUB-987,Q8GR22,1
0.43298593163490295,SUB-9331,P43353,0
0.6214999556541443,SUB-8926,P43353,1
0.3741757273674011,SUB-1283,P43353,0
0.42675355076789856,SUB-9322,P43353,1
0.2642773389816284,SUB-6261,P16311,0
0.42888274788856506,SUB-6261,Q9Z2C4,1
0.6479114890098572,SUB-8692,P16311,1
0.6698400974273682,SUB-8692,H9B8T9,1
0.6663225889205933,SUB-8692,P43772,1
0.47909173369407654,SUB-1946,P76217,1
0.3899398148059845,SUB-4864,P76217,0
0.552676260471344,SUB-3182,Q15493,1
0.4736303389072418,SUB-9059,Q15493,1
0.6308785676956177,SUB-5643,Q15493,0
0.5816745162010193,SUB-6454,Q15493,1
0.49897345900535583,SUB-4201,Q15493,1
0.5264545679092407,SUB-4797,Q15493,1
0.5178000926971436,SUB-7024,Q15493,1
0.528211236000061,SUB-7457,Q15493,0
0.6614366769790649,SUB-4562,Q9ZBU1,0
0.49790501594543457,SUB-3641,Q9ZBU1,0
0.5019139051437378,SUB-3965,Q9ZBU1,0
0.39252302050590515,SUB-6800,Q8VPT7,0
0.545952320098877,SUB-8242,Q8VPT7,0
0.6501007080078125,SUB-3623,Q03131,0
0.5392991900444031,SUB-7579,Q03131,0
0.7691497802734375,SUB-5522,Q59263,1
0.8736541271209717,SUB-5522,D3KCC4,1
0.8586468696594238,SUB-5522,E7FI45,1
0.8753904104232788,SUB-5522,C7AJA4,1
0.8832635879516602,SUB-5522,P46921,1
0.8756792545318604,SUB-5522,P47810,1
0.9163926839828491,SUB-5522,Q14164,1
0.8655073642730713,SUB-5522,P63819,1
0.8336014747619629,SUB-5522,Q3SFD8,1
0.8649082183837891,SUB-5522,Q97ZE2,1
0.8937360048294067,SUB-5522,P24182,1
0.8787925839424133,SUB-5522,Q9NWW6,1
0.8827568888664246,SUB-5522,P0AG80,1
0.29269421100616455,SUB-6099,P0A862,1
0.32117146253585815,SUB-6099,O96142,1
0.5767183303833008,SUB-6099,P14679,1
0.5605579018592834,SUB-6099,Q43135,1
0.5026034116744995,SUB-10226,P00492,1
0.5322648286819458,SUB-6040,P00492,0
0.4705376625061035,SUB-6555,Q9WXT2,0
0.48979905247688293,SUB-10312,Q9WXT2,0
0.509387731552124,SUB-5524,Q9WXT2,1
0.33732834458351135,SUB-3540,Q9WXT2,1
0.5831410884857178,SUB-3540,B5A496,1
0.4929792881011963,SUB-3540,A7J2C6,1
0.2619987726211548,SUB-9442,P12807,0
0.5277690291404724,SUB-3677,P12807,1
0.40874433517456055,SUB-1765,A7LFP5,0
0.4332672953605652,SUB-1098,A7LFP5,0
0.3455551862716675,SUB-752,A7LFP5,1
0.5867257118225098,SUB-7857,F2YCB6,0
0.4186052978038788,SUB-485,P50162,0
0.77686607837677,SUB-8686,P50162,1
0.4368678033351898,SUB-3731,P0CG30,0
0.5301233530044556,SUB-3731,Q8GRC5,1
0.4861741065979004,SUB-282,P0CG30,0
0.5389630198478699,SUB-7061,P0CG30,1
0.8098318576812744,SUB-7061,P51857,1
0.6597148180007935,SUB-5443,P0CG30,1
0.42154523730278015,SUB-8821,P0CG30,0
0.4432314336299896,SUB-9459,P07099,0
0.7140491008758545,SUB-9097,P07099,1
0.396700382232666,SUB-6811,P07099,1
0.5230100750923157,SUB-6860,P07099,1
0.2961594760417938,SUB-6860,P0ADG4,0
0.6561239361763,SUB-2733,P07099,0
0.418800413608551,SUB-1420,P07099,1
0.4652458727359772,SUB-3337,Q8KQL2,0
0.66961669921875,SUB-6801,P00634,1
0.26130983233451843,SUB-2195,P00634,0
0.13455438613891602,SUB-7793,P00634,0
0.31472015380859375,SUB-4461,P00634,1
0.5963467955589294,SUB-33,P00634,1
0.42853742837905884,SUB-13,P00634,1
0.397898405790329,SUB-13,P9WFF7,1
0.5340784788131714,SUB-5818,P00634,0
0.29566365480422974,SUB-1243,P00634,1
0.32690584659576416,SUB-1243,Q8WZK8,0
0.6020519137382507,SUB-7742,O87876,1
0.6175675392150879,SUB-3945,O87876,1
0.6873869299888611,SUB-3945,Q06401,0
0.41719886660575867,SUB-3400,M4N626,1
0.49039122462272644,SUB-3400,F8S123,0
0.5458813905715942,SUB-1568,M4N626,0
0.647412896156311,SUB-1568,P94388,1
0.32815688848495483,SUB-834,M4N626,0
0.6704137921333313,SUB-2212,M4N626,0
0.46141454577445984,SUB-9809,Q9BT40,1
0.5204984545707703,SUB-5646,Q50925,1
0.4707584083080292,SUB-7265,P56389,0
0.3707077205181122,SUB-10342,P56389,0
0.7060847282409668,SUB-1721,P56389,1
0.6699531078338623,SUB-4599,P56389,1
0.28572848439216614,SUB-1935,H9NJ52,1
0.5256195664405823,SUB-7444,H9NJ52,1
0.5053775906562805,SUB-2708,Q99JW2,0
0.6044290661811829,SUB-8068,Q99JW2,0
0.7312134504318237,SUB-359,Q99JW2,0
0.7263933420181274,SUB-2998,Q99JW2,1
0.6698313355445862,SUB-3901,Q99JW2,1
0.43426641821861267,SUB-3801,P39849,1
0.31573009490966797,SUB-9716,P39849,0
0.5280144214630127,SUB-5406,P39849,0
0.43243980407714844,SUB-7886,P39849,1
0.29805678129196167,SUB-7886,P56937,0
0.5292836427688599,SUB-8099,P39849,0
0.552817165851593,SUB-8099,P00371,1
0.6210517883300781,SUB-2599,P39849,1
0.49694886803627014,SUB-6780,P35559,0
0.18060410022735596,SUB-3798,A0A075B5G4,0
0.4464409053325653,SUB-3573,A0A075B5G4,0
0.5936514735221863,SUB-5065,Q9DBB8,0
0.5267446637153625,SUB-8175,Q9DBB8,0
0.702164888381958,SUB-167,Q9DBB8,1
0.8486989140510559,SUB-167,P17516,1
0.5829626321792603,SUB-4725,Q9DBB8,1
0.5667243599891663,SUB-7399,P07328,1
0.47002261877059937,SUB-4210,P07328,1
0.3004280924797058,SUB-8796,P07328,0
0.18115943670272827,SUB-1429,M5C6U3,0
0.23013678193092346,SUB-2979,M5C6U3,0
0.25491923093795776,SUB-6392,Q86V24,1
0.5001768469810486,SUB-1569,Q2I8V6,1
0.639898419380188,SUB-5505,A0A075B5H4,1
0.6733027100563049,SUB-7376,A0A075B5H4,1
0.47252148389816284,SUB-6491,A0A075B5H4,0
0.49511343240737915,SUB-7400,P06875,0
0.37750399112701416,SUB-4316,P06875,0
0.3145747780799866,SUB-1313,P06875,0
0.6610158681869507,SUB-5154,P06875,0
0.421915739774704,SUB-10162,P06875,0
0.264684796333313,SUB-7842,P06875,0
0.4125502109527588,SUB-3765,P06875,1
0.4298350512981415,SUB-1559,P06875,0
0.5221551656723022,SUB-2486,P06875,0
0.29999279975891113,SUB-10159,P06875,1
0.3682175278663635,SUB-2738,P06875,1
0.3261788487434387,SUB-9232,Q9SLN8,1
0.1416466236114502,SUB-2686,Q9SLN8,0
0.3379606604576111,SUB-9900,Q9SLN8,0
0.6931432485580444,SUB-2245,Q9SLN8,0
0.5449885129928589,SUB-9693,P09417,1
0.5790318250656128,SUB-1426,P09417,1
0.4388766586780548,SUB-7626,A5JTM5,0
0.7877821326255798,SUB-10023,A5JTM5,1
0.2679726481437683,SUB-4475,A5JTM5,0
0.8689101338386536,SUB-3257,A5JTM5,1
0.677203893661499,SUB-7429,A5JTM5,1
0.503381609916687,SUB-7429,Q9Y5Z6,0
0.3228413462638855,SUB-9038,A1Z1Q3,0
0.38400280475616455,SUB-7174,B6U0X5,0
0.7325129508972168,SUB-4133,Q8TCG5,1
0.63300621509552,SUB-4320,Q8TCG5,0
0.26045337319374084,SUB-1328,O35084,1
0.5878508687019348,SUB-595,D4YFM2,1
0.4492534101009369,SUB-7437,D4YFM2,0
0.5597207546234131,SUB-1484,D4YFM2,0
0.5311328172683716,SUB-2333,D4YFM2,1
0.368228018283844,SUB-2333,Q51947,0
0.4594653844833374,SUB-4648,A8DPS4,1
0.27406665682792664,SUB-8949,A8DPS4,0
0.6165531277656555,SUB-323,P00651,0
0.6897817850112915,SUB-2046,P42330,1
0.7523124814033508,SUB-2046,Q9DCT1,1
0.3450390696525574,SUB-4822,P16233,0
0.35039156675338745,SUB-971,O59355,1
0.2649001479148865,SUB-3578,A4H9Q9,1
0.3394308090209961,SUB-187,Q9D379,1
0.5301951766014099,SUB-4977,Q9D379,1
0.3067683279514313,SUB-1712,Q9D379,0
0.4939376711845398,SUB-1418,Q6TQT0,1
0.32434535026550293,SUB-2995,O67987,0
0.4770047068595886,SUB-495,O67987,0
0.48996782302856445,SUB-7443,O67987,1
0.5518988966941833,SUB-2992,I7HD84,1
0.4148849844932556,SUB-9751,Q96EF0,0
0.23603984713554382,SUB-9434,P72224,0
0.5222475528717041,SUB-449,P72224,1
0.5969539284706116,SUB-6408,Q9X034,1
0.5610145330429077,SUB-9754,G4I5P8,1
0.4995642900466919,SUB-461,G4I5P8,1
0.590204656124115,SUB-6378,G4I5P8,0
0.6121431589126587,SUB-7484,Q8KZT4,1
0.5835990905761719,SUB-6771,Q8KZT4,0
0.46326786279678345,SUB-7947,Q8KZT4,0
0.6236826181411743,SUB-4495,Q8KZT4,1
0.39728569984436035,SUB-9392,Q8KZT4,0
0.5336401462554932,SUB-9392,P08253,1
0.43339845538139343,SUB-5513,O75936,1
0.45130544900894165,SUB-6401,O75936,1
0.4081433415412903,SUB-5557,O75936,1
0.21621212363243103,SUB-1112,P0A251,0
0.3798796534538269,SUB-3300,P0A251,1
0.32976120710372925,SUB-895,P00183,0
0.5829544067382812,SUB-990,P00183,1
0.6389362215995789,SUB-9515,P00183,1
