predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.38189324736595154,SUB-4758,F2Z6G7,0
0.4071889817714691,SUB-3133,F2Z6G7,0
0.461820125579834,SUB-5206,P19801,1
0.4540540277957916,SUB-5206,Q6NVY1,0
0.461820125579834,SUB-8715,P19801,1
0.4627925157546997,SUB-531,P19801,1
0.46469730138778687,SUB-3637,P19801,1
0.5233187675476074,SUB-1838,P19801,0
0.4543815553188324,SUB-5769,P19801,1
0.42055267095565796,SUB-8904,P19801,0
0.5534328818321228,SUB-1934,Q8VYX0,0
0.5963568687438965,SUB-1934,Q4W2K4,1
0.4635932445526123,SUB-7508,Q8VYX0,1
0.45418620109558105,SUB-7508,Q9Z2L6,0
0.4920364022254944,SUB-5245,P32929,0
0.43484753370285034,SUB-6192,P0A111,0
0.5058460831642151,SUB-536,P0A111,0
0.48480337858200073,SUB-536,Q7RWN7,0
0.4939039945602417,SUB-6466,P0A111,1
0.6080275774002075,SUB-2627,P0A111,0
0.5879876017570496,SUB-2627,Q7NXD4,1
0.5634676218032837,SUB-1084,P0A111,1
0.5605847835540771,SUB-7440,P0A111,1
0.5473942756652832,SUB-1994,P0A111,1
0.5076192617416382,SUB-4282,P0A111,1
0.5473942756652832,SUB-9636,P0A111,1
0.38501617312431335,SUB-4763,P0A111,0
0.40114304423332214,SUB-1298,P0A111,0
0.5596657991409302,SUB-6232,P0A111,1
0.4961211383342743,SUB-6232,J3QMK6,0
0.4793320596218109,SUB-8286,Q8VPD4,1
0.4391630291938782,SUB-8286,G4WJC8,0
0.4324471950531006,SUB-6877,Q8VPD4,1
0.4326750636100769,SUB-6792,Q8VPD4,0
0.5206636190414429,SUB-10170,Q8VPD4,0
0.5046128630638123,SUB-10170,Q13126,1
0.4848330020904541,SUB-6299,Q8VPD4,1
0.4890555441379547,SUB-9534,A0A024FRL9,0
0.46513673663139343,SUB-1408,A0A024FRL9,0
0.4487210214138031,SUB-6301,A0A024FRL9,0
0.4631046652793884,SUB-7834,I3RYX9,1
0.4081652760505676,SUB-425,I3RYX9,0
0.453365296125412,SUB-1642,I3RYX9,1
0.35099589824676514,SUB-3206,I3RYX9,0
0.471591591835022,SUB-860,Q9UI42,0
0.530489444732666,SUB-9977,Q9UI42,0
0.5182316303253174,SUB-4357,Q9UI42,1
0.46915966272354126,SUB-3946,A0A0C1Q6R1,1
0.5003634095191956,SUB-3946,P06632,1
0.4721652567386627,SUB-9672,A0A0C1Q6R1,1
0.4921833872795105,SUB-7962,Q1JUP4,1
0.459087073802948,SUB-7962,Q4J6M3,1
0.49195948243141174,SUB-7962,Q7V6D4,1
0.46564188599586487,SUB-7941,Q1JUP4,0
0.5377165079116821,SUB-4078,Q1JUP4,0
0.4632143974304199,SUB-1356,Q1JUP4,0
0.49342384934425354,SUB-6441,Q1JUP4,1
0.4620104730129242,SUB-1079,P11884,1
0.43349695205688477,SUB-1079,G1JSL4,0
0.5921046733856201,SUB-8373,P11884,1
0.5481448173522949,SUB-8373,O94219,1
0.5843104124069214,SUB-8373,P00791,1
0.5111594200134277,SUB-572,P11884,0
0.473047137260437,SUB-9686,Q8GR22,1
0.476284384727478,SUB-4468,Q8GR22,0
0.4436335265636444,SUB-4468,O52933,1
0.5501725673675537,SUB-987,Q8GR22,1
0.4694675803184509,SUB-9331,P43353,0
0.5499947667121887,SUB-8926,P43353,1
0.4937067925930023,SUB-1283,P43353,0
0.48731163144111633,SUB-9322,P43353,1
0.44338834285736084,SUB-6261,P16311,0
0.4650893807411194,SUB-6261,Q9Z2C4,1
0.49811336398124695,SUB-8692,P16311,1
0.5249410271644592,SUB-8692,H9B8T9,1
0.461601585149765,SUB-8692,P43772,1
0.5173035860061646,SUB-1946,P76217,1
0.42797404527664185,SUB-4864,P76217,0
0.5518532991409302,SUB-3182,Q15493,1
0.5552892088890076,SUB-9059,Q15493,1
0.5807653069496155,SUB-5643,Q15493,0
0.5539695024490356,SUB-6454,Q15493,1
0.522722601890564,SUB-4201,Q15493,1
0.5280046463012695,SUB-4797,Q15493,1
0.5313142538070679,SUB-7024,Q15493,1
0.41903841495513916,SUB-7457,Q15493,0
0.46628493070602417,SUB-4562,Q9ZBU1,0
0.43327784538269043,SUB-3641,Q9ZBU1,0
0.47842058539390564,SUB-3965,Q9ZBU1,0
0.4227501153945923,SUB-6800,Q8VPT7,0
0.42391201853752136,SUB-8242,Q8VPT7,0
0.508091926574707,SUB-3623,Q03131,0
0.4983883798122406,SUB-7579,Q03131,0
0.5973032712936401,SUB-5522,Q59263,1
0.6491270065307617,SUB-5522,D3KCC4,1
0.6192278265953064,SUB-5522,E7FI45,1
0.6877819299697876,SUB-5522,C7AJA4,1
0.687649130821228,SUB-5522,P46921,1
0.6488713026046753,SUB-5522,P47810,1
0.6172959804534912,SUB-5522,Q14164,1
0.6584158539772034,SUB-5522,P63819,1
0.6357857584953308,SUB-5522,Q3SFD8,1
0.6644433736801147,SUB-5522,Q97ZE2,1
0.6097521781921387,SUB-5522,P24182,1
0.6640124320983887,SUB-5522,Q9NWW6,1
0.6475568413734436,SUB-5522,P0AG80,1
0.4532828629016876,SUB-6099,P0A862,1
0.45989492535591125,SUB-6099,O96142,1
0.4132404327392578,SUB-6099,P14679,1
0.4491668939590454,SUB-6099,Q43135,1
0.5465670228004456,SUB-10226,P00492,1
0.4807604253292084,SUB-6040,P00492,0
0.4607725143432617,SUB-6555,Q9WXT2,0
0.43834781646728516,SUB-10312,Q9WXT2,0
0.5068478584289551,SUB-5524,Q9WXT2,1
0.502149224281311,SUB-3540,Q9WXT2,1
0.5655965805053711,SUB-3540,B5A496,1
0.4792103171348572,SUB-3540,A7J2C6,1
0.37134528160095215,SUB-9442,P12807,0
0.40447288751602173,SUB-3677,P12807,1
0.49664098024368286,SUB-1765,A7LFP5,0
0.5029200911521912,SUB-1098,A7LFP5,0
0.45269232988357544,SUB-752,A7LFP5,1
0.4752274453639984,SUB-7857,F2YCB6,0
0.4236183762550354,SUB-485,P50162,0
0.5084164142608643,SUB-8686,P50162,1
0.5262899398803711,SUB-3731,P0CG30,0
0.5124154090881348,SUB-3731,Q8GRC5,1
0.5111901760101318,SUB-282,P0CG30,0
0.5499935150146484,SUB-7061,P0CG30,1
0.5398808121681213,SUB-7061,P51857,1
0.508952260017395,SUB-5443,P0CG30,1
0.39947181940078735,SUB-8821,P0CG30,0
0.4527791440486908,SUB-9459,P07099,0
0.4857536852359772,SUB-9097,P07099,1
0.48496097326278687,SUB-6811,P07099,1
0.39190635085105896,SUB-6860,P07099,1
0.44711026549339294,SUB-6860,P0ADG4,0
0.4136861264705658,SUB-2733,P07099,0
0.4132491946220398,SUB-1420,P07099,1
0.43566176295280457,SUB-3337,Q8KQL2,0
0.6050518155097961,SUB-6801,P00634,1
0.4480895698070526,SUB-2195,P00634,0
0.4795069396495819,SUB-7793,P00634,0
0.41030752658843994,SUB-4461,P00634,1
0.4664142429828644,SUB-33,P00634,1
0.4787793457508087,SUB-13,P00634,1
0.5472552180290222,SUB-13,P9WFF7,1
0.504780113697052,SUB-5818,P00634,0
0.37138649821281433,SUB-1243,P00634,1
0.4015737771987915,SUB-1243,Q8WZK8,0
0.5485702157020569,SUB-7742,O87876,1
0.5430458188056946,SUB-3945,O87876,1
0.5676135420799255,SUB-3945,Q06401,0
0.4640207290649414,SUB-3400,M4N626,1
0.44650205969810486,SUB-3400,F8S123,0
0.4800931513309479,SUB-1568,M4N626,0
0.5065392255783081,SUB-1568,P94388,1
0.5607416033744812,SUB-834,M4N626,0
0.46495428681373596,SUB-2212,M4N626,0
0.4536571502685547,SUB-9809,Q9BT40,1
0.48501038551330566,SUB-5646,Q50925,1
0.5179280638694763,SUB-7265,P56389,0
0.44624871015548706,SUB-10342,P56389,0
0.5248234272003174,SUB-1721,P56389,1
0.5673453211784363,SUB-4599,P56389,1
0.5218793153762817,SUB-1935,H9NJ52,1
0.5157067179679871,SUB-7444,H9NJ52,1
0.47044968605041504,SUB-2708,Q99JW2,0
0.489602267742157,SUB-8068,Q99JW2,0
0.48224174976348877,SUB-359,Q99JW2,0
0.40166476368904114,SUB-2998,Q99JW2,1
0.4751617908477783,SUB-3901,Q99JW2,1
0.4515324831008911,SUB-3801,P39849,1
0.4711211919784546,SUB-9716,P39849,0
0.4886029362678528,SUB-5406,P39849,0
0.38848379254341125,SUB-7886,P39849,1
0.35673752427101135,SUB-7886,P56937,0
