predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.4019142687320709,SUB-8185,P97872,1
0.38385382294654846,SUB-8185,A0A075B5G4,0
0.3849431872367859,SUB-933,P97872,1
0.40780308842658997,SUB-933,Q02068,0
0.3887328505516052,SUB-933,K9NCQ5,0
0.34444138407707214,SUB-6158,P97872,0
0.42279019951820374,SUB-4727,P97872,1
0.4303961396217346,SUB-4727,P54965,0
0.4273243844509125,SUB-4638,P97872,1
0.4374333918094635,SUB-4638,Q8TEY0,0
0.40582209825515747,SUB-1161,P97872,0
0.42638397216796875,SUB-1161,Q9HA79,1
0.4308012127876282,SUB-8258,P97872,0
0.4167765974998474,SUB-1544,P97872,1
0.4425796568393707,SUB-1544,P31513,1
0.44269078969955444,SUB-1544,Q9ANX2,1
0.4397270083427429,SUB-6676,P97872,1
0.3774462342262268,SUB-499,P97872,1
0.4048970937728882,SUB-9861,P97872,1
0.4154980182647705,SUB-9861,P11509,1
0.45219168066978455,SUB-9861,P06622,0
0.3828415870666504,SUB-2475,P97872,0
0.4073330760002136,SUB-2475,P00438,1
0.4279903471469879,SUB-4632,P97872,0
0.4464266896247864,SUB-4632,Q2KNL6,1
0.40689849853515625,SUB-4856,P97872,1
0.4526461362838745,SUB-4856,Q97VW1,0
0.3677041530609131,SUB-9365,P97872,0
0.39335858821868896,SUB-9365,P32322,1
0.39508527517318726,SUB-2504,P97872,0
0.4130498170852661,SUB-2504,P21219,1
0.39589789509773254,SUB-2504,Q52383,1
0.4237580895423889,SUB-2504,P32963,1
0.40061691403388977,SUB-862,P97872,1
0.37658753991127014,SUB-862,P80679,0
0.3524641990661621,SUB-8491,P97872,0
0.4165975749492645,SUB-3669,P97872,1
0.4107307493686676,SUB-5264,P97872,1
0.43316492438316345,SUB-5264,Q9UVP6,0
0.4300319254398346,SUB-4169,P97872,0
0.4394151568412781,SUB-4169,P20456,1
0.40524524450302124,SUB-127,P97872,0
0.42480069398880005,SUB-127,P41407,1
0.4394664168357849,SUB-8199,P97872,0
0.421481728553772,SUB-8199,Q9LHN8,1
0.43963390588760376,SUB-8199,O69762,1
0.42110535502433777,SUB-7580,P97872,1
0.4210301339626312,SUB-7580,P33247,0
0.41171225905418396,SUB-7753,P97872,1
0.43418845534324646,SUB-7753,Q8KN40,0
0.41360676288604736,SUB-797,P97872,0
0.42863690853118896,SUB-797,J9P7P2,1
0.3731619119644165,SUB-6664,P97872,0
0.4413723051548004,SUB-8215,P97872,0
0.3784366846084595,SUB-7751,P97872,0
0.38970300555229187,SUB-7751,P00492,1
0.4126667082309723,SUB-7286,P97872,1
0.3889661729335785,SUB-7286,B9W4V6,0
0.45484787225723267,SUB-4765,P97872,0
0.4561753273010254,SUB-4765,Q8L3C9,1
0.39647284150123596,SUB-9243,F5H5G0,0
0.4170531630516052,SUB-9243,P08319,1
0.426830530166626,SUB-4090,F5H5G0,0
0.4362630844116211,SUB-4090,P27652,1
0.43329209089279175,SUB-8381,F5H5G0,1
0.4577763080596924,SUB-8381,Q9RMI1,0
0.44120246171951294,SUB-3640,F5H5G0,0
0.42827409505844116,SUB-2666,F5H5G0,1
