predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.39108914136886597,SUB-4758,F2Z6G7,0
0.4682861566543579,SUB-3133,F2Z6G7,0
0.5043525099754333,SUB-5206,P19801,1
0.45610347390174866,SUB-5206,Q6NVY1,0
0.5043525099754333,SUB-8715,P19801,1
0.5246190428733826,SUB-531,P19801,1
0.51717609167099,SUB-3637,P19801,1
0.45160114765167236,SUB-1838,P19801,0
0.4456200897693634,SUB-5769,P19801,1
0.48827600479125977,SUB-8904,P19801,0
0.4610082507133484,SUB-1934,Q8VYX0,0
0.4192165434360504,SUB-1934,Q4W2K4,1
0.41026511788368225,SUB-7508,Q8VYX0,1
0.4285816550254822,SUB-7508,Q9Z2L6,0
0.46186721324920654,SUB-5245,P32929,0
0.428711473941803,SUB-6192,P0A111,0
0.41440141201019287,SUB-536,P0A111,0
0.3755529522895813,SUB-536,Q7RWN7,0
0.43427303433418274,SUB-6466,P0A111,1
0.49318408966064453,SUB-2627,P0A111,0
0.5107561349868774,SUB-2627,Q7NXD4,1
0.4388895630836487,SUB-1084,P0A111,1
0.4325912594795227,SUB-7440,P0A111,1
0.4530058205127716,SUB-1994,P0A111,1
0.3896099328994751,SUB-4282,P0A111,1
0.4530058205127716,SUB-9636,P0A111,1
0.4040934443473816,SUB-4763,P0A111,0
0.44685983657836914,SUB-1298,P0A111,0
0.45433589816093445,SUB-6232,P0A111,1
0.5137370824813843,SUB-6232,J3QMK6,0
0.4418987035751343,SUB-8286,Q8VPD4,1
0.4702197015285492,SUB-8286,G4WJC8,0
0.40246695280075073,SUB-6877,Q8VPD4,1
0.3334074914455414,SUB-6792,Q8VPD4,0
0.4870014488697052,SUB-10170,Q8VPD4,0
0.5071194767951965,SUB-10170,Q13126,1
0.4239787459373474,SUB-6299,Q8VPD4,1
0.45355114340782166,SUB-9534,A0A024FRL9,0
0.46109774708747864,SUB-1408,A0A024FRL9,0
0.43923982977867126,SUB-6301,A0A024FRL9,0
0.4741538166999817,SUB-7834,I3RYX9,1
0.4246111810207367,SUB-425,I3RYX9,0
0.43899208307266235,SUB-1642,I3RYX9,1
0.411917507648468,SUB-3206,I3RYX9,0
0.45966339111328125,SUB-860,Q9UI42,0
0.47340261936187744,SUB-9977,Q9UI42,0
0.49211472272872925,SUB-4357,Q9UI42,1
0.4225309193134308,SUB-3946,A0A0C1Q6R1,1
0.39208728075027466,SUB-3946,P06632,1
0.47779661417007446,SUB-9672,A0A0C1Q6R1,1
0.48555636405944824,SUB-7962,Q1JUP4,1
0.46003520488739014,SUB-7962,Q4J6M3,1
0.4044598340988159,SUB-7962,Q7V6D4,1
0.4791502058506012,SUB-7941,Q1JUP4,0
0.46606704592704773,SUB-4078,Q1JUP4,0
0.4427541494369507,SUB-1356,Q1JUP4,0
0.47018107771873474,SUB-6441,Q1JUP4,1
0.395485520362854,SUB-1079,P11884,1
0.3846287727355957,SUB-1079,G1JSL4,0
0.47068357467651367,SUB-8373,P11884,1
0.49735626578330994,SUB-8373,O94219,1
0.4601445496082306,SUB-8373,P00791,1
0.4646327793598175,SUB-572,P11884,0
0.4636545777320862,SUB-9686,Q8GR22,1
0.4244409203529358,SUB-4468,Q8GR22,0
0.39419373869895935,SUB-4468,O52933,1
0.4791325330734253,SUB-987,Q8GR22,1
0.47352880239486694,SUB-9331,P43353,0
0.4663301408290863,SUB-8926,P43353,1
0.48346149921417236,SUB-1283,P43353,0
0.4704521596431732,SUB-9322,P43353,1
0.4129192531108856,SUB-6261,P16311,0
0.42333465814590454,SUB-6261,Q9Z2C4,1
0.4026038348674774,SUB-8692,P16311,1
0.4203871488571167,SUB-8692,H9B8T9,1
0.436221182346344,SUB-8692,P43772,1
0.4490249454975128,SUB-1946,P76217,1
0.4099312722682953,SUB-4864,P76217,0
0.39564812183380127,SUB-3182,Q15493,1
0.4157527685165405,SUB-9059,Q15493,1
0.4212959408760071,SUB-5643,Q15493,0
0.4220941364765167,SUB-6454,Q15493,1
0.3994097113609314,SUB-4201,Q15493,1
0.4182550311088562,SUB-4797,Q15493,1
0.4161497950553894,SUB-7024,Q15493,1
0.393129825592041,SUB-7457,Q15493,0
0.4660744369029999,SUB-4562,Q9ZBU1,0
0.45793354511260986,SUB-3641,Q9ZBU1,0
0.435136079788208,SUB-3965,Q9ZBU1,0
0.46708646416664124,SUB-6800,Q8VPT7,0
0.4771321713924408,SUB-8242,Q8VPT7,0
0.41942107677459717,SUB-3623,Q03131,0
0.4327841103076935,SUB-7579,Q03131,0
0.6481642127037048,SUB-5522,Q59263,1
0.6297198534011841,SUB-5522,D3KCC4,1
0.6028250455856323,SUB-5522,E7FI45,1
0.6509813070297241,SUB-5522,C7AJA4,1
0.6582551002502441,SUB-5522,P46921,1
0.6067665815353394,SUB-5522,P47810,1
0.6443721652030945,SUB-5522,Q14164,1
0.5998386144638062,SUB-5522,P63819,1
0.6329486966133118,SUB-5522,Q3SFD8,1
0.6455013155937195,SUB-5522,Q97ZE2,1
0.5984626412391663,SUB-5522,P24182,1
0.6278246641159058,SUB-5522,Q9NWW6,1
0.6376384496688843,SUB-5522,P0AG80,1
0.38143643736839294,SUB-6099,P0A862,1
0.3896464705467224,SUB-6099,O96142,1
0.44418492913246155,SUB-6099,P14679,1
0.42481327056884766,SUB-6099,Q43135,1
0.42677855491638184,SUB-10226,P00492,1
0.3839870095252991,SUB-6040,P00492,0
0.45317086577415466,SUB-6555,Q9WXT2,0
0.45263779163360596,SUB-10312,Q9WXT2,0
0.45201796293258667,SUB-5524,Q9WXT2,1
0.4530338943004608,SUB-3540,Q9WXT2,1
0.4561630189418793,SUB-3540,B5A496,1
0.4546147286891937,SUB-3540,A7J2C6,1
0.4244556427001953,SUB-9442,P12807,0
0.41805967688560486,SUB-3677,P12807,1
0.4465652406215668,SUB-1765,A7LFP5,0
0.5134616494178772,SUB-1098,A7LFP5,0
0.44499948620796204,SUB-752,A7LFP5,1
0.3996036946773529,SUB-7857,F2YCB6,0
0.39075708389282227,SUB-485,P50162,0
0.4286607503890991,SUB-8686,P50162,1
0.41301441192626953,SUB-3731,P0CG30,0
0.43391311168670654,SUB-3731,Q8GRC5,1
0.33895865082740784,SUB-282,P0CG30,0
0.41771018505096436,SUB-7061,P0CG30,1
