predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8115498423576355,SUB-8185,P97872,1
0.14316922426223755,SUB-8185,A0A075B5G4,0
0.5152217745780945,SUB-933,P97872,1
0.0036474764347076416,SUB-933,Q02068,0
0.06031796336174011,SUB-933,K9NCQ5,0
0.0009685158729553223,SUB-6158,P97872,0
0.9012287855148315,SUB-4727,P97872,1
0.078034907579422,SUB-4727,P54965,0
0.7952321767807007,SUB-4638,P97872,1
0.07612907886505127,SUB-4638,Q8TEY0,0
0.4417802095413208,SUB-1161,P97872,0
0.7913814187049866,SUB-1161,Q9HA79,1
0.008235573768615723,SUB-8258,P97872,0
0.9172788858413696,SUB-1544,P97872,1
0.9499847292900085,SUB-1544,P31513,1
0.9823744297027588,SUB-1544,Q9ANX2,1
0.36579734086990356,SUB-6676,P97872,1
0.9118759632110596,SUB-499,P97872,1
0.7892626523971558,SUB-9861,P97872,1
0.8328460454940796,SUB-9861,P11509,1
0.1700640618801117,SUB-9861,P06622,0
0.10770782828330994,SUB-2475,P97872,0
0.9515125751495361,SUB-2475,P00438,1
0.02535092830657959,SUB-4632,P97872,0
0.9479418396949768,SUB-4632,Q2KNL6,1
0.8788931369781494,SUB-4856,P97872,1
0.014596998691558838,SUB-4856,Q97VW1,0
0.008576959371566772,SUB-9365,P97872,0
0.9056472778320312,SUB-9365,P32322,1
0.36556828022003174,SUB-2504,P97872,0
0.9607349634170532,SUB-2504,P21219,1
0.9753613471984863,SUB-2504,Q52383,1
0.9883190989494324,SUB-2504,P32963,1
0.6813242435455322,SUB-862,P97872,1
0.10064032673835754,SUB-862,P80679,0
0.003933161497116089,SUB-8491,P97872,0
0.8181142807006836,SUB-3669,P97872,1
0.4253251254558563,SUB-5264,P97872,1
0.32027462124824524,SUB-5264,Q9UVP6,0
0.0014955401420593262,SUB-4169,P97872,0
0.9816170334815979,SUB-4169,P20456,1
0.17587333917617798,SUB-127,P97872,0
0.9623825550079346,SUB-127,P41407,1
0.0075352489948272705,SUB-8199,P97872,0
0.9323309659957886,SUB-8199,Q9LHN8,1
0.994062602519989,SUB-8199,O69762,1
0.9636535048484802,SUB-7580,P97872,1
0.28075021505355835,SUB-7580,P33247,0
0.8624552488327026,SUB-7753,P97872,1
0.04156774282455444,SUB-7753,Q8KN40,0
0.07968795299530029,SUB-797,P97872,0
0.9720011353492737,SUB-797,J9P7P2,1
0.07402315735816956,SUB-6664,P97872,0
0.15353924036026,SUB-8215,P97872,0
0.012636333703994751,SUB-7751,P97872,0
0.928803026676178,SUB-7751,P00492,1
0.7466502785682678,SUB-7286,P97872,1
0.16477030515670776,SUB-7286,B9W4V6,0
0.028651654720306396,SUB-4765,P97872,0
0.9836479425430298,SUB-4765,Q8L3C9,1
0.012434124946594238,SUB-9243,F5H5G0,0
0.9620399475097656,SUB-9243,P08319,1
0.023264765739440918,SUB-4090,F5H5G0,0
0.9861682057380676,SUB-4090,P27652,1
0.9606502056121826,SUB-8381,F5H5G0,1
0.011456668376922607,SUB-8381,Q9RMI1,0
0.0032510459423065186,SUB-3640,F5H5G0,0
0.9813231229782104,SUB-2666,F5H5G0,1
0.7888990640640259,SUB-2666,P06617,1
0.021231651306152344,SUB-2666,Q4J9F2,0
0.9207721948623657,SUB-224,F5H5G0,1
0.029830127954483032,SUB-224,P56389,0
0.9663970470428467,SUB-6216,F5H5G0,1
0.04873377084732056,SUB-6216,Q9BHM6,0
0.960818350315094,SUB-6798,F5H5G0,1
0.022156596183776855,SUB-6501,F5H5G0,0
0.01594144105911255,SUB-6132,F5H5G0,0
0.9684523344039917,SUB-6132,Q4W8B8,1
0.8531396389007568,SUB-6132,A0A075W695,1
0.7963365316390991,SUB-6132,P21686,1
0.898902177810669,SUB-6132,Q99NF1,1
0.8779991865158081,SUB-6132,Q9M9F5,1
0.806065022945404,SUB-6132,Q9VFS2,1
0.8148831725120544,SUB-6132,A5JV19,1
0.9608149528503418,SUB-9521,F5H5G0,1
0.1466716229915619,SUB-9521,P39135,0
0.9608149528503418,SUB-9123,F5H5G0,1
0.005442917346954346,SUB-9123,O75828,0
0.8769285082817078,SUB-9123,Q8KHZ8,1
0.9608149528503418,SUB-9123,Q6ZQW0,1
0.701329231262207,SUB-5710,F5H5G0,0
0.7136499881744385,SUB-5710,C7FF05,1
0.006534606218338013,SUB-10053,F5H5G0,0
0.9490293264389038,SUB-10053,P00183,1
0.012021005153656006,SUB-4925,F5H5G0,0
0.001678466796875,SUB-4925,Q6SSJ6,0
0.8690778017044067,SUB-4925,O77206,1
0.9794948101043701,SUB-6966,F5H5G0,1
0.06671133637428284,SUB-6966,P54716,0
0.9630183577537537,SUB-3642,F5H5G0,1
0.0977402925491333,SUB-3642,P63488,0
0.9584293961524963,SUB-5959,F5H5G0,1
0.9813231229782104,SUB-3072,F5H5G0,1
0.03886917233467102,SUB-3072,A0A2H4ER88,0
0.003539443016052246,SUB-3495,F5H5G0,0
0.008684933185577393,SUB-5296,F5H5G0,0
0.9663970470428467,SUB-2105,F5H5G0,1
0.08028632402420044,SUB-2105,P51590,0
0.960818350315094,SUB-9860,F5H5G0,1
0.11099940538406372,SUB-9860,Q5BQE6,0
0.011978745460510254,SUB-3993,F5H5G0,0
0.0010115504264831543,SUB-9397,F5H5G0,0
0.9651618003845215,SUB-7281,F5H5G0,1
0.06926456093788147,SUB-7281,Q96PD6,0
0.0020632147789001465,SUB-9881,F5H5G0,0
0.8914138674736023,SUB-9881,Q9JPB5,1
0.9244786500930786,SUB-7783,F5H5G0,1
0.14486277103424072,SUB-7783,B9W4V6,0
0.9012119770050049,SUB-7783,P68175,1
0.7312503457069397,SUB-7783,Q12556,1
0.9027117490768433,SUB-7783,O08590,1
0.9609968662261963,SUB-10267,F5H5G0,1
0.04294279217720032,SUB-10267,G0S3N2,0
0.958440899848938,SUB-7259,F5H5G0,1
0.013275980949401855,SUB-7259,Q46920,0
0.9813231229782104,SUB-3058,F5H5G0,1
0.021569430828094482,SUB-3058,P07099,0
0.015360891819000244,SUB-1251,F5H5G0,0
0.9405308365821838,SUB-1251,P0CS93,1
0.06814071536064148,SUB-5421,F5H5G0,0
0.9176011681556702,SUB-5421,Q88FX8,1
0.03383147716522217,SUB-5185,F5H5G0,0
0.08361878991127014,SUB-5185,A0A075W695,0
0.9608619213104248,SUB-5185,A0A2I6UI54,1
0.9820118546485901,SUB-4247,F5H5G0,1
0.01227465271949768,SUB-4247,Q670W0,0
0.9813113808631897,SUB-1975,F5H5G0,1
0.006350487470626831,SUB-1975,Q13126,0
0.009564787149429321,SUB-1975,Q93YB2,0
0.918239414691925,SUB-1975,Q8KHZ8,1
0.015359371900558472,SUB-7736,F5H5G0,0
0.012405246496200562,SUB-2534,F5H5G0,0
0.8913733959197998,SUB-2534,Q76HN6,1
0.24102014303207397,SUB-1244,F5H5G0,0
0.9866050481796265,SUB-1244,P06622,1
0.9451634883880615,SUB-5278,F5H5G0,1
0.851193904876709,SUB-9913,F5H5G0,1
0.025759637355804443,SUB-9913,P06621,0
0.9584293961524963,SUB-5713,F5H5G0,1
0.016139984130859375,SUB-1280,F5H5G0,0
0.9721723794937134,SUB-1280,P00634,1
0.7807605266571045,SUB-1280,G7J7Q5,1
0.013241857290267944,SUB-6916,F5H5G0,0
0.9193534851074219,SUB-6916,P19801,1
0.018150418996810913,SUB-8360,F5H5G0,0
0.9715591669082642,SUB-8360,P00183,1
0.9293638467788696,SUB-8452,F5H5G0,1
0.8979692459106445,SUB-8452,A1BBA0,1
0.995615541934967,SUB-8452,P18417,1
0.06105789542198181,SUB-8452,Q57160,0
0.9242881536483765,SUB-8452,Q8KHZ8,1
0.8425525426864624,SUB-4670,F5H5G0,1
0.10826358199119568,SUB-4670,Q9SMI2,0
0.9903527498245239,SUB-5614,F5H5G0,1
0.0009814798831939697,SUB-5388,F5H5G0,0
0.9451632499694824,SUB-1763,F5H5G0,1
0.1748141050338745,SUB-1763,C4PFX1,0
0.2536545395851135,SUB-6166,F5H5G0,0
