predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.011083334684371948,SUB-10344,Q97UH8,0
0.03260132670402527,SUB-9631,E4QP00,1
0.9956291913986206,SUB-8113,E4QP00,1
0.34614428877830505,SUB-4030,E4QP00,0
8.791685104370117e-05,SUB-246,E4QP00,0
0.047695159912109375,SUB-5747,E4QP00,0
0.778526782989502,SUB-5747,Q6TGQ8,1
0.0014680922031402588,SUB-498,E4QP00,0
0.5096035003662109,SUB-380,A3MUY9,0
0.07961654663085938,SUB-728,Q4R9M3,0
0.5461171865463257,SUB-1633,Q4R9M3,1
0.0005045533180236816,SUB-7954,P0A6L4,0
0.9981787800788879,SUB-3964,P0A6L4,1
0.2017756998538971,SUB-3964,O74237,1
0.9730375409126282,SUB-648,P0A6L4,0
0.005948752164840698,SUB-9619,P0A6L4,0
0.010466128587722778,SUB-4625,P0A6L4,0
0.9944958686828613,SUB-4625,Q9C4B3,1
0.9550732970237732,SUB-1553,P0A6L4,1
0.9947919845581055,SUB-3799,P0A6L4,1
0.9926483631134033,SUB-56,H9N289,1
0.29151374101638794,SUB-7998,H9N289,0
0.020755350589752197,SUB-4657,Q12556,0
0.9415481686592102,SUB-6198,Q12556,0
0.9997588396072388,SUB-3304,Q12556,0
0.0002943277359008789,SUB-3304,B0T7D7,0
0.05023631453514099,SUB-6188,Q12556,0
0.20342707633972168,SUB-6493,Q12556,0
0.9899223446846008,SUB-6849,P39482,1
0.004942893981933594,SUB-6849,Q9F131,0
0.881921112537384,SUB-6849,C6A190,1
0.9812608957290649,SUB-165,P39482,1
0.9899184107780457,SUB-6003,P39482,1
0.018850475549697876,SUB-3373,P21219,0
0.1182059645652771,SUB-3373,I3VIX5,1
0.9795358180999756,SUB-2271,P21219,1
0.9987167119979858,SUB-6747,P21219,1
0.8351427316665649,SUB-5018,A0A0B4RUW2,1
0.040501028299331665,SUB-7951,A0A0B4RUW2,0
0.9853054881095886,SUB-3393,Q01062,1
0.12122189998626709,SUB-3393,O73949,0
0.7790136337280273,SUB-4733,Q01062,1
0.9874473810195923,SUB-348,Q9HXE7,1
0.5961717963218689,SUB-8432,Q9HXE7,0
0.43264034390449524,SUB-4203,Q63042,1
0.7530252933502197,SUB-4203,Q5SLC4,0
0.0005606412887573242,SUB-8631,A2DJ40,0
0.9891476631164551,SUB-630,A2DJ40,1
0.005421638488769531,SUB-3989,Q46856,0
0.49771615862846375,SUB-10075,Q27679,1
0.001756042242050171,SUB-4118,Q27679,0
0.9729661345481873,SUB-4741,Q27679,0
0.883638858795166,SUB-561,Q27679,1
0.9083863496780396,SUB-7464,P30837,1
0.5942895412445068,SUB-7777,P30837,1
0.0002041161060333252,SUB-3624,P30837,0
0.868018627166748,SUB-7060,P30837,1
0.012176990509033203,SUB-3311,Q6J540,0
0.6328258514404297,SUB-5396,Q6J540,1
0.000436246395111084,SUB-6210,Q8KLK7,0
0.9681158065795898,SUB-6210,P08473,1
0.014792323112487793,SUB-4642,W0NUN5,0
0.9631227254867554,SUB-3166,Q9WTL7,1
0.7213418483734131,SUB-3166,G8XR50,0
0.001244276762008667,SUB-2560,Q9WTL7,0
0.9932065010070801,SUB-9186,Q9N119,1
0.0017429888248443604,SUB-3588,Q9N119,0
0.002259671688079834,SUB-3588,C9JRZ8,0
0.06759783625602722,SUB-3588,Q93TJ5,0
0.007809102535247803,SUB-6981,Q9N119,0
0.989857017993927,SUB-10058,Q8KHZ8,1
0.22203978896141052,SUB-385,Q8KHZ8,0
0.998145341873169,SUB-5508,A0A075KLC7,0
0.7198782563209534,SUB-5508,Q70XE6,1
0.14697569608688354,SUB-1203,B0T7D7,1
8.866190910339355e-05,SUB-8290,P53629,0
0.3785409927368164,SUB-6965,B3A042,0
0.9742664098739624,SUB-2899,B3A042,1
0.9663102030754089,SUB-117,Q9H227,0
0.9858894348144531,SUB-1321,Q9H227,1
0.9858894348144531,SUB-587,Q9H227,1
0.05812641978263855,SUB-7605,Q9H227,0
2.1457672119140625e-06,SUB-9238,Q9H227,0
0.9981045126914978,SUB-3075,Q9H227,1
0.0,SUB-3075,Q8WNV7,0
0.8206355571746826,SUB-8230,Q53389,0
3.221631050109863e-05,SUB-5097,Q53389,0
0.0035779476165771484,SUB-7390,Q53389,0
0.8340334892272949,SUB-4206,Q53389,1
0.41036510467529297,SUB-5067,Q53389,0
0.9868062138557434,SUB-1175,Q53389,1
0.004926055669784546,SUB-699,Q53389,0
0.9967101812362671,SUB-782,Q53389,1
0.9721966981887817,SUB-9850,Q53389,1
0.012694984674453735,SUB-296,Q53389,0
0.979873776435852,SUB-9697,Q53389,1
0.9624035358428955,SUB-3342,P11310,0
0.19917625188827515,SUB-5254,P11310,0
0.9924619197845459,SUB-10130,P11310,1
0.9949749708175659,SUB-1083,P11310,1
