predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.1361265778541565,SUB-10344,Q97UH8,0
0.5392470359802246,SUB-9631,E4QP00,1
0.8945265412330627,SUB-8113,E4QP00,1
0.39131930470466614,SUB-4030,E4QP00,0
0.21264806389808655,SUB-246,E4QP00,0
0.5952905416488647,SUB-5747,E4QP00,0
0.6498209238052368,SUB-5747,Q6TGQ8,1
0.15083754062652588,SUB-498,E4QP00,0
0.5416341423988342,SUB-380,A3MUY9,0
0.21196141839027405,SUB-728,Q4R9M3,0
0.6670252680778503,SUB-1633,Q4R9M3,1
0.1665686070919037,SUB-7954,P0A6L4,0
0.8358495235443115,SUB-3964,P0A6L4,1
0.3398718237876892,SUB-3964,O74237,1
0.7011712193489075,SUB-648,P0A6L4,0
0.7518126964569092,SUB-9619,P0A6L4,0
0.06226074695587158,SUB-4625,P0A6L4,0
0.8842601180076599,SUB-4625,Q9C4B3,1
0.5498655438423157,SUB-1553,P0A6L4,1
0.8137310743331909,SUB-3799,P0A6L4,1
0.7565404176712036,SUB-56,H9N289,1
0.8841760158538818,SUB-7998,H9N289,0
0.5382978916168213,SUB-4657,Q12556,0
0.6996596455574036,SUB-6198,Q12556,0
0.6628053784370422,SUB-3304,Q12556,0
0.23142263293266296,SUB-3304,B0T7D7,0
0.5386211276054382,SUB-6188,Q12556,0
0.5326763987541199,SUB-6493,Q12556,0
0.7070968747138977,SUB-6849,P39482,1
0.4406558871269226,SUB-6849,Q9F131,0
0.5401300191879272,SUB-6849,C6A190,1
0.7019186615943909,SUB-165,P39482,1
0.7071175575256348,SUB-6003,P39482,1
0.17685255408287048,SUB-3373,P21219,0
0.420089453458786,SUB-3373,I3VIX5,1
0.9084991216659546,SUB-2271,P21219,1
0.9472333788871765,SUB-6747,P21219,1
0.8481966853141785,SUB-5018,A0A0B4RUW2,1
0.6769489049911499,SUB-7951,A0A0B4RUW2,0
0.6698764562606812,SUB-3393,Q01062,1
0.45748060941696167,SUB-3393,O73949,0
0.48723146319389343,SUB-4733,Q01062,1
0.7599265575408936,SUB-348,Q9HXE7,1
0.5248917937278748,SUB-8432,Q9HXE7,0
0.6128670573234558,SUB-4203,Q63042,1
0.6411887407302856,SUB-4203,Q5SLC4,0
0.46036654710769653,SUB-8631,A2DJ40,0
0.8058493137359619,SUB-630,A2DJ40,1
0.09101638197898865,SUB-3989,Q46856,0
0.7906292676925659,SUB-10075,Q27679,1
0.038776248693466187,SUB-4118,Q27679,0
0.8495810031890869,SUB-4741,Q27679,0
0.8053398728370667,SUB-561,Q27679,1
0.8505793213844299,SUB-7464,P30837,1
0.6085458397865295,SUB-7777,P30837,1
0.4900043308734894,SUB-3624,P30837,0
0.7478743195533752,SUB-7060,P30837,1
0.5414072871208191,SUB-3311,Q6J540,0
0.5576103329658508,SUB-5396,Q6J540,1
0.25522303581237793,SUB-6210,Q8KLK7,0
