predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.29521697759628296,SUB-4758,F2Z6G7,0
0.011646509170532227,SUB-3133,F2Z6G7,0
0.8777309656143188,SUB-5206,P19801,1
0.04371556639671326,SUB-5206,Q6NVY1,0
0.8777309656143188,SUB-8715,P19801,1
0.9017519950866699,SUB-531,P19801,1
0.8585557341575623,SUB-3637,P19801,1
0.08108216524124146,SUB-1838,P19801,0
0.6818418502807617,SUB-5769,P19801,1
0.3664798140525818,SUB-8904,P19801,0
0.0067099928855896,SUB-1934,Q8VYX0,0
0.04787531495094299,SUB-1934,Q4W2K4,1
0.14247575402259827,SUB-7508,Q8VYX0,1
0.0759478509426117,SUB-7508,Q9Z2L6,0
0.5969638228416443,SUB-5245,P32929,0
0.040629565715789795,SUB-6192,P0A111,0
0.3657292127609253,SUB-536,P0A111,0
0.24508938193321228,SUB-536,Q7RWN7,0
0.6195994019508362,SUB-6466,P0A111,1
0.17785638570785522,SUB-2627,P0A111,0
0.8223479986190796,SUB-2627,Q7NXD4,1
0.9482016563415527,SUB-1084,P0A111,1
0.22256827354431152,SUB-7440,P0A111,1
0.3866701126098633,SUB-1994,P0A111,1
0.8640421628952026,SUB-4282,P0A111,1
0.3866701126098633,SUB-9636,P0A111,1
0.09588614106178284,SUB-4763,P0A111,0
0.47088995575904846,SUB-1298,P0A111,0
0.8702260255813599,SUB-6232,P0A111,1
0.11911764740943909,SUB-6232,J3QMK6,0
0.017160743474960327,SUB-8286,Q8VPD4,1
0.4863653779029846,SUB-8286,G4WJC8,0
0.8943434357643127,SUB-6877,Q8VPD4,1
0.2628229856491089,SUB-6792,Q8VPD4,0
0.0019867420196533203,SUB-10170,Q8VPD4,0
0.9756497144699097,SUB-10170,Q13126,1
0.9568083882331848,SUB-6299,Q8VPD4,1
0.03362923860549927,SUB-9534,A0A024FRL9,0
0.0351620614528656,SUB-1408,A0A024FRL9,0
0.001958489418029785,SUB-6301,A0A024FRL9,0
0.9663927555084229,SUB-7834,I3RYX9,1
0.3389706611633301,SUB-425,I3RYX9,0
0.9458811283111572,SUB-1642,I3RYX9,1
0.6001891493797302,SUB-3206,I3RYX9,0
0.0027712881565093994,SUB-860,Q9UI42,0
0.07608705759048462,SUB-9977,Q9UI42,0
0.9611512422561646,SUB-4357,Q9UI42,1
0.7361166477203369,SUB-3946,A0A0C1Q6R1,1
0.8114691972732544,SUB-3946,P06632,1
0.9612388014793396,SUB-9672,A0A0C1Q6R1,1
0.9639164805412292,SUB-7962,Q1JUP4,1
0.9581713676452637,SUB-7962,Q4J6M3,1
0.9629354476928711,SUB-7962,Q7V6D4,1
0.24458244442939758,SUB-7941,Q1JUP4,0
0.036177873611450195,SUB-4078,Q1JUP4,0
0.02240660786628723,SUB-1356,Q1JUP4,0
0.8172420859336853,SUB-6441,Q1JUP4,1
0.8187296390533447,SUB-1079,P11884,1
0.6029388308525085,SUB-1079,G1JSL4,0
0.9506803750991821,SUB-8373,P11884,1
0.9647572040557861,SUB-8373,O94219,1
0.971167802810669,SUB-8373,P00791,1
0.7002832889556885,SUB-572,P11884,0
0.8892284631729126,SUB-9686,Q8GR22,1
0.4616090655326843,SUB-4468,Q8GR22,0
0.719616711139679,SUB-4468,O52933,1
0.943968653678894,SUB-987,Q8GR22,1
0.1088150143623352,SUB-9331,P43353,0
0.9805202484130859,SUB-8926,P43353,1
0.02945655584335327,SUB-1283,P43353,0
0.9408842325210571,SUB-9322,P43353,1
0.36638200283050537,SUB-6261,P16311,0
0.8422887325286865,SUB-6261,Q9Z2C4,1
0.9821574687957764,SUB-8692,P16311,1
0.9731691479682922,SUB-8692,H9B8T9,1
0.8966466188430786,SUB-8692,P43772,1
0.19562259316444397,SUB-1946,P76217,1
0.30381613969802856,SUB-4864,P76217,0
0.383574903011322,SUB-3182,Q15493,1
0.7298958897590637,SUB-9059,Q15493,1
0.7928950190544128,SUB-5643,Q15493,0
0.7906121015548706,SUB-6454,Q15493,1
0.6401890516281128,SUB-4201,Q15493,1
0.9618772268295288,SUB-4797,Q15493,1
0.9522177577018738,SUB-7024,Q15493,1
0.9145280122756958,SUB-7457,Q15493,0
0.9865327477455139,SUB-4562,Q9ZBU1,0
0.8442463278770447,SUB-3641,Q9ZBU1,0
0.06238073110580444,SUB-3965,Q9ZBU1,0
0.05931439995765686,SUB-6800,Q8VPT7,0
0.6721035242080688,SUB-8242,Q8VPT7,0
0.9066551923751831,SUB-3623,Q03131,0
0.8940008282661438,SUB-7579,Q03131,0
0.7143474817276001,SUB-5522,Q59263,1
0.9398092031478882,SUB-5522,D3KCC4,1
0.9839739799499512,SUB-5522,E7FI45,1
0.9771096110343933,SUB-5522,C7AJA4,1
0.9893578886985779,SUB-5522,P46921,1
0.9798765182495117,SUB-5522,P47810,1
0.9883935451507568,SUB-5522,Q14164,1
0.9876750111579895,SUB-5522,P63819,1
0.9584551453590393,SUB-5522,Q3SFD8,1
0.844161868095398,SUB-5522,Q97ZE2,1
0.9641684889793396,SUB-5522,P24182,1
0.9794290065765381,SUB-5522,Q9NWW6,1
0.9850013852119446,SUB-5522,P0AG80,1
0.8486243486404419,SUB-6099,P0A862,1
0.8079128265380859,SUB-6099,O96142,1
0.7415457963943481,SUB-6099,P14679,1
0.5842614769935608,SUB-6099,Q43135,1
0.8452847003936768,SUB-10226,P00492,1
0.1869884729385376,SUB-6040,P00492,0
0.26475074887275696,SUB-6555,Q9WXT2,0
0.7382288575172424,SUB-10312,Q9WXT2,0
0.2799380123615265,SUB-5524,Q9WXT2,1
0.10759171843528748,SUB-3540,Q9WXT2,1
0.8110039234161377,SUB-3540,B5A496,1
0.549666702747345,SUB-3540,A7J2C6,1
0.036212384700775146,SUB-9442,P12807,0
0.5883169174194336,SUB-3677,P12807,1
0.03149986267089844,SUB-1765,A7LFP5,0
0.05851539969444275,SUB-1098,A7LFP5,0
0.49287164211273193,SUB-752,A7LFP5,1
0.7629238963127136,SUB-7857,F2YCB6,0
0.0004177391529083252,SUB-485,P50162,0
0.9916788935661316,SUB-8686,P50162,1
0.06171640753746033,SUB-3731,P0CG30,0
0.8997551798820496,SUB-3731,Q8GRC5,1
0.9259018898010254,SUB-282,P0CG30,0
0.13394004106521606,SUB-7061,P0CG30,1
0.9638969898223877,SUB-7061,P51857,1
0.039961934089660645,SUB-5443,P0CG30,1
0.03165638446807861,SUB-8821,P0CG30,0
0.851279616355896,SUB-9459,P07099,0
0.5329776406288147,SUB-9097,P07099,1
0.5996312499046326,SUB-6811,P07099,1
0.7474740743637085,SUB-6860,P07099,1
0.15988868474960327,SUB-6860,P0ADG4,0
0.30705147981643677,SUB-2733,P07099,0
0.6089330911636353,SUB-1420,P07099,1
0.8544073104858398,SUB-3337,Q8KQL2,0
0.9517457485198975,SUB-6801,P00634,1
0.3364858329296112,SUB-2195,P00634,0
0.054004669189453125,SUB-7793,P00634,0
0.03939318656921387,SUB-4461,P00634,1
0.7952671051025391,SUB-33,P00634,1
0.8166457414627075,SUB-13,P00634,1
0.9729059934616089,SUB-13,P9WFF7,1
0.6718763113021851,SUB-5818,P00634,0
0.07747161388397217,SUB-1243,P00634,1
0.08832299709320068,SUB-1243,Q8WZK8,0
0.8717782497406006,SUB-7742,O87876,1
0.7097410559654236,SUB-3945,O87876,1
0.954757809638977,SUB-3945,Q06401,0
0.7195601463317871,SUB-3400,M4N626,1
0.7381568551063538,SUB-3400,F8S123,0
0.40852606296539307,SUB-1568,M4N626,0
0.523137629032135,SUB-1568,P94388,1
0.015424787998199463,SUB-834,M4N626,0
0.8868827223777771,SUB-2212,M4N626,0
0.945016622543335,SUB-9809,Q9BT40,1
0.5743080377578735,SUB-5646,Q50925,1
0.07949095964431763,SUB-7265,P56389,0
0.012178629636764526,SUB-10342,P56389,0
0.9843584299087524,SUB-1721,P56389,1
0.9499709010124207,SUB-4599,P56389,1
0.7423243522644043,SUB-1935,H9NJ52,1
0.734196662902832,SUB-7444,H9NJ52,1
0.1144859790802002,SUB-2708,Q99JW2,0
0.24056419730186462,SUB-8068,Q99JW2,0
0.18099310994148254,SUB-359,Q99JW2,0
0.9907025098800659,SUB-2998,Q99JW2,1
0.9680973887443542,SUB-3901,Q99JW2,1
0.3047369122505188,SUB-3801,P39849,1
0.03083440661430359,SUB-9716,P39849,0
0.18850451707839966,SUB-5406,P39849,0
0.7127891182899475,SUB-7886,P39849,1
0.13767564296722412,SUB-7886,P56937,0
0.08063247799873352,SUB-8099,P39849,0
0.9831880331039429,SUB-8099,P00371,1
0.7564923763275146,SUB-2599,P39849,1
0.45190978050231934,SUB-6780,P35559,0
0.0007620751857757568,SUB-3798,A0A075B5G4,0
0.2787398397922516,SUB-3573,A0A075B5G4,0
0.055885136127471924,SUB-5065,Q9DBB8,0
0.0016792118549346924,SUB-8175,Q9DBB8,0
0.9757804870605469,SUB-167,Q9DBB8,1
0.9788229465484619,SUB-167,P17516,1
0.5967186689376831,SUB-4725,Q9DBB8,1
0.6193988919258118,SUB-7399,P07328,1
0.6770793199539185,SUB-4210,P07328,1
0.23327523469924927,SUB-8796,P07328,0
0.013505548238754272,SUB-1429,M5C6U3,0
0.019039779901504517,SUB-2979,M5C6U3,0
0.6670013070106506,SUB-6392,Q86V24,1
0.12920570373535156,SUB-1569,Q2I8V6,1
0.9738227128982544,SUB-5505,A0A075B5H4,1
0.9551236033439636,SUB-7376,A0A075B5H4,1
0.20688354969024658,SUB-6491,A0A075B5H4,0
0.7397804260253906,SUB-7400,P06875,0
0.06639832258224487,SUB-4316,P06875,0
0.8765214085578918,SUB-1313,P06875,0
