predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.5973652005195618,SUB-8185,P97872,1
0.5024201273918152,SUB-8185,A0A075B5G4,0
0.5299487709999084,SUB-933,P97872,1
0.21435347199440002,SUB-933,Q02068,0
0.36644446849823,SUB-933,K9NCQ5,0
0.2165220081806183,SUB-6158,P97872,0
0.6114916205406189,SUB-4727,P97872,1
0.553624153137207,SUB-4727,P54965,0
0.5514895915985107,SUB-4638,P97872,1
0.4550158679485321,SUB-4638,Q8TEY0,0
0.5532656311988831,SUB-1161,P97872,0
0.6854225397109985,SUB-1161,Q9HA79,1
0.6176536679267883,SUB-8258,P97872,0
0.5823508501052856,SUB-1544,P97872,1
0.5218567848205566,SUB-1544,P31513,1
0.5799229145050049,SUB-1544,Q9ANX2,1
0.6060979962348938,SUB-6676,P97872,1
0.5336157083511353,SUB-499,P97872,1
0.5262296795845032,SUB-9861,P97872,1
0.5681400895118713,SUB-9861,P11509,1
0.5670343041419983,SUB-9861,P06622,0
0.5231397151947021,SUB-2475,P97872,0
0.6887528300285339,SUB-2475,P00438,1
0.5902669429779053,SUB-4632,P97872,0
0.7189792990684509,SUB-4632,Q2KNL6,1
0.5764203071594238,SUB-4856,P97872,1
0.36047208309173584,SUB-4856,Q97VW1,0
0.46219584345817566,SUB-9365,P97872,0
0.6108810305595398,SUB-9365,P32322,1
0.544421911239624,SUB-2504,P97872,0
0.7730715274810791,SUB-2504,P21219,1
0.7074428200721741,SUB-2504,Q52383,1
0.7148996591567993,SUB-2504,P32963,1
0.49085187911987305,SUB-862,P97872,1
0.5495999455451965,SUB-862,P80679,0
0.33949169516563416,SUB-8491,P97872,0
0.5614657402038574,SUB-3669,P97872,1
0.5392420291900635,SUB-5264,P97872,1
0.622428297996521,SUB-5264,Q9UVP6,0
0.5239974856376648,SUB-4169,P97872,0
0.8022822737693787,SUB-4169,P20456,1
0.46625104546546936,SUB-127,P97872,0
0.7651329040527344,SUB-127,P41407,1
0.5655604004859924,SUB-8199,P97872,0
0.6848578453063965,SUB-8199,Q9LHN8,1
0.6823652386665344,SUB-8199,O69762,1
0.6922059655189514,SUB-7580,P97872,1
0.6736801266670227,SUB-7580,P33247,0
0.5927464365959167,SUB-7753,P97872,1
0.5970633625984192,SUB-7753,Q8KN40,0
0.4181883931159973,SUB-797,P97872,0
0.7626950740814209,SUB-797,J9P7P2,1
0.571831464767456,SUB-6664,P97872,0
0.6010268926620483,SUB-8215,P97872,0
0.40592727065086365,SUB-7751,P97872,0
0.7025256156921387,SUB-7751,P00492,1
0.6557579040527344,SUB-7286,P97872,1
0.5881711840629578,SUB-7286,B9W4V6,0
0.5878936648368835,SUB-4765,P97872,0
0.793030321598053,SUB-4765,Q8L3C9,1
0.3113365173339844,SUB-9243,F5H5G0,0
0.5888567566871643,SUB-9243,P08319,1
0.330119788646698,SUB-4090,F5H5G0,0
0.5022570490837097,SUB-4090,P27652,1
0.6520440578460693,SUB-8381,F5H5G0,1
0.6483153104782104,SUB-8381,Q9RMI1,0
0.48770871758461,SUB-3640,F5H5G0,0
0.6218639016151428,SUB-2666,F5H5G0,1
0.6053978204727173,SUB-2666,P06617,1
0.44423243403434753,SUB-2666,Q4J9F2,0
0.5596486926078796,SUB-224,F5H5G0,1
0.5673591494560242,SUB-224,P56389,0
0.482791543006897,SUB-6216,F5H5G0,1
0.4130328595638275,SUB-6216,Q9BHM6,0
0.5853303074836731,SUB-6798,F5H5G0,1
0.18520137667655945,SUB-6501,F5H5G0,0
0.5736579298973083,SUB-6132,F5H5G0,0
0.6755087971687317,SUB-6132,Q4W8B8,1
0.6189046502113342,SUB-6132,A0A075W695,1
0.6350167393684387,SUB-6132,P21686,1
0.7255146503448486,SUB-6132,Q99NF1,1
0.7075956463813782,SUB-6132,Q9M9F5,1
0.6661695837974548,SUB-6132,Q9VFS2,1
0.6432437896728516,SUB-6132,A5JV19,1
0.5853704810142517,SUB-9521,F5H5G0,1
0.4968053996562958,SUB-9521,P39135,0
0.5853704810142517,SUB-9123,F5H5G0,1
0.4961203932762146,SUB-9123,O75828,0
0.5999767184257507,SUB-9123,Q8KHZ8,1
0.5853704810142517,SUB-9123,Q6ZQW0,1
0.5530601143836975,SUB-5710,F5H5G0,0
0.5645437240600586,SUB-5710,C7FF05,1
0.37976348400115967,SUB-10053,F5H5G0,0
0.7590550184249878,SUB-10053,P00183,1
0.30367952585220337,SUB-4925,F5H5G0,0
0.507597804069519,SUB-4925,Q6SSJ6,0
0.4507056176662445,SUB-4925,O77206,1
0.5336602926254272,SUB-6966,F5H5G0,1
0.49093976616859436,SUB-6966,P54716,0
0.6624887585639954,SUB-3642,F5H5G0,1
0.5994983911514282,SUB-3642,P63488,0
0.6025047302246094,SUB-5959,F5H5G0,1
0.6218639016151428,SUB-3072,F5H5G0,1
0.5672874450683594,SUB-3072,A0A2H4ER88,0
0.1934012770652771,SUB-3495,F5H5G0,0
0.19160398840904236,SUB-5296,F5H5G0,0
0.482791543006897,SUB-2105,F5H5G0,1
0.5797011256217957,SUB-2105,P51590,0
0.5853303074836731,SUB-9860,F5H5G0,1
0.5402695536613464,SUB-9860,Q5BQE6,0
0.4865710437297821,SUB-3993,F5H5G0,0
0.13535788655281067,SUB-9397,F5H5G0,0
0.5288752317428589,SUB-7281,F5H5G0,1
0.5014578104019165,SUB-7281,Q96PD6,0
0.19003194570541382,SUB-9881,F5H5G0,0
0.34937673807144165,SUB-9881,Q9JPB5,1
0.47082051634788513,SUB-7783,F5H5G0,1
0.6141670942306519,SUB-7783,B9W4V6,0
0.6064002513885498,SUB-7783,P68175,1
0.5246860384941101,SUB-7783,Q12556,1
0.5675814151763916,SUB-7783,O08590,1
0.540598452091217,SUB-10267,F5H5G0,1
0.46939221024513245,SUB-10267,G0S3N2,0
0.602474570274353,SUB-7259,F5H5G0,1
0.6884930729866028,SUB-7259,Q46920,0
0.6218639016151428,SUB-3058,F5H5G0,1
0.5205904245376587,SUB-3058,P07099,0
0.22104987502098083,SUB-1251,F5H5G0,0
0.3124554753303528,SUB-1251,P0CS93,1
0.44901636242866516,SUB-5421,F5H5G0,0
0.6697753667831421,SUB-5421,Q88FX8,1
0.24657458066940308,SUB-5185,F5H5G0,0
0.18212151527404785,SUB-5185,A0A075W695,0
0.5758464336395264,SUB-5185,A0A2I6UI54,1
0.6852453947067261,SUB-4247,F5H5G0,1
0.5627754330635071,SUB-4247,Q670W0,0
0.6219090223312378,SUB-1975,F5H5G0,1
0.5496485829353333,SUB-1975,Q13126,0
0.5176480412483215,SUB-1975,Q93YB2,0
0.6346638202667236,SUB-1975,Q8KHZ8,1
