predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.9172499179840088,SUB-8185,P97872,1
0.02318933606147766,SUB-8185,A0A075B5G4,0
0.9530165195465088,SUB-933,P97872,1
0.0016733109951019287,SUB-933,Q02068,0
0.31101298332214355,SUB-933,K9NCQ5,0
0.09107828140258789,SUB-6158,P97872,0
0.9834980368614197,SUB-4727,P97872,1
0.0011085867881774902,SUB-4727,P54965,0
0.9920328259468079,SUB-4638,P97872,1
0.05654114484786987,SUB-4638,Q8TEY0,0
0.8279259204864502,SUB-1161,P97872,0
0.8236842155456543,SUB-1161,Q9HA79,1
0.006359964609146118,SUB-8258,P97872,0
0.9893597364425659,SUB-1544,P97872,1
0.9793975353240967,SUB-1544,P31513,1
0.9905232787132263,SUB-1544,Q9ANX2,1
0.8425710797309875,SUB-6676,P97872,1
0.9849698543548584,SUB-499,P97872,1
0.9883604645729065,SUB-9861,P97872,1
0.9908456802368164,SUB-9861,P11509,1
0.3397483825683594,SUB-9861,P06622,0
0.3088979721069336,SUB-2475,P97872,0
0.7868809700012207,SUB-2475,P00438,1
0.0013065040111541748,SUB-4632,P97872,0
0.9841411113739014,SUB-4632,Q2KNL6,1
0.9953737258911133,SUB-4856,P97872,1
0.09097921848297119,SUB-4856,Q97VW1,0
0.01597607135772705,SUB-9365,P97872,0
0.8807154893875122,SUB-9365,P32322,1
0.2580393850803375,SUB-2504,P97872,0
0.996871829032898,SUB-2504,P21219,1
0.9970211982727051,SUB-2504,Q52383,1
0.9972391128540039,SUB-2504,P32963,1
0.7337638735771179,SUB-862,P97872,1
0.32129189372062683,SUB-862,P80679,0
0.001197516918182373,SUB-8491,P97872,0
0.9552901983261108,SUB-3669,P97872,1
0.8657859563827515,SUB-5264,P97872,1
0.527737557888031,SUB-5264,Q9UVP6,0
0.0012303590774536133,SUB-4169,P97872,0
0.9971510171890259,SUB-4169,P20456,1
0.11299014091491699,SUB-127,P97872,0
0.9671948552131653,SUB-127,P41407,1
0.016939431428909302,SUB-8199,P97872,0
0.9870915412902832,SUB-8199,Q9LHN8,1
0.9926625490188599,SUB-8199,O69762,1
0.9957583546638489,SUB-7580,P97872,1
0.23050174117088318,SUB-7580,P33247,0
0.9664063453674316,SUB-7753,P97872,1
0.030000269412994385,SUB-7753,Q8KN40,0
0.028260886669158936,SUB-797,P97872,0
0.9935194253921509,SUB-797,J9P7P2,1
0.18413853645324707,SUB-6664,P97872,0
0.027498722076416016,SUB-8215,P97872,0
0.03493082523345947,SUB-7751,P97872,0
0.9850411415100098,SUB-7751,P00492,1
0.9366758465766907,SUB-7286,P97872,1
0.11130005121231079,SUB-7286,B9W4V6,0
0.0006832480430603027,SUB-4765,P97872,0
0.9927039742469788,SUB-4765,Q8L3C9,1
0.00021272897720336914,SUB-9243,F5H5G0,0
0.982143223285675,SUB-9243,P08319,1
0.00014978647232055664,SUB-4090,F5H5G0,0
0.9730299115180969,SUB-4090,P27652,1
0.9955239295959473,SUB-8381,F5H5G0,1
0.0014744997024536133,SUB-8381,Q9RMI1,0
0.00014704465866088867,SUB-3640,F5H5G0,0
0.9943824410438538,SUB-2666,F5H5G0,1
0.9929964542388916,SUB-2666,P06617,1
0.0004093348979949951,SUB-2666,Q4J9F2,0
0.9897535443305969,SUB-224,F5H5G0,1
0.014675647020339966,SUB-224,P56389,0
0.986302375793457,SUB-6216,F5H5G0,1
0.2969647943973541,SUB-6216,Q9BHM6,0
0.9904539585113525,SUB-6798,F5H5G0,1
0.00017258524894714355,SUB-6501,F5H5G0,0
0.002221912145614624,SUB-6132,F5H5G0,0
0.9905231595039368,SUB-6132,Q4W8B8,1
0.9724617600440979,SUB-6132,A0A075W695,1
0.9457442164421082,SUB-6132,P21686,1
0.9778656363487244,SUB-6132,Q99NF1,1
0.9875383377075195,SUB-6132,Q9M9F5,1
0.9851964116096497,SUB-6132,Q9VFS2,1
0.9287513494491577,SUB-6132,A5JV19,1
0.9904474020004272,SUB-9521,F5H5G0,1
0.11102345585823059,SUB-9521,P39135,0
0.9904474020004272,SUB-9123,F5H5G0,1
7.507205009460449e-05,SUB-9123,O75828,0
0.9848824143409729,SUB-9123,Q8KHZ8,1
0.9904474020004272,SUB-9123,Q6ZQW0,1
0.4748074412345886,SUB-5710,F5H5G0,0
0.9681433439254761,SUB-5710,C7FF05,1
8.881092071533203e-05,SUB-10053,F5H5G0,0
0.9725534915924072,SUB-10053,P00183,1
0.003260374069213867,SUB-4925,F5H5G0,0
0.0006924867630004883,SUB-4925,Q6SSJ6,0
0.9856345653533936,SUB-4925,O77206,1
0.9982569813728333,SUB-6966,F5H5G0,1
0.017176121473312378,SUB-6966,P54716,0
0.9891834855079651,SUB-3642,F5H5G0,1
0.010198533535003662,SUB-3642,P63488,0
0.9943870306015015,SUB-5959,F5H5G0,1
0.9943824410438538,SUB-3072,F5H5G0,1
0.02719518542289734,SUB-3072,A0A2H4ER88,0
0.061850130558013916,SUB-3495,F5H5G0,0
0.0064178407192230225,SUB-5296,F5H5G0,0
0.986302375793457,SUB-2105,F5H5G0,1
0.07794693112373352,SUB-2105,P51590,0
0.9904539585113525,SUB-9860,F5H5G0,1
0.032841771841049194,SUB-9860,Q5BQE6,0
0.002924501895904541,SUB-3993,F5H5G0,0
0.046843916177749634,SUB-9397,F5H5G0,0
0.9933955669403076,SUB-7281,F5H5G0,1
0.041248053312301636,SUB-7281,Q96PD6,0
0.25193023681640625,SUB-9881,F5H5G0,0
0.9456720352172852,SUB-9881,Q9JPB5,1
0.9834628105163574,SUB-7783,F5H5G0,1
0.012141168117523193,SUB-7783,B9W4V6,0
0.9974896907806396,SUB-7783,P68175,1
0.9935839176177979,SUB-7783,Q12556,1
0.9928734302520752,SUB-7783,O08590,1
0.978136420249939,SUB-10267,F5H5G0,1
0.012371242046356201,SUB-10267,G0S3N2,0
0.9943872690200806,SUB-7259,F5H5G0,1
0.13326269388198853,SUB-7259,Q46920,0
0.9943824410438538,SUB-3058,F5H5G0,1
0.07399943470954895,SUB-3058,P07099,0
0.0010286271572113037,SUB-1251,F5H5G0,0
0.7748478055000305,SUB-1251,P0CS93,1
0.0107363760471344,SUB-5421,F5H5G0,0
0.9034723043441772,SUB-5421,Q88FX8,1
0.07453203201293945,SUB-5185,F5H5G0,0
0.004618614912033081,SUB-5185,A0A075W695,0
0.9736865758895874,SUB-5185,A0A2I6UI54,1
0.9881748557090759,SUB-4247,F5H5G0,1
0.01101827621459961,SUB-4247,Q670W0,0
0.9943853616714478,SUB-1975,F5H5G0,1
0.11232510209083557,SUB-1975,Q13126,0
0.009388893842697144,SUB-1975,Q93YB2,0
0.9965303540229797,SUB-1975,Q8KHZ8,1
0.1409631371498108,SUB-7736,F5H5G0,0
0.00021249055862426758,SUB-2534,F5H5G0,0
0.9896619319915771,SUB-2534,Q76HN6,1
0.01599869132041931,SUB-1244,F5H5G0,0
0.9924206137657166,SUB-1244,P06622,1
0.9855096936225891,SUB-5278,F5H5G0,1
0.9758492708206177,SUB-9913,F5H5G0,1
0.4714464545249939,SUB-9913,P06621,0
0.9943870306015015,SUB-5713,F5H5G0,1
0.1395663619041443,SUB-1280,F5H5G0,0
0.9721348285675049,SUB-1280,P00634,1
0.9833873510360718,SUB-1280,G7J7Q5,1
0.14000391960144043,SUB-6916,F5H5G0,0
0.9265956878662109,SUB-6916,P19801,1
0.0007267594337463379,SUB-8360,F5H5G0,0
0.9953863024711609,SUB-8360,P00183,1
0.9936025142669678,SUB-8452,F5H5G0,1
0.9929811358451843,SUB-8452,A1BBA0,1
0.9983415603637695,SUB-8452,P18417,1
0.047028690576553345,SUB-8452,Q57160,0
0.9931349754333496,SUB-8452,Q8KHZ8,1
0.968037486076355,SUB-4670,F5H5G0,1
