predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.8281316757202148,SUB-8185,P97872,1
0.06042248010635376,SUB-8185,A0A075B5G4,0
0.7663417458534241,SUB-933,P97872,1
0.0006489455699920654,SUB-933,Q02068,0
0.038357943296432495,SUB-933,K9NCQ5,0
0.05486634373664856,SUB-6158,P97872,0
0.9511696100234985,SUB-4727,P97872,1
0.022413402795791626,SUB-4727,P54965,0
0.9595028758049011,SUB-4638,P97872,1
0.008037775754928589,SUB-4638,Q8TEY0,0
0.21712598204612732,SUB-1161,P97872,0
0.6730905175209045,SUB-1161,Q9HA79,1
0.16830989718437195,SUB-8258,P97872,0
0.917759358882904,SUB-1544,P97872,1
0.8093797564506531,SUB-1544,P31513,1
0.9353429675102234,SUB-1544,Q9ANX2,1
0.9533438682556152,SUB-6676,P97872,1
0.9093093872070312,SUB-499,P97872,1
0.9163790941238403,SUB-9861,P97872,1
0.9574218988418579,SUB-9861,P11509,1
0.06374144554138184,SUB-9861,P06622,0
0.1961633265018463,SUB-2475,P97872,0
0.933849573135376,SUB-2475,P00438,1
0.028573036193847656,SUB-4632,P97872,0
0.927208662033081,SUB-4632,Q2KNL6,1
0.8952327966690063,SUB-4856,P97872,1
0.011075615882873535,SUB-4856,Q97VW1,0
0.11185190081596375,SUB-9365,P97872,0
0.9126240015029907,SUB-9365,P32322,1
0.13666653633117676,SUB-2504,P97872,0
0.9832661151885986,SUB-2504,P21219,1
0.9914855360984802,SUB-2504,Q52383,1
0.9883915185928345,SUB-2504,P32963,1
0.8134313821792603,SUB-862,P97872,1
0.0069227516651153564,SUB-862,P80679,0
0.04347160458564758,SUB-8491,P97872,0
0.9323124289512634,SUB-3669,P97872,1
0.6976273059844971,SUB-5264,P97872,1
0.10254254937171936,SUB-5264,Q9UVP6,0
0.0252532958984375,SUB-4169,P97872,0
0.9919345378875732,SUB-4169,P20456,1
0.08695152401924133,SUB-127,P97872,0
0.9670257568359375,SUB-127,P41407,1
0.03164428472518921,SUB-8199,P97872,0
0.9301548004150391,SUB-8199,Q9LHN8,1
0.9865331649780273,SUB-8199,O69762,1
0.9885975122451782,SUB-7580,P97872,1
0.006640046834945679,SUB-7580,P33247,0
0.9505599737167358,SUB-7753,P97872,1
0.011434376239776611,SUB-7753,Q8KN40,0
0.18052297830581665,SUB-797,P97872,0
0.9873573780059814,SUB-797,J9P7P2,1
0.038956403732299805,SUB-6664,P97872,0
0.04843100905418396,SUB-8215,P97872,0
0.009689539670944214,SUB-7751,P97872,0
0.9807186126708984,SUB-7751,P00492,1
0.8834301233291626,SUB-7286,P97872,1
0.05834150314331055,SUB-7286,B9W4V6,0
0.012623518705368042,SUB-4765,P97872,0
0.9674028158187866,SUB-4765,Q8L3C9,1
0.0015544891357421875,SUB-9243,F5H5G0,0
0.9684735536575317,SUB-9243,P08319,1
0.008852750062942505,SUB-4090,F5H5G0,0
0.8178090453147888,SUB-4090,P27652,1
0.9787415266036987,SUB-8381,F5H5G0,1
0.007443219423294067,SUB-8381,Q9RMI1,0
0.0006245076656341553,SUB-3640,F5H5G0,0
0.9692745804786682,SUB-2666,F5H5G0,1
0.8609740734100342,SUB-2666,P06617,1
0.0030273795127868652,SUB-2666,Q4J9F2,0
0.8509405851364136,SUB-224,F5H5G0,1
0.008790552616119385,SUB-224,P56389,0
0.9282702207565308,SUB-6216,F5H5G0,1
0.053570717573165894,SUB-6216,Q9BHM6,0
0.9605260491371155,SUB-6798,F5H5G0,1
0.002702087163925171,SUB-6501,F5H5G0,0
0.00748211145401001,SUB-6132,F5H5G0,0
0.9752610921859741,SUB-6132,Q4W8B8,1
0.8944152593612671,SUB-6132,A0A075W695,1
0.9459818601608276,SUB-6132,P21686,1
0.9752165079116821,SUB-6132,Q99NF1,1
0.9534322619438171,SUB-6132,Q9M9F5,1
0.8724762201309204,SUB-6132,Q9VFS2,1
0.8252190351486206,SUB-6132,A5JV19,1
0.9605199098587036,SUB-9521,F5H5G0,1
0.010200560092926025,SUB-9521,P39135,0
0.9605199098587036,SUB-9123,F5H5G0,1
0.0005706250667572021,SUB-9123,O75828,0
0.9599164724349976,SUB-9123,Q8KHZ8,1
0.9605199098587036,SUB-9123,Q6ZQW0,1
0.030054450035095215,SUB-5710,F5H5G0,0
0.9347776174545288,SUB-5710,C7FF05,1
0.0030937492847442627,SUB-10053,F5H5G0,0
0.9056808948516846,SUB-10053,P00183,1
0.00918319821357727,SUB-4925,F5H5G0,0
0.019530415534973145,SUB-4925,Q6SSJ6,0
0.890852153301239,SUB-4925,O77206,1
0.9424197673797607,SUB-6966,F5H5G0,1
0.0763460099697113,SUB-6966,P54716,0
0.9252641201019287,SUB-3642,F5H5G0,1
0.01873171329498291,SUB-3642,P63488,0
0.9447699785232544,SUB-5959,F5H5G0,1
0.9692745804786682,SUB-3072,F5H5G0,1
0.00911259651184082,SUB-3072,A0A2H4ER88,0
0.016903311014175415,SUB-3495,F5H5G0,0
0.002168506383895874,SUB-5296,F5H5G0,0
0.9282702207565308,SUB-2105,F5H5G0,1
0.0037734806537628174,SUB-2105,P51590,0
0.9605260491371155,SUB-9860,F5H5G0,1
0.003523886203765869,SUB-9860,Q5BQE6,0
0.022284239530563354,SUB-3993,F5H5G0,0
0.016834259033203125,SUB-9397,F5H5G0,0
0.9602857828140259,SUB-7281,F5H5G0,1
0.014518588781356812,SUB-7281,Q96PD6,0
0.0018424689769744873,SUB-9881,F5H5G0,0
0.7437136769294739,SUB-9881,Q9JPB5,1
0.9034600257873535,SUB-7783,F5H5G0,1
0.023182958364486694,SUB-7783,B9W4V6,0
0.9582223892211914,SUB-7783,P68175,1
0.7983006238937378,SUB-7783,Q12556,1
0.8019710183143616,SUB-7783,O08590,1
0.9335296154022217,SUB-10267,F5H5G0,1
0.04451665282249451,SUB-10267,G0S3N2,0
0.9447739720344543,SUB-7259,F5H5G0,1
0.0043678879737854,SUB-7259,Q46920,0
0.9692745804786682,SUB-3058,F5H5G0,1
0.025379985570907593,SUB-3058,P07099,0
0.012515723705291748,SUB-1251,F5H5G0,0
0.9415843486785889,SUB-1251,P0CS93,1
0.021908223628997803,SUB-5421,F5H5G0,0
0.9438999891281128,SUB-5421,Q88FX8,1
0.00898510217666626,SUB-5185,F5H5G0,0
0.005463600158691406,SUB-5185,A0A075W695,0
0.9542539715766907,SUB-5185,A0A2I6UI54,1
0.976665735244751,SUB-4247,F5H5G0,1
0.06000036001205444,SUB-4247,Q670W0,0
0.9692750573158264,SUB-1975,F5H5G0,1
0.008234471082687378,SUB-1975,Q13126,0
0.0023989975452423096,SUB-1975,Q93YB2,0
0.9869145154953003,SUB-1975,Q8KHZ8,1
0.004816263914108276,SUB-7736,F5H5G0,0
0.0015546977519989014,SUB-2534,F5H5G0,0
0.954530656337738,SUB-2534,Q76HN6,1
0.00237080454826355,SUB-1244,F5H5G0,0
0.9564799666404724,SUB-1244,P06622,1
0.9467549324035645,SUB-5278,F5H5G0,1
0.8143361806869507,SUB-9913,F5H5G0,1
0.023768961429595947,SUB-9913,P06621,0
0.9447699785232544,SUB-5713,F5H5G0,1
0.049715667963027954,SUB-1280,F5H5G0,0
0.894096851348877,SUB-1280,P00634,1
0.8624869585037231,SUB-1280,G7J7Q5,1
0.011889070272445679,SUB-6916,F5H5G0,0
0.9331245422363281,SUB-6916,P19801,1
0.01092633605003357,SUB-8360,F5H5G0,0
0.9876580238342285,SUB-8360,P00183,1
0.8485011458396912,SUB-8452,F5H5G0,1
0.7921710014343262,SUB-8452,A1BBA0,1
0.9806877374649048,SUB-8452,P18417,1
0.01650714874267578,SUB-8452,Q57160,0
0.8573304414749146,SUB-8452,Q8KHZ8,1
0.8272813558578491,SUB-4670,F5H5G0,1
0.049897074699401855,SUB-4670,Q9SMI2,0
0.9825043678283691,SUB-5614,F5H5G0,1
0.00026792287826538086,SUB-5388,F5H5G0,0
