predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.45864835381507874,SUB-10344,Q97UH8,0
0.3401060104370117,SUB-9631,E4QP00,1
0.5728514194488525,SUB-8113,E4QP00,1
0.38685762882232666,SUB-4030,E4QP00,0
0.357990026473999,SUB-246,E4QP00,0
0.4903998374938965,SUB-5747,E4QP00,0
0.5100057125091553,SUB-5747,Q6TGQ8,1
0.4073065519332886,SUB-498,E4QP00,0
0.4857116639614105,SUB-380,A3MUY9,0
0.4596478343009949,SUB-728,Q4R9M3,0
0.39259037375450134,SUB-1633,Q4R9M3,1
0.4276815354824066,SUB-7954,P0A6L4,0
0.49610790610313416,SUB-3964,P0A6L4,1
0.4950571358203888,SUB-3964,O74237,1
0.7849570512771606,SUB-648,P0A6L4,0
0.3580535352230072,SUB-9619,P0A6L4,0
0.41675493121147156,SUB-4625,P0A6L4,0
0.48474130034446716,SUB-4625,Q9C4B3,1
0.47998538613319397,SUB-1553,P0A6L4,1
0.3850375711917877,SUB-3799,P0A6L4,1
0.44507086277008057,SUB-56,H9N289,1
0.49282366037368774,SUB-7998,H9N289,0
0.43222489953041077,SUB-4657,Q12556,0
0.5263268351554871,SUB-6198,Q12556,0
0.4509641230106354,SUB-3304,Q12556,0
0.4271606504917145,SUB-3304,B0T7D7,0
0.41737133264541626,SUB-6188,Q12556,0
0.4640962779521942,SUB-6493,Q12556,0
0.4158531427383423,SUB-6849,P39482,1
0.44415876269340515,SUB-6849,Q9F131,0
0.45459675788879395,SUB-6849,C6A190,1
0.4889809191226959,SUB-165,P39482,1
0.41584187746047974,SUB-6003,P39482,1
0.3172990083694458,SUB-3373,P21219,0
0.2798748016357422,SUB-3373,I3VIX5,1
0.49890464544296265,SUB-2271,P21219,1
0.6226840615272522,SUB-6747,P21219,1
0.4617765247821808,SUB-5018,A0A0B4RUW2,1
0.4315555989742279,SUB-7951,A0A0B4RUW2,0
0.6325798034667969,SUB-3393,Q01062,1
0.64762282371521,SUB-3393,O73949,0
0.4777735769748688,SUB-4733,Q01062,1
0.4927780330181122,SUB-348,Q9HXE7,1
0.30352458357810974,SUB-8432,Q9HXE7,0
0.4897782802581787,SUB-4203,Q63042,1
0.5399404764175415,SUB-4203,Q5SLC4,0
0.672806978225708,SUB-8631,A2DJ40,0
0.5136154890060425,SUB-630,A2DJ40,1
0.2646898627281189,SUB-3989,Q46856,0
0.592850923538208,SUB-10075,Q27679,1
0.2727031707763672,SUB-4118,Q27679,0
0.6556066870689392,SUB-4741,Q27679,0
0.4295370876789093,SUB-561,Q27679,1
0.4448809325695038,SUB-7464,P30837,1
0.3787282705307007,SUB-7777,P30837,1
0.32277894020080566,SUB-3624,P30837,0
0.4230377972126007,SUB-7060,P30837,1
0.5089322328567505,SUB-3311,Q6J540,0
0.5022478103637695,SUB-5396,Q6J540,1
0.3084680438041687,SUB-6210,Q8KLK7,0
0.3365691304206848,SUB-6210,P08473,1
0.2559632658958435,SUB-4642,W0NUN5,0
0.3618299961090088,SUB-3166,Q9WTL7,1
0.44334298372268677,SUB-3166,G8XR50,0
0.42136168479919434,SUB-2560,Q9WTL7,0
0.6245650053024292,SUB-9186,Q9N119,1
0.4065501093864441,SUB-3588,Q9N119,0
0.4461248517036438,SUB-3588,C9JRZ8,0
0.4617944657802582,SUB-3588,Q93TJ5,0
0.4677430987358093,SUB-6981,Q9N119,0
0.4132784605026245,SUB-10058,Q8KHZ8,1
0.4834159016609192,SUB-385,Q8KHZ8,0
0.49599772691726685,SUB-5508,A0A075KLC7,0
0.5551714897155762,SUB-5508,Q70XE6,1
0.2870708107948303,SUB-1203,B0T7D7,1
0.490216463804245,SUB-8290,P53629,0
0.4975573718547821,SUB-6965,B3A042,0
0.28318214416503906,SUB-2899,B3A042,1
0.35187292098999023,SUB-117,Q9H227,0
0.45388081669807434,SUB-1321,Q9H227,1
0.45388081669807434,SUB-587,Q9H227,1
0.3696707785129547,SUB-7605,Q9H227,0
0.4365450441837311,SUB-9238,Q9H227,0
0.3647300601005554,SUB-3075,Q9H227,1
0.270466148853302,SUB-3075,Q8WNV7,0
0.5480162501335144,SUB-8230,Q53389,0
0.4738793671131134,SUB-5097,Q53389,0
0.5003479719161987,SUB-7390,Q53389,0
0.3681037724018097,SUB-4206,Q53389,1
0.49856147170066833,SUB-5067,Q53389,0
0.4398098587989807,SUB-1175,Q53389,1
0.37815988063812256,SUB-699,Q53389,0
0.5318866968154907,SUB-782,Q53389,1
0.4900464415550232,SUB-9850,Q53389,1
0.4445638358592987,SUB-296,Q53389,0
0.4618305563926697,SUB-9697,Q53389,1
0.9279699921607971,SUB-3342,P11310,0
0.3800293207168579,SUB-5254,P11310,0
0.7186009883880615,SUB-10130,P11310,1
0.7086554765701294,SUB-1083,P11310,1
