predict,predict,predict,predict
predicted,Compound_ID,Protein_ID,label
0.825846791267395,SUB-8185,P97872,1
0.04769885540008545,SUB-8185,A0A075B5G4,0
0.979432225227356,SUB-933,P97872,1
0.002557039260864258,SUB-933,Q02068,0
0.02780267596244812,SUB-933,K9NCQ5,0
0.043659061193466187,SUB-6158,P97872,0
0.9605225324630737,SUB-4727,P97872,1
0.008101999759674072,SUB-4727,P54965,0
0.8967621326446533,SUB-4638,P97872,1
0.0045299232006073,SUB-4638,Q8TEY0,0
0.20884251594543457,SUB-1161,P97872,0
0.7642985582351685,SUB-1161,Q9HA79,1
0.01866888999938965,SUB-8258,P97872,0
0.9528292417526245,SUB-1544,P97872,1
0.9777262210845947,SUB-1544,P31513,1
0.9904285073280334,SUB-1544,Q9ANX2,1
0.8909860849380493,SUB-6676,P97872,1
0.9790738224983215,SUB-499,P97872,1
0.9694082736968994,SUB-9861,P97872,1
0.9705917835235596,SUB-9861,P11509,1
0.09535583853721619,SUB-9861,P06622,0
0.3999920189380646,SUB-2475,P97872,0
0.9911412000656128,SUB-2475,P00438,1
0.026735574007034302,SUB-4632,P97872,0
0.9446290135383606,SUB-4632,Q2KNL6,1
0.965939462184906,SUB-4856,P97872,1
0.012186974287033081,SUB-4856,Q97VW1,0
0.07541313767433167,SUB-9365,P97872,0
0.9474422931671143,SUB-9365,P32322,1
0.131426602602005,SUB-2504,P97872,0
0.9948063492774963,SUB-2504,P21219,1
0.9968612194061279,SUB-2504,Q52383,1
0.9957032203674316,SUB-2504,P32963,1
0.9437382221221924,SUB-862,P97872,1
0.017263680696487427,SUB-862,P80679,0
0.006408959627151489,SUB-8491,P97872,0
0.966168224811554,SUB-3669,P97872,1
0.8256314396858215,SUB-5264,P97872,1
0.07324671745300293,SUB-5264,Q9UVP6,0
0.007350265979766846,SUB-4169,P97872,0
0.9705284833908081,SUB-4169,P20456,1
0.11647504568099976,SUB-127,P97872,0
0.9943242073059082,SUB-127,P41407,1
0.03315216302871704,SUB-8199,P97872,0
0.933358907699585,SUB-8199,Q9LHN8,1
0.9840631484985352,SUB-8199,O69762,1
0.9749879837036133,SUB-7580,P97872,1
0.10883837938308716,SUB-7580,P33247,0
